"BLURB, INC."	2100.52	4
"BOOTS,0912"	30.50	5
"BRIGHOUSE WOLFF,CLIENTS ACCOUNT"	300	6
"BROMER BOOKSELLERS,INC"	2591.72	7
(BEKTAS CELEBI) M.A.MOHAMED	682	62
B & A ASSOCIATES LTD [GROUPED]	1383.35	1644
B & M RETAIL	81.93	1645
B & Q	5049.44	1646
B & Q 1066	112.10	1647
B & Q 1294	106.96	1648
B & Q CALL CENTRE	-303.60	1649
B & Q DIRECT	363.60	1650
B & S PATEL	606.69	1651
B & S STEEL SUPPLY	2249	1652
B & S STEEL SUPPLY LTD	115494.72	1653
B & W BUILDING LTD [GROUPED]	300	1654
B & W ENGINEERING SERVICES LTD	18940	1655
B A D CABS LTD	10000	1656
B AND Q 1263	12.70	1657
B F I STILLS	120	1658
B HEPWORTH & CO LTD	86341.18	1659
B HEPWORTH & COMPANY LTD	114458.65	1660
B I & P I PATEL	1371.64	1661
B I F M	292	1662
B J R FRAMING	220	1663
B M S GOKHOOL	250	1664
B PATEL	411.68	1665
B R E	300	1666
B R SAUNDERS TRANSPORT	1020	1667
B R SAUNDERS TRANSPORT LT	180	1668
B SIVARAJAH	1519.55	1669
B&A ASSOCIATES LTD [GROUPED]	1065.09	1670
B&B INDUSTRIAL DISMANTLING LTD	412115	1671
B&D CONTRACTING	443	1672
B&G SUPERSTORE GAURANGKUMAR & BHAUM	337.08	1673
B&Q	3257.76	1674
B&Q DIRECT	15.85	1675
B-ELUSIVE	262.50	1676
B. & M. MCHUGH LTD	1894.53	1677
B.B.C.L. MAIN ACCOUNT	20000	1678
B.B.PRICE LTD	121606.43	1679
B.COM WATERWAY LOFT	422.76	1680
B.E.S. LTD [GROUPED]	12892.53	1681
B.T. BUSINESS DIRECT	4597.19	1682
B2ME TOURISM MARKETING	26445	1683
BA	3778	1684
BA TRAINING SOLUTIONS	6900	1685
BAA BUSINESS SUPPORT CENTR LTD	6140024.75	1686
BABBS TRADING LTD	1058.32	1687
BABCOCK TRAINING LTD	24000	1688
BABOLTS	67.40	1689
BACHMANN EUROPE PLC	844913.38	1690
BACK CARE SOLUTIONS LTD	1372	1691
BACKCS	195	1692
BACKER ELECTRIC COMPANY LTD	9750	1693
BACTEC INTERNATIONAL LTD [GROUPED]	57785	1694
BAD CABS LTD DEAN WENDLEKEN	27000	1695
BADENOCH & CLARK LTD	3505788.55	1696
BADENOCH LTD	940	1697
BADGE CREATION LTD	3869	1698
BADGERS CLOSE LTD [GROUPED]	1250	1699
BAE SYSTEMS AEI	25114945.80	1700
BAE SYSTEMS APPLIED INTELLIGENCE	3552959.71	1701
BAF INDUSTRIES T/A/ OLLEYS POSH WOS	6596	1702
BAG IT DON'T BIN IT	1075	1703
BAGAR JAAFER	1047.16	1704
BAGS2COVER	4040	1705
BAILEIGH INDUSTRIAL LTD [GROUPED]	33062	1706
BAILEY & COGGER OFFICE ACCCOUNT	300	1707
BAILEY RAIL LTD	817549.13	1708
BAILEY-PARTS	70.84	1709
BAILEYS SOLICITORS	350	1710
BAKER & MCKENZIE	1800	1711
BAKER HICKS LTD [GROUPED]	81159.70	1712
BAKER ROSE CONSULTING LLP	500	1713
BAKER ROSS LTD	-10.53	1714
BAKER STREET QUARTER PARTNERSHIP	20000	1715
BAKER TILLY BUSINESS SERV LTD	7000	1716
BAKER'S TRADE FINISHERS COMPANY	15416	1717
BAKERAIL SERVICES LTD [GROUPED]	145638.04	1718
BAKERROSS	498	1719
BALACHANDRAN PARAMESWARAN	977.10	1720
BALANCED MINDS LTD	1125	1721
BALDWIN BOXALL COMMUNICATIONS LTD	3712.14	1722
BALDWIN ROBIN	8000	1723
BALFOUR BEATTY [GROUPED]	498345822.37	1724
BALFOUR BEATTY - CARILLION JOINT VE	176472	1725
BALFOUR BEATTY - CARILLION JOINT VENTURE	20002474	1726
BALKAR SINGH	8000	1727
BALLARD CHALMERS	1772299.69	1728
BALLARD POWER SYSTEMS INC [GROUPED]	2686881.63	1729
BALLAST TOOLS (UK) LTD	10845	1730
BALLICOM	21.03	1731
BALLYCLARE LTD [GROUPED]	41377.41	1732
BALLYMORE	556066	1733
BALMORAL KNITWEAR (SCOTLAND) LTD	574947.26	1734
BALNEAVES CHADWICK ASS. LTD	8960	1735
BALTHAZAR	463.41	1736
BAM NUTTALL	37140223.11	1737
BAM NUTTALL LTD [GROUPED]	3592880.17	1738
BAMFORDS TRUST PLC	900	1739
BAMM	170524.59	1740
BANCROFT'S SCHOOL	250	1741
BANHAM SECURITY HOLDINGS LTD [GROUPED]	19159995.75	1742
BANHAM SECURTIY HOLDINGS LTD	774676.21	1743
BANK	1869.90	1744
BANK OF AMERICA MERRILL LYNCH	63642.05	1745
BANK OF CHINA LTD [GROUPED]	750	1746
BANK OF SCOTLAND ASSET FINANCE	25127.72	1747
BANKS SADLER LTD	700	1748
BANKSIDE OPEN SPACES TRADING LTD	24238	1749
BANYARD CONSULTANTS LTD [GROUPED]	9960	1750
BAQUS NIGEL ROSE	51837.50	1751
BAR PROFESSIONAL	3992.17	1752
BAR PROFESSIONAL TRA	5966.68	1753
BARAZA	1446.50	1754
BARBARA NICE LTD	450	1755
BARBARA TUREK	2795.92	1756
BARBER OSGERBY LTD	246403	1757
BARBEROFSHEFFI	660	1758
BARC-ARENA OPERATING	1493.52	1759
BARCLAY SIMPSON ASSOCIATES LTD	17500	1760
BARCLAYCARD MERCHANT SERVICES	1788.98	1761
BARCOL LTD [GROUPED]	696275.44	1762
BARDON CONTRACTING (SOUTH EAST)	13805.20	1763
BARENCO	150	1764
BARHALE CONSTRUCTION PLC	1713547.46	1765
BARHALE PLC	400	1766
BARKER AUSTIN SOLICITORS	350	1767
BARKING & DAGENHAM COLLEGE	4849	1768
BARKING NEWS LTD	2256.28	1769
BARKING RIVERSIDE LTD [GROUPED]	135044.67	1770
BARKING SHOPFRONTS LTD	18680	1771
BARKSTON	530.46	1772
BARLEY MOW	273.75	1773
BARNABAS BRANSTON	5310	1774
BARNES & PARTNERS - EMPLOYMENT LAW	300	1775
BARNES & PARTNERS SOLICITORS	300	1776
BARNES AND PARTNERS SOLICITORS	420	1777
BARNES FENCING	2136	1778
BARNET	3700	1779
BARNET COLLEGE	1600	1780
BARNET EBP LTD [GROUPED]	140000	1781
BARNET FC HOLDINGS LTD	375000	1782
BARNET FOOTBALL CLUB HOLDINGS LTD [GROUPED]	190000	1783
BARNET KEYIVR	65	1784
BARPROFESSIONALTRA	2022.50	1785
BARRATT WEST LONDON	45000	1786
BARRELL TREE CONSULTANCY	3440	1787
BARRIERS DIRECT	9281.40	1788
BARRINGTON INTERNATIONAL (SSS) LTD	1703.50	1789
BARRY BROS SECURITY	43308.22	1790
BARRY BROS SECURITY DE	159.75	1791
BARRY RAYMOND PERCIVAL	10000	1792
BARRY ROBERT BLACKIE	9000	1793
BARRY SHEARS	10000	1794
BARRY TURNER	17000	1795
BARRY-HAVLIOKAVA LILIAN	962.63	1796
BARS 4 EVENTS	1750	1797
BARTH ELEKTRONIK GMBH	4731.28	1798
BARTON PETROLEUM LTD	73576.86	1799
BARTON TIMBER	53.65	1800
BARTON WILLMORE	70101.86	1801
BARTS HEALTH  NHS TRUST	1042	1802
BARWIT CONTROL SYSTEMS	35475	1803
BARWIT CONTROL SYSTEMS (MH) LTD	2123232.05	1804
BARWIT CONTROL SYSTEMS LTD	14171751.39	1805
BARWIT CONTROL SYSTEMS MECH HAND LTD	663645	1806
BARYONIC LTD [GROUPED]	91445	1807
BASE BUILD SERVICES LTD [GROUPED]	300	1808
BASE COMMUNICATIONS	5000	1809
BASE COMMUNICATIONS LTD	5000	1810
BASE MODELS LTD	30610	1811
BASE QUANTUM LTD [GROUPED]	965409.59	1812
BASEMAP LTD	550	1813
BASTLE HOUSE LTD [GROUPED]	418727.65	1814
BATES GROUP	117333.48	1815
BATES SOLICITORS	300	1816
BATES WELLS & BRAITHWAITE LONDON	10900	1817
BATH COLLEGE	630	1818
BATH POTTERS SUPPLIES	1894	1819
BATT CABLES PLC	326540.57	1820
BATTERSEA DOGS & CATS HOME	8500620.18	1821
BATTERSEA PROJECT PH 3 DEVEL CO LTD	12000	1822
BATTERSEA PROJECT PHASE 1 COMPANY	62722.40	1823
BATTERSEA STUDIOS 1	2127.45	1824
BATTLEFIELD PARTNERSHIPS LTD	19298	1825
BAUER CONSUMER MEDIA LTD	89212.86	1826
BAUER MEDIA	176.50	1827
BAUER RADIO LTD [GROUPED]	28534.57	1828
BAUGH & WEEDON LTD	11196.80	1829
BAUR TEST EQUIPMENT LTD	71210	1830
BAWTREES LLP	1020	1831
BAX-SHOP	186.67	1832
BAXTERSTOREY LTD	8009866.06	1833
BAY MEDIA LTD	19655	1834
BAYEUX MDA	910	1835
BB* HERITAGE OF LONDON	100.83	1836
BBC FIRE PROTECTION LTD [GROUPED]	853258.37	1837
BBC TRAINING ACDMY	1122	1838
BBK CONSTRUCTION SERVICES LTD	45560	1839
BBS GRANITE CONCEPTS LTD	93624.39	1840
BBS TAXIS LTD	1200	1841
BCAS LTD [GROUPED]	14136.77	1842
BCM  CONSTRUCTION LTD [GROUPED]	85827.40	1843
BCM ENTERPRISES LTD	350	1844
BCS	314.40	1845
BCS (ELECTRICAL AND BUILDING) LTD	27552.97	1846
BCS ORG	1074	1847
BCS SUBSCRIPTIONS	228	1848
BCSC	24550	1849
BCTQ SAFETY & SURVEY SERVICES	20755.94	1850
BDB PITMANS LLP	56894.90	1851
BDP	720175.13	1852
BDRC CONTINENTAL LTD [GROUPED]	236685	1853
BDS ENTE LTD	1696.27	1854
BDS ENTERPRISES UK LTD	567.33	1855
BDW TRADING LTD	215611.65	1856
BEACON CONTROL ASSOCIATES LTD	319981.44	1857
BEADLES SIDCUP LTD	55603	1858
BEAKBANE LTD [GROUPED]	3369	1859
BEAMA	510	1860
BEAMFAST LTD	7992.22	1861
BEARD BROS LTD	345.90	1862
BEARD BROTHERS	350	1863
BEARDWELL CONSTRUCTION LTD	983602.31	1864
BEARING BOYS	82.96	1865
BEARING TRADERS LTD	42358.48	1866
BEARING TRADERS LTD UX	41	1867
BEATRICE COLLIER	3432.50	1868
BEAU PRODUCTION LTD	600	1869
BEAUMONT SELECT LTD [GROUPED]	5760	1870
BEAUTY & THE BIB	3927.50	1871
BEAUTY WHOLESALE LTD [GROUPED]	112632.85	1872
BEAVER GROUP	19980	1873
BEC PERIMETER SECURITY LTD	920	1874
BECA BIN	13823.03	1875
BECHTEL LTD [GROUPED]	21589695.54	1876
BECHTLE DIRECT LTD	6186.23	1877
BECK	2415.52	1878
BECKETT RANKINE LTD [GROUPED]	837153.19	1879
BECKETT TELECOM	232535	1880
BECKHOFF AUTOMATION	247.68	1881
BECKHOFF AUTOMATION LTD	0	1882
