OLD TOM	224.95	12855
OFFICE GREEN LTD	12145.5	12831
ONFIDO LTD	320.96	12906
ONLINESTORE	475	12909
ORION	124.8	12975
OTM (UK) LTD	2291484.13	13011
THE ORIGINAL LONDON SIGHTSEEING	836059.97	17120
OU CONTINUING EDUC	1695	13013
OYEZ FORMS LINK	7.29	13054
OPM	2550	12928
ORTON LIFTS & ESCALATORS LTD	13018	12991
OXYGEN	251073.47	13052
O'HARE & MCGOVERN LTD [GROUPED]	37213.84	12779
OPUS ENERGY LTD [GROUPED]	74595.07	12942
ONE GREAT GEORGE STREET	280	12896
OPP LTD STERLING VT	252	12930
OPEN TEXT AG	15221.8	12918
OR3D LTD	9400	12945
OYSTER SALES SERVICE	16470916.24	13058
OSBORN STRATA PRODUCTS	735	12994
OLIVIA BLADEN	2520	12867
OPTIMAT LTD [GROUPED]	1060	12940
OLIVER MILES	597	12865
ONECNC UK LTD	17040	12903
OMNICOM ENGINEERING LTD [GROUPED]	30000	12884
ON SITE SUPPLIES	55227.12	12887
OAKLAND CONSULTING	442279.14	12788
ORSINI LAURA	592.06	12988
OCS GROUP UK LIMITED T/A CANNON	4500.04	12809
OBRIAN NAFISA	278.52	12799
O'DONOVAN STAIKOS TSANNOS & SILVER	9244.42	12777
OAKWOOD LEARNING LTD [GROUPED]	42506.25	12791
ORCHARD TOYS FORMLEND LTD	2711.56	12967
ODGERS BERNDTSON	158345.33	12821
OSE CONSULTING LTD [GROUPED]	520	13001
OASIS PRODUCTS VENDING SERVICES	20350.13	12796
OFFICE FURNITURE	3308.4	12829
OCULUS DESIGN & COMMUNICATIONS LTD	9512	12819
OHRENSTEIN NORA	1967.68	12846
OLIVER CAMPBELL	300	12863
ORACLE	325920.7	12946
OMBROS INTEGRATED SERV T/A TXM RECR	138052.79	12873
ONE HOUSING GROUP LTD [GROUPED]	4541.84	12897
OPTEVIA LTD	325026.38	12934
OCS CATERING	112254.14	12808
OLDIE PUBLICATIONS LTD	2400	12859
OFFICE FURNITURES	1321.2	12830
OXFORD DIE CAST LTD	3069.6	13040
ORCA BOOK SERVICES	26184.76	12963
OSBORN STRATA PRODUCTS LTD	12296.22	12995
OBVIS LTD	1900	12800
OPC ASSESSMENT LTD	216128.45	12915
OLF INSULATORS	466177	12860
ORCA PRINT LTD [GROUPED]	2005	12964
ORSETT SOUTH SF CONNECT	275.6	12987
ORCHARD BUILDING SOLUTIONS LTD	5100	12965
OCCUPATIONAL PSYCHOLOGY MATTERS	8900	12805
ORGATEX UK	3918.13	12971
OASIS PRODUCTS VENDING SERVICES LTD	1207.73	12797
OCADO RETAIL LIMIT	38.65	12802
OMEGA RED GROUP LTD	323274.91	12877
OPTIMAL WORKSHOP	513.02	12939
OCH BOZENA	569.21	12806
OCTAVIAN CALIMAN	38427	12813
OXFORD GLOBAL PROJECTS	24000	13043
OAKS PARK HIGH SCHOOL	250	12790
ONTIC ENGINEERING AND MANUFACTURING LTD	15774.06	12912
ON TRACK DESIGN SOLUTIONS LTD	47001.13	12889
OISG GROUP LTD [GROUPED]	246807.8	12848
ORIONUK	630	12981
ON SITE TOOLS	52	12888
OSCAR GROUP LTD [GROUPED]	70925	12998
OFFICE DEPOT UK	2365839.26	12827
OASIS ACADEMY SILVERTOWN	250	12794
ORE OGUNGBAYI	1800	12970
OVE ARUP & PARTNERS (USE 10006879)	1800	13028
O'MAHONY CONTRACTORS LTD	5836883.32	12780
OTIS LTD [GROUPED]	18038273.55	13010
OSBORNE CLARKE	573572.32	12996
ONE 40 LTD [GROUPED]	5700	12894
OTTER HOUSE LTD [GROUPED]	779.52	13012
OLDEN PROPERTY CONSULTING	324030	12857
ORION ACCESS (EQUIPMEN	2800	12977
OVERTON GRANGE SCHOOL	500	13033
ORIANA CALMAN CONSERVATION	1100	12972
OXFORD UNIVERSITY PRESS	1007.85	13050
OLIMPICARS	682	12861
ONE DIGITAL	70	12895
OZGUN YORUS	268.21	13059
OCAL BARBALLI	1200	12803
O & Z LTD	2011.48	12773
OLD TOWN ENGINEERING CO LTD	368093.97	12856
OLDHAM ENGINEERING LTD	293834	12858
OFFICESTATIONERY	9.04	12840
ONE STOP PROMOTIONS LTD	439.5	12899
OUTTAKES LTD	12400	13026
OVERHEAD LINE ELECTRIFICATION	500	13031
OCS GROUP UK LTD	17606.98	12810
OPENCAPACITY	12864	12923
ON-TARGET COMMUNICATIONS	13500	12892
ORBIT PROPERTY MANAGEMENT LTD	9189.1	12959
OXFORD HYDROTECHNICS	5053.5	13045
OPINION LEADER	322265	12925
OPEN UNIVERSITY	169930	12922
OZGUR ARSLAN	2500	13060
OXFORD BROOKES UNIVERSITY	13525	13038
OGMA GLOBAL RESOURCING	18500	12844
OPUS WATERPROOFING SOLUTIONS	765539.72	12944
OPTICAL TEST AND CALIBRATION LTD	1289	12935
OMNIA TRAVEL	831.5	12882
ONESOURCE ENFORCEMENT SERVICES	891	12905
OUMA PRODUCTIONS	5553.47	13014
OTHER FABRICATIONS LTD [GROUPED]	6030	13009
OSTEOPATHS FOR INDUSTRY LTD	8579.45	13006
OFFICE-INC	20.24	12837
ON:TRAC LTD	32845	12893
ORMISTON WIRE LTD	350	12982
OMNIWASK UK	113.25	12886
OXFORD INTERNATIONAL	16375.7	13046
ORANGE PERSONAL COMMUNICATIONS LTD	521470.45	12952
OXFORD BUS COMPANY LTD	1380.6	13039
ORANGE GENIE COVER LTD	26000	12951
OPEN TO CREATE...	6558.3	12921
OAD REIZEN B.V.	22935.7	12785
OUTSIDE STUDIOS LTD	416.67	13024
OVERBURY PLC	17737.25	13030
OWEN SPRINGS LTD [GROUPED]	89173.28	13034
OASIS HR LTD	19000	12795
ONTRACKS.CO.UK	989.12	12913
OPTELMA LIGHTING LTD	57117.33	12933
ORACLE SAFETY ASSOCIATES LTD [GROUPED]	36555.7	12948
OMNIBUS SOCIETY LHR GROUP	260	12883
ORBITAL FASTENERS LTD	3163.05	12961
ONFORMONICS EUROPE LTD [GROUPED]	10000	12907
OFFICEXPRESS EUROPE LTD [GROUPED]	449293.859999999	12841
ODEON CINEMAS LTD [GROUPED]	5175	12820
OSEYO	82.85	13002
OCUBIS LTD (T/A 64 KNIGHTSBRIDGE)	19600	12817
ORBIS PROTECT LTD	61548.81	12957
ORAPI APPLIED LTD	849.5	12956
OUTDOOR PLUS LTD [GROUPED]	3891277.3	13018
OYSTER RENEW WEB	8.33	13057
OUTLINE EDITIONS	28399.02	13022
ORSETT CONNECT	11.09	12985
OXFORD BROOKES UNI	3025	13037
OPL LTD  CO UK	202.95	12927
OBEAB LTD	7000	12798
OVERTON GRANGE	300	13032
OPTILAN (UK) LTD [GROUPED]	60627.59	12936
OXFORD RETAIL CONSULTANTS	24962.5	13049
O2 (UK) LTD [GROUPED]	60990.29	12782
OMNIPLEX GROUP LTD	43405	12885
THE OSL GROUP LTD	191.97	17122
OTE PRECISION ENGINEERING (UK) LTD	115969.65	13008
ONE TRANSPORT LTD [GROUPED]	2649134.73	12901
OLIVER BROWN LTD [GROUPED]	5703.75	12862
OPEN TICKETING INSTITUTE	3075.08	12920
OMEGA ENGINEERING LTD [GROUPED]	1992.55	12876
OSL GROUP LTD	12440.86	13003
OUT DESIGN	34000.01	13017
OVE ARUP & PARTNERS LTD	18852183.8	13029
ORANGE TREE TOYS LTD [GROUPED]	5451.26	12953
OUTINTHEUK LTD	590	13019
OSCAR RESEARCH LTD.	3200	12999
OGIER ELECTRONICS LTD	71750	12842
OPEN TEXT UK LTD	5885528.97	12919
OCS GROUP UK LTD - LFB	740.5	12811
OUTPERFORM UK LTD	13450	13023
ONSITE CENTRAL LTD	205593.98	12910
OLYMPIC MUSIC	3245	12870
OCULUS BUILDING CONSULTANCY LTD	5050	12818
OSBORNE CLARKE LLP	127945.1	12997
OLSON ELECTRONICS LTD	35056.77	12868
OCCUPATIONAL HEALTH STAFFING LTD	10340	12804
OVAL EVENTS LTD	53548.64	13027
ORTON LIFTS & ESCALATORS	878199.97	12990
OSSUR UK LTD [GROUPED]	2836.98	13005
OXFORD ECONOMICS	161921.5	13042
OMB RESEARCH LTD	18230	12872
OXFORD INTERNATIONAL EDUCATION & TR	11700.71	13047
O2 UK LTD [GROUPED]	51663375.4499984	12784
OCTOBER GALLERY TRUST	1771	12815
ORION ACCESS	5415	12976
OLD LOUGHTONIANS HOCKEY CLUB	2500	12851
OFCOM	1228299.35	12826
OAKWOOD TRAINING SERVICES	37260	12793
ORANGEIS LTD	79418.87	12955
OLIVER RADLEY-GARDNER	13920	12866
OY VALLILA INTERIOR AB	14025.85	13053
ONGRADE LTD	93947	12908
OXFORD ECONOMIC FORECASTING	2100	13041
OYSTER AUTO TAPUP	20	13055
ORION ACCESS SERVICES LTD	22425	12978
OMNI DEVELOPMENT INC	598.69	12880
OAKLAND BUILDING SERVICES LTD	4655125.07	12787
ORSET SOUTH  BP CONNECT	110.9	12984
ONSITE HIRE LTD [GROUPED]	30251.77	12911
OMNI COLOUR PRESENTATIONS LTD	18276	12879
OMNI COLOUR	194384	12878
OFFICE DEPOT UK LTD	1607599.11	12828
OWEN WHITE & CATLIN LLP - CHISWICK	300	13035
OM BINDING SUPPLIES LTD	486.4	12871
ORC INTERNATIONAL LTD	2174743.86	12962
OSL RAIL LTD	1186939.2	13004
OFFICE OUTLET	381.66	12835
ONE PENNY PRODUCTIONS	13543.01	12898
ON YOUR BIKE HOLDINGS LTD	14088.8	12890
OFFICEBASE LTD T/A RED BOX	1766.5	12838
THE OXFORD GROUP CONSULTING & TRAIN	137795.58	17123
OAKLANDS COLLEGE	5667	12789
OLD OAK HOUSING ASSOCIATION LTD	420	12853
OTB ENGINEERING LTD	1344805.1	13007
OCL RAIL LTD	1457891.89	12807
OLSWANG LLP	11800	12869
OXFORD HEALTH NHS FT	520	13044
OFFICE REALITY LTD	1112	12836
OFFICE NERD	727.2	12832
OXFORD BROOKES ENTERPRISES LTD [GROUPED]	6600	13036
OMBROS INTEGRATED SERVICES	609558.81	12874
OUTLINE ARTISTS LTD [GROUPED]	11353.44	13021
ORBITAL FASTENERS	28.59	12960
ORWELL PRESS ART PUBLISHING	816	12993
ORSETT SOUTH CONNECTION	99.41	12986
OGILVY & MATHER GROUP (HOLDINGS)	5000	12843
ON-SYSTEMS LTD [GROUPED]	28912.73	12891
OPPILAMANAY KARUNAHARAN	1495.12	12931
O DONOVAN WASTE DISPOSAL	9500	12774
OPUN	9300	12941
OCTO	127813	12814
OFFICEFURNITUREONLINE	2984.6	12839
OMEGA	2443.99	12875
O2 RETAIL	108.33	12783
THE ORIGINAL LONDON SIGHTSEEING TOU	508612.13	17121
OSCAR STRATEGIC CONSULTING LTD	1500	13000
ORION SECURITY PRINT LTD	1308	12980
THE ORIG. LONDON SIGHTSEE. TOUR LTD	80494.82	17118
OH PARSONS LLP	420	12845
OPTELEC LTD [GROUPED]	2704	12932
ORIGO LTD	1404740.87	12973
OPP LTD [GROUPED]	49561.21	12929
O'DONOVAN STAKIOS TSANNOS	37601.29	12778
OAKWOOD PRESS	403.23	12792
OXFORD LEATHERCRAFT	12629.3	13048
ORMONDE GATE INVESTMENTS LTD	99999.63	12983
ODRTS LTD	61.17	12823
ORWAK PHS GROUP	4760	12992
OEBB INTERNETVERKAUF	122.37	12825
THE ORIGINAL CANDY COMPANY LTD	1291.68	17119
ORANGEBOX LTD	1142364.98	12954
OUR SUPERMARKET	860.25	13016
ONE TIME SUPPLIER - FARES	23987469.1300002	12900
ORBIT FASTENERS	571.86	12958
ORSO RESTAURANT	2259.42	12989
OC CLOTHING LTD	12923.9	12801
OLD FORD HOUSING ASSOCIATION	5879.35	12850
OPUS IT CONSULTING LTD	9900	12943
OCS SUPPORT	3120	12812
O SEZER	250	12776
THE ORANGE	272.34	17117
OIL ANALYSIS SERVICES LTD [GROUPED]	138441	12847
OLIVER GREEN CONSULTING	10395	12864
ONUR BOZOGLU	972.11	12914
OPTIMA GROUP LTD	4929.89	12938
O M PROPERTY MANAGEMENT LTD	850.96	12775
OUTLET PROPERTY SERVICES	13115	13020
ONE-ONE COUNSELLING	1375	12902
OPL LTD	20592.95	12926
ORCHID PUTNEY LTD	52000	12968
ORDNANCE SURVEY	124081.41	12969
ORIGO LTD.	86237.37	12974
OPENTRACK RAILWAY TECHNOLOGY LTD.	41165.64	12924
ODY FILMS LTD [GROUPED]	4000	12824
OPEN DATA INSTITUTE	28000	12917
OPEN CFD LTD	1800	12916
OMNI INSTRUMENTS LTD	7819.31	12881
O2	78	12781
OUR LADY'S CONVENT HIGH SCHOOL	300	13015
OYSTER AUTOTOPUP	53.34	13056
OXFORDSHIRE COUNTY COUNCIL	3000	13051
ORACLE UK CORPORATION	1086.6	12950
OFFICE OF RAIL REGULATION	6125150.28	12834
OCUBIS LTD	14690.41	12816
ODOS ARCHITECTS	2497.5	12822
OLD OAK & PARK ROYAL DEV CORP	6571.25	12852
ORACLE CORPORATION UK LTD	4401689.7	12947
OFFICE OF RAIL AND ROAD	2176366.16	12833
OPTILAN UK LTD	38125.24	12937
OUTSOURCE TRAINING & DEV LTD	23772	13025
OLAV ERNSTZEN	16380	12849
THE OLFACTORY EXPERIENCE LTD	2050	17116
ORION RAIL CONSTRUCTION SERVICES	137276	12979
OAK STORES	5107.78	12786
ORACLE STORAGE SYSTEMS	15915.35	12949
OLD STREET MAGISTRATES COURT	1015.98	12854
ORCHARD TOYS	12181.49	12966
ONEFILE LTD	5268	12904
