3D GBIRE	94.8	101
3G EVOLUTION LTD	32504	109
3DGBIRE LTD	520.91	105
3SCALE	43956	110
3T RPD LTD	11320	112
3D VISUAL SIMULATIONS LTD [GROUPED]	87900	104
3WAYS RCS LTD	222015.95	113
3DI INFORMATION SOLUTIONS LTD	399862.5	106
38 HEYFORD AVENUE LTD [GROUPED]	300	99
3DM	4093	107
3D QUICK PRINTING	9230	102
3 OF A KIND	5904.8	95
3SIXTYMEASUREMENT LTD	108435	111
30 GUILDFORD ST	200	97
360 ENGINEERING LTD	77764.52	98
3D SYSTEMS	363.6	103
3D DEVELOPMENT COACHING LTD	1577.6	100
3DSYSTEMS EUROPE LTD	6484.5	108
3 OF A KIND (STONE THE CROWS)	7486	96
