"GILDACROFT LTD, INTERIOR CONTRACTOR"	300	17
G  & L TAXIS LTD	30000	6340
G & L TAXIS LTD	3800	6341
G & L TAXIS LTD. LUIGI MAURO	10000	6342
G & S THIND	928.32	6343
G B POSTERS LTD	140.35	6344
G BAILEY SERVICES	196182.38	6345
G GAMMALLERI	341	6346
G K ENGINEERING SERVICES	3740	6347
G M GEOFFREY MICHAEL WARREN	681145.38	6348
G MONTANELLI	413.85	6349
G PRINT LTD	359929.40	6350
G Q CHOUDHURY	250	6351
G RYDER & COMPANY LTD [GROUPED]	2566	6352
G S BASSI	2201.15	6353
G T QUARME ESQ BA RIBA BUSINESS	1312.50	6354
G VITHURAN	2180.24	6355
G WORRAL & SONS LTD	192	6356
G&L TAXIS LTD	10000	6357
G&M MECHANICAL & ELECTRICAL SERVICES LTD	78253.18	6358
G-QUEST LTD [GROUPED]	98611	6359
G. BAILEY SERVICES	14972	6360
G. RUPA	2410	6361
G.B TAXI SERVICES LTD	83000	6362
G.B. TAXI SERVICE LTD	63000	6363
G.B.TAXI SERVICE LTD	9000	6364
G.H. PRESTON	7970	6365
G.J. SERVICES ADRIAN AUSTIN	8000	6366
G.J.SERVICE ADRIAN AUSTIN	8000	6367
G2 BUSINESS SERVICES	296644.58	6368
G2 RECRUITMENT SOLUTIONS LTD [GROUPED]	6000	6369
G2-LIVE/BT ACCOUNT	560	6370
G4S AVIATION SECURITY (UK) LTD	4483.56	6371
G4S CASH SOLUTIONS (UK) LTD [GROUPED]	6341719.15	6372
G4S SECURE SOLUTIONS (UK) LTD	1200	6373
GA BUILDING SERVICES LTD [GROUPED]	1475	6374
GA GALLAGHER ASSOCIATES (UK) LTD	16000	6375
GAB ROBINS UK LTD	15640	6376
GABRE (UK) LTD	150000.01	6377
GABRIEL STORAGE SOLUTIONS LTD [GROUPED]	141764	6378
GABRIELE SKELTON LTD	64943.10	6379
GABRIELLE BROOKS	300	6380
GABRIELLE UNDERWOOD	16556	6381
GAC RAIL LTD	6740	6382
GAFFER TAPE	239.88	6383
GAIL BRODHOLT	1325	6384
GAINFAME LTD	650	6385
GALA TENT LTD	8452.19	6386
GALBRAITH HUNT PENNINGTON	11186.87	6387
GALILEO INTERNATIONAL LIMITED T/A	300	6388
GALL ZEIDLER CONSULTANTS	44814.60	6389
GALLAGHER BASSETT INT LTD	27668548.55	6390
GALLAGHER BASSETT INTERNAT. LTD	1620897.73	6391
GALLDRIS CONSTRUCTION LTD	4479329.79	6392
GALLEON SYSTEMS LTD	342	6393
GAMAR LTD	700	6394
GAMMA SECURITY MANAGEMENT LTD	5679	6395
GANDER AND WHITE SHIPPING LTD	350	6396
GANESH SEJAL LTD	1079.85	6397
GANYMEDE SOLUTIONS LTD [GROUPED]	5271768.26	6398
GAP CONSULTING LTD	250096.49	6399
GAP GROUP LTD [GROUPED]	4253.69	6400
GARDEN CLUB LOCATION LTD	18458.14	6401
GARDEN MUSEUM	57.90	6402
GARDEROBE.NL	472.50	6403
GARDFORD LTD [GROUPED]	2832.55	6404
GARDINER & THEOBALD LLP	10946873.75	6405
GARDINER GRAPHICS GROUP LTD	253387.37	6406
GARDNER DENVER LTD	42471.39	6407
GARDNER DENVER THOMAS GMBH	40996	6408
GARDNER MAWDSLEY PRINT LTD	174587.50	6409
GARETH PAUL MONTGOMERY	10000	6410
GARIC LTD [GROUPED]	4821.60	6411
GARMENT PRINTING	170.76	6412
GARNER CANNING SOLICITORS	300	6413
GARRAN LOCKERS LTD	434990.20	6414
GARRANDALE LTD [GROUPED]	100746.56	6415
GARRY ALBERT FARR	8000	6416
GARTNER GROUP UK LTD	104753.10	6417
GARTNER UK LTD	2325286	6418
GARY BLUFF PROJECTS LTD [GROUPED]	300	6419
GARY BRIAN CARR	9000	6420
GARY BRODIE	9000	6421
GARY BROWN	8000	6422
GARY COOPER	500	6423
GARY DANIEL UNWIN	10000	6424
GARY DOLAN	850	6425
GARY FRANK DORRINGTON	9000	6426
GARY HOPKINS	10000	6427
GARY HOUGH	465.90	6428
GARY JENKINS	2520	6429
GARY MICHAEL O'LOUGHLIN	10000	6430
GARY NASH	10000	6431
GAS LOGIC LTD	234	6432
GASCOIGNE ASSOCIATES LTD	3796	6433
GASCOIGNE WTM/2017	2200	6434
GATE-A-MATION	11425.60	6435
GATE-A-MATION LTD	4054	6436
GATEHOUSE CONSULTING LTD	172065.50	6437
GATES MACBAIN ASSOCI LTD	752	6438
GATEWAY CONSTRUCTION SERVICES LTD	1257676.82	6439
GATEWAY TRAINING & CONSULTANCY LTD	40100	6440
GATTACA	1289435.99	6441
GATWICK AIRPORT	29.95	6442
GATWICK AIRPORT LTD	80649.88	6443
GATWICK DIECAST	13.75	6444
GAUDIO LTD	2049.67	6445
GAUGEMASTER CONTROLS LTD [GROUPED]	1554.78	6446
GAUNT JOHN	319.17	6447
GAVIN GRANT & GILLIAN GRANT	300	6448
GAY EDLIRA	1021.68	6449
GAYATRI SUPERMARKET LTD	1402.44	6450
GAYNES SCHHOL	250	6451
GAYSHA LTD	37578.36	6452
GAYWAYS	139.40	6453
GAZELLE BOOK SERVICES LTD [GROUPED]	1343.91	6454
GAZING PERFORMANCE SYSTEMS LTD [GROUPED]	25975	6455
GAZPROM ENERGY	1144.17	6456
GAZPROM MARKETING & TRADING LTD	1062.85	6457
GAZPROM MARKETING & TRADING RETAIL	555.90	6458
GAZPROM MARKETING & TRADING RETAIL LTD	2356	6459
GAZPROM MARKETING LTD	40512.06	6460
GB CONCEPTS(INT) LTD	18236	6461
GB DIRECT LTD	995	6462
GB EYE LTD	925.44	6463
GB GEOTECHNICS LTD	293455.15	6464
GB GROUP LTD	141790.59	6465
GB INSPECTION SYSTEMS LTD	119663.47	6466
GB LIMOUSINES LTD	41.67	6467
GB RAILFREIGHT	17299802.65	6468
GB RAILFREIGHT LTD	16283035.54	6469
GBC LEARNING	325	6470
GBL WHEELCHAIR SERVICES LTD	5679	6471
GBM SERVICES LTD	54477090.87	6472
GBN PRIMO LTD	31760.42	6473
GBR PHOENIX BEARD	63985.55	6474
GBS CORPORATE TRAINING PLC	62544	6475
GBS NOMS AGENCY	5825.76	6476
GBS RE DECC EA FUNDS	3542000	6477
GBS RE MOORFIELDS EYE HOSPITAL	5909.60	6478
GBS RE PINS MAIN	78843.50	6479
GBS RE SLAM NHS FT	2155.10	6480
GC BANKSIDE LLP	110755	6481
GCL SOLICITORS LLP	800	6482
GD MOGADOR CASA RECC	235.43	6483
GD RECTIFIERS LTD	33963.62	6484
GDM PARTNERSHIP	7500	6485
GDST STREATHAM AND CLAPHAM HIGH SCH	250	6486
GE COMMERCIAL PROPERTY	6066.35	6487
GE INSPECTION TECHNOLOGIES	50135.60	6488
GE REAL ESTATE DEVELOPMENTS LTD	14643.08	6489
GE TRANSPORTATION SYSTEMS LTD	11626.60	6490
GEA LTD	26715.75	6491
GEAR GIFTS	56192.56	6492
GECKO TRADING LTD	805.20	6493
GEDORE TORQUE	78827.95	6494
GEE ASSOCIATES LTD	490	6495
GEE CONSTRUCTION LTD	340000	6496
GEESINK  NORBA LTD	570128.81	6497
GEETA GURUNG	9200	6498
GEIGER LTD	616	6499
GEISMAR (UK) LTD	503084.92	6500
GEL APPOINTMENTS	3175520.63	6501
GELDARDS LLP	1200	6502
GEM CABLE SOLUTIONS	20572.35	6503
GEM CABLE SOLUTIONS LTD [GROUPED]	36553.35	6504
GEMALTO UK LTD [GROUPED]	12243481	6505
GEMINI DATA LOGGERS (UK) LTD	1229.45	6506
GEMINI DATA LOGGERS UK LTD	82007.49	6507
GEMINI RAIL SERVICES UK LTD	36432.63	6508
GEMMA GOTTELIER	3778.52	6509
GENDER IDENTITY RESEARCH AND	4940	6510
GENDERED  INTELLIGENCE	495	6511
GENERAL ASSEMBLY	4666.67	6512
GENERAL INFORMATION SYSTEMS LTD	18186.50	6513
GENERAL LITESEARCH LTD	3048.69	6514
GENERAL SCAFFOLD SOUTHERN LTD	300	6515
GENERATED POWER SERVICES LTD [GROUPED]	21709.34	6516
GENERATOR LONDON LTD [GROUPED]	658.86	6517
GENESIS HOUSING ASSOCIATION	2500	6518
GENESTA ATHENAEUM LLP	8466.67	6519
GENESTA ATHENAEUM LLP ATHENAEUM	9940	6520
GENEVIEVE WOODS	7620	6521
GENISYS ENTERPRISE	876066.69	6522
GENIUS WITHIN CIC	700	6523
GENSLER & ASSOCIATES INTERNATIONAL	3000	6524
GENUS	14166	6525
GEO-ENVIRONMENTAL SERVICES LTD [GROUPED]	29114	6526
GEOCAST TV	16000	6527
GEOCENTRIX LTD	105	6528
GEOFF COPLEY TRANSPORT ADVICE	7425	6529
GEOFF THORNE	4110.37	6530
GEOFFREY LEAVER SOLICITORS LLP	300	6531
GEOFFREY MICHAEL WARREN	339369.61	6532
GEOFFREY OSBORNE LTD [GROUPED]	7598809.26	6533
GEOFFREY WALDMEYER ASSOCIATES	17035.03	6534
GEOFFREY WEST	18000	6535
GEOFFTECH VIDEO PROFESSIONAL	21189	6536
GEOGRAPHERS A-Z MAP CO LTD	10665.95	6537
GEOMOUNT LTD	138439.23	6538
GEOPLACE LLP	1800	6539
GEOQUIP WORLDWIDE	3981.13	6540
GEORGE DAVIES	11475	6541
GEORGE DOG MEDIA LTD	1500	6542
GEORGE EMMOTT (PAWSONS) LTD	2751.85	6543
GEORGE GAWLINSKI	30899	6544
GEORGE JACKSON	9000	6545
GEORGE JONES & SON	16688.79	6546
GEORGE LAURENCE QC	31500	6547
GEORGE LYDDIATT	1712.38	6548
GEORGE SNAPE	1693.30	6549
GEORGE TAYLOR & CO (HAMILTON) LTD	488509.84	6550
GEORGE THOMAS BOWERS	9000	6551
GEORGE WEEKS DESIGN LTD [GROUPED]	26240	6552
GEORGES POST LTD	259.10	6553
GEORGETA ANA BRATESCU	3984.89	6554
GEORGIA LUSCOMBE	550	6555
GEORGIEVA EUGENIA	299.71	6556
