"GILDACROFT LTD, INTERIOR CONTRACTOR"	300	26
G  & L TAXIS LTD	30000	8119
G & L TAXIS LTD	12800	8120
G & L TAXIS LTD GUISEPPE MAURO	9000	8121
G & L TAXIS LTD. LUIGI MAURO	10000	8122
G & M NARWANI	355.40	8123
G & S THIND	928.32	8124
G A BAILEY	7000	8125
G AND L TAXIS LTD	8000	8126
G B POSTERS LTD	140.35	8127
G B TAXI SERVICES LTD	20000	8128
G BAILEY SERVICES	196182.38	8129
G DYER	8000	8130
G E COMMERCIAL PROPERTY	3500	8131
G FATHI	1000	8132
G GAMMALLERI	341	8133
G H BUTLER	8000	8134
G J & W J WILSON	16000	8135
G J WILSON	8000	8136
G K ENGINEERING SERVICES	204095	8137
G K Engineering Services	720	8138
G M GEOFFREY MICHAEL WARREN	847815.39	8139
G M SIMS	8000	8140
G MONTANELLI	413.85	8141
G NORTHOVER	8000	8142
G P AMNER	3800	8143
G P MASON	6000	8144
G PRINT LTD	551452.75	8145
G Print Ltd	2375.20	8146
G Q CHOUDHURY	250	8147
G RYDER & COMPANY LTD [GROUPED]	2850	8148
G S BASSI	2201.15	8149
G SLATER	8000	8150
G T PERCY	8000	8151
G T QUARME ESQ BA RIBA BUSINESS	1312.50	8152
G VITHURAN	2180.24	8153
G W FACILITIES LTD T/A EBDONS TOURS	4950	8154
G WOODHOUSE	7000	8155
G WORRAL & SONS LTD	192	8156
G&L TAXIS LTD	40000	8157
G&L TAXIS LTD GUISEPPE MAURO	9000	8158
G&M MECHANICAL & ELECTRICAL SERVICES LTD	78253.18	8159
G-QUEST LTD [GROUPED]	368927	8160
G-Quest Ltd [GROUPED]	14752	8161
G. BAILEY SERVICES	14972	8162
G. RUPA	2410	8163
G.A.BUCHANAN	6000	8164
G.B TAXI SERVICES LTD	83000	8165
G.B. TAXI SERVICE LTD	63000	8166
G.B.TAXI SERVICE LTD	9000	8167
G.GOLDSTEIN	7000	8168
G.H. PRESTON	7970	8169
G.J. SERVICES ADRIAN AUSTIN	8000	8170
G.J.G. EAVES	6000	8171
G.J.SERVICE ADRIAN AUSTIN	8000	8172
G.J.SERVICES ADRIAN AUSTIN	3000	8173
G.TOWNSEND	1000	8174
G2 BUSINESS SERVICES	560644.58	8175
G2 RECRUITMENT SOLUTIONS LTD [GROUPED]	6000	8176
G2-LIVE/BT ACCOUNT	560	8177
G4S AVIATION SECURITY (UK) LTD	7402.45	8178
G4S CASH SOLUTIONS (UK) LTD [GROUPED]	8641113	8179
G4S CASH SOLUTIONS LTD	500	8180
G4S Cash Solutions (UK) Ltd [GROUPED]	2241.80	8181
G4S SECURE SOLUTIONS (UK) LTD	1582.15	8182
GA BUILDING SERVICES LTD [GROUPED]	1475	8183
GA GALLAGHER ASSOCIATES (UK) LTD	16000	8184
GAB ROBINS UK LTD	15640	8185
GABRE (UK) LTD	150000.01	8186
GABRIEL STORAGE SOLUTIONS LTD [GROUPED]	141764	8187
GABRIELE SKELTON LTD	64943.10	8188
GABRIELLE BROOKS	300	8189
GABRIELLE UNDERWOOD	16556	8190
GAC RAIL LTD	6740	8191
GAFFER TAPE	239.88	8192
GAIL BRODHOLT	10925	8193
GAILS BREAD	226.91	8194
GAINFAME LTD	650	8195
GALA TENT LTD	13181.62	8196
GALBRAITH HUNT PENNINGTON	12884.37	8197
GALILEO INTERNATIONAL LIMITED T/A	300	8198
GALL ZEIDLER CONSULTANTS	44814.60	8199
GALLAGHER BASSETT INT LTD	31331854.71	8200
GALLAGHER BASSETT INTERNAT. LTD	6172261.69	8201
GALLDRIS CONSTRUCTION LTD	4613827.78	8202
GALLDRIS SERVICES LTD [GROUPED]	233033.19	8203
GALLEON SYSTEMS LTD	342	8204
GALLIFORD TRY PARTNERSHIPS LTD	46793	8205
GAMAR LTD	700	8206
GAMMA SECURITY MANAGEMENT LTD	5679	8207
GANDER AND WHITE SHIPPING LTD	350	8208
GANESH SEJAL LTD	1079.85	8209
GANNON OILS LTD [GROUPED]	56108.95	8210
GANYMEDE SOLUTIONS LTD [GROUPED]	5271768.26	8211
GAP CONSULTING LTD	415216.82	8212
GAP GROUP LTD [GROUPED]	4253.69	8213
GARDEN CLUB LOCATION LTD	18458.14	8214
GARDEN MUSEUM	57.90	8215
GARDEROBE.NL	1129.50	8216
GARDFORD LTD [GROUPED]	2832.55	8217
GARDINER & THEOBALD LLP	18785638.86	8218
GARDINER GRAPHICS GROUP LTD	253387.37	8219
GARDNER DENVER LTD	42471.39	8220
GARDNER DENVER THOMAS GMBH	40996	8221
GARDNER MAWDSLEY PRINT LTD	249966.59	8222
GARENNE INTERIORS LTD [GROUPED]	243750	8223
GARETH PAUL MONTGOMERY	10000	8224
GARIC LTD [GROUPED]	4821.60	8225
GARMENT PRINTING	170.76	8226
GARNER CANNING SOLICITORS	300	8227
GARRAN LOCKERS LTD	544757.74	8228
GARRANDALE LTD [GROUPED]	105204.56	8229
GARRY ALBERT FARR	9000	8230
GARRY MAHONEY AND JUNE MAHONEY	6000	8231
GARRY SMITH	9000	8232
GARTNER GROUP UK LTD	104753.10	8233
GARTNER UK LTD	2678186	8234
GARY ALLEN	9000	8235
GARY ANTHONY WILLIAMS	8000	8236
GARY BLUFF PROJECTS LTD [GROUPED]	300	8237
GARY BRIAN CARR	9000	8238
GARY BRODIE	9000	8239
GARY BROWN	9000	8240
GARY COOPER	500	8241
GARY DANIEL UNWIN	10000	8242
GARY DOLAN	1420	8243
GARY FALLOWS	6000	8244
GARY FRANK DORRINGTON	9000	8245
GARY GEORGE TOBIN	8000	8246
GARY HOPKINS	10000	8247
GARY HOUGH	465.90	8248
GARY JENKINS	10620	8249
GARY JONES	16000	8250
GARY LEE ARTHEY	9000	8251
GARY MARK PALMER	9000	8252
GARY MICHAEL O'LOUGHLIN	10000	8253
GARY MULLINS	16000	8254
GARY NASH	10000	8255
GARY NEIL REID	8000	8256
GARY PEARCE	9000	8257
GARY R.TAYLOR	6000	8258
GARY STUART MENDEL	16000	8259
GARY TOWNSEND	8000	8260
GARY WILSON	26000	8261
GAS LOGIC LTD	234	8262
GASCOIGNE ASSOCIATES LTD	3796	8263
GASCOIGNE WTM/2017	2200	8264
GATE-A-MATION	11425.60	8265
GATE-A-MATION LTD	4054	8266
GATEHOUSE CONSULTING LTD	172065.50	8267
GATES MACBAIN ASSOCI LTD	752	8268
GATEWAY CONSTRUCTION SERVICES LTD	1585620.10	8269
