YOUNG & YOUNG LOCKSMITHS	419949.7	18936
YOUNG & YOUNG SECURITY LLP	17088.79	18937
YORK EMC SERVICES	15580.21	18929
YVONNE MALMI	343.27	18951
YAHIRE LTD	1850.4	18910
YILMAZ YAVUZ	742.49	18925
YELTECH LTD	4075	18918
YOUNG & YOUNG SECURITY SERVICES	34123.57	18940
THE YARD CREATIVE LTD [GROUPED]	1500	17259
Y M K FOK	4400	18906
YOUNG ADVISORS CHARITY	600	18941
YOUARN HOWARD	1490.52	18934
YOTTA LIMITED T/A YOTTA DCL LTD	44927.12	18932
YOUR WORLD RECRUITMENT LTD	459195	18945
YOUNG & YOUNG SECURITY SERV LLP	14175.48	18939
YARDENE ENGINEERING 2000 LTD	14713.38	18913
YAKUP COMAK	256.05	18911
YES ENGINEERING GROUP LTD	57366.67	18921
YIANNIS KATSARIS PHOTOGRAPHY	500	18923
YEOVIL PRECISION CASTINGS LTD [GROUPED]	3772.5	18920
YARDEN GUR LTD [GROUPED]	675	18912
YOON JU JO	282.18	18927
Y3K (EUROPE) LTD T/A SMARTWITNESS	6657.17	18908
YORK SURVEY SUPPLY CENTRE	24123.65	18930
YUSUF OSMAN	800	18950
YY SECURITY INSTALLATIONS LTD	48191.88	18952
YOTTA LTD T/A YOTTA DCL LTD	175484.25	18933
YJL INFRASTRUCTURE LTD	107942.28	18926
YHA ENGLAND & WALES	3023.43	18922
YURI SUZUKI LTD [GROUPED]	700	18949
YEOMAN AGGREGATES LTD	30240	18919
YUCEL SEKER	338.73	18948
YOUR EMPLOYMENT SETTLEMENT SERVICE	350	18944
Y.SAFEER	312	18907
YADEGAR HOURI	592.05	18909
YOUNG & YOUNG LOCKSMIT	18.5	18935
YILMAZ SUMBUL	300.49	18924
YORKSHIRE GASKETS	1860	18931
YOUNGMAN GROUP LTD	1077	18943
YE OLDE BLACK BULL	300	18917
YAZ'S FLOWER GALLERY	50	18916
YARLIN VASAVAN T/A GANTS HILL SUPER	2500	18914
YORK AVIATION	157794.79	18928
YOUNG & YOUNG SECURITY SERV (LOCKSM	6583.3	18938
YARTO EUROPE LTD [GROUPED]	73692.23	18915
YPO	78651.69	18947
YOUTH CLUB LTD	250	18946
YOUNG RAIL PROFESSIONALS	23333	18942
