THE YARD CREATIVE LTD [GROUPED]	1500	25015
Y M K FOK	4400	27242
Y.SAFEER	312	27243
Y3K	59.97	27244
Y3K (EUROPE) LTD T/A SMARTWITNESS	6657.17	27245
YACINE IAZZOUGUENE	250	27246
YADEGAR HOURI	592.05	27247
YAHIRE LTD	3665.67	27248
YAKUP COMAK	256.05	27249
YALE UNIVERSITY PRESS	31250	27250
YANDELL PUBLISHING LTD [GROUPED]	1440	27251
YAQUB RAFIQ	10000	27252
YARDEN GUR LTD [GROUPED]	675	27253
YARDENE ENGINEERING 2000 LTD	21926.38	27254
YARDLEY TAXIS	8000	27255
YARDLEY TAXIS LTD [GROUPED]	40000	27256
YARLIN VASAVAN T/A GANTS HILL SUPER	2500	27257
YARTO EUROPE LTD [GROUPED]	255812.79	27258
YAY! LEAKS AND BLOCKAGES LTD [GROUPED]	27568.09	27259
YAZ'S FLOWER GALLERY	50	27260
YE OLDE BLACK BULL	300	27261
YELTECH LTD	4075	27262
YEOMAN AGGREGATES LTD	30240	27263
YEOMANS CANYON TRAVEL LTD	2669.90	27264
YEOVIL PRECISION CASTINGS LTD [GROUPED]	3772.50	27265
YES ENGINEERING GROUP LTD	70047.17	27266
YHA ENGLAND & WALES	3023.43	27267
YIADOM BOAFO	6000	27268
YIANNIS KATSARIS PHOTOGRAPHY	2792	27269
YIASOUMI PANAYIOTIS	8000	27270
YILDIZ FADIL	10000	27271
YILMAZ GUL	616.01	27272
YILMAZ SUMBUL	300.49	27273
YILMAZ YAVUZ	742.49	27274
YIORGOS CHRISTAKIS CHRISTODOULOU	10000	27275
YJL INFRASTRUCTURE LTD	107942.28	27276
YOON JU JO	282.18	27277
YORK AVIATION	157794.79	27278
YORK EMC SERVICES	15580.21	27279
YORK SURVEY SUPPLY CENTRE	31162.87	27280
YORKSHIRE GASKETS	1860	27281
YORKSHIRE PRECISION	813	27282
YOTTA LIMITED T/A YOTTA DCL LTD	44927.12	27283
YOTTA LTD T/A YOTTA DCL LTD	175484.25	27284
YOUARN HOWARD	1490.52	27285
YOUGOV LTD	44250	27286
YOUNG & YOUNG LOCKSMIT	18.50	27287
YOUNG & YOUNG LOCKSMITHS	448929.83	27288
YOUNG & YOUNG SECURITY LLP	42237.03	27289
YOUNG & YOUNG SECURITY SERV (LOCKSM	6583.30	27290
YOUNG & YOUNG SECURITY SERV LLP	14175.48	27291
YOUNG & YOUNG SECURITY SERVICES	34123.57	27292
YOUNG ADVISORS CHARITY	600	27293
YOUNG BRIAN ANDREW	16000	27294
YOUNG RAIL PROFESSIONALS	43833	27295
YOUNGMAN GROUP LTD	1077	27296
YOUR EMPLOYMENT SETTLEMENT SERVICE	350	27297
YOUR WORLD RECRUITMENT LTD	459195	27298
YOUSEF TEKESTE	8000	27299
YOUSUF NOOR MOHAMED	9000	27300
YOUTH CLUB LTD	750	27301
YPO	134449.29	27302
YRAGAEL DROUET	900	27303
YUCEL SEKER	338.73	27304
YURI SUZUKI LTD [GROUPED]	700	27305
YUSUF ALI	9000	27306
YUSUF OSMAN	1900	27307
YVONNE CRAWFORD	12000	27308
YVONNE MALMI	343.27	27309
YY SECURITY INSTALLATIONS LTD	384819.94	27310
YY Security Installations Ltd	37943.85	27311
YZZY BESPOKE INTERIORS LTD	1980	27312
Yarto Europe Ltd [GROUPED]	15315	27313
Yiannis Katsaris Photography	680	27314
