"ZEPLIN, INC."	343.14	82
Z CARDS LTD	7420	28995
Z NACHEV (BSIXGROUP LIMITED)	330	28996
Z RAQUIB (BILLIONAIRES ROW LTD)	1024.20	28997
Z-CARD LTD [GROUPED]	56156.55	28998
Z-TECH CONTROL SYSTEMS LTD [GROUPED]	12422059.58	28999
Z-Tech Control Systems Ltd [GROUPED]	150157.48	29000
ZACK SIMONS	1800	29001
ZAFFERANO	91618	29002
ZAHID AMAN	7000	29003
ZAKARIA MEKOUAR	9000	29004
ZAKIR HOSSAIN	664.45	29005
ZAP ARCHITECTURE LTD	20820	29006
ZARGES UK LTD	9120	29007
ZARS MEDIA	21905	29008
ZAVIDA COFFEE ROASTERS	9.49	29009
ZAYO GROUP	60721.86	29010
ZAYO GROUP EU LTD	201905.80	29011
ZAYO GROUP UK LTD [GROUPED]	469744.01	29012
ZCD ARCHITECTS	550	29013
ZDENKA FISH	655.48	29014
ZEENA SHAH	500	29015
ZEKAI MUSTAFA MEHMET MISIRI	10000	29016
ZELIG SOUND LTD	36182.50	29017
ZELIHA LTD	625.88	29018
ZELLIS UK LTD	550	29019
ZENITH PUMP ENGINEERING	53618	29020
ZENITH VEHICLE CONTRACTS LTD [GROUPED]	1071079.21	29021
ZEP UK LTD [GROUPED]	131112.05	29022
ZERO ABOVE LTD [GROUPED]	108249	29023
ZERO CARBON FOOD LTD	3000	29024
ZERO CARBON FUTURES	52497.24	29025
ZERO CASES (UK) LTD	931	29026
ZERPETZ LTD	112048.78	29027
ZERPETZ LTD ARROWVALE ELECTRONICS	6056.20	29028
ZERPETZ LTD T/A ARROWVALE ELECTRONICS	4384	29029
ZEST CONSULT LTD	189525	29030
ZEST MEDIA PUBLICATIONS LTD [GROUPED]	27158	29031
ZETA AUTOMOTIVE LTD	79990.35	29032
ZETICA LTD	7650	29033
ZETRON INC	27795	29034
ZEYNEL GUNDUZ	352.61	29035
ZF FRIEDRICHSHAFEN AG	292818.05	29036
ZG LIGHTING (UK) LTD	5446.74	29037
ZHEKOV MONICA	1000.83	29038
ZHUZHOU TIMES NEW MATERIAL TECH LTD	35290	29039
ZI CORNER SHOP LTD (ILYAS BHAD)	938.89	29040
ZIBRANT	3312	29041
ZIBRANT LTD	500	29042
ZINEB SEDIRA	8000	29043
ZIP HEATERS	650	29044
ZIP HEATERS (UK) LTD	20199.62	29045
ZIRCON SOFTWARE LTD	59784	29046
ZIYA TASKENT BURHAN	10000	29047
ZMAPPING LTD [GROUPED]	151454	29048
ZODIAC INTERCONNECT UK LTD	17723.24	29049
ZOE BATES	6490	29050
ZOE GANNON	1800	29051
ZOE JACOB	850	29052
ZOE WHITTINGTON	575	29053
ZOEFTIG & COMPANY LTD	30273.04	29054
ZOFIA BOCHINSKA	1796	29055
ZOOM CLEANING SERVICES LTD [GROUPED]	4708.62	29056
ZOOM VIDEO COMMUNICATIONS	4797	29057
ZORNITSA STOYANOVA	442.69	29058
ZORO	53.37	29059
ZORO UK LTD	69.55	29060
ZUKEN UK LTD	40570.40	29061
ZURICH ASSURANCE LTD [GROUPED]	249354.47	29062
ZURICH ENGINEERING	159600.01	29063
ZURICH INSURANCE	13767.55	29064
ZYGOLOGY LTD	5659.70	29065
ZYMBERI A	444.38	29066
ZYMBERI ISA	396.12	29067
ZYTRONIC DISPLAYS LTD	23920.97	29068
Zenith Vehicle Contracts Ltd [GROUPED]	106267.56	29069
