"ACTIU BERBEGAL Y FORMAS, S.A."	1022488.09	0
"AM ZON SVCS EUROPE,SAR"	171.89	1
"APEX ANALYTIX, INC."	20635.14	2
"AVEPOINT UK, LTD."	42000	3
(ATLAS TRANSPORT LIMITED) A.RAZA	1365	61
@APPRENTICEFAIR	750	147
A & A ELECTRICAL	24.30	148
A & D FASTENERS	315964.23	149
A & D FASTNERS	11.50	150
A & D NEWSAGENT LTD [GROUPED]	564.62	151
A & DC LTD	424	152
A & N SHAH	549.60	153
A & P CHAMBERS LTD	595	154
A & R ENGINEERING LTD	23939	155
A & S & R POPAT	1836.59	156
A AYSON	682	157
A B KEY	4650	158
A B PATEL	2013.48	159
A C TOURS	323.86	160
A C TOURS LTD	4415.76	161
A E I CABLES LTD	41053.91	162
A E WILLIAMS	10000	163
A EDMONDS & CO LTD	8115	164
A F HUSSEY (LONDON) LTD [GROUPED]	640	165
A FULTON COMPANY LTD	20827.84	166
A G T CHARLTON	900	167
A IFERGAN (DARKEI NOAM LTD)	1988	168
A J & K A PATEL	350.73	169
A J GILBERT LTD	504.95	170
A J HALL	10000	171
A J SEWELL LTD	83033.81	172
A J WELLS & SONS LTD	2326973.41	173
A JOCKTHAN	250	174
A K CONTRACTS	180191	175
A K GHIASI	350	176
A K MOTTURE	930	177
A KAMAL	1192	178
A KAMIL	1988	179
A KIFLE	2150	180
A L FORBES & A M THOMAS	300	181
A M & D A PATEL T/A NUGENTS NEWS	1824.21	182
A M BAKER	1040	183
A M FORKTRUCKS LTD	118422.84	184
A M P WIRE LTD [GROUPED]	148.61	185
A M V COX	300	186
A MAJEED	1024	187
A MEHMET	1024	188
A N HARRIS	52.50	189
A NEW DIRECTION LONDON	4516.61	190
A NEW DIRECTION LONDON LTD [GROUPED]	27018.30	191
A P M	2065.40	192
A P SAFE TRANSPORT LTD	1990	193
A P WILSON	341	194
A PARK LOCAL	1688.36	195
A PATEL	1000	196
A PATEL & R PATEL	370.86	197
A PLUS TOURS	1124	198
A PRACTICE FOR EVERYDAY LIFE LTD	8652.24	199
A PRESTON ELECTRICAL LTD	768.24	200
A R MELLON	750	201
A S MURRAY	650	202
A S PECK ENGINEERING LTD	62208	203
A S SUPPLIES LTD	1166.86	204
A SAKITHIKUGAN	29461.81	205
A SHANMUGANATHAN	750.24	206
A SHIVA	8000	207
A T HARRIS	570.90	208
A THAKRAR	1218.41	209
A TO Z SCENERY LTD	11112.50	210
A W HAINSWORTH & SONS LTD	4315.50	211
A&A ELECTRICAL DISTRIBUTORS LTD	1558942.27	212
A&J BARRY	9000	213
A&N MEDIA FINANCE	20634	214
A&O ENGINEERING DESIGNS LTD	40774.17	215
A&R ELITE SCAFFOLDING	300	216
A&S MOTORS	730	217
A-Z SUDBURY LTD	15000	218
A. M. STRACHAN & CO	300	219
A.E PETSCHE	220578.68	220
A.G.T. WELLER	600	221
A.H.I [GROUPED]	466.30	222
A.J.S SCAFFOLDINGLTD	300	223
A.K.AKINWUMI	250	224
A.M SALMASI	1050	225
A.N. COLE	10000	226
A.S.B. (RNI) LTD	172023.50	227
A.W CABS LTD	20000	228
A.WAWERU	300	229
A1 ENVIROSCIENCES	180.60	230
A1 RESULTS LTD	45555	231
A1 STEEL LTD	2590	232
A1 TAXIS OF ILFORD LTD	40000	233
A1D LONDON LTD	362.50	234
A2B EXCELLENCE LTD	1273487.80	235
A2B OFFICE TECHNOL	453.94	236
A2DOMINION GROUP	67630.10	237
A4 PLUS DRAWING SERVICES LTD	2626.05	238
AA DRIVETECH	24467129.56	239
AA DRIVING SCHOOL	3561.94	240
AA EUROPEAN BREAKDOWN	36.85	241
AA EUROPEAN BREAKDWON	143.44	242
AA EXPRESS SCAFFOLDING	300	243
AA MCFARLANE	300	244
AA PROJECTS LTD [GROUPED]	2000	245
AA WOODS	255912.11	246
AAA TRAINING CO LTD	7305	247
AACTA	1292.22	248
AAH PHARMACEUTICALS LTD	405.50	249
AALCO	2867.75	250
AAR GROUP	22210	251
AARC PROFESSIONAL SERVICES LTD [GROUPED]	23287.50	252
AARDENT REAL ESTATE CONSULTING LTD	2312.50	253
