"C HEWISON. CONSULTANT, PROJECT MANAGEMENT, TRAINING LTD"	24750.04	1
C & A PUMPS & ENGINEERING LTD	3602.45	1277
C & A PUMPS LTD	12914.66	1278
C & A WINCHESTER	500	1279
C & H PRODUCTS LTD [GROUPED]	1557	1280
C C CHIU	653.40	1281
C C JENSEN LTD	1190	1282
C D S SECURITY LTD	2966.38	1283
C HENDERSON	3818.48	1284
C K STANLEY	1193.25	1285
C LEWIS-WARD T/A POWDER BUTTERFLY	1600	1286
C M INCE	4388.68	1287
C MORGAN	4000	1288
C N G FOODSERVICE EQUIPMENT	1118.90	1289
C P DAVIDSON & SONS LTD	4491.28	1290
C P ELECTRICAL WHOLESALE	3226.27	1291
C PHAROAH CONSULTANCY LTD [GROUPED]	2937	1292
C READ	885	1293
C ROGERS	5812.17	1294
C S C UK LTD	620	1295
C S TODD & ASSOCIATES LTD	5650	1296
C SCOTT	800	1297
C W PARTITIONS & FLOORS	1536	1298
C WITHERS	811.42	1299
C&A PUMPS & ENGINEERING LTD	1044	1300
C-PROBE SYSTEMS LTD	6455.28	1301
C.D.PASSENGER SERVICES	57757.80	1302
C3 MIDLANDS LTD	480	1303
C3S PROJECTS LTD	51633.95	1304
C80 SOLUTIONS LTD [GROUPED]	2340	1305
CA TRAFFIC LTD [GROUPED]	358512.13	1306
CAA LTD	2450	1307
CAADA	12000	1308
CABIN CO LTD	5100	1309
CABINET OFFICE	8000	1310
CABLE & WIRELESS	24640.36	1311
CACI LTD	349766.75	1312
CADLINE LTD	14928.41	1313
CAEDMON COUNTY PRIMARY SCHOOL	3500	1314
CAFE EIGHT	1807.75	1315
CAFFE GABRIELE LTD	36005.82	1316
CAIRNGORM REINDEER CENTRE	3700	1317
CALE ACCESS UK LTD	565	1318
CALEDONIAN GUEST HOUSE	1050	1319
CALIBRE CASSETTE LIBRARY	587.81	1320
CALL CREDIT PUBLIC SECTOR LTD	8459.50	1321
CALL-A-CAB	470	1322
CALLCREDIT PLC	19858.58	1323
CALLENDAR COURT COMMUNITY ASSOCIATION	1200	1324
CALNAN SCOTT DESIGN LTD	4400	1325
CALOR GAS LTD	980	1326
CALYPSO SERVICES LTD	975	1327
CAM-AIR LTD	991.57	1328
CAMBIAN CHILDCARE LTD	1553089.68	1329
CAMBIAN LEARNING DISABILITIES LTD	10875.71	1330
CAMBIAN WHINFELL SCHOOL LTD	2187412.54	1331
CAMBRIDGE ECONOMETRICS LTD [GROUPED]	5000	1332
CAMBRIDGE EDUCATION ASSOCIATES	825	1333
CAMBRIDGESTYLE CANOPIES LTD	929.75	1334
CAMELOT PROPERTY MANAGEMENT LTD	8084.37	1335
CAMPHILL VILLAGE TRUST	60322.29	1336
CAMWOOD LTD	6000	1337
CAN DO BEHAVIOUR	1481.25	1338
CANCER RESEARCH UK	16800	1339
CANFORD AUDIO PLC	2723.50	1340
CANNON HYGIENE LTD	19170.34	1341
CANNY COFFEE	8389.18	1342
CANON (UK)	761055.30	1343
CANON (UK) LTD	1618120.34	1344
CANVAS SPACES LTD	100874	1345
CAP A PIE	2000	1346
CAP AUTOMOTIVE LTD	4495	1347
CAP MOTOR RESEARCH LTD	1923.50	1348
CAP-A-PIE ASSOCIATES LTD	2000	1349
CAPABILITY NORTH EAST	16350	1350
CAPABLE PEOPLE TRAINING AND CONSULTANCY LTD [GROUPED]	3340	1351
CAPITAL PROPERTIES LTD	1600	1352
CAPITAL TRAINING SERVICES (NE) LTD	573876.49	1353
CAR-ES UK LTD	64601.38	1354
CARBON REDUCTION TECHNOLOGY LTD	3520	1355
CARDIAC SCIENCE HOLDING (UK) LTD	11147.50	1356
CARDINAL HUME CATHOLIC SCHOOL	275481.31	1357
CARE & INDEPENDENCE LTD	13411.90	1358
CARE AND PROTECT UK LTD	198246.77	1359
CARE COMM 2011 LTD	11165	1360
CARE COMM LLP	850	1361
CARE HOMES UK TWO LTD	174556.07	1362
CARE IN MIND LTD	64765.06	1363
CARE MONITORING 2000 LTD	168308.93	1364
CARE QUALITY COMMISSION	161714	1365
CARE SHOP	3025.59	1366
CARE TRAINING SERVICES	34000	1367
CARE UK HOMECARE LTD	438462.13	1368
CARE UK LTD	26488173.45	1369
CARE UK MENTAL HEALTH PARTNERSHIP LTD	121384.70	1370
CARE VISIONS	130970.27	1371
CARE WITH CUDDLES	147429.22	1372
CARE-ABILITY	194546.63	1373
CAREER VISION	16539.53	1374
CARELINE HOMECARE LTD	348645.42	1375
CARELINE LIFESTYLES LTD	4128091.77	1376
CAREMARK	301743.84	1377
CAREPORT ADVISORY SERVICES LTD	9019.61	1378
CARERS FEDERATION LTD	785388.51	1379
CARERS TRUST TYNE & WEAR CROSSROADS CARER SERVICES	1714174.73	1380
CARETECH	600	1381
CARETOWER SOLUTIONS LTD	14922	1382
CAREVISIONS AT HOME LTD	22736.19	1383
CAREWATCH (GATESHEAD)	58769.99	1384
CAREWATCH CARE SERVICES LTD	1371077.79	1385
CAREWELL (HEALTHCARE) LTD	224513.05	1386
CARING FOR KIDS	1440	1387
CARIS COACHES	32150.50	1388
CARIS ROBSON	1500	1389
CARITAS CARE	54000	1390
CARLTON TRAINING LTD	399	1391
CARMEL SAFETY TRAINING SERVICES	16770	1392
CARNTYNE RESIDENTIAL HOME	56198.40	1393
CAROL GORMAN CONSULTANCY	380	1394
CAROLE MARGARET CLEMENTS	645	1395
CARPET RIGHT PLC	475.28	1396
CARPETS 'R' US DUNSTON LTD [GROUPED]	1240	1397
CARR & CO SOLICITORS	416.67	1398
CARR ELLISON	56800	1399
CARR HILL COMMUNITY PRIMARY SCHOOL	2000	1400
CARR HILL PRIMARY SCHOOL FUND A/C	1500	1401
CARRS BILLINGTON AGRICULTURE (SALES) LTD	363706.29	1402
CARS IN CAMERA	675	1403
CARTER BROWN	9657.72	1404
CARTER BROWN ASSOCIATES	16460.70	1405
CARTER BROWN LTD	23356.64	1406
CARTER BUSINESS SYSTEMS LTD	1500	1407
CARTER ICT	84312.18	1408
CARTER JONAS	6412.50	1409
CARTLIDGE AND STEWART LTD	1434.38	1410
CARTREF PUBLISHING LTD	424.58	1411
CARTRIDGE SAVE LTD	511.06	1412
CARTWHEEL CONSULTANCY LTD [GROUPED]	1500	1413
CARVE BENSHAM	1700.50	1414
CASA	5770.06	1415
CASCAID	2207	1416
CASELLA CEL LTD	740	1417
CASELLA MONITOR	21920	1418
CASH CONTROL SYSTEMS	375	1419
CASH FOR KIDS	1081	1420
CAST TEC LTD	1500	1421
CASTLE CRAIG HOSPITAL LTD	3581.42	1422
CASTLE FABRICATIONS & INSTALLATION LTD	18770.50	1423
CASTLE GRANGE TECHNOLOGIES LTD	25053.26	1424
CASTLE MANAGEMENT ASSOCIATES LTD	11206.92	1425
CASTLE SCAFFOLD (NORTHERN) LTD	2690	1426
CASTLE VALLEY DRY LINING	2581.15	1427
CASTLE VIEW GROUP TRAINING LTD [GROUPED]	470059.14	1428
CASTLEBECK CARE (TEESDALE) LTD	2487288.49	1429
CASTLEGATE CONFERENCE SERVICES LTD	985	1430
CASTLEGREEN ACADEMY	6530	1431
CASTLEROCK RECRUITMENT GROUP LTD	46034.75	1432
CASTLEVIEW RESIDENTIAL CARE HOME	1965.16	1433
CATCH 22	72369.07	1434
CATCHPOINT CONSULTANCY LTD	2670	1435
CATERING DESIGN LTD	5514.20	1436
CATERPAK	1500	1437
CATERPILLAR CLUB	3000	1438
CATHERDRAL CHURCH OF ST NICHOLAS	1500	1439
CATS PROTECTION	7592.62	1440
CAUSEWAY TECHNOLOGIES LTD	14265.74	1441
CAWTHORNE PSYCHOLOGICAL SERVICES LTD	8378.41	1442
CB LEARNING & DEVELOPMENT LTD	10608.26	1443
CB RICHARD ELLIS LTD	24275.51	1444
CBC HEALTH	1500	1445
CBRE LTD [GROUPED]	24737.94	1446
CBS OUTDOOR	154576.18	1447
CC RESOURCES SOLUTIONS (UK) LTD	1500	1448
CC-CREATIVE WORKSHOPS	800	1449
CCATS LTD	34080	1450
CCF LTD	624.37	1451
