CRH FENCING & SECURITY GROUP (UK) LTD T/A GEOQUIP	18419	1701
COMMUNITY MUSIC WHICKHAM AND SWALWELL	500	1552
CLENNELL EDUCATION SOLUTIONS LTD [GROUPED]	18660	1474
CHIEF VEHICLE RENTALS LTD [GROUPED]	5270.4	1372
CARE IN MIND LTD	64765.06	1201
CBS OUTDOOR	154576.18	1275
CHAINBRIDGE MEDICAL PART'SHIP	43898	1329
CASH CONTROL SYSTEMS	375	1250
CCL OFFICE LTD	1847.16	1281
CENTRE POINT SOHO LTD	2005	1305
CARERS TRUST TYNE & WEAR CROSSROADS CARER SERVICES	270275.08	1216
CRAWCROOK WOMENS INSTITUTE	1122.12	1682
THE CHOCOLATE SMITHS	1500	6524
COMPUTACENTER (UK) LTD	326407.63	1567
CARRS BILLINGTON AGRICULTURE (SALES) LTD	271326.5	1235
THE COLLEGE OF LAW	1285	6529
CIBSE SERVICES LTD	1100	1417
CORNER TO LEARN LTD	974.5	1638
CLR LAW LTD [GROUPED]	1500	1493
CENTRAL TAXIS OF GATESHEAD LTD [GROUPED]	1970240.6	1301
CAREWATCH (GATESHEAD)	58769.99	1220
CENGAGE LEARNING SERVICES	8775	1294
CAREWELL (HEALTHCARE) LTD	215013.41	1222
CRAWFORD HIGGINS ASSOCIATES LTD	5973	1684
CB LEARNING & DEVELOPMENT LTD	8658.26	1272
CONSULT & DESIGN INTERNATIONAL	9762	1599
COPSHOP UK LTD	3170.95	1621
CLIFFORD HOUSE HOMES LTD	2726140.44999999	1485
C & A PUMPS LTD	12914.66	1123
CLYDESDALE BANK PLC	2814.02	1495
CHILDRENS SOCIETY	17500	1378
CROSSLING LTD	268929.66	1718
CC RESOURCES SOLUTIONS (UK) LTD	1500	1276
CARE UK HOMECARE LTD	438462.13	1204
CAPITAL TRAINING SERVICES (NE) LTD	572798.35	1194
COLLINGHAM CATERING SERVICES LTD	524.28	1528
CRANDUS CONTRACTORS LTD	500	1678
CHAMPS SPORTS BAR & GRILL	1500	1333
CHEMSPEC EUROPE	708.46	1361
CRONER CCH GROUP	4049.67	1712
CHOPWELL & BLACKHALL MILL LIVE AT HOME SCHEME	6650	1389
CHRIS BOSTOCK LTD	4980	1400
COTTAGE GARDEN NURSERY	592.9	1648
CO-OP PHARMACY	77635.44	1504
CLEVELAND LAND SERVICES	85278.77	1478
COOLRITE REFRIGERATION LTD	624	1617
CG LTD (PROPERTY)	500	1327
CROSSLING LTD (NEWCASTLE)	111555.07	1720
CROWN DISPLAY LTD	1170.2	1725
CROSBY INSURANCE SERVICES LTD	1500	1715
CARELINE LIFESTYLES LTD	3068747.78	1212
CENTRICA PLC	2316876.86	1311
CANCER RESEARCH UK	14000	1182
THE CARLTON HOTEL	1500	6520
COMRZ LTD	25225	1572
CDW UK LTD	105795.1	1286
CHURCH VIEW - MURTON	31614.88	1412
CATHERDRAL CHURCH OF ST NICHOLAS	1500	1269
COUNTY DURHAM AND DARLINGTON NHS FT	1854413.79	1656
CHECKPOINT LTD [GROUPED]	5925	1357
CARE TRAINING SERVICES	34000	1203
COVENTRY UNIVERSITY ENTERPRISE	4816.93	1664
CHARGE YOUR CAR LTD [GROUPED]	12437	1342
CLEAR LAW LLP	35238.93	1470
CROSBYS	9482.27	1716
CALNAN SCOTT DESIGN LTD	4000	1168
CLEAN IT UK	2444.78	1465
CARDIAC SCIENCE HOLDING (UK) LTD	9552.5	1197
CAP MOTOR RESEARCH LTD	1923.5	1190
CN UNWIN LTD	415.38	1501
CAREER VISION	16539.53	1210
CHRISTCHURCH GROUP	67110	1402
CMT GROUP	27817.55	1500
CANON (UK) LTD	1013382.1	1187
CRAIGS OF WHICKHAM	73955.6	1676
COQUET TRUST	2088752.46	1623
CHIP PC TECHNOLOGIES GMBH	810	1381
COMPUTERSHARE VOUCHER SERVICES	505.08	1570
CAA LTD	2450	1150
THE CROFT SURGERY	136865.02	6536
CARTER BUSINESS SYSTEMS LTD	1500	1240
COURTMASTERS	7250	1661
COMPETITION LINE UK LTD	813341.88	1561
COMMUNITY COUNSELLING COOPERATIVE	14449.32	1548
CORAMBAAF	2565.61	1627
CHROMAZONE	57142.25	1406
C W PARTITIONS & FLOORS	1536	1142
COMPASS DEVELOPMENTS (NE) LTD	367894.41	1560
CROWN ENERGY	61032.15	1726
CITY LEGAL SERVICES	817	1438
CENTREWIRE LTD	18058.44	1308
CLEVELAND SECURITY LTD	3020	1481
CARE UK MENTAL HEALTH PARTNERSHIP LTD	126010.14	1206
CUMBRIA BOUNCY CASTLE HIRE	636	1743
CRIME REDUCTION INITATIVES (CRI)	4335500	1702
CIWM ENTERPRISES LTD	1116	1450
COOMBER ELECTRONIC EQUIP LTD	920	1619
CARE UK LTD	16433203.34	1205
C HENDERSON	3818.48	1128
CONTRACT FENCING SERVICES (NE) LTD	31814.72	1610
CRISIS SKYLIGHT	2353	1705
CODE CREATIVE (NW) LTD	1500	1517
CIPFA	62353.25	1422
COMMUNITY CARE NORTH EAST	3191965.92	1547
COMPAREX LTD	16737.35	1558
COMPREHENSIVE DESIGN ARCHITECTS LTD	35830	1566
COPYRIGHT LICENSING AGENCY LTD	66371.86	1622
COPPER CABLE COMPANY LTD	667.5	1620
CASTLE GRANGE TECHNOLOGIES LTD	25053.26	1255
CENTRIFUGE CONSULTING LTD	28400	1312
CUSTOM CARD IBS	16310.78	1751
COUNTY DURHAM & DARLINGTON NHS FOUNDATION TRUST	5524	1655
CROOKHILL EARLY YEARS	804407.25	1714
CARS IN CAMERA	675	1236
COUNRTYWIDE CARE HOMES LTD	111641.76	1652
CALLENDAR COURT COMMUNITY ASSOCIATION	1200	1167
CATERING DESIGN LTD	5514.2	1266
CREATIVE TECHNOLOGY LTD	45580	1695
CHARLETON FENCING	20971.84	1345
CARTER ICT	84312.18	1241
COUNTRY KITCHEN CATERING	1710	1653
CENTRAL GATESHEAD MEDICAL GROUP	218238.94	1297
CAEDMON COUNTY PRIMARY SCHOOL	3500	1157
CRAWFORD CONSTRUCTION	22583.33	1683
CONSETT STEEL SERVICES LTD	9920.55	1590
CYCLE TRAINING AFFINITY LTD	349.13	1758
CROFT HOUSE (CARE) LTD	10292.86	1708
CLEVELAND POTASH	875626.4	1479
CHESTER LE STREET CE PRIMARY SCHOOL	1500	1365
COMMERCIAL SKILLS LTD	5125	1541
CARNTYNE RESIDENTIAL HOME	31612.75	1229
