BOND SOLON TRAINING LTD	33515.86	959
BOB CROSBY AGENCIES	25604.31	940
BANK CAFE BAR & GRILL	1500	679
BRITISH SEED HOUSES LTD	17811.9	1043
BALFOUR BEATTY [GROUPED]	11945253.24	667
BAKER TILLY TAX AND ACCOUNTING LTD [GROUPED]	12250	664
BORDER HEATING SPARES  LTD	11229.98	968
BESTECH SYSTEMS LTD	1452	814
BLOM AEROFILMS LTD [GROUPED]	13239	911
BUCK HICKMAN IN ONE	1402	1094
BIRCHDALE CARE HOME	15677.06	855
BUREAU VAN DIJK ELECTRONIC PUBLISHING LTD	4950	1111
BRENNANS SOLICITORS LLP	1500	999
BIBLIOTHECA LTD [GROUPED]	59597.31	826
BLUEGRASS RESEARCH LTD	36377.5	925
BUTLER DOORS	1500	1130
BRITISH PARKING ASSOC	16241	1039
BELLE VUE ESTATES	4500	776
BRAR & CO	5675.2	993
BENNETT RICHMOND SOLICITORS	870	786
BLUESOURCE INFORMATION LTD [GROUPED]	96499.4	927
BIRTLEY BUILDING PRODUCTS LTD	14491.85	861
BENSHAM GROVE NEIGHBOURHOOD NURSERY	2500	797
BARNARDOï¿½S	32250.4	703
BRITISH GAS TRADING LTD	1794009.98	1032
BLANCO LTD	5076.88	892
BT OFFICE FURNITURE GROUP	479	1088
BEYOND GROUP	8913	824
BOWES GARDNER CHARTERED SURVEYORS	450	974
BASE2 TRAINING	650	717
BLANDFORD TRAINING LTD [GROUPED]	832.4	893
BARCHAM TREES	1230	688
BURNHOPE PRIMARY	1500	1118
BUSINESS & ENTERPRISE COMMERCIAL LTD [GROUPED]	16000	1123
BUSINESS LISTS UK	698	1125
BERGHAUS LTD	498.79	803
B AND K PROFESSIONAL SERVICES	1213.4	635
BURNTWOOD COTTAGE GARDEN	2420	1121
BEN LEE	1886.09	781
BARNES JUNIOR SCHOOL	4500	705
BOHO BEAUTY AND TRAINING	835.31	948
BRITISH LIBRARY	360	1037
BYKER HALL CARE HOME (FELLINGATE)	292602.72	1138
BETH JACOB GRAMMAR SCHOOL FOR GIRLS LTD	62760	819
BARNARDO’S	630	702
BLACK DOG DESIGN	1730	881
BARE CONDUCTIVE LTD	486.02	695
BPP PROFESSIONAL EDUCATION	11509.3	980
BIRTLEY TOWN FC	10000	872
BLAYDON GP PRACTICE	640	900
BYTES SOFTWARE SERVICES	52263.72	1139
BARCLAY  ROOFING  LTD [GROUPED]	2870.17	694
BIRTLEY YOUNG PEOPLES CLUB	50000	873
BLOODHOUND PROGRAMME LTD	500	912
BEECHWOOD RESIDENTIAL HOME	5588.04	767
BSB  ENGINEERING SERVICES LTD	9072	1079
BILL QUAY ALBION CRICKET CLUB	2636.26	842
BRIAN HULL FENCING CONTRACTORS	404687.82	1004
BLAYDON DISTRICT SCOUTS	1000	899
BAINBRIDGE BUILDING & JOINERY CONT.	93911.27	659
B T REDCARE	177607.65	639
B-SKILL LTD	2400	643
BEMAS BOILER ERECTORS LTD	825	778
BRIGHTSTONE MOULDS LTD	4925	1024
BOND CARE	28586760.8100001	957
BARRIER SURVEILLANCE SYSTEMS LTD [GROUPED]	145013.82	711
BRIGHT STAR NURSERY	89170.61	1022
BANNER GROUP LTD	29181.82	684
BARR & WRAY LTD	238778.69	708
BAWI HOMES LTD	231912	725
BARRY BENNETT LTD	477.75	713
BACS PAYMENTS SCHEMES LTD [GROUPED]	5690	651
BIRTLEY COMMUNITY ASSOC.	12761	862
BURN BRAE	6574.48	1113
BUILDING SOFTWARE LTD	15900	1101
BODYLINE DUNSTON LTD	400	946
BEDE COMMUNITY PRIMARY SCHOOL	2602.91	760
BEAVER BUSINESS GIFTS	3442.55	754
BROWELL SMITH & CO LLP	16988	1068
B.A.B. ACCOMMODATION LTD [GROUPED]	27000	644
BENSHAM AND SALTWELL COMMUNITY FESTIVAL GROUP	12000	789
BURNELL FENCING LTD	57636.56	1117
BELLS COACHES	3127.5	777
BLAYDON YOUTH CLUB	318843.43	907
BATH & NORTH EAST SOMERSET PRIMARY CARE TRUST	4536.23	721
