BRIMSTONE PROPERTIES NE LTD	6319.79	1054
BANCTEC LTD	1275	702
BT REPAYMENTS PROJECTS	26054.73	1121
BUTTERWORTHS	1500	1165
BRITISH HARLEQUIN PLC T/A BLACK CAT MUSIC	1138.84	1065
BESTFORD & COMPANY INSURANCE BROKERS	417.5	840
Barclaycard - Global Commercial Payments	2160950.43000001	1174
BEECHES	1500	789
BRAR & CO	5675.2	1022
BYKER BRIDGE HOUSING ASSOC LTD	442299.619999999	1171
BES LTD	405.12	835
BLACKWELL UK LTD	474.72	916
BUILDBASE CIVILS & LINTELS	35682.26	1129
BLOOM PROCUREMENT SERVICES LTD [GROUPED]	172164.8	939
BONDCARE ST ANDREWS LTD (LANSBURY COURT CC)	104299.6	987
BOWLS WORLD	1040.84	1003
BERWICK HOLIDAY CENTRE	25359.84	834
BRICK DOCTOR UK	1400	1038
BUTTLE UK	729.7	1166
BALLET LORENT LTD	3600	692
BUDGET REMOVALS	600	1127
BOOK PROTECTORS & CO	3070.85	989
BRIGHTSTONE MOULDS LTD	4925	1053
BLUEBIRD CARE SERVICES LIMITED (NORTH TYNESIDE)	8610	950
BLANCO LTD	5076.88	919
BE TRANS SUPPORT & DEVELOPMENT NORTH	3600	762
BIRTLEY HERITAGE GROUP	11762	895
BETTER LIFE HEALTH CARE LTD	494.1	845
BNP PARIBAS	22754.23	964
BEDFORD WTS	53591.53	787
BROAD CHARE CHAMBERS	7254.17	1084
BEALIM SIGNS LTD	6000	770
BINDMAN & CO	3762.3	876
BEAMISH HALL	6775.56	772
BASE2 TRAINING	650	741
BROOKVALE	389841.72	1094
BEDE COMMUNITY SCHOOL	1132	786
BIRTLEY BUILDING PRODUCTS LTD	14491.85	887
BIG UP PRODUCTIONS LTD T/A NUFF RESPECT	3282.5	862
BERWICK CARE HOME	4064.35	833
BSUPPLIED LTD [GROUPED]	105030.16	1116
BLAYDON TENNIS CLUB	460	931
BOYCO (UK) LTD	911	1008
BIS SILLS CENTRE	500	901
BODYLINE DUNSTON LTD	400	973
BAILEYS BLIND CO LTD	2654.9	681
BACMANS COMMUNITY LTD	6250	673
BROCKWELL COURT	1883.05	1087
BOLTON GATE SERVICES LTD	4391	982
BOTTOMLINE TECHNOLOGIES	440272.51	999
BUFFER BEAR LTD NEWCASTLE	597	1128
BLACKBURN & ROBERTS MANUFACTURING LTD	520	910
BARLEY MOW VILL HALL COMM ASS	13071.4	721
BERGHAUS LTD	498.79	828
BBM LTD	10400	752
BURNHOPE PRIMARY	1500	1149
BLAYDON RFC	600	930
BETH JACOB GRAMMAR SCHOOL FOR GIRLS LTD	69300	844
BURY COUNCIL	884.02	1153
BANK CAFE BAR & GRILL	1500	703
BENFIELD VAN CENTRE	15450.99	809
BLAYDON ART GROUP	3396.38	922
BERMANS (2012) LTD	5568.63	829
BLOM AEROFILMS LTD [GROUPED]	13239	937
BUTLER & YOUNG TRAINING LTD	2932.5	1160
BANANA MOON GATESHEAD	228622.8	701
BOLDON COMPREHENSIVE SCHOOL	3000	977
BEECHWOOD RESIDENTIAL HOME	5588.04	792
BIG PICTURE BUSINESS PROMOTIONS	1963.8	860
BOLTON COLLEGE	13955	980
BARCHESTER HEALTHCARE HOMES LTD	266191.8	715
BAKER TILLY TAX AND ACCOUNTING LTD [GROUPED]	12250	688
B & W ARCHITECTURAL METALWORK	1860	658
BANKSEARCH INFORMATION CONSULTANCY LTD	1500	707
BUNCE (ASHBURY) LTD	5430.95	1138
BDM & P TODD - CLAVERING ESTATE	1100	758
BEMAS BOILER ERECTORS LTD	825	803
BLUE  HYDRAULICS  LTD	18987.27	941
BRINGING WORDS TO LIFE	8375	1055
BMJ PUBLISHING GROUP LTD	2543	962
BURNBANK COMMUNITY GROUP	735	1145
BLAKE LEISURE	6000	918
BSI MANAGEMENT SYSTEMS	22498	1112
BIRMINGHAM CITY COUNCIL	1583.34	884
BARTRAM WALKER M&E SERVICES	43809.26	740
BENSHAM DAY CARE CENTRE	252037.94	816
BROTHERTON'S MUSIC	600	1098
THE BATTERY COMPANY LTD	357	6879
BRAMBLES FOODS LTD	183060.75	1015
BROOKSON (5326M)  LTD	1590	1093
BT BUSINESS COMMUNICATIONS	1374155.89	1118
B T SIGNS & DISPLAY	7108	664
BOLINDA DIGITAL LTD [GROUPED]	29178.28	978
BIRTLEY MINIBUSES	47885	897
BARCHAM TREES	1230	712
BACR EDUCATION	625	674
BATLEYS LTD	1048625.13	746
BLUE SKY TRUST	69517.0999999999	947
BARNARDOS	2175716.73	725
BEELINE MINIBUSES	80754.47	793
BENSHAM GROVE NURSERY	13431.33	823
BEACONSFIELD COURT CARE HOME	152303.53	769
BLAYDON WEST RESIDENTS ASSOCIATION	600	932
BUNZL CLEANING & HYGIENE SUPPLIES	683668.600000001	1140
BLUE CHULA LTD	3220	944
BRITISH RED CROSS SOCIETY	33277.12	1072
BRIDGES GROUP - ROWLANDS GILL METHODIST CHURCH	2274	1044
BARNSLEY MBC	27930	731
BARMOOR HUB	10327.5	722
BARNADOS NURSERIES N E	1207	723
BUSINESS SERVICES AUTHORITY	469841.24	1157
BM STAFFORD	1500	958
B S PROJECT SERVICES	6715.5	661
BEISSBARTH UK LTD	1275	796
BARRIER SURVEILLANCE SYSTEMS LTD [GROUPED]	156199.38	735
BAM CONSTRUCTION LTD	937.12	699
BLAYDON BUZZERS	440	923
BUSINESS LISTS UK	698	1156
BIGBURY MINT	5080	864
BRIAN MACKENOW & CO	31836	1034
BIG FOOT EVENTS LTD	1500	859
BROTHER UK LTD	1456.58	1097
BROOK HOUSE PRESTWICK CARE LTD	155031.09	1091
BALTIC CONTEMPORARY VISUAL ARTS TRADING LTD	1340	696
BALLIOL YOUTH AND COMMUNITY CENTRE	11993.66	694
BODY POSITIVE NORTH EAST	12824	971
BAKER TILLY	8125	687
BENSHAM GROVE NEIGHBOURHOOD NURSERY	2500	822
BLISS ABILITY	16468	935
BRITISH PEST CONTROL ASSOCIATION	6728	1071
BESTWAY NATIONAL CHEMISTS T/A WELL	4400	842
THE BIGGER SCENE LTD	29021.92	6882
BB ONLINE UK LTD	5422.16	751
BIRTLEY MEDICAL GROUP	292360.7	896
BANK OF SCOTLAND ASSET FINANCE	11980	705
BLAYDON DISTRICT SCOUTS	1000	926
BEAUMONT BROWN ARCHITECTS LLP	60442.9	778
BARNES JUNIOR SCHOOL	4500	729
BEACON COMMUNICATIONS	46635.68	764
BIRTLEY YOUNG PEOPLES CLUB	50000	899
BEDE COMMUNITY PRIMARY SCHOOL	2602.91	785
BALMORAL COURT CARE HOME	4716.64	695
BIDDICK HALL INFANTS SCHOOL	1500	854
B-SKILL LTD	2400	667
BEAULEY LODGE RESIDENTIAL HOME	38457.1	777
BURN BRAE	6574.48	1144
BENTLEY SYSTEMS INTERNATIONAL LTD [GROUPED]	141481.71	825
BOND SOLON TRAINING LTD	48465.38	986
BLACKHALL MILL COMMUNITY CENTR	1905.12	914
BIRMINGHAM CITY UNIVERSITY	4200	885
BEAMISH PARK HOTEL	425.64	774
BIRTLEY TOWN FC	10000	898
BRENNTAG UK LTD	265179.91	1029
BLUE ARROW LTD	1646.29	942
BIKERIGHT LTD	490	866
BRIGHT BOOK SUPPLIES	1400	1048
BUSY BEES	199666.53	1159
BRIDGE CARE RESIDENTIAL LTD	128443.47	1040
BYKER HALL CARE HOME (FELLINGATE)	359499.34	1172
BRITISH DYSLEXIA ASSOC.	781.74	1060
BECK CO LTD	380293.16	781
BROWELL SMITH & CO LLP	16988	1099
BLYTH STAR ENTERPRISES LTD [GROUPED]	2535.36	957
BUCK HICKMAN IN ONE	1402	1125
BILL QUAY COMMUNITY FARM ASSOCIATION	625	870
BROOMHEADS ESTATE AGENTS LTD	1500	1095
BRANSON LEISURE	2478.2	1021
BENSHAM & SALTWELL COMMUNITY FESTIVAL GROUP	4000	812
BIG PURPLE PRODUCTIONS LTD	1500	861
BRITISH INST. OF FACILITES MAN	2955	1067
BLACK DOG DESIGN	2730	907
BENSHAM GROVE DAY CARE CENTRE	313150.87	820
BRISTOL OILSKIN & OVERALL CO LTD	637.2	1056
B.A.B. ACCOMMODATION LTD [GROUPED]	27000	668
THE BUILDING TEST CENTRE	550	6889
BESTWAY NATIONAL CHEMIST LIMITED (CO-OP PHARMACY)	102037.88	841
BEANSTALK	1926	776
BARRETT ENVIRONMENTAL LTD	15018.5	733
BAWI HOMES LTD	231912	749
BOND DICKINSON	114411.59	985
B & N HOUSING ASSOCIATION	83465.4400000001	655
BUDDI LTD [GROUPED]	161419.24	1126
BOND CARE	28975456.0000001	984
BEIS SOROH SCHENIERER SEMINARY	8300	795
BEECHWOOD HALL	1640561.13	790
BIN MASTERS	14471.07	875
B OUTDOORS	37208	660
BARLEY MOW PARENT AND TODDLER GROUP	1000	720
BERNICIA GROUP LTD	136743.32	830
BSD (UK) LTD	17948	1111
BESAM LTD	39249.95	837
BENSHAM GROVE POTTERY	10350	824
BERRY SYSTEMS	11536.66	831
BRITISH INST. OF CLEANING SCI.	6167.5	1066
BRIGHT FUTURES	8553.6	1049
BAINES AND EARNST CORPORATE	1450	684
BPP PROFESSIONAL EDUCATION	13584.72	1009
BYERLEY HOUSE MOTORS	2700	1170
BLUESOURCE INFORMATION LTD [GROUPED]	101249.4	954
BENSHAM COURT TENANTS ASSOC	5329.09	815
BRITISH GAS SOLAR	2952743.37	1062
BOXERCISE EQUIPMENT LTD	463.34	1007
BLUEFORT SECURITY LTD [GROUPED]	297650.77	951
BRIARDENE CARE HOME	146006.21	1036
BRYAN ROSS PERFORMANCE GOLF COACHING	14837.5	1106
BRIGHT STAR NURSERY	232358.96	1051
BES UTILITIES	708.8	836
BON-BLOEMEN LTD	1579.35	983
BOADEN HINDMARSH	14950	966
BLUETON LTD [GROUPED]	8566	955
BAKER GRAY & CO CLIENT CALL ACCOUNT	3000	685
BUREAU VERITAS HS&E LTD	212708.62	1143
