JAZZ IN BIRTLEY SOCIETY	3000	3739
JL GROUP LTD	17839	3777
JOHNNIE JOHNSON HOUSING TRUST	41557.0300000003	3821
J R  SELBY COACHWORKS LTD	48705.67	3694
JANE VEITCH BUSINESS	500	3731
J T MARSHALL	10656	3700
JAMES BOYLAN SAFETY (NI) LTD T/A JBS GROUP	1176.83	3718
JOHN GALLAGHER CLIENT ACCOUNT RE SHELTER	5200	3806
JOHN ALDERDICE & SON	12139.34	3797
JETCHEM SYSTEMS LTD	10202.38	3765
JBT WASTE SERVICES LTD	2955	3745
JRFB LTD	3000	3845
J HUGHES CONSTRUCTION	3905.4	3686
JENSEN CONSTRUCTION LTD	884.8	3760
J K PROPERTY CONSULTANTS LLP	4500	3687
JW COLPITTS & CO LTD	45059.95	3860
JOANNE CLARK T/A CLARK HAIRDRESSING	1500	3791
J L  HARPHAM LTD	883.5	3689
JB SKILLCARE LTD	151988.74	3741
JOHN NIVEN ARCHITECTS	9380.63	3813
JUST LEARNING BLAYDON	10504.85	3853
JOLLY GOOD PRODUCTIONS	440	3828
JOHNSON TUCKER LLP	495	3824
J & M PLANT LTD	2736.75	3669
JOYCE CONSTRUCTION & CIVILS	25339.72	3839
JANE KELLEY T/A GIFTED	445	3728
JILL BENNISON ASSOCIATES	11407.97	3775
JMW (ALUMINIUM) LTD	4984.03	3788
J GRAY T/A JPG First Aid & Safety Training Service	20720	3684
J & P HARDWARE LTD	11593.68	3670
JESSOP GROUP LTD	814.19	3762
JIGSAW RECOVERY PROJECT CIC	134892	3771
JAMES BEDFORD & CO (DEWSBURY) LTD [GROUPED]	843.87	3717
JOHN DAVIDSON (PIPES) LTD	144945.01	3800
JOHN DODDS LTD	16954	3801
JOE LEE	14600	3793
JR SCOTT & SON	27915	3843
JMW SOLICITORS	700	3789
J-POP GO	2500	3703
JOHN LEWIS FOR BUSINESS	4253.33	3809
JIGSAW@WORK	1000	3774
J DOONAN	422.92	3677
J RUDD T/A BLUE EAGLE MINIBUS	75955	3695
JOHN NIXON LTD	207758.82	3814
JCDECAUX UK LTD	966031.77	3749
J T  DOVE LTD	59604.33	3697
JG  WINDOWS LTD	11090.49	3770
JOHN MOODY & SON LTD	1700.56	3811
