"ALERTER GROUP PLC,"	16539.82	0
A & A CLEANING LTD	600	58
A & J GUTHRIE	1525	59
A & K DESIGNS	2601	60
A & P CHAMBERS LTD	2248	61
A BROWN	16481.30	62
A C SILVER	1500	63
A CHAPMAN T/A RYTON MINI BUS HIRE	45577.56	64
A COOLE ELECTRICAL LTD	5265	65
A DOUGLAS CONSTRUCTION LTD	38281.70	66
A G TAYLOR T/A ORNAMENTAL IRONWORKS	1800	67
A H DAVIS & PARTNER	5802.88	68
A J GUTHRIE & SON	282611.44	69
A JAMES - TYNESIDE ESTATE	14625	70
A JONES	600	71
A KAY SCAFFOLDING LTD	12851.73	72
A L THOMPSON T/A VANTAGE CHEMIST	1525.56	73
A LEE	600	74
A LEWIS	23792.02	75
A LINE COACHES	9030	76
A MACDONALD	750	77
A MAUGHAN	550	78
A MCQUEEN	3048.29	79
A Q A	11985.22	80
A REAY	4000	81
A S PNEUMATICS	13537.22	82
A SIGNIFICANT OTHER	120533.70	83
A SIMPSON T/A CHOICE TRAINING	750	84
A T NERAC LTD	476	85
A THOMPSON & SONS LTD	2896.81	86
A W M  ALARMS	589.13	87
A&J  GUTHRIE	374277.72	88
A-ONE (AREA 14)	534.49	89
A-Z STICKERS	2500	90
A.L.N CONSTRUCTION	440048.70	91
A.S PNEUMATICS	3706.19	92
A1  FLUE SYSTEMS	19322	93
A1 ASPHALT & TARMACADAM SURFACING LTD	17536	94
A1 BRIDGE FLUE SYSTEMS	3113	95
A1 FOSTER CARE	20571.43	96
A1 INDUSTRIAL TRUCKS LTD	4548.28	97
A1 SCALES	2982.05	98
A1 TRADE WINDOWS	6571.54	99
A2B STATIONERY	7500	100
AA FLAGS LTD	5209.50	101
AA GLOBAL LANGUAGE SERVICES LTD	746	102
AAA CHEMICALS LTD [GROUPED]	60268	103
AAA SIGNS	4854	104
AAA THOMPSON & SON ELECTRICAL LTD	741495.62	105
AAA TRAINING CO LTD	8810	106
AAASPORTS	32400	107
AARAN BUILDERS (NE) LTD	12821.40	108
AARAN DESIGN LTD	28247.10	109
AARK LOFT CONVERSIONS LTD	24125.01	110
AAT (GB) LTD	8418	111
AB CONSULTING	420	112
ABACUS ACCOUNTANCY NETWORK	5300	113
ABACUS CARE	705	114
ABACUS DAY NURSERY	2184	115
ABACUS LIGHTING	2075.20	116
ABBEY CONSTRUCTION CONSULTANTS	1350	117
ABBEY INVESTIGATIONS	1370	118
ABBEY JOINERY N.E. LTD	540	119
ABBEY POLYTHENE LTD	4192.50	120
ABBEY TREE SURGEONS	15000	121
ABC	25223	122
ABCA SYSTEMS	10142.25	123
ABCA SYSTEMS LTD	99159.53	124
ABERTAY UNIVERSITY	675	125
ABG LTD	1746	126
ABIGAIL LODGE	451778.24	127
ABILITY SMART	6287	128
ABLE PROPERTY SERVICES LTD	24335.80	129
ABLE2FLY LTD	4000	130
ABOUT PRESENTATION LTD	2252	131
ABP PROPERTY CONSULTANTS	2970	132
ABRITAS	91268.74	133
ABSOLUTE LETTINGS	3000	134
ABSOLUTE PRINT	450	135
ABSORB FITNESS	20829.30	136
ACADEMY GEOMATICS LTD	114900	137
ACAS	1845	138
ACCESS CONSTRUCTION	142410.16	139
ACCESS INTELLIGENCE MEDIA & COMMUNICATIONS LTD	5712	140
ACCESS NORTH LTD T/A ACCESS NORTH STRUCTURES	9230	141
ACCESS PLATFORM SALES LTD [GROUPED]	289261.56	142
ACCESS POINT	1710	143
ACCESS TRAINING LTD	77310	144
ACCESSIBLE BUSINESS	5460	145
ACCIDENT COMPENSATION ANGELS	1500	146
ACCOUNTING OFFICER-HOME OFFICE	8057	147
ACE EDUCATION TRAINING LLP	440	148
ACE JOINERY (NE) LTD	612729.63	149
ACE OF SPADES	8900	150
ACE SECURITY SYSTEMS UK LTD	4500	151
ACEDA LTD	582.05	152
ACES INTERNET CAFE	15000	153
ACHIEVETECH SOLUTIONS LTD	17391.12	154
ACOMB COURT	328272	155
ACORN CATERING EQUIPMENT	9155.52	156
ACORN CURTAINS & BLINDS	6305.27	157
ACORN FIRE & SECURITY	619.35	158
ACORN HOUSE FOSTERING SERVICES	145237.61	159
ACORN WEB OFFSET LTD	323393.21	160
ACORUS RURAL PROPERTY SERVICES LTD	365	161
ACROL AIR CONDITIONING CO	31430.73	162
ACROL MODULAR BUILDINGS LTD	2221	163
ACRYPOL PRODUCTS LTD	15635.14	164
ACT (ADMINISTRATION)	1000	165
ACT 1313 WHICKHAM SQUADRON WELFARE ACCOUNT	3000	166
ACT NOW TRAINING LTD	1395	167
ACT ONE PRODUCTIONS	800	168
ACT POSITIVE LTD	1275	169
ACTAVO (UK) LTD	9945.58	170
ACTION ADVERTISING LTD	12067.34	171
ACTION ENVIRO MAINTENANCE LTD	108416.42	172
ACTION FOR BLIND PEOPLE	21110.50	173
ACTION FOR CHILDREN	1546538.25	174
ACTION FOR CHILDREN SERVICES LTD	29950.70	175
ACTION GROUP NORTHERN LTD IN LIQ	796.88	176
ACTION STORAGE SYSTEMS LTD	582	177
ACTIVE HORIZONS LTD	697647.30	178
ACTIVE IQ	6650	179
ACTIVEARK	1032380	180
ACUMA SOLUTIONS LTD	5510.94	181
