ALTER EGO CREATIVE SOLUTIONS	16180	312
ABSOLUTE PRINT	450	122
ACOMB COURT	238866.52	138
AUTOMATIC FLARE SYSTEMS LTD	246129.28	591
ACROL AIR CONDITIONING CO	29796.73	145
ASTRA EVENT & CATERING	510	553
A KAY SCAFFOLDING LTD	12851.73	64
AMBITION	1035	333
ABLE PROPERTY SERVICES LTD	24335.8	117
ALEXANDER STREET PRESS	1199	270
AMBIUS	1387.55	334
AQUAID (TYNE & WEAR)	5610.89	411
ARM  PIPETEK  LTD	6729	458
AG BARR	416.32	215
ARCHAEOLOGICAL RESEARCH SERVICES LTD	940	427
ANTALIS LTD	114170.85	376
ALLIED HEALTHCARE LTD T/A CARE CONCERN	66448.9	301
ALBANY HOUSE	261549.76	258
AMBERLEY PUBLISHING PLC	5651.24	328
ACORUS RURAL PROPERTY SERVICES LTD	1095	144
ARDO MEDICAL LTD	11282.01	440
AARAN BUILDERS (NE) LTD	8452	97
ALBERT ATKINSON T/A ATKINSON SKIP HIRE & WASTE MAN	3544.17	263
AZTEC PRINT (NE) LTD	4029	617
ADFERO LTD [GROUPED]	453.33	175
ADT FIRE & SECURITY PLC	547364.38	187
A W M  ALARMS	589.13	78
AHMAD KHOUJA LTD	1525	223
ABACUS CARE	705	103
ANN ARBOR PUBLISHERS LTD	675	372
ADVANCED BUSINESS SOFTWARE AND SOLUTIONS LTD	49630.76	190
ANTON LANG PLANNING SERVICES LTD	6750	379
AQUA LEISURE SAFETY & TRAINING SERVICES	5141.31	409
ARENA STADIA SEATING LTD [GROUPED]	2360	443
ARCO (TYNE & WEAR)	1601.13	435
ACCIDENT COMPENSATION ANGELS	1500	130
ACORN CURTAINS & BLINDS	6305.27	140
APT TRAINING AND CONSULTANCY LTD [GROUPED]	9610	406
ADVANCED RADIATORS LTD	8555	197
ARGYLE ESTATE RESIDENTS ASSOCIATION	7137.8	449
ADDO PRINTING LTD	875	172
AFRICAN WOMEN'S CARE	530	213
THE ASSOCIATION OF DIRECTORS OF PUBLIC HEALTH (UK)	4150	6506
AMBERARCH LTD	600	327
ARCHITECTURAL FIBREGLASS MOULDINGS LTD	486	432
ASPIRE DESIGN AND BUILD LTD [GROUPED]	252593.64	526
ASPIRE CONSULTANCY	398	525
AIR SUPPLY (NORTH EAST)	1136.25	230
ACORN WEB OFFSET LTD	156731.53	143
AVENUE BUILDERS & LANDSCAPERS	7248	596
ACUMA SOLUTIONS LTD	2755.47	162
ASIAN BUSINESS CONNEXIONS CIC LTD [GROUPED]	18000	517
ACADEMY GEOMATICS LTD	105590	124
AYRESOME COURT	4287.69	613
AEGIS ENGINEERING LTD	3096	207
ASA MERCHANDISING LTD	1000	487
A-Z STICKERS	2000	81
