UNITE LTD	11832.57	6927
URBAN HYGIENE LTD	4725.56	6961
UK CONTAINER MAINTENANCE LTD	8756	6898
UK DAIRY SALES LTD T/A ROCK FARM DAIRY	10136.69	6899
THE UNIVERSITY OF THE ARTS	8140	6638
UK TRADE DIRECTORY LTD	4500	6908
UNIPART RAIL LTD - DORMAN VARITEXT	38254.28	6922
UPLIFT Ã¢€“ INVESTING IN YOU COMMUNITY INTEREST COMPANY	9000	6952
UNIFY ENTERPRISE COMMUNICATIONS LTD [GROUPED]	356644.78	6920
ULTRA ELECTRONICS LTD [GROUPED]	559	6914
UNIVERSITY OF BIRMINGHAM	27592.5	6935
U.S.E. LTD	655	6893
UPNORTH QUAY	97359.29	6958
UNILIFE	2000	6921
UNIVERSITY OF TEESIDE	3554.3	6947
UNKNOWN	112320451.22	6949
UNIVERSITY OF SHEFFIELD	1673	6943
UNIVERSITY OF SUNDERLAND	42707	6945
UNFOLDING THEATRE	9435	6917
UNIT4 BUSINESS SOFTWARE LTD	1890120.27	6925
UNITAS	2500	6926
UNIVERSAL SEALANTS (UK) LTD	148520.04	6932
UNIVERSAL SERVICES	609.85	6933
UPLIFT ï¿½ INVESTING IN YOU COMMUNITY INTEREST COMPANY	6000	6953
UNIVERSITY OF STIRLING	11735	6944
UPNORTH ENGINEERING SERVICES LTD	78958.74	6956
UNIVERSITY OF EDINBURGH	1925	6938
UNITED NORTHERN FACTORS	15044.19	6930
UK HEALTH FORUM	4900	6902
UNISON	1993.9	6924
UPNORTH CATERING & LEISURE LTD	46692.58	6954
UNIVERSITY OF ESSEX	450	6939
UK SEWING MACHINES	1963	6907
UNIBIND SYSTEMS LTD	623.55	6918
UNICORN CONTAINERS LTD [GROUPED]	26909.05	6919
ULTIMATE SUPPLIES (NORTH) LTD	995	6913
UK LAND ESTATES LTD	4125	6903
UK FAST	5761	6900
UNWIN JONES PARTNERSHIP	1540	6950
UK OFFICE DIRECT LTD	374.97	6904
UNIQUE MAGAZINES LTD [GROUPED]	20650.4	6923
UNIVERSITY OF GLASGOW OPERATIONAL ACCOUNT	750	6940
U - XPLORE LTD	20550	6891
UR POTENTIAL	1500	6960
U-EXPLORE LTD	4776	6892
UKACTIVE	91370.22	6911
UPNORTH FOODSERVICE EQUIPMENT LTD	2665.33	6957
UK SAFETY MANAGEMENT LTD	28256.35	6906
UNITED RESPONSE	9092352.69000004	6931
University of Leeds [GROUPED]	698	6966
URBIS LIGHTING LTD	2171271.31	6963
UK ANTI-DOPING LTD	16541	6896
UFI LTD [GROUPED]	665	6894
URBAN RIVER CREATIVE LTD [GROUPED]	19408	6962
UNIVERSITY OF DURHAM	126637.13	6937
UK  BUILDING  COMPLIANCE	762	6895
UNIVERSITY OF NEWCASTLE	9000	6941
UNDERLEY EDUCATIONAL SERVICES	4540724.45	6916
UK TRANSCRIPTION LTD	1266.3	6909
UPPER BENSHAM RESIDENTS ASSOCIATION	740	6959
UP MY STREET	2000	6951
THE UTILITY WAREHOUSE	496.25	6639
UNIVERSITY OF SUNDERLAND ENTERPRISES	59514	6946
UNIVERSITY OF NORTHUMBRIA STUDENTS UNION	5213.33	6942
UK YOUTH	3433.2	6910
UNIVERSITY OF DERBY	840	6936
URBIS SCHREDER LTD	3017192.09	6964
UNITED CARLTON OFFICE SYSTEMS	290575.54	6928
UNITED KINGDOM ACCREDIT.SOC.	4558.24	6929
UNIVERSITY OF TEESSIDE	78462.37	6948
UPNORTH COOLING	1607.88	6955
UK ATHLETICS LTD	11935.58	6897
UK POINT OF SALE GROUP LTD	1662.6	6905
ULVERSCROFT LARGE PRINT BOOKS	82804.63	6915
UNIVERSITY COLLEGE LONDON	1195	6934
UKC DESIGN	30590	6912
URS INFRASTRUCTURE AND ENVIRONMENT LTD	40648.18	6965
UK FLOOD BARRIERS LTD	5223.94	6901
