UNITED NORTHERN FACTORS	15044.19	7033
UNIVERSITY OF EDINBURGH	1925	7041
UP MY STREET	2000	7054
UNIVERSITY OF SHEFFIELD	1673	7046
UK FLOOD BARRIERS LTD	5223.94	7004
UPLIFT ï¿½ INVESTING IN YOU COMMUNITY INTEREST COMPANY	6000	7056
UNISON	1993.9	7027
UK  BUILDING  COMPLIANCE	762	6998
UNIVERSITY OF NORTHUMBRIA STUDENTS UNION	5213.33	7045
UNITED KINGDOM ACCREDIT.SOC.	4558.24	7032
UK FAST	8678.25	7003
UNIPART RAIL LTD - DORMAN VARITEXT	41911.93	7025
UNICORN CONTAINERS LTD [GROUPED]	26909.05	7022
UNITE LTD	13022.57	7030
UNIVERSITY OF GLASGOW OPERATIONAL ACCOUNT	750	7043
UNIQUE MAGAZINES LTD [GROUPED]	25628.6	7026
UK LAND ESTATES LTD	4125	7006
UNIVERSITY OF NEWCASTLE	9000	7044
UNKNOWN	112320451.22	7052
UPNORTH FOODSERVICE EQUIPMENT LTD	2665.33	7060
UK YOUTH	3433.2	7013
UNITAS	2500	7029
UK HEALTH FORUM	4900	7005
UK CONTAINER MAINTENANCE LTD	8756	7001
ULTRA ELECTRONICS LTD [GROUPED]	559	7017
UNIVERSITY OF SUNDERLAND ENTERPRISES	66284	7049
UNIT4 BUSINESS SOFTWARE LTD	1892820.27	7028
UK TRADE DIRECTORY LTD	4500	7011
UNIVERSITY OF STIRLING	11735	7047
UK OFFICE DIRECT LTD	374.97	7007
UNFOLDING THEATRE	9435	7020
URBIS SCHREDER LTD	3017192.09	7067
ULTIMATE SUPPLIES (NORTH) LTD	995	7016
URBAN RIVER CREATIVE LTD [GROUPED]	19408	7065
U-EXPLORE LTD	4776	6995
THE UNIVERSITY OF THE ARTS	8140	6737
UPNORTH ENGINEERING SERVICES LTD	96049.44	7059
UPPER BENSHAM RESIDENTS ASSOCIATION	740	7062
UNILIFE	2000	7024
UNWIN JONES PARTNERSHIP	1540	7053
UNIVERSITY OF SUNDERLAND	45027	7048
UK ANTI-DOPING LTD	16541	6999
UNIVERSITY OF BIRMINGHAM	27592.5	7038
UNIVERSITY OF DURHAM	126637.13	7040
THE UTILITY WAREHOUSE	496.25	6738
URS INFRASTRUCTURE AND ENVIRONMENT LTD	40648.18	7068
UK ATHLETICS LTD	11935.58	7000
URBIS LIGHTING LTD	2171271.31	7066
UNIFY ENTERPRISE COMMUNICATIONS LTD [GROUPED]	358340.04	7023
UKACTIVE	98900.1	7014
UNIVERSITY OF ESSEX	450	7042
UNIVERSITY OF TEESSIDE	100675.31	7051
UNIVERSITY OF DERBY	840	7039
UK TRANSCRIPTION LTD	1266.3	7012
UK SAFETY MANAGEMENT LTD	28256.35	7009
UK DAIRY SALES LTD T/A ROCK FARM DAIRY	10136.69	7002
UNIVERSITY COLLEGE LONDON	1195	7037
University of Leeds [GROUPED]	698	7069
UKC DESIGN	30590	7015
UFI LTD [GROUPED]	665	6997
UPNORTH CATERING & LEISURE LTD	46692.58	7057
URBAN HYGIENE LTD	5235.45	7064
UPNORTH QUAY	106529.51	7061
U.S.E. LTD	655	6996
UNIVERSAL SERVICES	609.85	7036
UR POTENTIAL	1500	7063
UK SEWING MACHINES	1963	7010
UNIVERSITY OF TEESIDE	3554.3	7050
UNIBIND SYSTEMS LTD	623.55	7021
UNIVERSAL SEALANTS (UK) LTD	148520.04	7035
U - XPLORE LTD	20550	6994
UK POINT OF SALE GROUP LTD	1662.6	7008
UPLIFT Ã¢€“ INVESTING IN YOU COMMUNITY INTEREST COMPANY	9000	7055
UNITED RESPONSE	9581503.66000005	7034
UNDERLEY EDUCATIONAL SERVICES	4569774.45	7019
UNITED CARLTON OFFICE SYSTEMS	312556.54	7031
UPNORTH COOLING	1607.88	7058
ULVERSCROFT LARGE PRINT BOOKS	86712.5799999999	7018
