KATE REED CONSULTANCY	1950	3890
KONE PLC	174096	4030
KEYFOBES GALORE LTD [GROUPED]	1322.5	3953
KEN HOWE NATURAL STONE SUPPLIES	1400	3931
KIER FLEET & PASSENGER SERVICES	94455.32	3978
KAY ARMSTRONG CAKE DESIGN	439.2	3892
KIBBLESWORTH WELFARE CRICKET CLUB	3304.72	3967
KINGKRAFT LTD	23230	3991
KEY INDUSTRIAL EQUIPMENT LTD	3780	3950
KEN THOMAS (SITE CLEARANCE)LTD	16180.94	3932
KENSON NETWORK ENGINEERING LTD	13450	3938
KAREN CONVILLE EARLY YEARS INDEPENDENT CONSULTANT	58044	3885
KIDZ R FIT	7875	3974
KILSBY & CO LTD	4500	3983
KAFEVEND	5487.03	3878
KD CEILINGS & PARTITIONS	13138	3906
KHR COMPANY LTD	4451	3960
KEEPMOAT HOMES LTD	163826	3915
K BARRIERS LTD	6036	3869
KENT COMMUNITY HOUSING TRUST	172211.4	3939
KM  ELECTRICAL SERVICES LTD [GROUPED]	182659.51	4017
KIDS ACTIVE NDO	58235.96	3971
KENMOR CEILINGS & PARTITIONS LTD	20775.74	3933
THE KNOWLEDGE ACADEMY	5076.1	6965
KAYDEE BLINDS	8941.24	3897
KAYS COTTAGES  SQUARE HOUSES	5860.74	3898
K & A PHARMACY	106118.53	3868
KELTBRAY LTD	195386.81	3927
KINGS MEADOW FENCING	5445.29	3996
KIP MCGRATH EDUCATION CENTRES	10120	4004
KTD NE LTD	8219	4044
KNIGHT KAVANAGH & PAGE	91638	4021
KEF	2250	3917
KENYON INTERNATIONAL EMERGENCY SERVICES LTD	4354.49	3944
KINGFISHER DIRECT LTD [GROUPED]	729.49	3989
KIBBLESWORTH COLLIERY BANNER SOCIETY	1180	3963
KDI SYSTEMS LTD	117806	3908
KNIGHT ELECTRONICS	1466	4019
KEYSOFT SOLUTIONS LTD	19517	3958
KBW LTD	1344	3902
KIP MCGRATH EDUCATION CENTRES (GATESHEAD EAST)	95660	4005
KIDS 1ST DAY NURSERY - LOW FELL	868525.04	3969
KODAK LTD	706.41	4026
KISHARON	260126.04	4011
KINDER CO PLAYGROUP	14926.4	3984
KANA SOFTWARE IRELAND LTD	322081.28	3880
KEELMAN HOMES LTD	4594390.91	3910
KEITH PATTINSON ESTATE AGENTS	1350	3921
KEYFORT GROUP LTD	202445.72	3954
KITSONS THERMAL SUPPLIES	4716.05	4014
KONFLUX THEATRE LTD	395	4033
K VALLANCE	1000	3874
KEY ENTERPRISES 1983 LTD	13023.26	3949
KIELDER NEWPORT WEST LTD	1987.96	3976
KOMPASS (UK) LTD	1243.53	4029
KAY CARE SERVICES	751721.07	3893
KIBBLESWORTH ACADEMY	394333.38	3962
KEITH  PATTINSON LTD	2500	3919
KNOWLES LTD	375	4024
KETTLEWELL HOUSE	4463.32	3948
KIRKLEES MBC	15000	4007
KC LEISURE	131595	3903
KIP MCGRATH EDUCATION CENTRE	13920	4003
KCOM GROUP PLC	930	3904
KNIGHT FRANK LLP	701987.659999999	4020
KIP MCGRATH EDUCATION CENTRES - GATESHEAD WEST	49120	4006
THE KEY SAFE COMPANY	418.35	6964
KELLY PLANT HIRE LTD	406136.25	3926
KOVER IT	1504.17	4038
KELWAY UK LTD	414.32	3930
KARBON HOMES	207436.82	3883
KML SCAFFOLDING	2248	4018
KONECT CONSULTANCY LIMITED T/A GET KONECT	64203.1999999999	4032
KERRY KIDZ CHILDCARE	926.64	3945
KIER LTD	9252.19	3980
KEEPMOAT REGENERATION (FHM) LTD	68250	3916
KINGSLEY COACHES	3450	3999
KURO DRAGON	12701.98	4045
KONG INDUSTRIES LTD [GROUPED]	4000	4034
KELLY PARK CARING AGENCY	1231753.7	3924
