KELTIC COMPLETE UNIFORM SOLUTIONS	2098.8	3924
K BENSON & SONS LTD	2560	3865
KIDZ R FIT	7875	3969
KENTUCKY COW TIPPERS	430	3936
KEN THOMAS (SITE CLEARANCE)LTD	16180.94	3927
KINGSPAN ENVIRONMENTAL SERVICE	12556.58	3996
KIDZ R FIT LTD	9352.5	3970
KANA SOLUTIONS LTD	5750	3876
KC LEISURE	131595	3898
KALMER COUNSELLING SERVICES	540	3874
K&L LISTER	566	3870
KEYFUND FEDERATION	1880	3950
KINGSTONS SOLICITORS	3000	3997
KEITH  PATTINSON LTD	3500	3914
KEELMAN HOMES LTD	4601090.28	3905
KIBBLESWORTH WELFARE CRICKET CLUB	3304.72	3962
KELLS LANE PRIMARY SCHOOL	1500	3918
KIDS ACTIVE NDO	58235.96	3966
KBR IT & NETWORKING SOLUTIONS	36836.5	3896
KONG INDUSTRIES LTD [GROUPED]	4000	4029
KM  ELECTRICAL SERVICES LTD [GROUPED]	182659.51	4012
KLIQ CREATIVE	2115	4011
KONFLUX THEATRE LTD	395	4028
KIDS 1ST NURSERY QE	379856.22	3965
K E LINDE CONSULTANCY SERVICES	4688.11	3866
KIDSLEY GRANGE	47760	3967
KELLY PLANT HIRE LTD	406136.25	3921
KNOP LAW PRIMARY SCHOOL	10000	4018
KEIRO LTD	5962807.63999998	3913
KINGS MEADOW FENCING	5445.29	3991
KEY INDUSTRIAL EQUIPMENT LTD	3780	3945
KI MEDIA	2800	3956
KEYFOBES GALORE LTD [GROUPED]	1322.5	3948
KAPLAN FINANCIAL	38735.08	3877
KEDRON UK	50977.5	3904
KORU PROPERTY SERVICES	5865.94	4032
KBW LTD	1344	3897
KAY PICTURES LTD	660	3889
KARPET MILLS	3156.33	3882
KEITH PATTINSON ESTATE AGENTS	1350	3916
KNOCKOUT ROADSHOW LTD	1650	4017
KELICOMP COMPUTING LTD	5837	3917
KEYCIRCLE LTD	12600	3947
KINGSLEY COACHES	3450	3994
KARBON HOMES	285539.24	3878
KIRTON HEALTHCARE GROUP LTD	2081.25	4005
KIBBLESWORTH METHODIST CHURCH	4110	3960
KABEN SOLUTIONS LTD	13045.75	3871
KABLEFREE LTD	3920	3872
KAY PILLANS T/A BELGICA GUEST HOUSE	3360	3890
KENT COMMUNITY HOUSING TRUST	172211.4	3934
KARCHER (UK) LTD	1991.89	3879
KINGS AUDIO	1703	3987
KIBBLESWORTH MILLENIUM CENTRE	42550	3961
KIDZ KONNEKT	1500	3968
KING BROTHERS BUILDING CONTRACTORS LTD	76196.37	3983
K BARRIERS LTD	6036	3864
KRT EUROPE LTD	1592.57	4038
KIBBLESWORTH ACADEMY	398193.65	3957
KIER CONSTRUCTION LTD	4751789.02	3972
KETTLEBELL SEMINARS UK	656.68	3942
KISHARON	260126.04	4006
KINGFISHER MEDIA LTD	1575	3985
KEF	2250	3912
KNIGHT ELECTRONICS	1466	4014
KATERGINA TENANTS GROUP	1220.25	3886
KRE (NORTH EAST) LTD [GROUPED]	4958.93	4036
KINDERKEY HEALTHCARE LTD	8340	3981
KD CEILINGS & PARTITIONS LTD	518001.52	3902
KNW	25501.77	4020
KEEP BRITAIN TIDY	8129	3908
KAREN CONVILLE EARLY YEARS INDEPENDENT CONSULTANT	58044	3880
KEELMAN'S WAY SCHOOL	73444.67	3906
K HARTWALL	4689	3867
KITCHEN SPECIALISTS LTD T/A LORDS KITCHEN	3000	4008
KITSONS THERMAL SUPPLIES	4716.05	4009
KENSINGTON CARE HOME	11512.23	3930
KIP MCGRATH EDUCATION CENTRES (GATESHEAD EAST)	100890	4000
KILSBY & CO LTD	4500	3978
KRISHNAN'S SURGERY	14677.13	4037
KEYLINE BUILDERS MERCHANTS LTD	217516.87	3951
KEY TRAFFIC SYSTEMS	7835	3946
KEYRING - LIVING SUPPORT NETWORK	339305.86	3952
KOMPASS	3465.88	4023
K VALLANCE	1000	3869
KOMPASS (UK) LTD	1243.53	4024
KARLIN TIMBER FRAME (NE) LTD	319091.19	3881
THE KEY SAFE COMPANY	418.35	6956
KELTBRAY LTD	195386.81	3922
K & A PHARMACY	107126.93	3863
KENYON INTERNATIONAL EMERGENCY SERVICES LTD	4354.49	3939
KOVER IT	1504.17	4033
KAY CARE SERVICES	751721.07	3888
KELWAY UK LTD	414.32	3925
KONECT CONSULTANCY LIMITED T/A GET KONECT	64203.1999999999	4027
KEN HOWE NATURAL STONE SUPPLIES	1400	3926
KIBBLESWORTH COLLIERY BANNER SOCIETY	1180	3958
KOOL KIDZ OUT OF SCHOOL CLUB	550	4031
KENSINGTON MORTGAGES	500	3932
KIER NORTH TYNESIDE LTD	20743	3976
KODAK LTD	706.41	4021
KIRSTY LOWE EXPERT PSYCHOLOGISTS UK	17817.26	4004
KILLGERM CHEMICALS LTD	57602.47	3977
KINGS CHAMBERS	39620	3989
THE KNOWLEDGE ACADEMY	5076.1	6957
KENTON MANOR	328682.19	3935
KEY ENTERPRISES 1983 LTD	13023.26	3944
KELLY PARK CARING AGENCY	1231753.7	3919
KESER GIRLS' SCHOOL	3704.5	3941
KCOM GROUP PLC	930	3899
KPMG	18000	4034
KIDS	42357.19	3963
KIER LTD	9252.19	3975
KINDER CO PLAYGROUP	14926.4	3979
KDI SYSTEMS LTD	117806	3903
KINGSBRIDGE PSYCHOLOGY LTD	1365	3992
KNIGHT FRANK LLP	701987.659999999	4015
KOMPAN SCOTLAND LTD	8934.6	4022
KATE CAIRNS ASSOCIATES LTD	32819.5	3884
KAYDEE BLINDS	8941.24	3892
KAFEVEND	5487.03	3873
KARTING NE	1342.04	3883
KENMOR CEILINGS & PARTITIONS LTD	20775.74	3928
KEYSOFT SOLUTIONS LTD	21504	3953
KINGS COTTAGE RESIDENTIAL HOME	115525.83	3990
KURO DRAGON	12701.98	4040
KONG MEDIA LTD	13700	4030
KELLY PARK LTD [GROUPED]	93080.24	3920
KML SCAFFOLDING	2248	4013
KANA SOFTWARE IRELAND LTD	322081.28	3875
KIRKLEES MBC	15000	4002
KEEPMOAT REGENERATION (FHM) LTD	68250	3911
KENYON	6778.86	3937
KONE PLC	169171	4025
KNOWLES LTD	375	4019
KEYFORT GROUP LTD	202445.72	3949
KATE REED CONSULTANCY	1950	3885
KIBBLESWORTH KARVERS	500	3959
KTD NE LTD	8219	4039
KENSHO EXTENDED SCHOOLS SERVICE	6325	3929
KIER LIVING LTD	185614.34	3974
KINGFISHER DIRECT LTD [GROUPED]	729.49	3984
KENSINGTON HOUSE	311504.99	3931
KEEP ACTIVE CIC	28754	3907
KINDER-CO PLAYGROUP	68658.59	3980
KD BUILDING SOLUTIONS LTD	734723.05	3900
KPROPERTY	6000	4035
KIP MCGRATH EDUCATION CENTRE	13920	3998
KAY ARMSTRONG CAKE DESIGN	439.2	3887
KB CYCLES	5001.76	3894
KONECRANES UK LTD	3282.5	4026
KHR COMPANY LTD	4451	3955
KIDS 1ST DAY NURSERY - LOW FELL	882323.67	3964
KINGS CATERING	980	3988
K HEWITT & CO	7274.23	3868
KEITH BRUMPTON LTD	616.8	3915
KIER FLEET & PASSENGER SERVICES	94455.32	3973
KIWA CMT TESTING	109998.9	4010
KETTLEWELL HOUSE	4463.32	3943
KBA SOLUTIONS	12076.65	3895
KERRY KIDZ CHILDCARE	926.64	3940
KEEPMOAT HOMES LTD	163826	3910
KINGKRAFT LTD	23230	3986
KISSING WITH CONFIDENCE LTD	3660.85	4007
KENSON NETWORK ENGINEERING LTD	13450	3933
KNIGHT KAVANAGH & PAGE	91638	4016
KEYSTONE BUILDING & SITE MANAGEMENT SERVICES LTD	3283.06	3954
KENYON BLOCK CONSULTANTS LTD	12670.79	3938
KINGSFIELD COMPUTER PRODUCTS	39998.88	3993
KINETIC ENGINEER GROUP LTD	1500	3982
KAYDAR	161223.69	3891
KIP MCGRATH EDUCATION CENTRES	7720	3999
KINGSMEADOW COMP. SCHOOL	2122.9	3995
KIELDER NEWPORT WEST LTD	1987.96	3971
KEEP KIDS ACTIVE	4870	3909
KD CEILINGS & PARTITIONS	13138	3901
KIP MCGRATH EDUCATION CENTRES - GATESHEAD WEST	49120	4001
KAYS COTTAGES  SQUARE HOUSES	5860.74	3893
KELTIC CLOTHING	3475.35	3923
KIRKWOOD COURT - HELEN MCARDLE	156304.11	4003
