"KATE FOX, POET"	5000	2
K & A PHARMACY	112250.79	3993
K BARRIERS LTD	6036	3994
K BENSON & SONS LTD	2560	3995
K E LINDE CONSULTANCY SERVICES	4688.11	3996
K HARTWALL	2344.5	3997
K HEWITT & CO	4364.23	3998
K VALLANCE	1000	3999
K&L LISTER	566	4000
KABEN SOLUTIONS LTD	13045.75	4001
KABLEFREE LTD	3920	4002
KAFEVEND	9786.17	4003
KALMER COUNSELLING SERVICES	540	4004
KANA SOFTWARE IRELAND LTD	322081.28	4005
KANA SOLUTIONS LTD	5750	4006
KAPLAN FINANCIAL	39556.73	4007
KARBON HOMES	286038.86	4008
KARCHER (UK) LTD	1991.89	4009
KAREN CONVILLE EARLY YEARS INDEPENDENT CONSULTANT	52500	4010
KARLIN TIMBER FRAME (NE) LTD	319091.19	4011
KARPET MILLS	5222.17	4012
KARTING NE	1342.04	4013
KATE CAIRNS ASSOCIATES LTD	28174.5	4014
KATE REED CONSULTANCY	1950	4015
KATERGINA TENANTS GROUP	1220.25	4016
KAY ARMSTRONG CAKE DESIGN	439.2	4017
KAY CARE SERVICES	817006.92	4018
KAY PICTURES LTD	660	4019
KAY PILLANS T/A BELGICA GUEST HOUSE	3360	4020
KAYDAR	137149.85	4021
KAYDEE BLINDS	8941.24	4022
KAYS COTTAGES  SQUARE HOUSES	7140.74	4023
KB CYCLES	5001.76	4024
KBA SOLUTIONS	16916.65	4025
KBL TECHNICAL LTD	8690.1	4026
KBR IT & NETWORKING SOLUTIONS	47402.5	4027
KBW LTD	1344	4028
KC LEISURE	130820	4029
KCOM GROUP PLC	930	4030
KD BUILDING SOLUTIONS LTD	834149.65	4031
KD CEILINGS & PARTITIONS	13138	4032
KD CEILINGS & PARTITIONS LTD	515331.52	4033
KDI SYSTEMS LTD	117806	4034
KEDRON UK	50977.5	4035
KEELMAN HOMES LTD	4617081.11	4036
KEELMAN'S WAY SCHOOL	78404.67	4037
KEEP ACTIVE CIC	31369.5	4038
KEEP BRITAIN TIDY	8659	4039
KEEP KIDS ACTIVE	4870	4040
KEEPMOAT HOMES LTD	163826	4041
KEEPMOAT REGENERATION (FHM) LTD	68250	4042
KEF	2250	4043
KEIRO LTD	5460919.03999999	4044
KEITH  PATTINSON LTD	4500	4045
KEITH BRUMPTON LTD	616.8	4046
KEITH PATTINSON ESTATE AGENTS	1350	4047
KELICOMP COMPUTING LTD	6735	4048
KELLS LANE PRIMARY SCHOOL	1500	4049
KELLY PARK CARING AGENCY	1200358.42	4050
KELLY PARK LTD [GROUPED]	152374.11	4051
KELLY PLANT HIRE LTD	390501.25	4052
KELTBRAY LTD	195386.81	4053
KELTIC CLOTHING	4154.95	4054
KELTIC COMPLETE UNIFORM SOLUTIONS	2098.8	4055
KELWAY UK LTD	414.32	4056
KEN HOWE NATURAL STONE SUPPLIES	1400	4057
KEN THOMAS (SITE CLEARANCE)LTD	16180.94	4058
KENMOR CEILINGS & PARTITIONS LTD	20775.74	4059
KENSHO EXTENDED SCHOOLS SERVICE	5155	4060
KENSINGTON CARE HOME	11512.23	4061
KENSINGTON HOUSE	299365.39	4062
KENSINGTON MORTGAGES	500	4063
KENSON NETWORK ENGINEERING LTD	13450	4064
KENT COMMUNITY HOUSING TRUST	165281.96	4065
KENTON MANOR	348672.2	4066
KENTUCKY COW TIPPERS	430	4067
KENYON	6778.86	4068
KENYON BLOCK CONSULTANTS LTD	9405.06	4069
KENYON INTERNATIONAL EMERGENCY SERVICES LTD	4354.49	4070
KERRY KIDZ CHILDCARE	926.64	4071
KESER GIRLS' SCHOOL	3704.5	4072
KETTLEBELL SEMINARS UK	656.68	4073
KETTLEWELL HOUSE	4463.32	4074
KEY ENTERPRISES 1983 LTD	14531.86	4075
KEY INDUSTRIAL EQUIPMENT LTD	2280	4076
KEY SUPPORT SERVICES LTD	3771	4077
KEY TRAFFIC SYSTEMS	7835	4078
KEYCIRCLE LTD	12600	4079
KEYFOBES GALORE LTD [GROUPED]	1322.5	4080
KEYFORT GROUP LTD	273457.39	4081
KEYFUND FEDERATION	1880	4082
KEYLINE BUILDERS MERCHANTS LTD	215411.08	4083
KEYRING - LIVING SUPPORT NETWORK	374746.85	4084
KEYS GROUP	84442.86	4085
KEYSOFT SOLUTIONS LTD	18657	4086
KEYSTONE BUILDING & SITE MANAGEMENT SERVICES LTD	3283.06	4087
KHR COMPANY LTD	4451	4088
KI MEDIA	2800	4089
KIBBLESWORTH ACADEMY	474476.01	4090
KIBBLESWORTH COLLIERY BANNER SOCIETY	1180	4091
KIBBLESWORTH KARVERS	500	4092
KIBBLESWORTH METHODIST CHURCH	4110	4093
KIBBLESWORTH MILLENIUM CENTRE	42550	4094
KIBBLESWORTH WELFARE CRICKET CLUB	3304.72	4095
KIDS	47531.18	4096
KIDS 1ST DAY NURSERY - LOW FELL	984415.1	4097
KIDS 1ST NURSERY QE	558048.26	4098
KIDS ACTIVE NDO	58235.96	4099
KIDSLEY GRANGE	47760	4100
KIDZ KONNEKT	1500	4101
KIDZ R FIT	7875	4102
KIDZ R FIT LTD	9352.5	4103
KIELDER NEWPORT WEST LTD	1987.96	4104
KIER CONSTRUCTION LTD	6953090.12	4105
KIER FLEET & PASSENGER SERVICES	87743.52	4106
KIER LIVING LTD	92807.17	4107
KIER LTD	9252.19	4108
KIER NORTH TYNESIDE LTD	19455	4109
KILLGERM CHEMICALS LTD	55078.7	4110
KILSBY & CO LTD	4500	4111
KINDER CO PLAYGROUP	14926.4	4112
KINDER-CO PLAYGROUP	73863.54	4113
KINDERKEY HEALTHCARE LTD	7875	4114
KINETIC ENGINEER GROUP LTD	1500	4115
KING BROTHERS BUILDING CONTRACTORS LTD	76196.37	4116
KINGFISHER DIRECT LTD [GROUPED]	729.49	4117
KINGFISHER MEDIA LTD	1575	4118
KINGKRAFT LTD	14540	4119
KINGS AUDIO	1703	4120
KINGS CATERING	980	4121
KINGS CHAMBERS	36260	4122
KINGS COTTAGE RESIDENTIAL HOME	97574.73	4123
KINGS MEADOW FENCING	5445.29	4124
KINGSBRIDGE PSYCHOLOGY LTD	1365	4125
KINGSFIELD COMPUTER PRODUCTS	71114	4126
KINGSLEY COACHES	3450	4127
KINGSMEADOW COMP. SCHOOL	2694.03	4128
KINGSPAN ENVIRONMENTAL SERVICE	6278.29	4129
KINGSPAN WATER & ENERGY LTD	5324.52	4130
KINGSTONS SOLICITORS	3000	4131
KIP MCGRATH EDUCATION CENTRE	13920	4132
KIP MCGRATH EDUCATION CENTRES	10120	4133
KIP MCGRATH EDUCATION CENTRES (GATESHEAD EAST)	182081	4134
KIP MCGRATH EDUCATION CENTRES - GATESHEAD WEST	100000	4135
KIRKLEES MBC	15000	4136
KIRKWOOD COURT - HELEN MCARDLE	145880.75	4137
KIRSTY LOWE EXPERT PSYCHOLOGISTS UK	17817.26	4138
KIRTON HEALTHCARE GROUP LTD	2081.25	4139
KISHARON	260126.04	4140
KISSING WITH CONFIDENCE LTD	3660.85	4141
KITCHEN SPECIALISTS LTD T/A LORDS KITCHEN	1500	4142
KITKING LTD	1150.1	4143
KITSONS THERMAL SUPPLIES	5720.29	4144
KITTIWAKE TRUST	500	4145
KIWA CMT TESTING	145789.95	4146
KLIPSPRINGER LTD	1649	4147
KLIQ CREATIVE	2115	4148
KM  ELECTRICAL SERVICES LTD [GROUPED]	182659.51	4149
KML SCAFFOLDING	2248	4150
KNIGHT ELECTRONICS	1466	4151
KNIGHT FRANK LLP	697827.25	4152
KNIGHT KAVANAGH & PAGE	91638	4153
KNOCKOUT ROADSHOW LTD	1650	4154
KNOP LAW PRIMARY SCHOOL	5000	4155
KNOWLES LTD	375	4156
KNW	23668.19	4157
KODAK LTD	706.41	4158
KOMPAN SCOTLAND LTD	8934.6	4159
KOMPASS	3465.88	4160
KOMPASS (UK) LTD	1243.53	4161
KONE PLC	171950.35	4162
KONECRANES UK LTD	4739.1	4163
KONECT CONSULTANCY LIMITED T/A GET KONECT	62140.4	4164
KONFLUX THEATRE LTD	395	4165
KONG INDUSTRIES LTD [GROUPED]	2000	4166
KONG MEDIA LTD	13700	4167
KOOL KIDZ OUT OF SCHOOL CLUB	550	4168
KORU PROPERTY SERVICES	5865.94	4169
KOVER IT	1504.17	4170
KPMG LLP [GROUPED]	88950	4171
KPROPERTY	6000	4172
KRE (NORTH EAST) LTD [GROUPED]	4958.93	4173
KRISHNAN'S SURGERY	14677.13	4174
KRT EUROPE LTD	1592.57	4175
KTD NE LTD	8219	4176
KURO DRAGON	18101.98	4177
THE KEY SAFE COMPANY	9893.55	7196
THE KINGS FUND	1500	7197
THE KNOWLEDGE ACADEMY	5076.1	7198
