"KATE FOX, POET"	5000	2
K & A PHARMACY	134641.51	4375
K BARRIERS LTD	6036	4376
K BENSON & SONS LTD	2560	4377
K E LINDE CONSULTANCY SERVICES	4688.11	4378
K HARTWALL	2344.50	4379
K HEWITT & CO	4364.23	4380
K VALLANCE	1000	4381
K&L LISTER	566	4382
KABEN SOLUTIONS LTD	13045.75	4383
KABLEFREE LTD	3920	4384
KAEFER  LTD [GROUPED]	1679.75	4385
KAFEVEND	9786.17	4386
KAINOS SOFTWARE LTD [GROUPED]	7500	4387
KALMER COUNSELLING SERVICES	540	4388
KANA SOFTWARE IRELAND LTD	322081.28	4389
KANA SOLUTIONS LTD	5750	4390
KAPLAN FINANCIAL	42567.74	4391
KARBON HOMES	526965.32	4392
KARCHER (UK) LTD	1991.89	4393
KAREN CONVILLE EARLY YEARS INDEPENDENT CONSULTANT	52500	4394
KARLIN TIMBER FRAME (NE) LTD	319091.19	4395
KARPET  MILLS	1485	4396
KARPET MILLS	5222.17	4397
KARTING NE	1342.04	4398
KATE CAIRNS ASSOCIATES LTD	30704.50	4399
KATE REED CONSULTANCY	1950	4400
KATERGINA TENANTS GROUP	1220.25	4401
KATHRYN HENDERSON T/A RYTON HEALTH CLUB	540	4402
KAY ARMSTRONG CAKE DESIGN	439.20	4403
KAY CARE SERVICES	817006.92	4404
KAY PICTURES LTD	660	4405
KAY PILLANS T/A BELGICA GUEST HOUSE	3360	4406
KAYDAR	152535.45	4407
KAYDEE BLINDS	8941.24	4408
KAYS COTTAGES  SQUARE HOUSES	8420.74	4409
KB CYCLES	5001.76	4410
KBA SOLUTIONS	16916.65	4411
KBL TECHNICAL LTD	25346.37	4412
KBR (Keep Business Running) Ltd	13119	4413
KBR IT & NETWORKING SOLUTIONS	57086.50	4414
KBW BARRISTERS	2650	4415
KBW LTD	1344	4416
KC LEISURE	130820	4417
KCOM GROUP PLC	930	4418
KD BUILDING SOLUTIONS LTD	1399587.31	4419
KD CEILINGS & PARTITIONS	13138	4420
KD CEILINGS & PARTITIONS LTD	515331.52	4421
KDI SYSTEMS LTD	144206	4422
KEDRON UK	50977.50	4423
KEELA INTERNATIONAL LTD	2056.95	4424
KEELMAN HOMES LTD	4720904.52	4425
KEELMAN'S WAY SCHOOL	93422.67	4426
KEEP ACTIVE CIC	51014.50	4427
KEEP BRITAIN TIDY	10076	4428
KEEP KIDS ACTIVE	4870	4429
KEEPMOAT HOMES LTD	163826	4430
KEEPMOAT REGENERATION (FHM) LTD	68250	4431
KEF	2250	4432
KEIRO LTD	5460919.04	4433
KEITH  PATTINSON LTD	10000	4434
KEITH BRUMPTON LTD	616.80	4435
KEITH PATTINSON ESTATE AGENTS	1350	4436
KEITH WALKER DEVELOPMENTS LTD	14632	4437
KELICOMP COMPUTING LTD	6735	4438
KELLS LANE PRIMARY SCHOOL	1500	4439
KELLY PARK CARING AGENCY	1200358.42	4440
KELLY PARK LTD [GROUPED]	264998.25	4441
KELLY PLANT HIRE LTD	393263.25	4442
KELLYÃÂS HEROES PRIVATE TUITION	2010	4443
KELTBRAY LTD	195386.81	4444
KELTIC CLOTHING	7091.25	4445
KELTIC COMPLETE UNIFORM SOLUTIONS	2098.80	4446
KELVIN GROVE PRIMARY SCHOOL FUND	2043.52	4447
KELWAY UK LTD	414.32	4448
KEN HOWE NATURAL STONE SUPPLIES	1400	4449
KEN THOMAS (SITE CLEARANCE)LTD	16959.54	4450
KENMOR CEILINGS & PARTITIONS LTD	20775.74	4451
KENSHO EXTENDED SCHOOLS SERVICE	5855	4452
KENSINGTON CARE HOME	11512.23	4453
KENSINGTON HOUSE	299365.39	4454
KENSINGTON MORTGAGES	500	4455
KENSON NETWORK ENGINEERING LTD	13450	4456
KENT COMMUNITY HOUSING TRUST	165281.96	4457
KENTON MANOR	394467.47	4458
KENTUCKY COW TIPPERS	430	4459
KENYON	6778.86	4460
KENYON BLOCK CONSULTANTS LTD	9405.06	4461
KENYON INTERNATIONAL EMERGENCY SERVICES LTD	9253.42	4462
KERRY KIDZ CHILDCARE	926.64	4463
KESER GIRLS' SCHOOL	22087	4464
KETTLEBELL SEMINARS UK	656.68	4465
KETTLEWELL HOUSE	4463.32	4466
KEVIN RANTON T/A MOBILITY CARE SERVICES	4386.60	4467
KEY ENTERPRISES 1983 LTD	14531.86	4468
KEY INDUSTRIAL EQUIPMENT LTD	2280	4469
KEY MANAGEMENT SYSTEMS LTD	6747.53	4470
KEY SUPPORT SERVICES LTD	7123	4471
KEY TRAFFIC SYSTEMS	7835	4472
KEYCIRCLE LTD	12600	4473
KEYFOBES GALORE LTD [GROUPED]	1322.50	4474
KEYFORT GROUP LTD	1175243.05	4475
KEYFUND FEDERATION	1880	4476
KEYLINE BUILDERS MERCHANTS LTD	238500.70	4477
KEYRING - LIVING SUPPORT NETWORK	467327.77	4478
KEYS GROUP	84442.86	4479
KEYSOFT SOLUTIONS LTD	27308	4480
KEYSTONE BUILDING & SITE MANAGEMENT SERVICES LTD	3283.06	4481
KHR COMPANY LTD	4451	4482
KI MEDIA	2800	4483
KIBBLESWORTH ACADEMY	663730.04	4484
KIBBLESWORTH COLLIERY BANNER SOCIETY	1180	4485
KIBBLESWORTH KARVERS	500	4486
KIBBLESWORTH METHODIST CHURCH	4110	4487
KIBBLESWORTH MILLENIUM CENTRE	42550	4488
KIBBLESWORTH WELFARE CRICKET CLUB	3304.72	4489
KIDS	47531.18	4490
KIDS 1ST DAY NURSERY - LOW FELL	1681203.40	4491
KIDS 1ST NURSERY QE	1227903.83	4492
KIDS ACTIVE NDO	58235.96	4493
KIDS FIRST DAY NURSERIES LTD LOW FELL	986	4494
KIDSLEY GRANGE	47760	4495
KIDZ KONNEKT	1500	4496
KIDZ R FIT	7875	4497
KIDZ R FIT LTD	13932.50	4498
KIELDER NEWPORT WEST LTD	1987.96	4499
KIER CONSTRUCTION LTD	9545099.97	4500
KIER FLEET & PASSENGER SERVICES	87743.52	4501
KIER LIVING LTD	92807.17	4502
KIER LIVING LTD T/A LIVING NORTHERN	153840.47	4503
KIER LTD	9252.19	4504
KIER NORTH TYNESIDE LTD	19455	4505
KIER SERVICES LTD T/A KIER SERVICES MAINTENANCE EAST	2170.39	4506
KILLGERM CHEMICALS LTD	62880.20	4507
KILSBY & CO LTD	4500	4508
KINDER CASTLE LTD	1000	4509
KINDER CO PLAYGROUP	14926.40	4510
KINDER-CO PLAYGROUP	73863.54	4511
KINDERKEY HEALTHCARE LTD	7875	4512
KINETIC ENGINEER GROUP LTD	1500	4513
KING BROTHERS BUILDING CONTRACTORS LTD	76196.37	4514
KINGFISHER DIRECT LTD [GROUPED]	729.49	4515
KINGFISHER MEDIA LTD	1575	4516
KINGKRAFT LTD	14540	4517
KINGS AUDIO	1703	4518
KINGS CATERING	980	4519
KINGS CATERING NORTH EAST LTD	1209.75	4520
KINGS CHAMBERS	37685	4521
KINGS COTTAGE RESIDENTIAL HOME	97574.73	4522
KINGS MEADOW FENCING	5445.29	4523
KINGSBRIDGE PSYCHOLOGY LTD	1365	4524
KINGSFIELD COMPUTER PRODUCTS	94209.72	4525
KINGSLEY COACHES	3450	4526
KINGSMEADOW COMP. SCHOOL	3694.03	4527
KINGSPAN ENVIRONMENTAL SERVICE	6278.29	4528
KINGSPAN WATER & ENERGY LTD	8425.05	4529
KINGSTONS SOLICITORS	3000	4530
KINGSWAY CABS LTD	952	4531
KIP MCGRATH EDUCATION CENTRE	28942	4532
KIP MCGRATH EDUCATION CENTRES	10120	4533
KIP MCGRATH EDUCATION CENTRES (GATESHEAD EAST)	480718	4534
KIP MCGRATH EDUCATION CENTRES - GATESHEAD WEST	100000	4535
KIRKLEES MBC	15000	4536
KIRKWOOD COURT - HELEN MCARDLE	145880.75	4537
KIRSTY LOWE EXPERT PSYCHOLOGISTS UK	17817.26	4538
KIRTON HEALTHCARE GROUP LTD	2081.25	4539
KISHARON	260126.04	4540
KISSING WITH CONFIDENCE LTD	3660.85	4541
KITCHEN SPECIALISTS LTD T/A LORDS KITCHEN	1500	4542
KITCHENS PLUS LTD [GROUPED]	500	4543
KITE PACKAGING LTD [GROUPED]	10952.56	4544
KITKING LTD	1150.10	4545
