GAP 2 LTD T/A SIG BUILDING PLASTICS	1420.79	2662
G & G SIGNS	5226.5	2632
GATESHEAD CENTRAL TAXIS	592447.4	2695
GET CARTER EXPRESS FREIGHT LTD	350	2783
GLASGOW CLYDE COLLEGE	3200	2811
GLOBAL MEDIA PRODUCTION	118161.56	2827
GO NORTH EAST	378902.68	2834
GALT EDUCATION	5112.99	2658
GYMNASTICS ENTERPRISES LTD	11634.34	2940
G O'BRIEN & SONS LTD	501214.6	2638
GAINFORD CARE HOME	658276.880000001	2648
GO EDUCATION PLC	2300	2832
G HOPPER	4000	2634
GATESHEAD OLDER PEOPLE'S ASSEMBLY	260454.83	2727
GENETICS LTD [GROUPED]	26069.5	2768
GATESHEAD YOUTH COUNCIL	59340.87	2743
GATESHEAD JEWISH NURSERY SCHOOL	2618054.78	2720
GTS CADBUILD LTD	1995	2924
GP0055	1000	2856
GREEN PARK FOODS LTD [GROUPED]	18073.83	2886
G S  SMIRTHWAITE LTD	15545	2639
GIRAFFE LETS RENT A/C	820	2802
GATESHEAD FOOD CO-OP	4844.58	2705
G O'BRIEN & SONS (NDC) LTD T/A O'BRIEN WASTE RECYCLING SOLUTIONS	96717.54	2637
GREEN GARDEN	1105	2883
GATESHEAD ENERGY COMPANY LTD	414936.81	2703
GROSVENOR CONTRACTS LEASING LTD	10578.9	2912
GIBBER THEATRE LIMITED T/A GIBBER THEATRE COMPANY	81002.5	2793
G&H Print Services Ltd	925	2641
GUSTO LYTHAM LTD	1500	2934
GLIDEBIKES.CO	1002	2821
GUARDIAN NEWS & MEDIA LTD	13200.4	2925
GRADON ARCHITECTURE	47920	2860
GATESHEAD ATHLETICS NETWORK DEVELOPMENT GROUP	1700.84	2684
GRAHAM THE PLUMBERS' MERCHANT	896	2866
GOLDEN SERVICE AWARDS	750	2839
GRANGE ROAD MEDICAL PRACTICE	13375	2871
GEA DENCO LTD [GROUPED]	74894.36	2756
THE GATESHEAD CHEDER LTD	11413.85	6564
GWS EDUCATIONAL CONSULTING	620.9	2937
GEOTECHNICAL INSTRUMENTS UK LT	2615	2781
GLOBAL DESIGN SOLUTIONS	5150	2823
GOTT TECHNICAL SERVICES LTD	35320.33	2853
GORDON HAYES TRAINING	3640	2850
GREAT YARMOUTH BOROUGH COUNCIL	927	2882
GENIUS INTERNET SECURITY LTD	1569.75	2769
GIG-A-BITE LTD [GROUPED]	6108	2797
GLOBAL DESIGN SOLUTIONS LTD	1090	2824
GREENHAM TRADING LTD	86061.41	2895
GATESHEAD CARERS ASSOC.	256166.42	2692
GREY MATTER LTD	9829.22	2909
GEOSYNTHETICS LTD	9736.04	2780
GENERATION PROPERTY MANAGEMENT LTD	1500	2765
GE MONEY HOME LENDING	3955.63	2755
GATESHEAD YOUTH OFFENDING TEAM	750	2744
GUINNESS NORTHERN COUNTIES	13686.1	2929
GILES ENGINEERING SERVICES LTD	735.75	2799
GEM AMENITY LTD	5854.2	2759
GEM ARTS	38936.6	2760
GORDON BROWN LAW FIRM LLP	350	2847
GARDINER SECURITY	2492.5	2667
GEESINK NORBA LTD	6195.25	2758
