G & A SECURITY NE LTD	1020	2869
G & B CIVIL ENGINEERING	64165.78	2870
G & G SIGNS	6809.15	2871
G FURNESS LTD	51244.31	2872
G HOPPER	6500	2873
G L EDUCATION	10710.02	2874
G M TRAINING	625	2875
G O'BRIEN & SONS (NATIONWIDE DEMOLITION CONTRACTORS) LTD	453632.48	2876
G O'BRIEN & SONS (NDC) LTD T/A O'BRIEN WASTE RECYCLING SOLUTIONS	96717.54	2877
G O'BRIEN & SONS LTD	471902.96	2878
G S  SMIRTHWAITE LTD	18560	2879
G V O C	253494.09	2880
G&H Print Services Ltd	925	2881
G-MAP SERVICES	65813	2882
G2 ELECTRICAL SERVICES	65334.08	2883
G2V RECRUITMENT GROUP LTD	3130	2884
G4S POLICING SOLUTIONS LTD [GROUPED]	3037.28	2885
G7 BUSINESS SOLUTIONS LTD	25016.25	2886
GAB ROBINS UK LTD	4120	2887
GAEL  LTD	4535.45	2888
GAFFEY TECHNICAL SERVICES LTD	1843.15	2889
GAIL DEUCE CONSULTANCY	644.2	2890
GAINFORD CARE HOME	758849.73	2891
GAINFORD CARE HOME LTD	344974.209999999	2892
GAINFORD CARE HOMES	4044143.87999998	2893
GAINFORD CARE HOMES LTD	26080090.48	2894
GALA TENT LTD	464.96	2895
GALANOS HOUSE	8399.99	2896
GALE INTERNATIONAL LTD	2785	2897
GALLAGHER BASSETT INTERNAT.LTD	166104.6	2898
GALLIFORD TRY BUILDING NORTH EAST & YORKSHIRE	31260	2899
GALLIFORD TRY PARTNERSHIPS NORTH LTD	9816.8	2900
GALT EDUCATION	5112.99	2901
GALVIN BROTHERS: THE SHOP	840.33	2902
GALWAY SUPPORTIVE ACCOMMODATION	28766.5	2903
GAMELAN AT  WORK	4454.8	2904
GAMELAN AT PLAY CIC	948	2905
GAP 2 LTD T/A SIG BUILDING PLASTICS	1420.79	2906
GAP BOOKS	10753	2907
GAP GROUP LTD	33110.76	2908
GAP UK LTD	1208.24	2909
GAPPS DAY SERVICE	11230.08	2910
GARAGE CONVERSION COMPANY	6200	2911
GARDINER RICHARDSON LTD	5452	2912
GARDINER SECURITY	2492.5	2913
GARDNER DENVER UK LTD	2559.1	2914
GARFOOT COACHES	6790	2915
GARNER COLE INVESTMENT LTD	4750	2916
