EDMUNDSON ELECTRICAL LTD	1450928	2266
ENVIRONTEC LTD [GROUPED]	2900	2392
EISOTECH SERVICES	1067	2289
ETI LTD	5989.5	2442
ELECTROMARK   LTD	5560	2301
ENERGIZE TRAINING	9300	2356
ELLIOT CONSULTANCY LTD	963	2311
EAST DURHAM COMMUNITY DEVELOPMENT TRUST LTD	22173.6	2231
EDUCATION WORLD LTD	64746.56	2271
ENTITLEDTO LTD	4000	2381
EASI UP LIFTS (AERIALS) LTD	811	2225
ECONOCOM PLC	142187.51	2247
EARLY EXCELLENCE LTD	26543.3	2222
EZEE SCAFFOLDING LTD	17070	2503
EASYBOOK TRAINING	1060	2236
EPILEPSY AWARENESS LTD	1900	2399
EXEGESIS SDM LTD	37036.12	2483
EPCCOM	595	2396
EASY DIGITAL LTD	480	2234
ELITE FITNESS STUDIO	500	2304
ECL (2000) LTD [GROUPED]	1500	2242
ENERGISE LTD	2718	2355
ERSA UK LTD [GROUPED]	3800	2416
EPWORTH RESIDENTIAL HOME	29848.76	2404
EDF ENERGY 1 LTD	12989.67	2258
ENER-G COMBINED POWER LTD	758242.46	2354
EEF LTD	1494	2280
ENGICA TECHNOLOGY SYSTEMS INTERNATIONAL LTD [GROUPED]	9000	2363
ECON GRITTERS	39298.82	2246
EXPRESS ELEVATORS LTD	32190.31	2490
ELTON PUBLICATIONS LTD	1795	2320
EDT TRAINING GROUP	2340	2268
ESP	10002.01	2428
ELITE TRAINING PROFESSIONALS LTD	1005	2306
ENGLISH SCHOOLS AA	180314.4	2365
EDENDENE  CONSTRUCTION  SERVICES  LTD [GROUPED]	236189.04	2254
ERW JOINERY LTD	31573.2	2417
EIGHTEEN 79 EVENTS MANAGEMENT LTD	383.33	2287
EST DISPLAY LTD	2485	2436
EUROSIGNS(UK) LTD	2722	2457
EXPRESS REINFORCEMENTS LTD [GROUPED]	18713.4	2493
EQUALITY NORTH EAST LTD	5600	2408
ELLIOTT GROUP LTD	2000	2313
E-QUIP4EDUCATION	479.9	2214
EMPLOYMENT AND SKILLS INNOVATION	1205.3	2346
ENERGY CENTRE FOR SUSTAINABLE COMMUNITIES LTD	350	2359
EMAP PUBLISHING LTD	15047	2327
ERIC SMITH & COMPANY	23379	2412
ECO-STUMP	2860	2243
EDUCATIONAL RECORDING AGENCY	30718.81	2273
ELECTRONIC TEMPERATURE INSTRUMENTS LTD	8486.75	2302
EMAILOGIC	2821.5	2324
ESAA SAINSBURYS TRACK & FIELD CHAMPIONSHIPS	28969.24	2420
ENCON INSULATION LTD	3960.03	2352
EXTRA ENERGY	488.55	2498
ENGAGE GROUP	107361.21	2362
E-SERVICE (EUROPE) LTD	360	2216
EASYFIT BLINDS LTD T/A A1 BLINDS	630	2237
EUREKA DIRECT CO	848.9	2445
EDMUNDSON ELECTRICAL (DURAHM) LTD	1579.74	2264
EXCITECH LTD [GROUPED]	885	2479
EVANS HALSHAW SUNDERLAND RENAULT/DACIA	6092.5	2463
EVERSHEDS	2344.9	2471
EDEN PROJECT LTD	1402.7	2253
EDWARDS ENGINNERING LTD	412.1	2279
ENVIRONMENT MEDIA GROUP LTD [GROUPED]	418	2389
EDGE SERVICES	6565	2260
ENGLISH TABLE TENNIS ASSOC LTD	2500	2366
EXOR MANAGEMENT SERVICES LTD	4290	2484
EMMAVILLE HALL	600	2338
EXTERIOR LIGHTING SOLUTION LTD	18050	2497
EPLENISH.COM	456	2401
EPINAY BUSINESS & ENTERPRISE SCHOOL	25963	2400
EA CLAYTON LTD	19607.12	2218
EMMAVILLE PRIMARY SCHOOL	2000	2339
THE EMBALMING ACADEMY	800	6928
EDEN  MAPPING	500	2251
ENTRUST LTD	13825	2384
EXPRESS ENGINEERING	500	2491
ENFORCEMENT BAILIFFS LTD	800	2361
EMMA & JO SPECIALIST HOLIDAYS LTD	479.2	2336
THE EVENT DRESSERS	665	6929
EMERALD NURSERY	9540.52	2331
E R I C	16320	2210
EMPOWERED LEARNING T/A POSITIVELY MAD	600	2347
ECHO NORTHERN LTD T/A BARRIER SURVEILLANCE	14335.35	2241
ELANDERS  LTD	13384	2292
ELECTROLUX PROFESSIONAL LTD	154900	2300
ELMS ASSOCIATES LTD	165223.83	2317
EXPERIAN Q A S LTD	11087.03	2487
EMILY'S NURSERIES LTD	1500	2335
ES PRINTING	3000	2419
ESPA LTD	4778859.91999999	2429
EVERMOR SOLUTIONS LTD	1500	2469
E-ACHIEVE LTD	2837.52	2212
ESSENTRA SECURITY	6920.34	2435
EDINA UK LTD [GROUPED]	883221.68	2261
ETHOS	500	2440
ENVIDO LTD	5500	2385
EVANS HALSHAW (DAF)	22069.37	2462
EMPINGHAM LTD	411.52	2343
E ON	22845.89	2209
ESSENTIAL FLEET SERVICES LTD	173892.67	2432
ESCAPE TRADING C.I.C	9000	2421
E ROTENBERG	6470	2211
EKOS CONSULTING (UK) LTD [GROUPED]	27641.25	2291
E-BOX LTD	2724.95	2213
ERIKS UK	10258.78	2413
EDF ENERGY	48845.74	2257
ELECTRO SUPPLIES LTD	735.1	2299
EUROPEAN CARE (UK) LTD-D/COTE	5456633.79999999	2451
EVERSHEDS LLP	665	2472
