E & C HO LTD T/A SOUTH HYLTON PHARMACY	1500	2489
E & R MOFFAT LTD	14976.36	2490
E C HARRIS LLP	617.37	2491
E MCMANUS	1630	2492
E ON	24113.75	2493
E R I C	16320	2494
E ROTENBERG	6470	2495
E-ACHIEVE LTD	2837.52	2496
E-BOX LTD	2724.95	2497
E-ON CONTROL SOLUTIONS LTD	5568	2498
E-QUIP4EDUCATION	479.90	2499
E-SCHOOLS	75543.73	2500
E-SERVICE (EUROPE) LTD	360	2501
E. ON	3099.40	2502
E3 ECOLOGY LTD	12035.69	2503
EA CLAYTON LTD	17221.80	2504
EAGLES COMMUNITY FOUNDATION	11410.89	2505
EARLSMERE ID SYSTEMS LTD	7221.50	2506
EARLY EDUCATION	2199.10	2507
EARLY EXCELLENCE LTD	22418.30	2508
EARLY INTERVENTION FOUNDATION	1053.18	2509
EARLY YEARS TRAINING LTD	2100	2510
EARTH DOCTORS	1000	2511
EASI UP LIFTS (AERIALS) LTD	811	2512
EASI UPLIFTS (SAFETY TRAINING) LTD	1368	2513
EASIBATHE LTD/EASIACCESS SOLUTIONS	527014.40	2514
EASIGRASS NORTH EAST	5944.19	2515
EAST DURHAM BUSINESS SERVICE LTD	23279.21	2516
EAST DURHAM COLLEGE	82267.45	2517
EAST DURHAM COMMUNITY DEVELOPMENT TRUST LTD	28886.97	2518
EAST PARADISE HOLIDAY COTTAGES	1647.99	2519
EAST RIDING OF YORKSHIRE COUNCIL	4343.71	2520
EASTGATE MANOR	109403.86	2521
EASY DIGITAL LTD	480	2522
EASY TEASY LTD	1799.99	2523
EASY-GATE LTD	6635.90	2524
EASYBOOK TRAINING	1510	2525
EASYFIT BLINDS LTD T/A A1 BLINDS	630	2526
EBONEY HOME CARE LTD	144768.13	2527
EBONY HOME CARE LTD	9462.77	2528
EBOR CONCRETES LTD	4030	2529
ECCLESIASTICAL INSURANCE	1765.83	2530
ECHO NORTHERN LTD T/A BARRIER SURVEILLANCE	14335.35	2531
ECL (2000) LTD [GROUPED]	1500	2532
ECO-STUMP	3380	2533
ECOMMNET LTD	1500	2534
ECON ENGINEERING LTD	1511909.39	2535
ECON GRITTERS	39298.82	2536
ECONOCOM PLC	141562.53	2537
ECONOMIC MODELING UK LTD [GROUPED]	6500	2538
