YELL LTD	3128	7325
YEARSLEY COLDSTORE LTD	1500	7323
YOUTH JUSTICE BOARD	85151	7355
YOUR ELECTRICAL SUPPLIES SERVICE & SOLUTIONS LTD	12696.42	7344
THE YORKSHIRE SKILLS ACADEMY	6690	6653
YOUTH JUSTICE BOARD FOR ENGLAND AND WALES SSCL	45312	7356
YOUNG ENGINEERING SERVICES	5701.26	7341
YOTTA DCL	262797.8	7340
Y M C A	95433.2	7320
YOUR SPACE JOINERY SERVICES	6250.83	7352
Y & H EDT TRAINING GROUP	1200	7319
YORKSHIRE PURCHASING ORG'ATION	72334.5	7337
YORKSHIRE CARE EQUIPMENT	2261	7336
YOUR FAMILY MATTERS	900	7345
YEHLEX (UK)	1500	7324
YOUTH ALMIGHTY PROJECT	90350.2	7354
YOUTH SPORT DIRECT LTD	2595.96	7357
YELLOW KITE	740.85	7327
YWC GROUP LTD	313952.55	7361
YMCA SUNDERLAND	24236.08	7333
YMCA GEORGE WILLIAMS COLLEGE	1504.25	7331
YURT  SPECIALISTS	2908.33	7359
YMCA CUMBRIA	4522.2	7330
YOUR VOICE COUNTS	856702.49	7353
YMCA NORTH TYNESIDE	8686.8	7332
YHA (ENGLAND & WALES) LTD	606.81	7329
YOTARI	370	7338
YOUTH SPORT TRUST	13312.5	7358
YOUNG FOUNDATIONS	1615025.9	7343
YOUR HOMES NEWCASTLE	12425.46	7348
YOUNG ENTERPRISE	14635.58	7342
YORK MAILING	6100	7334
YOTTA	210093.58	7339
YOUR MOVE CHRIS STONOCK	840	7351
YOUR FILM	10050	7346
YAD VOEZER LTD	618984.279999999	7322
YOUR LAWYERS	16500	7349
YVETTE HAWKINS VISUAL ARTIST	3700	7360
YOUR MOVE	1565	7350
YELLOW ESTATE AGENCY LTD	1500	7326
YORK RACECOURSE CENTRE	760.42	7335
Y TRAIN LTD	536998.73	7321
YELLOW WELLIES	11214.77	7328
YOUR GROWTH CONSULTING LTD [GROUPED]	17608.4	7347
