THE YORKSHIRE SKILLS ACADEMY	6690	7649
Y & H EDT TRAINING GROUP	3050	8432
Y M C A	95433.20	8433
Y TRAIN LTD	595061.09	8434
Y&C WHOLESALE	952	8435
YAD VOEZER LTD	821669.70	8436
YEARSLEY COLDSTORE LTD	1500	8437
YEHLEX (UK)	1500	8438
YELL LTD	3128	8439
YELLOW ESTATE AGENCY LTD	1500	8440
YELLOW KITE	740.85	8441
YELLOW WELLIES	11214.77	8442
YESHIVAS SHAREI CHAIM	17100	8443
YFS LIMOUSINES	7500	8444
YHA (ENGLAND & WALES) LTD	606.81	8445
YMCA CUMBRIA	4522.20	8446
YMCA GEORGE WILLIAMS COLLEGE	1504.25	8447
YMCA NORTH TYNESIDE	8686.80	8448
YMCA SUNDERLAND	63661.08	8449
YORK MAILING	6100	8450
YORK RACECOURSE CENTRE	760.42	8451
YORK TEACHING HOSPITAL NHS FOUNDATION TRUST	503.49	8452
YORKSHIRE CARE EQUIPMENT	10781	8453
YORKSHIRE PURCHASING ORG'ATION	82921.94	8454
YOTARI	370	8455
YOTTA	522315.92	8456
YOTTA DCL	266148.64	8457
YOUNG ENGINEERING SERVICES	5701.26	8458
YOUNG ENTERPRISE	14635.58	8459
YOUNG FOUNDATIONS	2146576.46	8460
YOUNGSRPS LTD	3976.67	8461
YOUR ELECTRICAL SUPPLIES SERVICE & SOLUTIONS LTD	13208.54	8462
YOUR FAMILY MATTERS	900	8463
YOUR FILM	10050	8464
YOUR GROWTH CONSULTING LTD [GROUPED]	23439.10	8465
YOUR HOMES NEWCASTLE	12425.46	8466
YOUR LAWYERS	16500	8467
YOUR MOVE	1565	8468
YOUR MOVE CHRIS STONOCK	840	8469
YOUR SPACE JOINERY SERVICES	6250.83	8470
YOUR STUDENT BODY	800	8471
YOUR VOICE COUNTS	1040440.82	8472
YOUTH ALMIGHTY PROJECT	118508.56	8473
YOUTH JUSTICE BOARD	92585	8474
YOUTH JUSTICE BOARD FOR ENGLAND AND WALES SSCL	45312	8475
YOUTH SPORT DIRECT LTD	2595.96	8476
YOUTH SPORT TRUST	13312.50	8477
YOUTH SUPPORT	1719.50	8478
YPP LETTINGS & MANAGEMENT COMPANY LTD [GROUPED]	17760	8479
YURT  SPECIALISTS	2908.33	8480
YVETTE HAWKINS VISUAL ARTIST	3700	8481
YWC GROUP LTD	318690.48	8482
