REDEFINE CONVENTION LTD	3000	5811
RIXONWAY KITCHENS LTD	678079.52	5915
RAR HOLDINGS	720	5760
ROSE COTTAGE CARE HOME	31038.3	5980
ROOK MATTHEWS SAYER	16136.25	5973
RMT ACCESS LTD	2470.3	5921
RADICAL SERVICES	95542.86	5739
R & A SHEET METAL	3585	5707
R.D PROJEX LTD	3634.5	5729
RYTON METHODIST CHURCH	1650	6063
RECOGNITION EXPRESS LTD	1028	5791
ROBERTS ENVIRONMENTAL LTD	1900	5938
ROD BENNETT COMMERCIAL PROPERTY CONSULTANTS	258259.97	5955
RYTON RUGBY FOOTBALL CLUB LTD	3972.5	6065
R V ROGER LTD [GROUPED]	1491	5724
RICHARDSON DEES PRIMARY SCHOOL	2000	5888
RENEW NE LTD	220558.66	5842
RESTAURANT BAR AND GRILL LTD	744.66	5859
THE REDFORREST GROUP LTD T/A SALTWELL SIGNS	3646	6995
RTC	323204.51	6032
REEDS RAINS	894.17	5825
RECOVERY ADVOCATES NORTH EAST	600	5795
ROYAL TOWN PLANNING INST.	2880	6020
ROWLANDS GILL & DISTRICT LIVE AT HOME SCHEME	234201.07	6003
ROBINSONS	525	5948
RAMSHAW TRANSPORT LTD	1800	5750
ROCOM GROUP	5026.05	5954
RIPON FARM SERVICES	4468.36	5905
REAL & SMOOTH LTD	11000	5781
RODGERSIGNS	2100	5956
RS COMPONENTS LTD	12634.22	6027
THE RIOT ACT LTD	25818	6996
ROSALIND LEISURE LTD	3000	5979
ROAD SAFETY MARKINGS ASSOCIATION	8000	5929
RETHINK	87818.8	5862
RELATE NORTHUMBERLAND & TYNESIDE	21470.57	5836
RCI FINANCIAL SERVICES LTD [GROUPED]	1594.8	5772
RINGDANE LTD [GROUPED]	3759.12	5904
RETOX DIGITAL LTD [GROUPED]	26672	5863
REDWOOD CABLE PROJECTS LTD	850	5820
R82 UK LTD	10753	5732
ROWLANDS GILL & DISTRICT COMM ASSOC	4499	6001
REPLAY  MAINTENANCE  LTD	10895	5847
RENAL HEALTH LIMITED (T/A CHASE PARK NEURO CENTRE)	3077922.5	5841
REGENT DECORATORS LTD	2570	5830
ROSE VILLA DAY NURSERY	1264106.24	5982
RICHIE TAXIS	248666.2	5890
REGIONAL PUBLICATIONS LTD	1150	5831
THE ROYAL MINT	2000	7003
REHABILITATION MANUFACTURING SERVICES LTD	2856.24	5833
RICKITT EDUCATIONAL MEDIA	599.83	5894
RECITE ME LTD	2000	5790
REFUGEE COUNCIL LTD [GROUPED]	1579.25	5826
REED SPECIALIST RECRUITMENT	4526.13	5823
RIDLEY & HALL SOLICITORS	45033.69	5899
RUTH LEE LTD	374.4	6045
