R & A SHEET METAL	3585	5715
REFUGEE COUNCIL LTD [GROUPED]	1579.25	5834
RATHBONE TRAINING	7500	5771
REDNILE PROJECTS LTD	11264.39	5824
RAILSCAPE LTD	4750	5750
ROCK ESTATES N.E LTD	420	5959
RAR HOLDINGS	720	5768
RENAL HEALTH LIMITED (T/A CHASE PARK NEURO CENTRE)	3288013.6	5849
REZNOR UK LTD	12046.8	5877
RTC SAFETY SURFACES LTD	54683	6041
ROCKWORKS LTD	1137.6	5960
RPS	370	6034
RHINOCAD LTD	770	5882
RICHARD BUXTON SOLICITORS	19799.12	5890
ROBINSON & HOWE LTD	3433	5952
RECOGNITION EXPRESS LTD	1028	5799
REDACTIVE PUBLISHING LTD	3825	5812
ROMA ACCESS SYSTEMS	21259.65	5974
REVOLUTION MOTORSTORE	3000	5873
RYTON MUSIC FESTIVAL	500	6072
RICHARD CARTER T/A BRICKS MCGEE	1579	5891
ROYAL HASKONING DHV	4188.75	6021
RUTH WATERHOUSE LTD	18090.49	6056
RETOX DIGITAL LTD [GROUPED]	26672	5871
ROBERT DUNCAN (TIMBER) LTD	23586.18	5943
ROBINSONS	525	5956
REHABILITATION MANUFACTURING SERVICES LTD	2856.24	5841
RICHIE TAXIS	249030.6	5898
RAMTECH  ELECTRONICS	2902	5761
RIVERSIDE PRIMARY ACADEMY	14058.81	5922
RMS ESTATE AGENTS LTD	12328.05	5928
RELATE NORTHUMBERLAND & TYNESIDE	21470.57	5844
ROLLOVER LTD T/A WIZARD OF DOGS	9969.08	5972
RADISSON BLU HOTEL DURHAM	17914.58	5749
ROSSIE YOUNG PEOPLE'S TRUST	169913.52	6001
ROGER BULLIVANT LTD	45384.97	5968
RECORD UK LTD [GROUPED]	6033.75	5802
RAINBOW TRAINING CENTRE	75118.74	5752
RLSS UK ENTERPRISES LTD	1360.96	5927
RESPOND	5500	5863
RESPECT	36737.5	5862
RADIODETECTION LTD	916.83	5748
ROMAG	967.25	5975
R I C S  BUSINESS SERVICES LTD	1675	5726
R MANNERS & SONS LTD	2710.59	5727
RIBA	4755	5885
RUSSELL LEISURE LTD	332499.15	6051
REGIONAL YOUTH WORK UNIT	5603.46	5840
ROTARY CLUB WHICKHAM CLAVERING	2635	6003
RANDSTAD CARE	450376.2	5762
ROCOM	9378.99	5961
ROLAWN (TURF GROWERS) LTD	807.88	5971
RICHARD LAMB SOLUTIONS LTD	31018	5892
RECYCLEAN LTD [GROUPED]	8559	5804
ROZONE LTD	6802.01	6031
ROBERTS ENVIRONMENTAL LTD	950	5946
ROOFCLAD SYSTEMS	13399.45	5980
ROSEBERRY CARE CENTRES	40788.07	5991
ROSS ESTATES	3525	5998
RHD CONSTRUCTION & ENVIRONMENTAL CONTRACTORS LTD	104778.81	5881
RENT A REINDEER	2500	5851
ROSPA	4185	5997
ROFLOW LTD	650300.03	5966
REACH PUBLISHING SERVICES LTD	55591.02	5784
THE RIVERSIDE GROUP LTD	95227.3	7006
RJ UTILITY SERVICES LTD	159760.21	5924
ROSEWOOD HR SERVICES LTD	10384554.54	5995
REED SPECIALIST RECRUITMENT	4526.13	5831
RIBBONWORKS	428	5888
REAL LIVES: REAL CHOICES	14000	5791
ROAD SAFETY SUPPORT LTD	42000	5938
R82 UK LTD	10753	5740
RENWICK FRAMING	14288	5854
ROPEWORKS DEVELOPMENTS LTD	744.5	5986
RTPI NE REGION	3620	6044
RESTORATIVE JUSTICE CONSORTIUM	4000	5868
RYDO ENGINEERING LTD	565.75	6062
RITHERDON & CO LTD	88835.21	5916
RED BOX DESIGN GROUP LTD	44425	5806
ROKER HOTEL	1500	5969
ROYAL TOWN PLANNING INST.	2880	6028
RESOLUTION LTD	26780	5857
THE ROYAL MINT	2000	7011
ROAD SAFETY GB LTD	18550	5936
REDWELL HILLS CARE HOME	275251.06	5827
RNIB	8578.65	5931
REAL TIME CLAIMS	6000	5792
RAPID 9 SIGNS LTD	3750	5764
ROBINSON LANDSCAPE DESIGN LTD	9636.09	5954
REINFORCEMENTS PETERBOROUGH	703	5843
RA DALTON  LTD	1347.6	5741
ROY CAVE FRENCH POLISHERS	3995	6018
RECITE	17000	5797
RICARDO-AEA LTD	20425	5889
RUMOUR HAIRDRESSING LOWFELL LTD	1500	6047
R I B A ENTERPRISES LTD	119009.3	5725
ROYAL TOWN PLANNING INSTITUTE	8580	6029
REDBRICK ENTERPRISES LTD	1000	5813
ROGER  KENNINGTON CONSULTING	6711	5967
REXEL UK LTD	8892.13	5875
RICHARD WALLACE PROPERTIES	9938.3	5895
RUGBY FOOTBALL DEVELOPMENT LTD	1941	6045
REPLAY  MAINTENANCE  LTD	10895	5855
RELIANCE HIGH-TECH LTD	15382.98	5846
RICKERBY LTD	331641.6	5901
REYDON SPORTS	9161.03	5876
RATHBONE	30004	5770
RS COMPONENTS LTD	12634.22	6035
THE REDFORREST GROUP LTD T/A ASTLEY SIGNS	2987.15	7002
RPL GROUP LTD	940.5	6033
ROSEHILL POLYMERS LTD	85580.3	5992
RUTH LEE LTD	374.4	6053
RIVER ESCAPES	1206.92	5918
RESTORATIVE SOLUTIONS CIC	11400	5869
REMEHA COMMERCIAL	45144	5847
ROSE VILLA DAY NURSERY	1254109.27	5990
RPC BPI RECYCLED  PRODUCTS	1576.2	6032
RIVERSIDE COMMUNITY HEALTH PROJECT	29853.78	5921
THE ROLLER SHUTTER LINTEL SYSTEM BRISTOL LTD	3032.02	7007
REGENCY CARPET CENTRE LTD [GROUPED]	1465	5837
RIDING FARM COTTAGES	1225	5906
ROAMING ROBOTS LTD	564	5942
ROMAN ROAD PRIMARY SCHOOL	1500	5976
RADCLIFFE REHABILITATION SERVICE LTD	1363.83	5745
RISUAL LTD	950	5915
ROCOM GROUP	5026.05	5962
RECOVERY ADVOCATES NORTH EAST	600	5803
Revenue	4302.77	6075
RNIB ENTERPRISES LTD	1108.18	5932
R G YOUNG PHARMACY	52481.01	5724
RMT ACCESS LTD	2470.3	5929
ROOTS HAIRDRESSING	1500	5985
RIBA BOOKSHOPS	400	5886
READ - THE READING AGENCY	9652.15	5787
REAL VNC LTD	2820	5793
RAMSHAW TRANSPORT LTD	1800	5758
ROWLANDS GILL GUIDEPOST	1450	6014
REDWOOD CABLE PROJECTS LTD	850	5828
ROSSENDALES LTD	1385.26	6000
RIPON FARM SERVICES	4468.36	5913
ROWLANDS GILL UNDER-5S PRE-SCHOOL	204940.19	6017
R N I B	45411.26	5728
ROBINSON ASSOCIATES (BRECON) LTD	850	5953
RYTON COMMUNITY ASSOC.	4050	6064
RENTOKIL INITIAL UK LTD	115438.84	5852
R W Wilson	622.42	5736
RIDE ELECTRIC (C/O AZIONE TECHNOLOGY LTD)	2682.65	5905
R CARRUTHERS	1155	5719
REDACTIVE EVENTS LTD	4960	5811
THE ROPERY PARAMOUNT CARE GATESHEAD LTD	5151043.97999999	7009
RICHMONDS SOLICITORS	804	5900
ROAD TRANSPORT MEDIA LTD	600	5939
RBS COMMERCIAL SERVICES LTD	17280	5777
REVIEW CONSULTING	6639.25	5872
RADICAL SERVICES	95542.86	5747
RATHBONE TRAINING LTD	31733.86	5772
REDSHIELD ENGINEERING LTD	502.94	5825
RAWLING ROAD MEDICAL CENTRE	4014.3	5775
ROYAL & SUNALLIANCE ENGINEERING	2116.3	6019
RACHEL WILSON T/A FELLSIDE FUN CLUB	680.14	5743
RACKLINE LTD [GROUPED]	17041	5744
ROWAN SPECIALIST INTERIORS LTD	24830.3	6007
RICKITT EDUCATIONAL MEDIA	599.83	5902
RE MEDIA	2816.12	5782
ROYAL MAIL RETAIL	1530.87	6025
ROBERT WOODS CONVEYANCING SERVICES	4212	5945
RAINTON CONSTRUCTION LTD	465767.31	5753
RESPOND GROUP LTD	4574.7	5864
RYTON CRICKET CLUB	8000	6068
RISING STARS	503.95	5914
R D PSYCHOLOGY SERVICES LTD	20073.17	5720
R DALKIN	457.6	5721
REDIWELD RUBBER & PLASTICS LTD	33883.35	5823
ROADSAFE CORPORATE GROUP LTD	148155.53	5940
RESOURCES (NE) LTD	7300	5861
RH ENVIRONMENTAL LTD [GROUPED]	1938	5879
RASKL LTD	4600	5769
RHUBARB THEATRE	689.6	5884
R BEAL & CO LTD	24912.5	5718
THE ROOF TRUSS COMPANY (NORTHERN) LTD	5883.9	7008
REID FRAMING LTD	405.6	5842
ROBINS & DAY BIRMINGHAM NORTH	21535.08	5950
RGJONES SOUND ENGINEERING LTD	20860	5878
R B BLACKBURN PLANT HIRE AND GROUNDWORKS	2988	5717
RESOLVE (LOW HOUSE)	1244287.24	5858
RICHARD NELSON LLP	2155	5893
ROAD SAFETY MARKINGS ASSOCIATION	8000	5937
ROWLAND GILL COMMUNITY ASSOCIATION	8550	6008
R.M.B.I.	84225.62	5738
ROWLANDS GILL & DISTRICT COMM ASSOC	4499	6009
RYTON VETERANS BOWLING CLUB	440	6074
RLSS IQL UK LTD	3816.6	5926
R THORNTON & CO LTD	31783.65	5731
ROLAMGOLD T/A ADEY GARDENS CARE HOME	7893.96	5970
RUTH PEARSON TRAINING LTD	2766	6055
RELAY ROOFING	600	5845
REAL CARE LTD [GROUPED]	554.75	5790
REMPLOY LTD	3402	5848
RAVENSDENE LODGE HOTEL	9404.17	5774
