R DINNING LTD	251444.86	5414
RIXONWAY KITCHENS LTD	642504.86	5601
REDEFINE CONVENTION LTD	3000	5505
RECITE	17000	5487
ROYAL MAIL GROUP PLC	22607.11	5695
ROGER  KENNINGTON CONSULTING	3210	5642
RIBA	3955	5567
RICHARD WALLACE PROPERTIES	9938.3	5576
REDSPEED INTERNATIONAL LTD	3960	5512
ROUTES HEALTHCARE	9543.1	5679
RESOURCES (NE) LTD	7300	5544
R W Wilson	622.42	5428
RMT ACCESS LTD	1608.69	5607
RATHBONE TRAINING	7500	5462
REZNOR UK LTD	12046.8	5559
RASKL LTD	1700	5460
RENTOKIL INITIAL UK LTD (PEST CONTROL)	18369.16	5537
RECOGNITION EXPRESS LTD	1028	5488
ROCK ESTATES N.E LTD	420	5634
RCI FINANCIAL SERVICES LTD [GROUPED]	1594.8	5471
ROYAL MENCAP SOCIETY DILSTON HALL	26410.68	5697
ROMAG	967.25	5650
RUSSELL SYSTEMS TELECOM LTD	3179	5721
RONDEAN MACHINERY	7154.29	5653
RAPID TRACTORS UK LTD	13972	5457
RJ UTILITY SERVICES LTD	124625.21	5602
RECONSTRUCT LTD	21754.6	5490
READ - THE READING AGENCY LTD	5087.55	5478
RYDO ENGINEERING LTD	565.75	5730
RIVERDALE PAPER PLC	2080.8	5598
RENWICK FRAMING	12612	5538
R DOUGLAS T/A ROD LAIRD ORGANISATION	375	5415
RESPOND	5500	5546
REDWOOD CABLE PROJECTS LTD	425	5514
REDACTED - Personal Information	15613550.33	5497
ROSS ESTATES	3525	5671
ROBERT MORDECAI T/A LANDBASED TRAINING	23490	5621
R I C S  BUSINESS SERVICES LTD	1675	5418
RICHARD BUXTON SOLICITORS	19799.12	5572
R.M.B.I.	84225.62	5430
RIGHT TRAK LTD	222144	5589
ROBINS AND DAY LTD	173343.04	5627
RIGHT 2 WRITE LTD	1075	5588
ROYAL BRITISH LEGION POPPY APPEAL	3510.5	5692
RAWLING ROAD MEDICAL CENTRE	4014.3	5466
RCD WINLATON ST ANNES	7500	5469
RADICAL SERVICES	81371.43	5438
THE REDFORREST GROUP LTD T/A SALTWELL SIGNS	3646	6615
RESPECT	22250	5545
RAMSHAW TRANSPORT LTD	1800	5449
REACTEC  LTD	628	5476
ROMPA INTERNATIONAL	8982.55	5652
RH LEGAL SOLICITORS	1050	5562
REAL VNC LTD	2820	5483
RAVENSDENE LODGE HOTEL	9404.17	5465
ROUNDVIEW PROPERTIES LTD	119619.77	5677
ROAD SAFETY MARKINGS ASSOCIATION	8000	5615
RUNITEM LTD	12282.75	5719
R82 UK LTD	10753	5431
R N I B	45011.26	5420
RED BRICK HOUSE NURSING HOME	40078.01	5495
ROOK MATTHEWS SAYER	16136.25	5655
RECOGNITION EXPRESS N E	2043.52	5489
RUGBY FOOTBALL DEVELOPMENT LTD	1941	5715
RODGERSIGNS	2100	5639
RANDSTAD CARE	450376.2	5453
RENAL HEALTH LIMITED (T/A CHASE PARK NEURO CENTRE)	2061425.04	5533
RMT TECHNOLOGY	9228	5608
ROD BENNETT COMMERCIAL PROPERTY CONSULTANTS	170526.02	5638
REED BUSINESS INFORMATION	68715	5515
R THORNTON & CO LTD	31783.65	5423
ROYAL SOCIETY FOR PUBLIC HEALTH	11709.49	5698
RESOURCE INFORMATION TECHNOLOGY LTD [GROUPED]	6060.79	5543
RYTON & DISTRICT WAR MEMORIALS PROJECT	790	5731
ROWLANDS GILL UNDER-5S PRE-SCHOOL	167528.78	5689
ROSEHILL POLYMERS LTD	50768	5666
REFUSED CAR FINANCE	1500	5521
R I B A ENTERPRISES LTD	104164.3	5417
ROSE HEALTH AND SAFETY TRAINING LTD	1500	5663
RATHBONE	30004	5461
RENTOKIL INITIAL UK LTD	115438.84	5536
RIDLEY & HALL SOLICITORS	45033.69	5586
RAPID RACKING LTD	6127	5456
R CARRUTHERS	1155	5411
Revenue	4302.77	5743
RAMTECH  ELECTRONICS	2902	5452
ROAD SAFETY GB	12250	5613
REFUGEE COUNCIL LTD [GROUPED]	1579.25	5520
RA DALTON  LTD	1347.6	5432
RICHARDSON DEES PRIMARY SCHOOL	1500	5577
RPS	370	5704
ROLAWN (TURF GROWERS) LTD	807.88	5646
REGENCY CARPET CENTRE LTD [GROUPED]	1465	5523
RESPOND GROUP LTD	4574.7	5547
REXEL SENATE LTD	59155.04	5556
ROWLANDS GILL GUIDEPOST	1450	5687
ROKER HOTEL	1500	5644
REMPLOY LTD	3402	5532
THE RIVERSIDE GROUP LTD	95227.3	6618
RELATE NORTHUMBERLAND & TYNESIDE	21470.57	5528
RHD CONSTRUCTION & ENVIRONMENTAL CONTRACTORS LTD	87254.69	5563
RYTON RUGBY FOOTBALL CLUB LTD	3972.5	5741
ROADSAFE UK LTD	350	5619
ROBIN WATSON SIGNS & DESIGN	5502.85	5626
RS COMPONENTS LTD	11621.2	5705
ROWLANDS GILL & DISTRICT LIVE AT HOME SCHEME	192701.07	5684
THE ROYAL HOTEL	540	6622
RWE NPOWER LTD	1732.58	5727
R B BLACKBURN PLANT HIRE AND GROUNDWORKS	2988	5409
RESTORATIVE JUSTICE CONSORTIUM	2000	5550
RETOX DIGITAL LTD [GROUPED]	24757	5553
RYTON VETERANS BOWLING CLUB	440	5742
RAC COMMERCIALS PLANT & EQUIPMENT	10135	5433
RW REWIND COMPANY	18410	5726
THE ROOF TRUSS COMPANY (NORTHERN) LTD	5883.9	6620
RIVER CATCHMENT SERVICES LTD	1600	5596
ROBINSON & HOWE LTD	3433	5628
RESOLVE ANITSOCIAL BEHAVIOUR	15996.35	5542
RHODAR LTD [GROUPED]	7867.69	5565
RTEM	47366	5712
REVOLUTION MOTORSTORE	1500	5555
ROAD TRANSPORT MEDIA LTD	600	5617
RICS	17222.6	5584
RAMGROUP	379	5447
R W WILSON	1039.66	5427
REAL TIME CLAIMS	6000	5482
RAPID 9 SIGNS LTD	3750	5455
ROYAL VOLUNTARY SERVICE	80000	5701
ROYAL MAIL	1605093.08000001	5694
REDWELL HILLS CARE HOME	226793.48	5513
RENT A REINDEER	2500	5535
RIBA NORTH EAST	792	5569
REID FRAMING LTD	405.6	5527
REDESDALE COURT	91076.59	5506
RICHIE TAXIS	179677.9	5579
ROCKWORKS LTD	1137.6	5635
RIBBONWORKS	428	5570
ROWLAND GILL COMMUNITY ASSOCIATION	8550	5681
RE ASSOCIATES STANSTED LTD	2217.3	5472
R BEAL & CO LTD	24912.5	5410
ROFLOW LTD	618917.22	5641
RYTON CRICKET CLUB	7500	5736
ROFFE PARTNERSHIP LTD	5862.13	5640
RESTAURANT BAR AND GRILL LTD	744.66	5549
THE RIP	5240.65	6617
ROYAL LIFE SAVING SOCIETY UK DIRECT	973.75	5693
RS INDUSTRIAL SERVICES LTD	428.8	5706
RUTH MISKIN LITERACY LTD	440	5723
ROYAL MAIL RETAIL	1530.87	5696
