IDOX SOFTWARE LTD [GROUPED]	1070052.93	3468
INTAKE VETERINARY SERVICES	437.35	3568
ISIS PROPERTY SERVICES LTD [GROUPED]	10080.5	3617
I W M BUSINESS SERVICES LTD	9755.9	3437
IT.SMF	4386	3627
IAM FLEET	435	3446
INTEGRITY PRINT LTD [GROUPED]	2197	3577
INLAND REVENUE P465PC00002003	146010.21	3537
IAS TACT	29700	3453
I.M.P.A.C.T NORTHEAST CIC	45318.69	3440
IT ASSIST NORTH EAST	7654.07	3622
INTERLOCKING SOLUTIONS LTD	671.95	3586
ISIS ARTS	3363.7	3616
IDOX INFORMATION SOLUTIONS LTD	11159	3467
IXIA	10000	3636
INDUSTRIAL LANDSCAPES LTD [GROUPED]	1980	3522
INSTARMAC GROUP PLC	98475.2799999999	3556
INCLUSIVE TECHNOLOGY LTD	11519.5	3509
ILX GROUP PLC	1270.75	3481
INFINITE ARTS	600	3523
IMPROVING HEALTH AND WELLBEING UK C.I.C.	30000	3498
IZON AUDIO VISUAL LTD	35475	3637
INDEPENDENT HOUSING OMBUDSMAN LTD	84670.22	3514
IMPERIAL BLINDS	462.55	3488
ISUZU TRUCK (UK) LTD	69808	3621
I & L ANGEL ENTERPRISES LTD	3000	3428
IMTECH TRAFFIC & INTRA UK	118062.88	3501
IPC SECURITY (2010) LTD T/A TOUCHLINE EVENT MGMT	1706.98	3606
INDICATOR FL MEMO LTD	1293.9	3517
IMPROVING HEALTH AND WELLBEING UK	10000	3497
ICL UK (SALES) LTD	243984	3459
IRRV NORTHERN COUNTIES BRANCH	4600	3613
IMPACT UNIVERSAL LTD	2941.42	3487
IMPROVEMENT & DEVELOPMENT AGENCY FOR LOCAL GOVERNMENT	860.65	3495
INTEGRATED ENVIRONMENTAL SOLUTIONS LTD	9400	3569
IKL SOCIAL CARE LTD	46536	3478
THE INNOVATION TRUST	500	6909
INTU EXPERIENCES LTD	1575	3598
INSIGHT CERTIFICATION LTD	5137	3546
ITL NORTH EAST LTD	14390.48	3631
INVESTORS IN EXCELLENCE LTD	5000	3603
INNOGISTIC SOFTWARE PLC	10581.77	3539
INSIGHT DIRECT UK LTD	2565994.33	3547
INTIMATION CREATIVE	975	3595
ILEX TUTORIAL COLLEGE LTD	1100	3479
I CAN CHARITY	47280	3431
ICAP EUROPE LTD	4514.25	3456
INSTITUTE OF HISTORIC BUILDING CONSERVATION	370	3560
INTEGRITY COACHING LTD [GROUPED]	1013.5	3575
INSTANT OFFICE HELP LTD [GROUPED]	8921	3555
IAN ROUTLEDGE CONSULTANCY LTD	2633.8	3450
IMPRESS NORTH EAST LTD	2760	3491
ISOS HOUSING LTD [GROUPED]	362773.84	3620
IMPACT RESOURCES	926	3486
INNOGISTIC LTD	7492.18	3538
INFO TECHNOLOGY SUPPLY LTD	21649.15	3525
IPPM EDUCATION LTD	760	3607
INNOVATE NE LTD [GROUPED]	20000	3540
IDS FIRE & SECURITY	23286.97	3469
IKEA BUSINESS ACCOUNTS	409.25	3477
ICIS	12284.87	3458
IRWIN MITCHELL SOLICITORS	8080	3615
ITV BROADCASTING LTD [GROUPED]	13000	3634
IE SIGNS	9751	3470
I2I PHOTOGRAPHY	1468.4	3441
I C EVENTS LTD	4800	3430
INSPIRED AGENCY	787	3550
IBM UK LTD	15865.46	3454
ICOM WORKS LTD	28135	3460
IT TRAINING SOLUTIONS LTD	3191	3626
INSTITUTE FOR LEARNING	1600	3557
IAIN KITT CONSULTANCY SERVICES LTD	1000	3443
INTEGRITY FITNESS SYSTEMS	15816	3576
INLAND REVENUE 465PC00002003	134231.22	3536
ICON DISPLAY LTD	5863.96	3461
IDEA	2870.82	3464
INT STRUCT LTD	1500	3567
IAM	4635	3445
IMPRESSION UK	400	3492
I W P DANSK LTD	1275	3438
INSTITUTE OF SWIMMING	20577	3564
IT PARTS EUROPE LTD	749.7	3623
INOVEM LTD	1900	3543
ICTUS	3840	3462
INDIGO NORTHERN LTD	5441.07	3520
INSIDE 2 OUTSIDE	22914	3544
IDASS FITNESS	2548.3	3463
INFORMATION COMMISSIONER	1500	3527
INDEPENDENT THINKING LTD	17644.36	3516
ILSH MEDIA LTD	1185	3480
INSTRUMENT SALES AND SERVICE LTD	603.9	3565
IT PROFESSIONAL SERVICES LTD [GROUPED]	26604.09	3625
INSPIRED ADVERTISING LTD	2071	3549
