INTEGRATED SUPPORT LIMITED C/O ADMINISTRATORS	437013.6	3404
INTELLIDENT LTD [GROUPED]	32179.09	3409
INDICATOR FL MEMO LTD	1293.9	3348
ITAB SHOP PRODUCTS	5485.76	3456
INLAND REVENUE 465 PC2003	537372.98	3367
IMPACT UNIVERSAL LTD	2941.42	3317
IDEA	2870.82	3292
INSIGNIA	11931.75	3381
ITL NORTH EAST LTD	8787.45	3459
ICAP EUROPE LTD	4514.25	3284
IMPROVEMENT DEVELOPMENT GROWTH LTD [GROUPED]	4450	3326
INDBUILD LTD [GROUPED]	170986.94	3342
IPPM EDUCATION LTD	760	3436
INSTITUTE OF SWIMMING	11488	3397
IMPROVING HEALTH AND WELLBEING UK	10000	3327
IZON AUDIO VISUAL LTD	35475	3465
I W M BUSINESS SERVICES LTD	9755.9	3266
INDIGO NORTHERN LTD	5441.07	3351
ILSH MEDIA LTD	790	3310
I. W. P. DANSK LTD	1936.05	3268
INFINITE ARTS	600	3354
IT.SMF	4386	3455
IKEA BUSINESS ACCOUNTS	409.25	3307
INCENTIVE PLUS LTD	535.23	3337
INHERENT ENERGY LTD	3994	3364
IMSA LTD	395	3329
INTAKE VETERINARY SERVICES	437.35	3401
INNOGISTIC LTD	7492.18	3371
I.M.P.A.C.T NORTHEAST CIC	31181.56	3269
IAN WILKES ELECTRICAL SERVICES	9860	3279
IMTECH TRAFFIC & INTRA UK	109151.08	3331
THE INNOVATION TRUST	500	6579
IAM FLEET	435	3275
INSTITUTE OF RISK MANAGMENT	1995	3396
INTELLIGENT DATA SYSTEMS (UK) LTD	1434.25	3411
IBM UNITED KINGDOM FINANCIAL SERVICES LTD	1009.46	3283
INFORMATION COMMISSIONER	1500	3358
IXIA	5000	3464
INDEPENDENT SOCIAL WORKER KB LTD	358.76	3346
INTERNATIONAL GIFT ORGANISATION	10937.59	3422
INTERLOCKING SOLUTIONS LTD	671.95	3417
IMPERIAL COLLEGE HEALTHCARE NHS TRUST	588	3320
IN PARTNERSHIP WITH LTD [GROUPED]	24675	3334
IPAT HOLDINGS LTD T/A PERFORMANCE ASSESSMENT NETWORK (PAN)	664	3434
I W P DANSK LTD	1275	3267
INFORM COMMUNICATIONS PLC	4256.35	3357
ISOLER	47017.25	3448
INSPIRED AGENCY	787	3383
IKL SOCIAL CARE LTD	46536	3308
INSULATION CONTRACTORS LTD	24988.28	3399
INFO TECHNOLOGY SUPPLY LTD	18590.68	3356
IHS (GLOBAL) LTD [GROUPED]	373463.71	3305
ITSA LTD	5909	3461
INFLIGHT WORLD T/A TEXTILE TOWN	550	3355
INTERNATIONAL METALLURGY LTD TA MNP EVENTS	6502.8	3423
ICL UK (SALES) LTD	275136.6	3287
INDEPENDENT EVENTS LTD	539028.22	3344
INTRAD LTD	1377.5	3428
ICE	5100	3285
IF U CARE SHARE FOUNDATION	1017.1	3301
INTEGRATED UTILITY SERVICES LTD	394.18	3406
INSIGHT DIRECT UK LTD	2251567.01	3380
I Love Office Supplies Ltd	0.01	3262
IRRV NORTHERN COUNTIES BRANCH	4600	3442
INTU EXPERIENCES LTD	1575	3429
INDUSTRIAL LANDSCAPES LTD [GROUPED]	1980	3353
INNOGISTIC SOFTWARE PLC	10581.77	3372
INSTITUTE OF ADVANCED MOTORISTS	435	3391
I CAN CHARITY	24010	3261
IAE	2086.65	3271
INDIGO (CHILDRENS SERVICES CONSULTANCY) LTD	25900	3349
I PARRY	908.85	3263
INTEGRATED UTILITY SERVS. LTD	17347.82	3407
ISIS ARTS	3363.7	3445
INTERSERVE LEARNING & EMPLOYMENT (SERVICES) LTD	2676.3	3425
IMPROVEMENT & DEVEL. AGENCY	20707.22	3325
INDIGO MOUNTAIN LTD	4350	3350
INLAND REVENUE P465PC00002003	141763.54	3369
IMSPA	2093	3330
INSTARMAC GROUP PLC	91358.92	3389
IDS FIRE & SECURITY	13672.1	3298
ISOS HOUSING LTD [GROUPED]	190783.39	3449
ISIS PROPERTY SERVICES LTD [GROUPED]	10080.5	3446
ING CAR LEASE UK LTD	823.92	3359
ITC PLUMBING & HEATING SERVICES LTD	1500	3457
ICTUS	3840	3290
INTELLIGENT DATA GROUP	6000	3410
ILEX TUTORIAL COLLEGE LTD	1100	3309
IDOX INFORMATION SOLUTIONS LTD	11159	3296
INTEGRATED ENVIRONMENTAL SOLUTIONS LTD	500	3402
INTUITIVE BUSINESS INTELLIGENCE LTD	23031	3430
INTEGRITY FITNESS SYSTEMS	15816	3408
IMPROVING HEALTH AND WELLBEING UK C.I.C.	30000	3328
ITV BROADCASTING LTD [GROUPED]	13000	3462
INCLUSION NORTH CIC	102298	3338
INSTRUMENT SALES AND SERVICE LTD	603.9	3398
I TO I TRAINING SOLUTIONS	107940.36	3265
INSPIRED CARE LTD	33306	3384
INCLUSIVE TRADING CIC	8140	3341
IAN FARMER ASSOCIATES	24757.9	3277
