INTEGRITY FITNESS SYSTEMS	15816	3408
INFO TECHNOLOGY SUPPLY LTD	18590.68	3356
ILSH MEDIA LTD	790	3310
IRWIN MITCHELL LLP	3456	3443
INNOGISTIC SOFTWARE PLC	10581.77	3372
IMSPA	2093	3330
INTEGRATED SKILLS LTD [GROUPED]	24991.38	3403
IR LOCKING SYSTEMS	7035	3438
IMPROVING HEALTH AND WELLBEING UK	10000	3327
IAM FLEET	435	3275
INCLUSION NORTH CIC	102298	3338
IAIN NICHOLSON & CO	31300	3273
INGEUS TRAINING LTD	1600	3362
ITSA LTD	5909	3461
IAE	2086.65	3271
INTAKE VETERINARY SERVICES	437.35	3401
IZON AUDIO VISUAL LTD	35475	3465
IDS FIRE & SECURITY	13672.1	3298
IPAT HOLDINGS LTD T/A PERFORMANCE ASSESSMENT NETWORK (PAN)	664	3434
INSIDE 2 OUTSIDE	22914	3377
IDEA	2870.82	3292
INTERSERVE LEARNING & EMPLOYMENT (SERVICES) LTD	2676.3	3425
IN-TRAC TRAINING & CONSULTANCY	6900	3336
IMPELLUS LTD	622.9	3318
INFLIGHT WORLD T/A TEXTILE TOWN	550	3355
IRRV	1925	3441
IDOX INFORMATION SOLUTIONS LTD	11159	3296
IHBC ENTERPRISES LTD	400	3304
I.M.P.A.C.T NORTHEAST CIC	31181.56	3269
INTIMATION CREATIVE	975	3426
INDBUILD LTD [GROUPED]	170986.94	3342
IRRIGATION CONTROL LTD	747.6	3440
INVESTING IN PEOPLE AND CULTURE	29914	3432
INSTITUTE OF LEADERSHIP &  MANAGEMENT	16588	3394
IDASS FITNESS	2548.3	3291
IN TOUCH LTD	16380	3335
ICON DISPLAY LTD	5863.96	3289
IT TRAINING SOLUTIONS LTD	3191	3454
IDEAL CARE (NORTH) LTD	39462.17	3294
INLAND REVENUE 465PC00002003	134231.22	3368
IMPACK APPAREL	7117.5	3312
IAN WOOD MEMORIALS	13703	3280
I W P DANSK LTD	1275	3267
INTERACTIVE DEVELOPMENT LTD	7966923.77999999	3414
INSPIRED AGENCY	787	3383
INFORMATION COMMISSIONER	1500	3358
ISIS PROPERTY SERVICES LTD [GROUPED]	10080.5	3446
INSTITUTE OF MONEY ADVISERS	2181.65	3395
INDUSTRIAL LANDSCAPES LTD [GROUPED]	1980	3353
IG LETTERING DESIGNS	3284	3302
IAS TACT	29700	3281
IBM UNITED KINGDOM FINANCIAL SERVICES LTD	1009.46	3283
I2I PHOTOGRAPHY	1468.4	3270
INTEGRATED UTILITY SERVICES LTD	394.18	3406
INTELLIGENT DATA GROUP	6000	3410
IPC SECURITY (2010) LTD T/A TOUCHLINE EVENT MGMT	1706.98	3435
IT PARTS EUROPE LTD	749.7	3451
I CAN CHARITY	24010	3261
I Love Office Supplies Ltd	0.01	3262
IMPRESSION UK	400	3323
IAN ROUTLEDGE CONSULTANCY	12884.72	3278
INCLUSIVE TECHNOLOGY LTD	8913	3340
INVESTORS IN EXCELLENCE LTD	5000	3433
INTERNATIONAL GIFT ORGANISATION	10937.59	3422
INTRAD LTD	1377.5	3428
IGEN LTD	258700.91	3303
IMPERIAL BLINDS	462.55	3319
IAM	4635	3274
IHS (GLOBAL) LTD [GROUPED]	373463.71	3305
INOVEM LTD	1900	3376
INDEPENDENT EVENTS LTD	539028.22	3344
INTEGRATED UTILITY SERVS. LTD	17347.82	3407
ITL NORTH EAST LTD	8787.45	3459
INTERNATIONAL COMMUNITY ORGANISATION OF SUNDERLAND	24000	3420
IT PROFESSIONAL SERVICES LTD [GROUPED]	26604.09	3453
IKEA BUSINESS ACCOUNTS	409.25	3307
INSTANT OFFICE HELP LTD [GROUPED]	8921	3388
INTUITIVE BUSINESS INTELLIGENCE LTD	23031	3430
IDOX SOFTWARE LTD [GROUPED]	930533.95	3297
IMTECH TRAFFIC & INTRA UK	109151.08	3331
ISIS ARTS	3363.7	3445
I THOMPSON T/A GLADSTONE GUEST HOUSE	1775.5	3264
IMPACT PROPERTY SERVICES LTD	4042.16	3315
INTERCHANGE NEWS	27770.98	3415
IBM UK LTD	15183.46	3282
INNOVATION FIRST TRADING INC	881.28	3374
ICAP EUROPE LTD	4514.25	3284
IT PARTS EUROPE LTD T/A LAPTOPSANDSPARES.COM	477.25	3452
INTERMEDICAL (UK) LTD	30420.95	3418
ICL UK (SALES) LTD	275136.6	3287
