SAFELINCS	833.5	5793
THE SALVATION ARMY GATESHEAD COMMUNITY CHURCH CORPS	652.5	6625
SOVEREIGN CHEMICAL INDUSTRIES	2490.15	6089
STAGE ELECTRICS PARTNERSHIP LTD	96467.62	6215
SPECIALIST JOINERY SYSTEMS NORTH EAST LTD	699.97	6103
SENSE	3641.7	5889
STANLAND GROUP LTD	8114.27	6226
SPARK OF GENIUS	117013.52	6095
SUNDERLAND NORTH FAMILY ZONE	11616	6311
SEEABILITY	434.95	5878
ST DAVIDS CHILDRENS SOCIETY	43000	6172
ST THOMAS MORE SCHOOL	498404.38	6209
STAX  TRADE CENTRES	997.26	6239
STONHAM HOUSING ASSOC	2944193.99999999	6267
SIGN PRO LTD	18254.83	5961
SKILLS FOR PEOPLE	73260.46	6006
SALVATION ARMY NORTHERN DIVISION	3850	5811
SURVEY & MARKETING SERVICES LTD	38375	6336
SIMMER & SOAK KITCHENS & BATHROOMS	5498.73	5978
Silicon Alley	1561	6378
SHERATON COURT	4051.12	5930
SWALLOW HOTEL GATESHEAD	9684.75	6350
SAMMY JO'S HAIR & BEAUTY	2072.92	5813
STORAGE KING	1400.04	6268
SCOTDOR	454.65	5856
SIMON HART LTD	1000	5980
THE SIR BOBBY ROBSON FOUNDATION	979.75	6627
SEV GROUP LTD	429.45	5902
SCOTTISH & NEWCASTLE UK LTD	32444.6	5863
SINTONS LLP	891.31	5990
STANLEY TRAVEL (NORTH EAST) LTD [GROUPED]	2489	6230
SYKES SPECIALIST CONTRACTING LTD	447146.56	6373
SPD 2000 LTD [GROUPED]	16901	6096
STANFORD MARSH LTD	810.79	6224
STANDING STONE DRAWING OFFICE SUPPLIES LTD	22075.2	6223
ST MARKS NURSING HOME	55280.51	6193
SEAHORSE ASSOCIATES	2930.65	5872
SIGNPOST SOLUTIONS LTD	133044.42	5967
SUNNINGDALE HOUSE CARE HOME	237765.31	6318
SCMG ENTERPRISES LTD C/O NATIONAL RAILWAY MUSEUM	1668	5853
SOUTH TYNESIDE COUNCIL GENERAL FUND	287389.65	6076
SOPO	350	6062
SEP EVENTS LTD	2715	5892
STARK SOFTWARE INTERNATIONAL LTD [GROUPED]	20381.32	6234
STEPHENSON'S COURT CARE HOME C/O SOUTHERNCROSS H/C	41814.03	6251
STRUCTURAL HEALTHCARE LTD [GROUPED]	3473.37	6291
SITEIMPROVE LTD	4940	5996
SHAKEAHOLIC	1500	5914
ST JOSEPH'S SISTERS OF THE POOR	114103.7	6188
SIG TRADING LTD	22697.31	5956
SPECSAVERS OPTICAL SUPERSTORE LTD	2125	6107
SPORTSMARK GROUP LTD	572.95	6132
SYSTEMS ASSURANCE LTD	1995	6376
SB BARBERING ACADEMY	113099.62	5830
SWANSEA UNIVERSITY	520	6358
SVT GROUP LIMITED T/A SPACEVAC  TECHNOLOGIES  LTD	6190	6346
STREETMASTER (SOUTH WALES) LTD	3984	6281
SWITCHSHOP LTD	6502.2	6371
THE SLIDING DOOR WARDROBE COMPANY	1033.33	6628
SUN FM	13500.4	6302
SANDERSON WEATHERALL	39404.19	5816
S WALTON	2763.45	5774
SUPATINT LTD	10125.49	6323
SPREAD DRAMA GROUP	1500	6135
SIREN FILMS LTD	400	5993
STICKLEY PLANTHIRE LTD	793	6261
STEPHENSON COURT	83292.8199999999	6250
SPEEDY ASSET SERVICES LTD [GROUPED]	394580.02	6111
SUPERACT CIC	475	6325
SEVEN STARS RESIDENTS ASSOC	6482.2	5903
SCHOOL FOODTRUST	5000	5842
SMITH BROS (CAER CONAN) W/SALE LTD	4411.7	6027
S PALMER	649	5767
SIGHT SERVICE	22108.59	5958
SPENCER CONSTRUCTION LTD	85198.39	6114
SITA SOUTH TYNE AND & WEAR LTD [GROUPED]	71990217.56	5994
SILVERTHORN ASSOCIATES LTD [GROUPED]	1800	5977
THE SAFETY LETTERBOX CO LTD	2826	6623
THE SURVIVORS TRUST	2600	6634
SEKURA TRADE FRAMES	64480.49	5880
S BOLEL	91025.1	5751
SAFE KIDS WALKING LIMITED T/A BRIGHTKIDZ	7370	5786
SKILLS FOR HEALTH	154265	6004
ST JOHNS AMBULANCE DURHAM COUNTY HQ	4242	6186
SIDHIL	8600	5952
SENDRIG CONSTRUCTION	1317.03	5888
SHARED SERVICE ARCHITECTS	2730	5919
S PRICE T/A INCLUDE & INSPIRE	4050	5768
SAFETRAC SOLUTIONS LTD	1193.4	5797
THE SAPPHIRES JUNIOR JAZZBAND	2350	6626
SWALWELL CABS LTD	575841.24	6351
STP CONSTRUCTION LTD	27146.34	6276
SERVICESPORT	2929.54	5899
SHELIA LEWIS MENTAL HEALTH & SOCIAL CARE TRAINER	4616.25	5928
STOCKTON ARTS CENTRE LTD	1600	6262
SPORTING CHANCE NORTH EAST CIC	8700	6124
SYSTEMSLINK 2000 LTD [GROUPED]	19355	6377
STREETWISE SOCCER CIC	2250	6284
SILVERLOCK TRAINING LTD	1340	5976
SEWING & KNITTING CENTRE	1937	5905
S E PROPERTY SERVICES LTD	9948.8	5758
SICO EUROPE LTD	6773.76	5950
SURGO CONSTRUCTION LTD	17121.25	6335
SHAKE 'O'HOLIC	570	5913
SCHOOL LETTINGS SOLUTIONS LTD	1172.8	5845
Sky High PLC	7000	6379
SERCO LTD	129653.29	5893
SERVICE TO THE AGED LTD [GROUPED]	451013.93	5898
STAKRAK LTD	535	6220
SWALWELL COMMUNITY GROUP	2380	6354
STANLEY SECURITY PRODUCTS	745.7	6228
STEVEN GREGORY DESIGN LTD	10660	6260
SALLY ANN NORMAN PHOTOGRAPHY	2977.74	5805
STEFFANI SMITH CONSULTANCY IN CHILD PROTECTION	4200	6244
ST. BEDES PRIMARY SCHOOL	3500	6210
SKIMSTONE PERFORMANCE COMPANY LTD	1000	6010
SLATER BAKER LTD [GROUPED]	9623.66	6016
SUNDERLAND CLIMBING CENTRE LTD	1679.16	6308
STEELWAY FENSECURE LTD	2857.9	6243
SOUTH TYNESIDE POSITIVE ACTIVITIES & TARGETED YOUTH SUPPORT GROUP	3000	6079
SOUTH TYNESIDE TAXI AGENCY	317668.08	6080
SALTWELL PARK MONTESSORI SCHOOL LTD	1041	5809
SAVOY COMPUTING SERVICES LTD	3040	5829
SUMMERS-INMAN CONSTRUCTION AND PROPERTY CONSULTANTS LLP	39385	6301
STD BUILDING CONSULTANTS	4000	6240
ST MARY'S CONVENT	262785.72	6199
SOUTH SHORE DEVELOPMENTS	20000	6070
SBC SCHOOL	17400	5832
SCOTT PLANT HIRE AND GROUNDWORKS LTD	7500	5861
SHEFFIELD INSULATIONS LTD	17584.38	5927
SPOT ON DISPLAYS	1247	6134
STADIA SPORTS LTD	13785.12	6211
SCHNEIDER ELECTRIC BUILDINGS UK LTD [GROUPED]	176638.55	5839
SKILLS4	5640	6009
ST ALBANS RC PRIMARY SCHOOL	1500	6158
SAFE FAMILIES FOR CHILDREN LTD	78150	5785
SLIMMING WORLD	47995.74	6019
SAPPHIRE TECHNOLOGIES LTD	57647.36	5819
SPRINGFIELD CITROEN	198173.41	6137
SATISNET	6565	5825
STANLEY TRAVEL	3440	6229
SWIMTIME LTD	485	6366
STORM WINDOWS LTD	3562.5	6272
S RODDEN T/A FUNDAMENTAL SPORTS COACHING	1044	5769
STONHAM	164282.32	6266
SKILLS NORTH EAST LTD	450633.84	6008
SWIIS FOSTER CARE LTD	153923.05	6365
SPINAL HOMECARE	354110.94	6118
SM ENTERTAINMENTS	875	6020
SHROPSHIRE COUNTY COUNCIL	3072.3	5948
STENNIK	4650	6247
SLICKER RECYCLING LTD [GROUPED]	720	6018
SOCIAL FILM DRAMA	615	6039
SITELINK COMMUNICATIONS LTD	3352	5997
SPRINGWELL ROOFING LTD T/A J WALKER (ROOFING)	39422.44	6143
SCHOOLS LINKING NETWORK	500	5848
SK LEISURE LTD	1500	6001
SOFTCAT	93641.47	6047
SOUTHERN STEWART WALKER	22000	6086
THE SUE HEDLEY NURSERY SCHOOL	4864	6633
ST CUTHBERTS CARE	2851230.34	6170
SGS UNITED KINGDOM LTD	58466.92	5910
SKILLS 4U NORTH EAST	260781.55	6003
SHAW TRUST	105958.35	5924
SHINEY ROW PRIMARY SCHOOL	1500	5935
SSI SCHAEFER LTD	301520.72	6154
THE STORAGE PLACE LTD	7072.2	6631
SYSCAP LEASING LTD	39235.01	6375
SWAISLAND HARRIS ASSOCIATES	49513.98	6347
SIXTEEN25	4000	5999
S VIS-NATHAN	3000	5772
SOUTH MOUNTAIN CHINESE DAY CENTRE	17619.92	6068
SCOTT FENCING LTD	4037.5	5860
STORYSACK LTD	558.44	6275
SIMON WEST  INTERIORS  LTD	12614	5981
SPORTSAFE UK LTD	0.01	6130
SIGNATURE LTD	99543.02	5964
SAFETY SYSTEMS DISTRIBUTION LTD	29288.42	5801
SITEX ORBIS	250003.73	5998
SCOTSWOOD NATURAL COMMUNITY GARDEN	5333.33	5859
SOCIAL ENTERPRISE ACUMEN CIC	20292	6037
SPECIALISED ORTHOTIC SERVICES	2252.83	6101
STANDARD SECURITY	1219	6222
S T R I LTD	7010	5770
STAFFORDSHIRE C.C.	1690	6214
SIGHT & SOUND TECHNOLOGY	10502.45	5957
SOUTHERN GREEN LTD	88380.98	6085
SV RUTTER LTD	28684.44	6345
ST MARTIN̢۪S CENTRE PARTNERSHIP	9000	6195
ST ANNES COMMUNITY SERVICES	12621666.48	6163
SARABEC LTD	46101.38	5820
SILVER MINING COMMUNICATIONS LTD	6800	5975
STRETCH DEVELOPMENT LTD	3000	6285
ST IVES DIRECT LTD	90831.91	6180
SEED LOGISTICS LTD	16415.2	5879
SUNDERLAND CITY COUNCIL	526344.98	6307
SIGNTECH	1500	5969
SUSTAINABLE ENTERPRISE STRATEGIES COMMUNITY	72353.54	6340
STARGATE & CROOKHILL COMMUNITY ASSOCIATION	9604.94	6233
S JENNINGS (PLANT HIRE) LTD	12499.75	5764
SAGE UK LTD	7494	5802
SAMARITANS OF TYNESIDE	10500	5812
SCOTTISH HYDRO ELECTRIC	61754.73	5864
SALTWELL PARK MONTESSORI NURSERY	261340.73	5808
