SARABEC LTD	56629.29	6154
SHAW TRUST	105958.35	6261
SILKSWORTH AQUATICS LTD	1500	6310
S & A TIPPER HIRE	8645	6076
STANDARD SECURITY	1627	6576
SD ADVERTISING	194392.45	6205
ST HELENA'S RESIDENTIAL	21407.1	6531
SHAW & SONS LTD	17855.77	6260
SUPPORTING OPPORTUNITIES FOR ALL	4000	6687
SECTOR TREASURY SERVICES LTD	70690	6213
SMARTBUILD SOLUTIONS LTD	49778.6	6365
SPLINTERS WOODWORKS	6400	6472
THE SAGE GATESHEAD	18775.28	7013
Silicon Alley	1561	6744
STRAND ELECTORAL MANAGEMENT SERVICES LTD	13300	6633
SAFETRAC SOLUTIONS LTD	1193.4	6131
SETTLE DOWN CAFE	892.5	6238
SWALWELL CABS LTD	637796.22	6711
SUSTAIN LANDSCAPES LTD	10211.6	6699
SOUTHERN CROSS HEALTHCARE LTD	116008.99	6430
SYMPHONY GROUP PLC	1307.9	6739
SJL BRICKWORK LTD	40854.75	6343
SCHOOLS HEALTH EDUCATION UNIT LTD	1650	6181
SIMPLY GORGEOUS GIFTS	1500	6326
SPECIALIST VENTILATION SERVICES LTD	489.72	6455
SOCITM LTD	11045	6389
SPEAKERS CORNER (LONDON) LTD	1050	6448
S H S I LTD T/A S HOLLIDAY SIGN INSTALLATION	2197.5	6091
SUNNISIDE & DISTRICT LOCAL HISTORY SOC.	1000	6676
SHIRLEY CLARKE MEDIA LTD	1847	6275
SHINE CARE	71025	6271
STAINTON  LIGHTING  DESIGN  SERVICES  LTD	5968.84	6573
SUPPORTING U LTD	17126.12	6688
SCOTT SMITH	1400	6196
SIDEGATE GALLERY LTD	3000	6288
SWIMTIME LTD	485	6729
SPOT ON DISPLAYS	1247	6485
SELIMA LTD	39250	6219
SWINBURNE & JACKSON SOLICITORS	17746.93	6730
SOUTH DURHAM ENTERPRISE AGENCY	9000	6413
SUNDERLAND ROAD LIBRARY VOLUNTEER ASSOCIATION	9342.2	6670
SOUTH TYNESIDE COUNCIL GENERAL FUND	328357.89	6423
SAVILLS (UK) LTD	19501.6	6161
SCHOOLS NEED ME	24830	6183
S PRICE T/A INCLUDE & INSPIRE	4050	6100
STAKRAK LTD	535	6574
S & L CATERING	11153.17	6079
SCOTTISH POWER	28521.62	6200
SEALANTS UK LTD	518	6208
SALTWELL SIGNS LTD	2583	6144
SCOTTISH & NEWCASTLE UK LTD	32444.6	6197
SUNDERLAND CITIZENS ADVICE BUREAU	1150	6662
SOUTH GLOUCESTERSHIRE COUNCIL	8758.67	6414
THE SAFETY LETTERBOX CO LTD	2826	7012
SUTCLIFFE PLAY (SCOTLAND) LTD	149806.05	6702
SHAKE 'O'HOLIC	570	6250
SELLICK PARTNERSHIP RECRUITMENT SPECIALISTS	5500	6222
S & B ROLLER SHUTTERS	12163	6077
STENHOUSE FLOORING LTD	108289.66	6599
SOFT BRICK CO LTD	4470	6392
SENSE	4291.7	6226
S HALL	3120	6092
S HOLLIDAY T/A S HOLLIDAY SIGN ERECTING & MTNCE	2930	6093
SHB HIRE LTD	3232.1	6262
SWALWELL PARK DEVELOPMENT GROUP	955	6716
SUNDERLAND BANGLADESHI COMM CENTRE	15000	6661
SPEED OFFICE SUPPLIES	2130.82	6460
SUSSEX VISION INTERNATION	5089	6698
SUNLIGHT SERVICES GROUP LTD	25264.55	6673
SK LEISURE LTD	1500	6344
SOCIETY FOR EDUCATION AND TRAINING	700	6387
SOUTH TYNESIDE COUNCIL	134382.19	6422
STOCKTON ARTS CENTRE LTD	1600	6616
SALLY ANN NORMAN PHOTOGRAPHY	2977.74	6139
ST MARGARETS CHILDREN & FAMILIES CARE SOCIETY	90586.99	6541
SINTONS SOLICITORS	65744.68	6332
STREETMASTER (SOUTH WALES) LTD	3984	6635
SIGNATURE LTD	102189.02	6301
STROMA ACCREDITATION LTD	1618.28	6646
SPD LTD	53909	6447
SIGN PRO LTD	19196.83	6298
STORAGE KING	1400.04	6622
SUE BARR LTD	3400	6655
SPUR INFORMATION SOLUTIONS LTD	245061.39	6500
SILVER MINE COMMUNICATIONS LTD	330134.98	6312
STADIUM PACKAGING SERVICES LTD [GROUPED]	6601.13	6566
SHAMBLES BAR	1500	6252
SPINAL HOMECARE	412332.36	6469
S WALLS	14920	6105
SNAPFAST	134070.63	6378
STEVE BROCK PHOTOGRAPHY	2330.2	6610
SPRINT FINISH (2014)  LTD	6768	6497
SM ENTERTAINMENTS	875	6363
ST JOHN AMBULANCE	6764.7	6534
SHAPE PERFORMANCE	6443.75	6254
SKILLS NORTH EAST LTD	603209.54	6351
SITA UK LTD	21400397.07	6337
SAPPHIRE PRINT SOLUTIONS LTD	19505	6152
SCREENPRINT PETERLEE LTD	780	6202
SAFETY NET ASSOCIATES LTD [GROUPED]	1590	6134
SAGE UK LTD	8965	6136
SGS MIS ENVIRONMENTAL LTD	97214.4	6246
SOFTWARE IN SCHOOLS	1065	6396
SUNDERLAND NORTH FAMILY ZONE	14520	6668
STEPHEN NELSON LTD	4603.75	6603
SPECIALIST COMPUTER CENTRES PLC	28046	6452
ST ANNES COMMUNITY SERVICES	16079820.28	6515
SELQUIN LTD	610	6223
SHEFFIELD INSULATIONS LTD	17584.38	6264
SENTRY DOORS	387374.79	6228
SAINSBURYS PHARMACY	1040.63	6137
SCOTT FENCING LTD	4037.5	6194
SKILLS FOR PEOPLE	94260.46	6349
SLATER MENSWEAR	17912.32	6360
STP CONSTRUCTION LTD	27146.34	6630
SPECIAL OLYMPICS GATESHEAD	9268.05	6450
SHARP	9236.03	6258
SSAFA FORCES HELP	212403.33	6503
THE SUE HEDLEY NURSERY SCHOOL	9239	7023
ST PHILIPS PRE-SCHOOL	411206.68	6561
STAGE SOUND SERVICES LTD [GROUPED]	6661.2	6570
SACRED HEART RC PRIMARY SCHOOL	3364.99	6113
ST CHADS COLLEGE	5000	6519
SANAM TRAVEL LTD	3570	6148
SEALPRUFE	961	6209
SOUTH MOUNTAIN CHINESE DAY CENTRE	17619.92	6415
SIMONSIDE PRIMARY SCHOOL	3000	6321
SIX SPECIALIST SERVICES FOR FOSTERING AND ADOPTION	600	6341
THE SALVATION ARMY	900	7014
STORM ENVIRONMENTAL LTD	3328	6625
SUNTRAP SYSTEMS	12601.51	6679
SOUTHERN ELECTRIC GAS LTD	4948.29	6431
SCOTTISH ADOPTION	18000	6198
SWITCH2	13166.11	6735
SAFELINK RESOURCES LTD	5000	6128
SELECTA UK LTD	13241.53	6218
SWAN ENVIRONMENTAL SERVICES LTD	11870	6717
SFS FIRE SEVICES LTD T/A CHUBB FIRE MECHANICAL	3889.3	6244
SOLO MANUFACTURING LTD	77147.06	6402
SSE SERVICES PLC	458.15	6505
SUSTRANS LTD	47335.03	6701
SWANSEA UNIVERSITY	520	6718
STORYSACK LTD	558.44	6629
STOCKTON ON TEES B.C.	154405.94	6617
SYSTEMSLINK 2000 LTD [GROUPED]	23155	6743
ST OSWALD'S HOSPICE	547991.54	6558
SCHNEIDER ELECTRIC LTD	501372.45	6174
SUNNINGDALE HOUSE CARE HOME	241078.96	6675
SIMPLY BOWS AND CHAIR COVERS	11092.4	6325
SPENCER CONSTRUCTION LTD	85198.39	6465
STEPNEY BANK STABLES	2500	6606
ST MARYS CATHOLIC SCHOOL	1000	6554
SCIGRIP ADHESIVES LTD	1500	6186
SOCIAL LANDLORDS CRIME AND NUISANCE GROUP	707	6386
STEVE CLINTON LANDSCAPE CONTRACTOR	34241.5	6611
SPORTING CHANCE NORTH EAST CIC	11665	6475
SOLEHAWK LTD	5565670.47999999	6401
SIGMA CATERING EQUIPMENT LTD	25029	6296
STREETWISE	21434	6637
SHOPKIT GROUP LTD	484.7	6277
S MAUGHAN	464.32	6098
SPD 2000 LTD [GROUPED]	16901	6446
ST CUTHBERTS HOUSE LTD	7172701.03999998	6523
ST JOHNS AMBULANCE DURHAM COUNTY HQ	4242	6538
SPRINGFIELD CITROEN	212131.26	6488
S PALMER	649	6099
SO INTO IT LTD	2000	6380
SILVERLOCK TRAINING LTD	1340	6315
SIG TRADING LTD	33858.6	6293
SHACKLETONS LTD	5235	6248
STAN DAWSON TIMBER & STEEL	1000	6575
S BOLEL	107426.9	6083
S WALTON	2763.45	6106
SIGNIS LTD [GROUPED]	32720	6303
SOFTCAT	93641.47	6393
SNOW BUSINESS UK LTD	3456.9	6379
SPALDINGS UK LTD	36727.42	6443
SCHOOLS LINKING NETWORK	500	6182
SCHNEIDER ELECTRIC BUILDINGS UK LTD [GROUPED]	176638.55	6173
SHOW RACISM THE RED CARD	16857.6	6282
SAFE ESTATES SERVICES LTD	1156	6117
SUPERKRUSH FILMS LTD	32607.5	6684
SPRINGS ROOFING LTD	1042450.84	6492
ST GEORGE'S CHURCH CLUBHOUSE	5950	6526
SURFDOME.COM (SURFDOME SHOP LTD)	1211.06	6692
STANLAND GROUP LTD	8114.27	6580
SOUTH TYNESIDE TAXI AGENCY	324644.13	6427
SPRINGWELL ROOFING LTD T/A J WALKER (ROOFING)	54372.44	6495
SMITH OF DERBY LTD	10563.4	6373
SALLY SALON SERVICES	744.85	6140
SIGNS EXPRESS LTD	81359.02	6305
SWINBURNE BOGGAN ARCHITECTURAL SERVICES	8930	6731
SATISNET	6565	6159
SCREWFIX DIRECT LTD	732.93	6203
SEED LOGISTICS LTD	16415.2	6215
STEPHENSON'S COURT CARE HOME C/O SOUTHERNCROSS H/C	41814.03	6605
S BOVINGDON	3384.68	6084
STONHAM	207719.33	6620
SAVILLS HOUSING CONSULTANCY	10000	6162
SPHERA CONSULTING LTD	500	6468
SWAISLAND HARRIS ASSOCIATES	49513.98	6707
SCIENTIFIC GLASS LABORATORIES LTD [GROUPED]	565	6184
STEELCRAFT LTD	218036.95	6596
ST JOHN'S CATHOLIC SCHOOL FOR THE DEAF	200387	6537
SPREAD DRAMA GROUP	1500	6486
Sky High PLC	7000	6745
SWINBURNE HIRE	55011.75	6732
S E L F LTD	900203.25	6089
SCOTSWOOD NATURAL COMMUNITY GARDEN	6666.66	6193
SAVOY COMPUTING SERVICES LTD	3040	6163
SELWOOD LTD	50197.78	6224
STONE TECHNICAL SERVICES LTD	74791.37	6618
SKYLINE ACCESS & SCAFFOLDING SERVICES LTD	9518	6357
S TAYLOR & SON LTD	1095.4	6103
SCHOOL GROUNDS NORTH EAST	2401.34	6177
SPEAKING OF BOOKS LTD	673.22	6449
S JENNINGS (PLANT HIRE) LTD	12499.75	6096
SPEEDY HIRE (SCOTLAND) LTD	6674.16	6463
SKILLS FOR HEALTH	154265	6347
SUNDERLAND CLIMBING CENTRE LTD	3920.82	6665
SELECT MUSIC & VIDEO DISTRIBUTION LTD	6674	6217
SIMPLE STORAGE SOLUTIONS T/A GATESHEAD	876.03	6323
STARGATE & CROOKHILL COMMUNITY ASSOCIATION	9604.94	6587
SUNDERLAND TEACHING PRIMARY CARE TRUST	20947.34	6671
SITEIMPROVE LTD	10018.32	6338
SKILLS FUNDING AGENCY	1982.44	6350
SHERATON COURT	4051.12	6267
SCOTTISH HYDRO ELECTRIC	61754.73	6199
ST ALBANS RC PRIMARY SCHOOL	1500	6510
SPACECADETS AIR DESIGN LTD	3682	6442
STEVEN GREGORY DESIGN LTD	12160	6614
THE STORAGE PLACE LTD	7072.2	7021
STADIA SPORTS LTD	13785.12	6565
SPORT WORKS LTD	57131.7	6474
SMP (PLAYGROUNDS) LTD	76768.45	6375
SONNY LEISURE LTD	3000	6408
SHOP-EQUIP LTD	1098	6276
SUPER TRAMP LTD	1635.69	6682
SWEEPFAST LTD	4950	6722
ST CUTHBERTS CARE	3309650.18	6522
SIMPSON & BROWN ARCHITECTS	23798	6328
SUN RICH CLEANING SERVICES LTD [GROUPED]	55931	6660
STREETWISE SOCCER CIC	2250	6638
SCOT JCB	25893.28	6189
SHARED INTELLIGENCE LTD	12515.7	6255
STRUCTURAL HEALTHCARE LTD [GROUPED]	5288.59	6647
S M T ELECTRICAL CONTRACTORS LTD	2856.94	6097
ST MARTIN’S CENTRE PARTNERSHIP	6000	6547
SAFEHANDS PUB CARE LTD T/A VESTA TILLEYS	1500	6126
SCHAWK LTD	1000	6171
SYSCAP LEASING LTD	39235.01	6740
SLALEY HALL	8330	6358
SKY HIGH TECHNOLOGY LTD	40000	6356
SWANTON CARE & COMMUNITY LTD	4588.74	6719
ST ASTIER LTD	259786.56	6517
THE SLIDING DOOR WARDROBE COMPANY	1033.33	7018
STUDENT FACILITY MANAGEMENT LTD [GROUPED]	1500	6650
SIR PAUL ENNALS LTD	23750	6333
STERTIL	37822.3	6608
SSAFA	29700	6502
SUSTAINABLE ENTERPRISE STRATEGIES COMMUNITY	72353.54	6700
ST ANDREWS CHURCH LAMESLEY	3214	6513
STADIUM SKYLIGHTS LTD	35307.23	6567
SEWING & KNITTING CENTRE	1937	6242
SERVICE 2000 COMMERCIAL LTD	805.14	6233
SIMON HART LTD	1000	6319
SWIFT THERAPY LTD [GROUPED]	1073.61	6725
SAFECHEM LTD	1474.8	6124
SHERRIFF AMENITY	156781.95	6268
SKY BUSINESS DIVISION	2853.9	6355
SYKES SPECIALIST CONTRACTING LTD	447146.56	6738
SOUTH STAFFORDSHIRE & SHROPSHIRE HEALTHCARE	2360	6418
SS IDEALSITE LTD	8940	6501
SENSORY & KIRTON HEALTHCARE GROUP LTD	4945.67	6227
STEEL LINE LTD	2941	6595
SOUTH TYNESIDE ASSOCIATION OF RESIDENTS (S.T.A.R)	1000	6420
SUNDERLAND WALL LTD	420.43	6672
STAGE ELECTRICS PARTNERSHIP LTD	97566.06	6569
STAGECOACH	1832	6571
Social Work Co-operative	10000	6746
SCIFIT UK	2920	6185
ST MARY'S CHURCH HEWORTH	7337.76	6551
S T R I LTD	7010	6102
SPARK OF GENIUS	168314.96	6445
SCENE ENTERPRISES C.I.C	5104	6170
SEVEN STORIES THE CENTRE FOR CHILDRENS BOOKS	20075.26	6241
SELLERS ENGINEERING LTD	21510	6221
S & E WROUGHT IRON	22205	6078
SOMERSET COUNTY COUNCIL	3925.88	6407
ST ANNE'S PRE-SCHOOL	580450.53	6514
SPRINGFIELD MOTOR GROUP	42235.57	6491
SKIMSTONE PERFORMANCE COMPANY LTD	1000	6353
SUNDERLAND COFFEE BAR LTD	3000	6666
SHOTLEY PARK HE LTD	208264.36	6280
SOCIAL LANDLORDS CRIME	2721	6385
Supplier ID(T)	0	6747
SASH LEISURE N E LTD [GROUPED]	542.5	6158
SOCIAL ENTERPRISE ACUMEN CIC	20292	6381
SPORTS LEADERS UK	6972.4	6479
SILLY JOKES LTD	489.83	6311
SAFC FOUNDATION	176286.06	6114
STAGECOACH SERVICES LTD	509	6572
ST MATTHEWS PRIMARY SCHOOL	3000	6557
SEACREST HOTEL	1155	6206
SUPPORTING INDEPENDENCE OUTREACH SERVICES	69315.76	6686
STARK SOFTWARE INTERNATIONAL LTD [GROUPED]	27456.4	6588
SPLASH	60656.51	6471
SMILE THOUGH SPORT CIC	750	6368
SOUTH TYNESIDE MBC	11129003.54	6424
SILVER MINING COMMUNICATIONS LTD	6800	6313
