THE UTILITY WAREHOUSE	496.25	7029
THE GREAT NORTH RUN FOUNDATION	90000	6951
THE COPPERSMITHS	3027	6912
THREE SIXTY DEGREES	7550	7089
TIMES EDUCATIONAL SUPPLEMENT LTD	660	7106
THE CHILDREN'S TRAFFIC CLUB	3496.6	6902
TIPI PUBLISHING LTD	900	7109
TEESIDE VOLUNTARY EMERGENCY SERVICES	1380	6843
THE INNOVATION TRUST	500	6961
TYNESIDE CYRENIANS	2542139.21	7282
TILDENET LTD	3510.13	7101
TROJAN SCAFFOLDING (NE) LTD	14267.5	7212
TURNEY-WYLDE (CONST) LTD	1370241.35	7235
THE NEW GATESHEAD BEDDING COMPANY	780	6989
TCIB INSTALLATIONS	23856.9	6802
TYNESIDE GROUNDWORKS	5753	7285
THE AL FRESCO CHEF	1500	6878
THETFORD INT COMPACTORS SERVICE	1827.5	7052
THOMAS FATTORINI LTD	10798.68	7062
T & J BUILDERS LTD	14000	6748
THE VIRTUAL TOUR GROUP	2300	7033
THE COLLEGE OF SOCIAL WORK	9200	6909
TURLEY ASSOCIATES	1005	7231
THE LEARNING POOL	31625	6971
TRIMEGA LABS	354.5	7198
TAYLORS BUILDING & JOINERY SERVICES	3980	6797
THOMAS STEVENSON	750	7069
THE VILLAGE MONTESSORI @ FELL DYKE	38632.75	7030
TRASH UK LTD [GROUPED]	13320	7181
TREATMENT SOLUTIONS	483127.499999999	7186
TERRY GROUP LTD	468960.27	6866
TYNE HOUSING ASSOCIATION LTD	9590.85	7267
THE WISE GROUP	616	7039
THE WHICKHAM PRACTICE	14144.25	7035
THE FOSTERING NETWORK	42804.29	6939
THE4CS	6268.5	7044
TOMORROWS GUIDES LTD	492	7123
TROY MANAGEMENT SYSTEMS (MANCHESTER PALACE)	1320.6	7214
THOMAS BEWICK SCHOOL	650	7060
TC HARRISON JCB	16850	6801
TEAM VALLEY GROUP	600	6817
THOMAS TELFORD LTD (T/A ICE PUBLISHING)	562	7071
TENNANTS (CROWTHER DIVISION)	580	6859
TACTILE VISTA SIGNS LTD	13034.24	6770
TRANSLATION EMPIRE LTD	18045.76	7175
THE AVENUES PROJECT	17293.2	6886
TALK TALK ENTERPRISE	144417.76	6777
TELE-TRAFFIC (UK) LTD	59760.76	6845
THE FELLING BAND	20075	6931
TURNER & TOWNSEND	12253	7234
TENSARINTERNATIONALLTD	11134.8	6861
TEAM PLAYERS THEATRE COMPANY	550	6814
TELEMETRY SYSTEMS LTD	22785	6848
THE ASSOCIATION OF DIRECTORS OF PUBLIC HEALTH (UK)	6600	6883
TELEWEST BUSINESS	2448.75	6852
T-ASC	27800	6767
TIK TOK NURSERY	1781928.48	7099
THE LAW SOCIETY	69675	6967
THE FELLING HERITAGE GROUP	2800	6932
TWO CASTLES HOUSING ASSOCIATION	1214	7244
TOTAL LABELLING SOLUTIONS LTD	4468.71	7139
TAMARIS HEALTHCARE LTD VICTORIA LODGE	9001.34	6780
TIK TOK	3563.2	7098
THE HISTORY PRESS LTD	446.67	6955
THE WROXHAM SCHOOL	1973.74	7042
THE AVALON BAR & HOTEL LTD	17556	6884
THE GILPIN PRESS	1324.33	6948
THE PRINT FACTORY	1000	6998
TEACH-ICT.COM	398	6805
TRANS UK SUPPLIES LTD	1691.34	7172
THE KEY SAFE COMPANY	418.35	6964
TIK TOK NURSERY PELAW	304751.06	7100
TRAVIS PERKINS TRADING CO LTD	47672.37	7185
TAIT FARRIER GRAHAM SOLICITORS	4411.35	6772
THE DERWENT INITIATIVE	29340	6918
THEATRE&	117180	7046
TEDCO LTD [GROUPED]	184995.59	6838
TOTAL SPORT NORTH EAST LTD	2500	7144
THE DODGE COMPANY LTD [GROUPED]	9467.76	6922
TV LICENSING	134151.5	7239
T J CRONEY T/A SANGUINES CATERING	1166.3	6757
THE GABLES (NORTHUMBERLAND) LTD	5235	6944
THOMAS MAGNAY & CO	3835.1	7065
TEESDALE FLOORING LTD	404934.67	6842
T HUTCHINSON	1232.2	6756
TRICHO-TECH LTD	7631	7195
THOMPSONS SOLICITORS	109174.66	7076
THE SURVIVORS TRUST	2600	7024
THE DESIGN GROUP	42885	6919
TELESET	6292.6	6849
THE GATESHEAD COLLECTIVE	41676.4	6947
TEAMS & BENSHAM COMMUNITY CARE	452496.39	6822
TEAMS MEDICAL PRACTICE	496269.19	6826
TYRESERVICES GB LTD	166744.15	7297
THE BUILDING TEST CENTRE	550	6897
TRIBAL EDUCATION LTD	531628.97	7194
THE DRIVE PRIMARY SCHOOL	5000	6923
T & S ACCOUNTING COMPANY LTD	1500	6749
TROTTERS FAMILY BAKERS	34511.91	7213
TELESHORE UK LTD T/A GEMINI C.C.S	4252.57	6851
TYNESIDE FABRICATION LTD [GROUPED]	234159.54	7283
TS BOOKER & SON (MANUFACTURING) LTD	2305.24	7221
TEAMS ROOFING  LTD	23409.29	6828
TRAIN AID LTD [GROUPED]	1545	7166
TYNEDALE ROADSTONE LTD	937980.110000001	7280
THE SOLAR ENERGY CENTRE LTD	440	7019
THE MANOR HOUSE CARE HOME	149601.35	6978
THE PIGGIN LUSH HOG ROAST COMPANY	8826.8	6997
THE TRANSAFE NETWORK LTD	3000	7026
TETRIS TRAINING	1255	6872
TYNE & WEAR PLAY ASSOCIATION	38390	7258
T L KILLIS & SONS LTS	13862.85	6761
TRT  LIGHTING  LTD [GROUPED]	6377.6	7215
TASK	94291.68	6793
TYNE & WEAR FIRE AND RESCUE AUTHORITY	2272943	7254
TROJAN CONSULTANTS LTD	101215	7211
THE HUB EVENTS	499	6958
THRIVE THE SOCIETY FOR HORTICULTURAL THERAPY	14406.66	7091
TANGLEWOOD MEWS	1970439.28	6788
THIRSTYS.CO.UK LTD	368	7056
TYNE & WEAR AUTISTIC SOCIETY - MOORPINE	1080695.37	7253
TWO CASTLES HOUSING ASSOC	89946.1700000074	7243
THE FRIENDS OF ST PATRICK	4692	6941
TRICS CONSORTIUM LTD	12980	7196
TOFCO  LTD	16825.46	7119
THORNE & DERRICK	9376.25	7082
TRIMEGA LABORATORIES LTD	646.78	7197
THE MOUNT COMMUNITY CENTRE	1782	6984
