"THE MEADOWS, BOLDON"	4425.86	12
T & J BUILDERS LTD	14000	7314
T & S ACCOUNTING COMPANY LTD	1500	7315
T BLOOMER	9039.01	7316
T D R TRAINING LTD	190913.28	7317
T DUGGAN PLANT	39185.19	7318
T H WHITE LTD	633.68	7319
T HAYNES CHORLEY & CO LTD T/A SPECTRUM PLASTICS	17976.66	7320
T HOPKIRK & SON CYCLE CENTRE	3365.31	7321
T HUTCHINSON	1232.20	7322
T J CRONEY T/A SANGUINES CATERING	3738.25	7323
T JOHNSON	3227.58	7324
T L KILLI	4555.85	7325
T L KILLIS & SONS LTD	820	7326
T L KILLIS & SONS LTS	13862.85	7327
T MARSHALL (BUILDERS) LTD	1831.01	7328
T P MANUFACTURING T/A PENDOCK	12714.08	7329
T R L LTD	722	7330
T S MORGAN T/A PRACTICE BASED EVIDENCE	1394.64	7331
T W EASON  LTD	193850	7332
T-ASC	39600	7333
TACPAC	2129	7334
TACT	14887.18	7335
TACTILE SIGNS LTD	459	7336
TACTILE VISTA SIGNS LTD	13034.24	7337
TADEA	8040	7338
TAGMASTER UK LTD [GROUPED]	1410	7339
TAIT FARRIER GRAHAM SOLICITORS	5161.35	7340
TAIT WALKER	507.20	7341
TALBOT & ASSOCIATES LTD	1000	7342
TALBOT HOUSE	2590310.25	7343
TALIS INFORMATION LTD	136928.65	7344
TALK TALK ENTERPRISE	161521.69	7345
TAMARIS (ENGLAND) LTD	169967.20	7346
TAMARIS HEALTHCARE - MAPLE LODGE	18138.38	7347
TAMARIS HEALTHCARE LTD BRAMPTON COURT	143760.71	7348
TAMARIS HEALTHCARE LTD VICTORIA LODGE	9001.34	7349
TAMARIS HEALTHCARE LTD WAVERLEY	26559.88	7350
TAMARIS HEALTHCARE- ELSWICK HALL	3667.85	7351
TAMESIDE MBC	18936.73	7352
TANDEM CONTRACTS LTD	872049.21	7353
TANFIELD ENGINEERING SYSTEMS LTD	591552	7354
TANFIELD RAILWAY CO LTD	500	7355
TANGIBLE RESULTS	20000	7356
TANGLEWOOD MEWS	1820276.81	7357
TARA PETERS	1050	7358
TARGET ESOLUTIONS LTD	105035.60	7359
TARGET PROMOTIONS T/A DISCOUNT DISPLAYS	618	7360
TARGET3D LTD	2460	7361
TARMAC BUILDING PRODUCTS	7120.21	7362
TARMAC LTD	17741031.20	7363
TASK	94291.68	7364
