H B CLARK LTD	1500	3387
H C  SLINGSBY PLC	9347.83	3388
H F COLTON PLANT HIRE LTD	16238.20	3389
H L A SERVICES LTD	3039	3390
H MALONE & SONS LTD	2214	3391
H N  STOREY LTD	105487.72	3392
H NICHOL & SONS (GATESHEAD) LTD	406.25	3393
H S JACKSON & SON (FENCING) LTD	1856.22	3394
H SCHELL	2260	3395
H SOUTHERLAND	1580.02	3396
H W MARTIN (FENCING CONTRACTORS) LTD	14285.91	3397
H W MARTIN WASTE LTD [GROUPED]	131084.71	3398
H.M REVENUE & CUSTOMS ONLY	26250	3399
HADAWAY & HADAWAY	4655.12	3400
HADRIAN AIR CONDITION. & REFRIGERATION	185596.42	3401
HADRIAN ARCHITECTURAL GLAZING SYSTEMS LTD	722.47	3402
HADRIAN EDUCATION AND DEVELOPMENT SERVICES	6360	3403
HADRIAN HOUSE WALLSEND	262208	3404
HADRIAN WINDOW SYSTEMS LTD [GROUPED]	38595.27	3405
HAGER LTD [GROUPED]	900	3406
HAGG HILL RIDING CENTRE	1668.75	3407
HAGS-SMP LTD [GROUPED]	14696.72	3408
HAIR BY C	1500	3409
HAKO MACHINES LTD	75996.64	3410
HALFORDS LTD	181316.65	3411
HALGARTH TENANT & RESIDENT ASSOCIATION	9318	3412
HALL CLIFFE SCHOOL	70288.63	3413
HALL FM SECURITY	1500	3414
HALL FUELS	2776592.43	3415
HALLGARTH CARE HOME  FOUR SEASONS (NO9)	34267.84	3416
HALLGATE CONSTRUCTION LTD	25243.50	3417
HALLS OF HEDDON	450	3418
HALO LETTINGS LTD T/A WHITEGATES	1500	3419
HAMILTON COMMISSIONING SERVICE	1010	3420
HAMILTON DESIGN LTD	1566.25	3421
HAMMERHEAD INTERACTIVE LTD [GROUPED]	6890	3422
HAMODIA NEWSPAPER LTD	350	3423
HAMPSHIRE COUNTY COUNCIL	70980	3424
HANDCRAFTED PROJECTS	20752.18	3425
HANDICARE	2816408.30	3426
HANDS FREE COMPUTING LTD	13160.76	3427
HANDS ON	16607	3428
HANDS ON TECHNOLOGY TRANSFER INC	3223.80	3429
HANLON COMPUTER SYSTEMS LTD	30107.65	3430
HANNAH LAYFORD	15460	3431
HANOVER HOUSING ASSOC	13947.13	3432
HANOVIA	19802	3433
HANSON AGGREGATES	1952.12	3434
HAPPY HEALTHY INCLUSIVE SCHOOLS LTD	6250	3435
HAPPY HOMES	2605	3436
HAPPY HOUSE SURGERY	5000	3437
HARBERSON LTD	499	3438
HARBOUR ENTERPRISE (AMBLE) LTD	272728.96	3439
HARDALL INTERNATIONAL LTD	55177.75	3440
HARDLY HARRODS	8829.71	3441
HARDMAN CENTRE	1604086.67	3442
HARDY AEROSPACE LTD	499	3443
HARELAW SAWMILL	15059.56	3444
HARFIELD COMPONENTS LTD	58380.32	3445
HARINDER KAUR PHOTOGRAPHY	2875	3446
