HEPPLE ENGINEERING	77181.25	3080
HSS HIRE SERVICE GROUP LTD	3116.8	3234
HC-ONE LTD [GROUPED]	45870.96	3031
HYFLEX LIQUID SYSTEMS	34562.68	3254
HOLLYHIRST MEDICAL CENTRE	11907	3180
HERTFORDSHIRE HOUSE COMM. ASSOC	22815.18	3090
HM REVENUE & CUSTOMS ONLY	226440	3159
HAPPY HOMES	2605	2982
HTH TEAMWORK LTD	3000	3236
HAVENDENE	95175.01	3021
HARFIELD COMPONENTS LTD	61434.1	2991
HEALTH SYSTEMS NE LTD	1640.8	3044
HOUSING & LAW CONSULTANCY	1220	3219
HEWLETT PACKARD LTD	3716.52	3100
HMRC	110056.42	3163
HENDERSON & HARRISON PLUMBING HEATING & ELECTRICAL	2800	3073
HOWARTH HOUSE TRAINING LTD	306207.11	3226
HARVEST HEALTHCARE	399	3012
HELPING HANDS COMMUNITY CARE	543077.220000001	3069
HYDRO INT. UK LTD	1652	3251
HATHAWAYS SOLICITORS	41027.82	3015
HIREGATE VEHICLE RENTAL LTD [GROUPED]	1327.6	3150
HOLLIDAY MINI BUS HIRE DUNSTON	38731	3177
HERITAGE MUSIC & CASWELLS STRINGS	2975.95	3087
HANDICARE	2669079.47	2975
HOLLYHURST	246587.98	3181
THE HOUSING REVIEWS LTD	910	6575
HASKEL SOCIETY FOR HANDICAPPED CHILDREN	457038.42	3014
HAVANNA HAIR & BEAUTY	2000	3017
HENDERSON INSULATION LTD	19013	3074
HUCK NETS (UK) LTD	725	3238
HILTON CABINET CO LTD	16250.14	3146
HOLLIDAY BROS SIGN INSTALLATION LTD	2930	3176
HEAVENLY BEAUTY	3000	3053
HERON FROZEN FOODS	3384.96	3089
HARKERS REMOVERS AND STORERS LTD [GROUPED]	1792.3	2993
HONEYCOMB HAIR & BEAUTY	3000	3199
HARDALL INTERNATIONAL LTD	55177.75	2986
HOLLY HILL PRIVATE DAY CARE NURSERY LTD	430267.53	3178
HEADWAY GATESHEAD & SOUTH TYNE PROJECT	3000	3038
HIGH SPEN COMMUNITY GROUP	1000	3120
HARTLEPOOL BOROUGH COUNCIL	75121.32	3007
HEADWAY ARTS	23562	3037
HIGHFIELD CARE	37574.81	3125
HALL FM SECURITY	1500	2965
HEADLINERS (UK)	769.2	3036
HEXAGON LTD [GROUPED]	465	3106
HOT HOG HEAVEN	675	3215
HARRISON & SON LTD	7677.79	2998
HB SPORT SURFACES LTD	1595	3029
HEWORTH GRANGE COMP. SCHOOL	13275	3104
HCL SAFETY LTD	29701.97	3032
HOME GROUP LTD	251948.6	3190
HAIR BY C	1500	2961
HARRISON'S PACKAGING LTD	1534.5	3004
HISTORIC PROPERTY RESTORATION LTD	29874.78	3154
HARDLY HARRODS	8179.73	2987
HOLME DODSWORTH (ROCK SALT)LTD	671229.27	3183
HOMESTYLE OPERATIONS LTD T/A HARVEYS	882.5	3197
HAKO MACHINES LTD	69614.29	2962
HEWORTH CHRISTIAN FELLOWSHIP	1938.97	3101
HENRY COLBECK LTD	1500	3076
HILL & SMITH LTD T/A VARIABLE MESSAGE SIGNS	19735	3140
HANLON COMPUTER SYSTEMS LTD	25407.65	2979
HENDERSON SITE SERVICES	545	3075
HI TECH GROUP LTD	1257	3111
HYDRAQUIP NORTH EAST	868.2	3249
HIGHWIRE TESTING SERVICES LTD	14068.8	3138
H NICHOL & SONS (GATESHEAD) LTD	1218.75	2946
HERITAGE TIMBER	712.8	3088
HARBOUR ENTERPRISE (AMBLE) LTD	248853.46	2985
THE HUMAN OFFICE LTD	11757.07	6577
HEALTH AND SAFETY EXECUTIVE	4870.6	3042
HOUSING CARE 21	477.99	3221
HYPERION PROPERTY MAINTENANCE	17310	3257
HEBBURN COMPREHENSIVE	850	3054
HIGHFIELD COMMUNITY CENTRE	9520	3128
HEMMING GROUP LTD	3743	3070
HEATON PARK GARAGE LTD	9624.99	3051
HEIGHT FOR HIRE LTD	2727.6	3060
HEADWORTHFIELD PRIMARY SCHOOL	1500	3040
HUNKINS CHOICE LTD	848	3245
HIGHFIELD DAY CARE CENTRE	97012.41	3129
HARINDER KAUR PHOTOGRAPHY	2875	2992
HOME GROUP LIMITED MANAGEMENT	4600	3189
HOGG BLASTING & FINISHING EQUIPMENT LTD	2200	3171
HEATPAC MIDDLESBROUGH	519591.65	3052
HOLIDAY INN NEWCASTLE/JESMOND	6784.17	3174
HUTCHINSONS VEG	5000	3248
HMCTS	594345	3162
HAMILTON DESIGN LTD	1566.25	2972
HI-TECH SIGNS & ENGRAVING LTD	1500	3112
HYTEC LTD	80000	3258
HAMODIA NEWSPAPER LTD	350	2973
HARDMAN CENTRE	1250339.09	2988
HSM UK LTD	1456.87	3233
HOWDENS  JOINERY LTD	151720.71	3227
HYDROCHEM UK LTD	1317.5	3252
HAMPSHIRE COUNTY COUNCIL	70980	2974
HERITAGE INLAY DESIGN LTD	470	3086
HOWELL CUMMINGS	79411.73	3228
HARRISON LIGHTNING PROTECTION & EARTHING LTD	8978	3003
HEATHCOL WELDING SUPPLIES LTD	2384.52	3047
HEPSCOTT WATER SYSTEMS LTD	4710.38	3082
HCS DRAIN SERVICES LTD	33702.5	3034
HORIZON	6950	3209
HORTICULTURAL LANDSCAPE SOLUTIONS	2445	3211
HELMSLEY SECURITIES LTD TRUST ACC NO 2	2010	3067
HASAN ASSOCIATES LTD	3263.36	3013
HALLGATE CONSTRUCTION LTD	25243.5	2968
HARRISON BERRY RESIDENTIAL	3625	2999
HORIZON SIGNS LTD	966	3210
HOPE CONSTRUCTION MATERIALS LTD	24696.15	3203
HALLS OF HEDDON	450	2969
HOLLYBUSH SAWMILL	4201.25	3179
HEWORTH LADIES BOWLING CLUB	634	3105
HOMES & COMMUNITIES AGENCY	660	3195
HOLLYHURST MEDICAL CENTRE	5290	3182
HUGHES WALKER COURT LAWYERS	938.7	3240
HAGG HILL RIDING CENTRE	1668.75	2959
HILL & SMITH LTD	149559.01	3139
HOPE CRAFTS UK LTD	7000	3204
HOME LEARNING COLLEGE	569.17	3191
HODDYS RECOVERY	37640	3167
HISTORIC  PROPERTY  RESTORATION  LTD	2200	3152
HAVENDENE RESIDENTIAL HOME	29565.96	3022
HILTON NEWCASTLE GATESHEAD	11453.17	3148
HILTI (GB) LTD	17838.64	3145
HEPWOOD DIGITAL LTD [GROUPED]	12600	3083
HIGHFIELD HOME PROPERTIES	28693.23	3130
HADRIAN EDUCATION AND DEVELOPMENT SERVICES	4780	2955
HANDS FREE COMPUTING LTD	11028.75	2976
HUNDENS PARK CARE HOME	100591.44	3243
HUMANWARE EUROPE LTD [GROUPED]	10500	3242
H.M REVENUE & CUSTOMS ONLY	9750	2952
HOUSING 21	589156.460000118	3220
HAWKS ROAD COMMUNITY NURSERY LTD T/A TIK-TOK	3945.5	3023
HEWITT ASSOCIATES LTD	18660	3099
HOUND DOG MUSIC	30652.15	3216
HM LAND REGISTRY	472.5	3157
HCL TECHNOLOGIES	4950	3033
HARVARD BUSINESS REVIEW	5956.42	3009
THE HUB EVENTS	499	6576
HAVEN (TYNESIDE) LTD	488614.36	3018
HIGH LIGHTS PUBLIC RELATIONS	1180	3118
HILLCREST CARE HOME	83882.91	3141
HT MEDIA	500	3235
H SOUTHERLAND	1580.02	2949
H W MARTIN (FENCING CONTRACTORS) LTD	14285.91	2950
HIGH GOSFORTH PARK LTD	8654.28	3116
HIGHWAY SKILLS LTD	851.06	3134
HARLOW GREEN COMMUNITY PRIMARY SCHOOL	1220	2996
HOME GROUP	6158.45	3188
HOSPITALITY AND HOPE	17881.69	3213
HENSHAWS SOCIETY FOR BLIND PEOPLE	119511.4	3079
HODGSON & ALLON LTD	590783.07	3168
HR SOCIETY LTD [GROUPED]	1750	3229
HLP TENANTS & RESIDENTS ASSOCIATION	3556	3156
HEADWAY GATESHEAD & SOUTH TYNESIDE	1540	3039
HIGH STREET FINANCIAL SOLUTIONS	377.08	3122
HOME OFFICE	22164.14	3192
HYDROSPHERE UK LTD	4216	3253
HELIX ARTS LTD	2000	3064
HELIX BINDERS LTD [GROUPED]	567.5	3065
HOLME FARM	390032.2	3184
HAWKSBURY HOUSE LTD [GROUPED]	1474563.96	3024
HS SPORTS LTD	9273.24	3230
THE HEAD OF STEAM	66084.34	6573
HARTFORD COURT	246218.1	3006
THE HUNTERCOMBE GROUP	530382.14	6578
HALFORDS LTD	124616.66	2963
HIGHPOINT IMPLEMENTATION AND TRAINING SERVICES LTD	33323.73	3133
HIGH LEVEL CONTRACTS LTD	1170372.83	3117
HYDRAULIC EQUIPMENT SUPERM'TS	379	3250
HOUSE OF PLAY LTD (EUROPE)	1990	3218
HIGHLANDER DIRECT	585	3131
HMCS	381433	3161
H C  SLINGSBY PLC	8531.83	2943
HEDLEY GRANGE SELF CATERING	7655	3058
H S JACKSON & SON (FENCING) LTD	1856.22	2947
HEARTHSIDE TALES	3600	3046
HM REVENUE & CUSTOMS	77860.14	3158
HIGH PERFORMANCE DOOR SOLUTIONS LTD	55188.74	3119
HOPE EDUCATION LTD	3610.42	3205
HIGH ADVENTURE OUTDOOR EDUCATION CENTRE	1040	3113
HALLGARTH CARE HOME  FOUR SEASONS (NO9)	11832.48	2967
HANSON AGGREGATES	1952.12	2981
HOLLAND FOOD SERVICES	144369.33	3175
HOPE CONSTRUCTION MATERIALS	5763.2	3202
HIGH STREET MEDICAL CENTRE	15550.01	3123
HOWARTH HOUSE HOTEL	1500	3225
HARTLEPOOL COLLEGE OF FURTHER EDUCATION	13238.67	3008
HIGHLINE BUILDING PLASTICS LTD GATESHEAD	373.7	3132
HIGH FELL YOUNG PEOPLES PROJECT	4000	3115
HEATON CATERING EQUIPMENT LTD	2040.12	3050
HILLIER NURSERIES LTD	20846.8	3143
HIGHWAY SYSTEMS LTD	4500	3135
HILLFIELD CARE HOME (AKARI)	23908.06	3142
HEATHER HOUSE	4579860.47999998	3048
HADRIAN AIR CONDITION. & REFRIGERATION	178191.42	2954
HARKERS TRANSPORT LTD [GROUPED]	5859	2994
HADAWAY & HADAWAY	4655.12	2953
HOMETRACK DATA SYSTEMS	9700	3198
HOMECARE NORTH EAST CIC	3193	3193
HARELAW SAWMILL	10411.3	2990
HETHERINGTON ASSOCIATES	2800	3095
HAZEL SIMPSON TRAINING CONSULTANT	11290	3028
HUNTER HALL NURSING HOME	80405.62	3246
HEADLAM	610.4	3035
HEWITSON SCAFFOLDING LTD	2700	3098
HOPE FOR JUSTICE	600	3207
HARSCO INFRASTRUCTURE SERVICES LTD	284345.35	3005
HANOVER HOUSING ASSOC	13421.9399999998	2980
HKA GLOBAL LTD	6525	3155
HUBBWAY HIRE	167488.56	3237
HEALTHCARE CONFERENCES UK	365	3045
HSF TRAINING	14460	3231
HERAS READYFENCE SERVICES	4438.72	3084
HEDLEY HALL COTTAGES	5565	3059
HFGL LTD	42532.08	3108
HOSTWAVE LTD	820.55	3214
HISTORIC ENGLAND	112153.02	3153
HARBERSON LTD	499	2984
HO'TON  HEATING  LTD	147065.64	3164
HANDS ON TECHNOLOGY TRANSFER INC	3223.8	2978
HEXHAM COMMUNITY PARTNERSHIP	7691.4	3107
HOUSE OF PLAY (EUROPE) LTD [GROUPED]	888.43	3217
HAPPY HOUSE SURGERY	3500	2983
HOWARD COURT CARE HOME LTD	56939.92	3223
HODGSON & HODGSON GROUP LTD	1262	3169
HELPING HAND CO (LEDBURY)LTD	17192.88	3068
HILLPRINT MEDIA LTD	57997.82	3144
HADRIAN WINDOW SYSTEMS LTD [GROUPED]	38051.35	2957
HESLEY GROUP	196032.01	3094
HONISTER SLATE MINE LTD [GROUPED]	1964.4	3201
HEREWARD COLLEGE	9995.46	3085
HAYMARKET MEDIA GROUP LTD	6890	3026
HERTFORDSHIRE HOUSE COMM.CEN	11931	3092
HEATING COMPONENTS & EQUIP LTD	99420.73	3049
HULL CITY COUNCIL	48000	3241
HIGHFIELD COMMUNITY ASSOCIATION	4591.8	3127
H SCHELL	2260	2948
HUNKINS CHOICE	720	3244
