ZOELLER WASTE SYSTEMS LTD-FOR FAUN UK	6269.84	7803
ZERO NINE DESIGN	1170	7796
ZURICH MUNICIPAL	805434.68	7808
ZIPPORAH LTD	11705.5	7799
ZIP HEATERS (UK) LTD	3363.98	7798
ZENDEH	3200	7791
ZURICH INSURANCE CO	28750	7807
ZAYIS RAANON	176964.11	7790
ZURICH RISK SERVICES	51172.05	7809
ZOE LODRICK LTD	5286.36	7802
ZURICH INSURANCE	24157.88	7806
ZM MEDICAL CONSULTANTS LTD	26024.93	7800
ZOOLOGICA	875	7805
ZENGENTI LTD	41846.46	7792
ZEST THEATRE	2336	7797
ZENITH CHAMBERS	14315	7793
ZENITH PEOPLE LTD	119633.16	7794
ZOELLER WASTE SYSTEMSLTD-FOR FAUN UK	2412516.26	7804
ZEP  UK  LTD	4270	7795
ZYCHEM LTD	1020	7810
ZAUN LTD	55936.52	7789
Z Q ARIF	106.45	7788
ZODIAC TRAINING LTD	39663	7801
