NEEDLEWORK & CRAFT GROUP	2368.79	4654
NEWTOWN COACHES LTD	4275	4741
NEXT STEP CARE MANAGEMENT LTD	76108.9	4743
NIVANA EUROPE LTD	1695	4780
NOMIX ENVIRO	159501.4	4791
NATIONAL ASSOCIATION OF COUNCILLORS ENGLISH REGION	4550	4603
NORTH EAST CONCRETE LTD	813457.05	4812
NEC	480	4641
NIWE EATING DISTRESS SERVICE	5296	4781
NATIONAL CRIME AGENCY	4113	4610
NEUFF ATHLETIC EQUIPMENT LTD [GROUPED]	1743.75	4677
NLS SECURITY LTD	13773.58	4784
NISAI LEARNING	4833.32	4777
NEWCASTLE PARK AND FLY	408.33	4721
NORTH TYNESIDE VODA	5940	4857
NORTHERN SAFETY LTD	10920.4	4902
NATIONAL ASSOCIATION OF VIRTUAL SCHOOL HEADS	500	4605
N ROBERTS	2200	4580
NATWEST BANK	655	4629
NEWLANDIA LTD	7883	4733
N PHILLIPSON	450	4578
NORTHERN  HANDLING  SYSTEMS  LTD	8268	4865
NORTHGATE PUBLIC SERVICES	20828.1	4915
NORTHUMBRIA YOUTH ACTION LTD	47942.23	4947
NEC (UK) LTD [GROUPED]	17029.84	4642
NETWORK TICKETING LTD	473661.71	4676
NORTH EAST FAMILY THERAPY ASSOCIATES	730	4816
N PALMER	13844.78	4577
NAPPER ARCHITECTS	11700	4596
NORTHERN EDUCATION TRUST Ã¯¿½ THOMAS HEPBURN COMMUNITY ACADEMY	6995.64	4879
NORTH EAST COMMERCIAL AND INDUSTRIAL CLEANING LTD	385	4811
NEW VISION TRAINING	40127.13	4699
NEWCASTLE EDUCATION BUSINESS PARTNERSHIP	796.41	4716
NOMADE 5 HOUSING GROUP LTD	4132.03	4789
N POWER	81643.71	4579
NORTH VIEW SCHOOL	1953	4859
NORTHUMBERLAND COLLEGE	53685.96	4928
NORTHER GAS SERVICES	6954.05	4864
NORTHGATE PUBLIC SERVICES (UK) LTD	55675.81	4916
NEW FOREST CONSTRUCTION	23000	4690
NEWLAND CORPORATE COMMUNICATIONS LTD	2890	4732
N.E. REGIONAL EMPLOYERS ORGANISATION	499763.04	4584
NORTHERN ENVIRONMENT WORKSHOP	4436.04	4883
NORTH ROAD CARE & NURSING HOME (BLACKSTONE CARE LTD)	149381.99	4850
NEW COUNTY ROAD SURFACING LTD	4650	4686
NEUROPARTNERS	348227.1	4679
NORTH OF ENGLAND P&I ASSOCIATION LTD [GROUPED]	851.73	4841
NORTHUMBRIAN TRUST DAY NURSERIES LTD	16075.37	4949
NORTH EAST STONE LTD	4880	4827
NCC SERVICES LTD	25009.22	4633
NORTHGENE LTD	13795.2	4921
NUFINS LTD	4449.34	4981
NUMATIC INTERNATIONAL LTD	2305.22	4983
NORTHERN WHOLESALE FLOWER & PLANT CO LTD	2111	4910
NEEDHAM COURT	289301.78	4653
NEIL STEWART ASSOCIATES	778	4657
NATHANIEL LICHFIELD AND PARTNERS	100995.71	4600
NEIL WILSON DESIGN	13939.4	4658
THE NEW ROPE STRING BAND	15436.14	6812
NORTH EAST ALUMINIUM (UK) LTD	5880	4801
NHS CENTRAL MIDLANDS CSU	7537.5	4749
NORTHUMBERLAND SCHOOLS' ATHLETIC ASSOCIATION	1000	4932
NORTHERN GARDEN SHEDS LTD	730	4885
NORTHERN GAS NETWORKS	250418.57	4886
NICHOL ASSOCIATES LTD	350	4763
NATIONWIDE SPLICING/ROPE SERVS	5327.68	4625
NEXUS	3132093.45	4744
NSL LTD	675	4966
NOMOW LTD	5000	4793
NORTHUMBRIAN WATER LTD	1033074.81	4951
NORTH EAST CHAMBER OF COMMERCE	16740.5	4808
NEDCO CONTRACTS (NE) LTD	22209.7	4650
NORTHERN STAGE	4500	4904
NABARRO LLP	350	4585
NINEHUNDRED COMMUNICATIONS	30535.4	4773
NEO360 LTD	4055	4660
NHS NORTH OF ENGLAND CSU	159269	4754
NEW HORIZONS (CHILD CARE) LTD	1000	4691
NORTH EAST APPRENTICESHIP COMPANY LTD	25000	4804
NEW LOCAL GOVERNMENT NETWORK	24000	4696
NEWCASTLE COLLEGE	556191.87	4711
NORTHGATEARINSO	1651990.93	4920
NUNEATON SIGNS	4495.91	4984
NORTHERN RAIL LTD	18697.4	4899
NEMC DESIGN & PRINT LTD	4091	4659
NE EXPRESS LTD	395.94	4637
NORTH KESTEVEN DISTRICT COUNCIL	2000	4836
NORTHERN POWERGRID (YORKSHIRE) PLC	2350.32	4895
NEWLIFE CARE SERVICES	1220688.7	4736
NORTHUMBRIA CALVERT TRUST	136319.48	4936
NORTH PENNINES ARCHAEOLOGY LTD	5450.89	4845
NORTHERN COUNTIES SAFETY GROUP LTD	3608	4873
NATIONAL ASSOCIATION OF MEMORIAL MASONS	700	4604
NORTHUMBRIA BLOOD BIKES	1000	4935
NORTHUMBRIA LEARNING PROVIDERS	900	4941
N & B CHEMISTS LTD	64270.2	4568
NORTHERN ROOTS	37625.15	4901
NOVA INTERNATIONAL LTD	893779.43	4956
NORTH YORKSHIRE MOBILITY & SAFETY	645	4861
NALA ENGINEERS LTD	27283.85	4592
NORTHERN FLOORCRAFT(GHD)LTD	155947.85	4884
NORTH EAST TILE TRAINING	425.53	4828
NORCARE LTD	833134.649999999	4794
NERAF	222675.25	4665
NEW AND RENEWABLE ENERGY CENTRE LTD [GROUPED]	11826.8	4680
NORTHUMBRIA UNIVERSITY	542474.24	4946
NORTHUMBERLAND CARE TRUST	546.25	4926
NORTHUMBERLAND COUNTY COUNCIL	2379119.67	4930
NEWCASTLE & GATESHEAD INITIATIVE	4478087.9	4706
NUGENT CARE	2151	4982
NEWMAN BROS (NORTHERN) LTD	5288	4738
NIXON HIRE LTD	75292.97	4782
NORTHGATE INFORMATION SOLUTIONS UK LTD	73323.36	4913
NEDL	74869.64	4651
N LYNCH	1500	4576
NCJ MEDIA LTD	475996.05	4635
N.A.F.A.S	6228.01	4583
NDL - METASCYBE LTD	13740	4636
NHS GATESHEAD CCG	5340411.69	4751
NAGELS UK LTD	22933.2	4590
NTE LTD	12180.8	4974
NATIONAL CENTRE FOR DIVERSITY LTD	11330	4606
NORTHERN HYGIENE LTD [GROUPED]	147255.44	4889
NICHE HOMES  - RENT PAYMENT	4640	4762
NORTH EAST SKILLS FOR WORK	10469.79	4825
NEWCASTLE UNITED FOOTBALL CO LTD BRANDED PRODUCTS	1174	4723
NORTHERN ENERGY CONNECTIONS	17666	4882
NATIONAL CHILDRENS BUREAU	1000	4608
NHS SOUTH TYNESIDE PRIMARY CARE TRUST	8076.88	4756
NEW LEAF ASP	33975	4694
NORTH YORKSHIRE YOUTH	962	4862
NORTH REGIONAL ASSOC. FOR SENSORY SUPPORT	110000	4847
NIS TRAINING	740	4776
NORTH TYNESIDE PRIMARY CARE TRUST	7992.9	4856
