NTE LTD	15656.8	5102
NEUROCOG	2654.4	4794
NEWCASTLE LOCKSMITHS & SAFE CO	4875	4836
NORTHERN COUNTIES SAFETY GROUP LTD	4358	4998
NBC BIRD & PEST SOLUTIONS	620	4747
NEW VISION TRAINING	41727.13	4815
NEC PHILIPS UNIFIED SOLUTIONS UK LTD	11685.63	4758
NOMIX ENVIRO	188506.8	4911
NU-WAY LTD	1624.17	5107
NORTH PENNINES ARCHAEOLOGY LTD	5450.89	4967
NORTHRIDGE HEALTHCARE LIMITED (SEA VIEW)	354613.06	5048
NE EXPRESS LTD	395.94	4752
NEW AND RENEWABLE ENERGY CENTRE LTD [GROUPED]	11826.8	4796
NORTHERN ROOTS	37625.15	5026
NPOWER	38608981.54	5089
NORTH EAST WAR MEMORIAL PROJECT CHARITY	1337.86	4953
NEWCASTLE UPON TYNE HOSPITALS NHS TRUST	1551965.28	4844
NETWORK RAIL RAILWAY ESTATES NOTTINGHAM SPACIA	28269.8	4790
NAL LTD	58867.95	4702
NORTHUMBRIAN TRUST DAY NURSERIES LTD	16075.37	5076
N & P DAVIS	979.96	4680
NATIONWIDE PLATFORMS	24027.86	4736
NEWCASTLE UPON TYNE DOG & CAT	48731.48	4843
NEW LEAF ASP	56125	4810
NATIONAL CONSORTIUM FOR EXAM RESULTS (NCER) CIC	33284.61	4720
NEOPOST LTD [GROUPED]	89447.98	4777
NORCARE LTD	859093.529999999	4914
NICHOL ASSOCIATES LTD	350	4882
NORTHERN GARDEN SHEDS LTD	730	5010
NATIONAL ASSOCIATION OF COUNCILLORS ENGLISH REGION	4550	4714
NORMATON SCREEN PRINTING	1363.3	4916
NORTHERN TOOLS & ACCESSORIES	114654.73	5033
NORTH VIEW ACADEMY TRUST	22413.83	4981
N ROBERTS	2200	4691
NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST	71289.26	5066
N.A.F.A.S	8728.01	4694
NATSPEC LTD	1250	4738
NHS PROPERTY SERVICES LTD	21006.94	4873
NORTHERN WHOLESALE LTD	600	5036
NORTHERN POWER PLANT LTD	729838.76	5019
NORTHERN DEAF COMMUNICATION SERVICES	1000	5000
NEW CENTURY CARE	1500	4798
NEWTOWN COACHES LTD	4275	4859
NORTH EAST ROOFING SPECIALISTS	2131.12	4944
NOVOTEL UK LTD	2841.66	5086
NEW BRANCEPETH PRIMARY SCHOOL	500	4797
NEUMAN AQUA LTD	6604	4793
NSR MANAGEMENT LTD	1195	5096
NORTH REGIONAL ASSOC. FOR SENSORY SUPPORT	130000	4969
NORTH MUSIC TRUST	3527240.99	4961
NTA MONITOR LTD	58051.31	5099
N I C E I C	7479.12	4685
NORTH EAST AUTOMATION LTD	185830.26	4926
NACRO	66896.43	4698
NINGBO MANUFACTURING	1034.5	4894
NICE SWAN THEATRE COMPANY	1000	4879
NORTH EASTERN YWCA TRUSTEES LTD	594.65	4956
NICK JAMES	7800	4883
NATIONWIDE SPLICING/ROPE SERVS	5327.68	4737
NORTHGENE LTD	14426.6	5046
NATURAL GAS SERVICES TRAINING LTD	1000	4740
NWG NETWORK	2000	5122
NSPCC REGISTERED CHARITY	2820	5095
NATIONAL CENTRE FOR DIVERSITY LTD	11330	4717
NIACE	17550	4876
