"PUNCHES, DIES AND BLADES LTD"	437.11	4
"C HEWISON. CONSULTANT, PROJECT MANAGEMENT, TRAINING LTD"	22916.71	1
"RADISSON BLU HOTEL, DURHAM"	9183.17	5
"NORTHUMBERLAND, TYNE & WEAR  NHS TRUST"	24099.16	3
"SEVEN STORIES, THE CENTRE FOR CHILDRENS BOOKS"	10954.11	8
"ROWLANDS GILL UNDER FIVE,S"	1518	6
"ST JOSEPH'S, SISTERS OF THE POOR"	114138.84	9
"ALERTER GROUP PLC,"	6422.3	0
"UNDERLEY GARDEN, ACORN CARE & EDUCATION LTD"	715934.09	11
"KATE FOX, POET"	5000	2
"RYTON, CRAWCROOK & DIST OUT OF SCHOOL"	3000	7
"THE MEADOWS, BOLDON"	4425.86	10
