THE DURES PARTNERSHIP	7832.7	6916
DICKINSON DEES	17198.64	2022
DFS LTD	852.5	2013
DESK TOP PUBLISHING GROUP	24531.45	2003
DIARY LANE CARE CENTRE	1500	2021
DUE DILIGENCE CHECKING LTD	1200	2134
DAWSON RENTALS SWEEPERS	890336.170000002	1926
DR A ARIF	2100	2103
DIXON & HALL LTD	42090.68	2058
DEAN TAXIS LTD	2430012.58	1951
DIGITIAL HEARING CARE SOLUTIONS	2803.33	2033
DUNHOUSE QUARRY CO LTD	2315	2145
DIVINE DEPARTURES	538.69	2056
DYSLEXIA NORTH	2030	2198
DUNSTON LADIES BOWLING CLUB	2500	2157
DDYCA	4200	1942
DIRTY LITTLE STYLE B LTD	5500	2043
DAVID ANDERSON BUSINESS SERVICES LTD	8916.92	1908
DASH INFORMATION SYSTEMS LTD	9169.6	1898
DESIGNS IN STEEL	1448	2002
DOWNCAST STUDIOS	1500	2097
DORAN EDUCATION LTD	11300	2089
DEBATE MATE SCHOOLS LTD	1000	1955
DERE STREET BARRISTERS	394975	1994
DCM PREMIER PLAY SURFACES	22890	1938
DUNSTON COMMUNITY ASSOC GRANTS A/C	13834.89	2149
DOMINIC WRIGHT	39225.4	2086
DYNNIQ UK LTD	17677.49	2195
DTW ADVERTISING & MARKETING LTD	149473.9	2128
D H HOMECARE LTD	2930599.34	1860
DIGITAL VOICE FOR COMMUNITIES	15000	2031
DURHAM COUNTY CRICKET HOLDINGS LTD	1000	2170
DURRANTS	3428.79	2182
DT ENGINEERING N W LTD	560	2126
D & G EDUCATIONAL LTD	1582.16	1856
DERWENT STUDENTS	8000	1996
DERWENTSIDE ENVIRONMENTAL TESTING SERVICES LTD	865	1999
D J MCGOUGH LTD	558814.139999999	1862
DAVISON WOODS DESIGN & MANUFACTURE	12435.5	1922
THE DIVERSITY PROJECT	596	6913
DEBORAH SERVICES LTD	20029.03	1959
D&WP	522	1871
DYNAVOX SYSTEMS LTD	1395	2194
DO CONSULTANCY LTD	2400	2071
DAVISON SOLUTIONS  LTD [GROUPED]	318172.93	1921
DEMENTIA CARE PARTNERSHIP	51024.35	1975
DIOCESE OF HEXHAM & NEWCASTLE	363000	2037
DESTIN SOLUTIONS LTD	700	2004
DUNSTON COMMUNITY CENTRE	11467.5	2150
DERWENT CARE HOME	3090225.06000001	1995
DAVID MELLOR DESIGN LTD	2173.94	1917
DIGITAL VILLAGE	349	2029
DSG RETAIL LTD	1911.78	2120
