D & G EDUCATIONAL LTD	1582.16	1915
D & P UPHOLSTERY	470	1916
D DEANE	4000	1917
D H FUEL SERVICES LTD	3768	1918
D H HOMECARE LTD	3155499.05	1919
D HUDDART JOINERY & BUILDING	74013.54	1920
D J MCGOUGH LTD	535292.769999999	1921
D J RAYNOR	2750	1922
D J S AUTO ELECTRICAL SERVICES	57809.74	1923
D LINCOLN LTD	153759.64	1924
D M ORTHOTICS LTD	563.86	1925
D MACFARLANE & SON LTD	20872.67	1926
D PATTERSON	2502.07	1927
D TYSON	4000	1928
D&P TROPHIES	25007.47	1929
D&WP	522	1930
D-DRILL (MASTER DRILLERS) LTD	26887.02	1931
D.L. TIMBER & FENCING LTD	650	1932
D3 ASSOCIATES LTD	1980	1933
DAB GRAPHICS LTD	10435	1934
DAC BEACHCROFT CLAIMS LTD [GROUPED]	71165.2	1935
DAC BEACHCROFT LLP	28230.13	1936
DACS LTD	851.85	1937
DAIRY LANE CARE CENTRE	1500	1938
DALE CARE LTD	7262479.89	1939
DALE POWER SOLUTIONS PLC	1974.44	1940
DALES PRINT SUPPLIES	2079.93	1941
DALES SPORTS SURFACES LTD	2925	1942
DALESAUNA LTD	19469.29	1943
DALLAS CARPETS LTD [GROUPED]	536.59	1944
DAME ALLAN'S SCHOOL	500	1945
DAN ADAMS T/A DATECHNICAL	500	1946
DAN SLEE C2 LTD	1358.83	1947
DAN VERNON PHOTOGRAPHY	883	1948
DANCE CITY	4920	1949
DANDY EVENT & PARTY SPECIALISTS	13151.7	1950
DANDY EVENTS LTD	5173.05	1951
DANNYS SANDWICH BAR	48869.26	1952
DANSHELL HEALTHCARE LTD	459922.64	1953
DANSKYS	54334	1954
DARLINGTON ASSOCIATION ON DISABILITY	5085	1955
DARLINGTON BOROUGH COUNCIL	290429.24	1956
DARREN CAIRNS ILLUSTRATION & DESIGN	1000	1957
DART VALLEY SYSTEMS	699.38	1958
DASH INFORMATION SYSTEMS LTD	9169.6	1959
DATA DESIGN SERVICES LTD	19160.75	1960
DATADAY SOLUTIONS PARTNERSHIP	625	1961
DATASAFE STORAGE LTD	5116	1962
DATATANK	35584.55	1963
DATATRON DOCUMENT IMAGE ARCHIVING LTD	1445	1964
DATUM LTD	43885	1965
DAVE BLACK CONSTRUCTION LTD [GROUPED]	129906.54	1966
DAVE SHEPPARD ASSOCIATES LTD	2400	1967
DAVE'S MINIBUSES	77321	1968
DAVID ANDERSON BUSINESS SERVICES LTD	8916.92	1969
DAVID CASEY DISPLAYS LTD	29144	1970
DAVID COUTTIE ASSOCIATES LTD	19167.5	1971
DAVID GRAY	1603	1972
DAVID GRAY SOLICITORS	5700	1973
DAVID J ORANGE & CO T/A ORANGE PLANT	7586.25	1974
DAVID KENNEDY T/A  FOOD SOCIAL	2003	1975
DAVID LAWSON COMMERCIAL PHOTOGRAPHY	2200	1976
DAVID LEWIS CENTRE	406125.599999999	1977
DAVID MELLOR DESIGN LTD	2173.94	1978
DAVID OGILVIE ENGINEERING LTD	8180	1979
DAVID ROBSON PROPERTY MANAGEMENT LTD	600	1980
DAVID SPEARS T/A THE BARBER SHOP	1500	1981
DAVISON SOLUTIONS  LTD [GROUPED]	356049.13	1982
DAVISON WOODS DESIGN & MANUFACTURE	12435.5	1983
DAVMAR WORKWEAR	4329.65	1984
DAWDON YOUTH & COMMUNITY CENTRE	1500	1985
DAWN PARKIN SOLUTIONS LTD [GROUPED]	15580.7	1986
DAWSON RENTALS SWEEPERS	956625.170000003	1987
DAWSONRENTALS VANS LTD [GROUPED]	268172.99	1988
DAWSONS MUSIC LTD	14864.18	1989
DAYBREAK FGC	865	1990
DAYDREAM EDUCATION	509.6	1991
DAYKIN & STOREY	40104.67	1992
DB CONSULTANCY	10068.81	1993
DB SECURITY & FIRE SYSTEMS LTD	46517.58	1994
DBC FOODSERVICE LIMITED IN ADMINISTRATION	3872	1995
DBC FOODSERVICE LTD	283378.04	1996
DBI PRISMO CONTRACTING SERVICES	33785.41	1997
DC HANDRAILS & IRONWORK PARTS LTD	3235.32	1998
DCM PREMIER PLAY SURFACES	26640	1999
DCS SYSTEMS LTD	16604.92	2000
DCS UTILITIES LTD	37240	2001
DDH PSYCHOLOGICAL SOLUTIONS LTD	9240	2002
DDYCA	4200	2003
DE LAGE LANDEN	79381.88	2004
DE LAGE LANDEN LEASING LTD	332197.809999999	2005
DE PAUL TRUST UK	9000	2006
DE POEL MANAGED SERVICES LTD [GROUPED]	7963714.31000015	2007
DE VERE SLALEY HALL	15493.16	2008
DEAF ALERTER PLC	27473.6	2009
DEAL DIRECT BLINDS	420	2010
DEAN TAXIS	3000	2011
DEAN TAXIS LTD	2603178.49	2012
DEANGELO BROTHERS UK LIMITED T/A DBI SERVICES	59670.47	2013
