DISABILITY NORTH EVENTS	352	1976
DAVID OGILVIE ENGINEERING LTD	6741	1855
DEERNESS FENCING LTD	273167	1902
DAVID ROBSON PROPERTY MANAGEMENT LTD	600	1856
DURHAM CRICKET BOARD	900	2095
DALESAUNA LTD	15112.43	1823
DB CONSULTANCY	10068.81	1868
DUNSTON LADIES BOWLING CLUB	2500	2082
DOBBIES GARDEN CENTRES PLC	1473.98	2004
DNA WORLDWIDE	940	1998
DJS AUTO ELECTRICAL SERVICES LTD	58763.66	1993
DSG RETAIL LTD	1911.78	2045
DSD COMMUNITY TENANT & RESIDENT ASSOCIATION	2798.76	2044
D & G EDUCATIONAL LTD	1582.16	1795
DUNSTON DROP IN CENTRE	7980	2078
DERBYSHIRE COUNTY COUNCIL	3028.14	1929
DR A ARIF	2100	2031
DOWNCAST STUDIOS	1500	2025
DICTATE2US LLP	957.58	1959
DUNSTON SILVER BAND	2900	2084
DRUGASAR LTD	646.6	2041
DJM MUSIC LTD	412.46	1991
DYNAVOX SYSTEMS LTD	1395	2116
DPA PACKAGING	1500	2028
DURHAM FAMILY WELFARE	245748.39	2097
DSR DEMOLITION LTD	412910.12	2049
DENISTRON EUROPE LTD	1500	1918
DAVID ANDERSON BUSINESS SERVICES LTD	8916.92	1845
DJM FABRICATIONS LTD	26737	1990
DURHAM AGED MINEWORKERS HOMES ASS	36903.1199999998	2089
DTZ UK LAND ESTATES (SERVICES) LTD	73829.21	2056
DE VERE SLALEY HALL	15493.16	1883
DIRTY LITTLE STYLE B LTD	3500	1974
DO NOT USE - PLASE CONTACT CORPORATE ICT EXT 3761	50705.5099999999	2000
DEANGELO BROTHERS UK LIMITED T/A DBI SERVICES	59670.47	1888
DICKINSONS FURNISHERS LTD	28989.76	1958
DURHAM WILDLIFE TRUST	124443.13	2104
DSG Retail Ltd [GROUPED]	18520.07	2046
DOUGLAS BROTHERS	357.5	2023
DOCYOUMENTARY FILMS LTD	595	2008
DISCOUNT OFFICE SUPPLIES	1500	1979
DARLINGTON BOROUGH COUNCIL	261956.65	1833
DPH GUILLOTINE SERVICES LTD	5292.9	2030
DAN VERNON PHOTOGRAPHY	883	1825
DGMI LTD [GROUPED]	6000	1949
DTA CONSULTING ENGINEERS LLP	26156.03	2052
DURHAM VEHICLE TRIMMERS	455	2102
DIGITALVOICE	28219.5	1965
DEAR DELICIOUS	500	1890
DIVINE DEPARTURES	538.69	1986
D3 ASSOCIATES LTD	1980	1813
DANSKYS	54334	1831
DENESIDE INTERIORS LTD - IN ADMINISTRATION	709.8	1915
DEVELOPMENT TRUSTS ASSOCIATION	18000	1946
DEVELOPING INITIATIVES FOR SUPPORT IN THE COMMUNITY (DISC)	934329.5	1943
DP SUPPLIES	4042.12	2027
DELL COMPUTER CORPORATION LTD	4729284.98	1906
D MACFARLANE & SON LTD	18493.67	1806
DEAF ALERTER PLC	27473.6	1884
DENEWELL PLAYGROUP	323998.56	1916
DELL FINANCIAL SERVICES	407347.12	1907
D DEANE	4000	1797
DESTIN SOLUTIONS LTD	700	1940
DC HANDRAILS & IRONWORK PARTS LTD	1505.32	1873
DESIGNS IN STEEL	1448	1938
DEFENCE BILLS AGENCY	7000	1903
DORAN EDUCATION LTD	11300	2017
DEVELOP TRAINING LTD	560	1942
DO NOT USE - PLEASE CONTACT CORPORATE ICT EXT 3761	19898.58	2001
D H FUEL SERVICES LTD	3768	1798
DUNSTON FAMILY CHURCH	65764.72	2079
DUNSTON ABC	2000	2072
D LINCOLN LTD	153759.64	1804
DIGITAL VOICE	1785	1964
DAIRY LANE CARE CENTRE	1500	1818
DEEPDALE OFF-ROAD	524	1901
DWP	9259.94	2111
DWF	20736	2109
DESIGN EVENT	12640	1937
DALE POWER SOLUTIONS PLC	1974.44	1820
D J RAYNOR	2250	1802
DORMA UK LTD	73668.8	2018
DAVID GRAY	1603	1848
DEVELOPMENT DIMENSIONS INTERNATIONAL UK LTD	4995	1945
THE DIAMANTE ROOMS	1500	6636
DODS PARLIAMENTARY COMMUNICATION LTD	645	2009
DEVELOPMENT CONTROL SERVS LTD	955	1944
DALES PRINT SUPPLIES	1325.4	1821
DISCUS GROUP LTD [GROUPED]	680	1981
DRIVER SHIELDS UK LTD	565	2039
DR J URRON	540	2035
DEBIT FINANCE COLLECTIONS PLC	3888	1893
DR CLOAK & PARTNERS	3000	2033
DUPLEX CLEANING MACHINES (U.K) LTD	3456.98	2086
DOUGALL  ROOFING & WATERPROOFING SOLUTIONS LTD	139303	2021
DANDY EVENT & PARTY SPECIALISTS	13151.7	1827
DYSLEXIA NORTH	1335	2120
D TYSON	4000	1808
D&P TROPHIES	23941.58	1809
DUNELM GEOTECHNICAL & ENVIRONMENTAL	6350.8	2066
DISTANCE LEARNING COLLEGE & TRAINING	8465.95	1983
DAVID MELLOR DESIGN LTD	2173.94	1854
DWF LLP	34159.4	2110
DLF TRIFOLIUM LTD	2616.6	1996
DO CONSULTANCY LTD	2400	1999
D J MCGOUGH LTD	504118.909999999	1801
DOUGHTY STREET CHAMBERS	580	2022
DELOITTE & TOUCHE	112025.99	1908
DX	26933.08	2112
D HUDDART JOINERY & BUILDING	74013.54	1800
DISC	720	1977
DONALDSON TIMBER ENGINEERING	721.4	2015
DEAN TAXIS	3000	1886
DATATRON DOCUMENT IMAGE ARCHIVING LTD	1445	1840
DURRANTS	3428.79	2106
DEPARTMENT FOR COMMUNITIES AND LOCAL GOVERNMENT	4567008.76	1921
DURHAM & NORTHUMBERLAND ARCHER	1600	2088
DYNAMIC INITIATIVES LTD	3670	2113
DR ROONEY & PARTNERS	2139.64	2036
DE POEL MANAGED SERVICES LTD [GROUPED]	6983520.39000014	1882
DALE CARE LTD	4819022.75	1819
THE DERWENT INITIATIVE	27475	6634
DOCUMENT OUTSOURCING LTD	65939.8	2007
DUNHAM-BUSH LTD	47505.9	2067
DAWDON YOUTH & COMMUNITY CENTRE	1500	1861
DANCE CITY	1420	1826
DAC BEACHCROFT LLP	20460.13	1816
THE DRIVE PRIMARY SCHOOL	5000	6639
D J S AUTO ELECTRICAL SERVICES	57185.74	1803
DOLPHIN COMPUTER ACCESS LTD	3015	2010
DANSHELL HEALTHCARE LTD	522619.76	1830
DARLINGTON ASSOCIATION ON DISABILITY	3990	1832
DYSLEXIA ACTION SHOP LTD	1200	2118
DIGITAL RIVER IRELAND LTD	540	1962
DCM PREMIER PLAY SURFACES	22890	1874
DEPAUL UK	7938.8	1926
DAWSONRENTALS VANS LTD [GROUPED]	128363.29	1864
DIXONS OF WESTERHOPE LTD	24752.52	1989
DUNHOLME DECORATING (NE) LTD	1651	2068
DUNSTON ACTIVITY CENTRE	28827.48	2073
DELICE DE FRANCE PLC	9517.07	1904
DAVID LEWIS CENTRE	349197.959999999	1853
