DOMINIC WRIGHT	39225.4	1982
DUNELM AIRCON LTD	850	2033
DEBATE MATE SCHOOLS LTD	1000	1864
DAWDON YOUTH & COMMUNITY CENTRE	1500	1834
DERWENTSIDE FUNERAL SERVICE	734	1908
DURHAM WILDLIFE SERVICES LTD	32438.4	2070
DEEPDALE OFF-ROAD	524	1874
DUNSTON UNDER 5'S PRE-SCHOOL	5750	2053
DEAF ALERTER PLC	22375.3	1857
D DEANE	4000	1772
DESIGNS IN STEEL	1448	1910
D H FUEL SERVICES LTD	3768	1773
DAVID SPEARS T/A THE BARBER SHOP	1500	1830
DISCUS GROUP LTD [GROUPED]	680	1951
DR J URRON	540	2003
DE LAGE LANDEN LEASING LTD	323739.67	1853
D LINCOLN LTD	126854.64	1779
DAVISON WOODS DESIGN & MANUFACTURE	12435.5	1832
D MACFARLANE & SON LTD	18493.67	1780
DTZ DEBENHAM TIE LEUNG	154293.5	2022
DALE CARE LTD	4332950.22	1792
DEAL DIRECT BLINDS	420	1858
DEPT OF TRANSPORT	175000	1900
DUNHAM-BUSH LTD	47505.9	2035
DEVELOPMENT CONTROL SERVS LTD	955	1916
DIPTON MANOR	324420.09	1941
DUNSTON COMMUNITY CENTRE	11467.5	2043
DURHAM VEHICLE TRIMMERS	455	2069
DRUGASAR LTD	646.6	2009
DB CONSULTANCY	8415.6	1841
DUNSTON LADIES BOWLING CLUB	2500	2050
D & G EDUCATIONAL LTD	1582.16	1770
DIRECT BUSINESS SYSTEMS LTD	1500	1942
DAVID MELLOR DESIGN LTD	637.5	1827
DALESAUNA LTD	14711.32	1796
DBI PRISMO CONTRACTING SERVICES	33785.41	1845
DPH GUILLOTINE SERVICES LTD	5292.9	1998
DTZ UK LAND ESTATES (SERVICES) LTD	73829.21	2024
DPC (SCREEDING) LTD	32835.54	1997
DRIVER SHIELDS UK LTD	565	2007
DALE POWER SOLUTIONS PLC	1974.44	1793
DUNHOLME DECORATING (NE) LTD	1651	2036
DAVID ANDERSON BUSINESS SERVICES LTD	6834	1818
DANDY EVENT & PARTY SPECIALISTS	13151.7	1800
DYSON ENERGY SERVICES LTD	702061.35	2089
DELL COMPUTER CORPORATION LTD	4388673.06	1879
THE DALES COMMUNITY SCHOOL	1200	6537
DUNSTON RIVERSIDE ACADEMY	642565.11	2051
DOBERMANS CONTRACT FLOORING SERVICES	758	1975
DIXON & HALL LTD	42090.68	1958
DO NOT USE - PLASE CONTACT CORPORATE ICT EXT 3761	50705.5099999999	1970
DWF LLP	34159.4	2077
DONALDSON TIMBER ENGINEERING	721.4	1983
DUE NORTH LTD	72100	2028
DECKHAM CRAFT CLUB	1600	1871
DR CLOAK & PARTNERS	3000	2001
DGMI LTD [GROUPED]	6000	1920
DUNSTON HILL OUT OF SCHOOL CLUB	255421	2048
DENNIS EAGLE LTD	2358018.46	1892
THE DODGE COMPANY LTD [GROUPED]	1970	6542
D J S AUTO ELECTRICAL SERVICES	57185.74	1778
DICTATE2US LLP	957.58	1930
DEPARTMENT OF ENERGY & CLIMATE CHANGE	346008	1897
DIOCESE OF HEXHAM & NEWCASTLE	204000	1939
DURHAM COUNTY COUNCIL	3090296.97	2060
DALES SPORTS SURFACES LTD	2925	1795
DTW ADVERTISING & MARKETING LTD	106848.34	2021
DAVID GRAY	1603	1821
DUNSTON COMMUNITY FESTIVAL	4266	2044
DAVE'S MINIBUSES	62420	1817
THE DERWENT INITIATIVE	26300	6538
DWF	20736	2076
DUNELM GEOTECHNICAL & ENVIRONMENTAL	6350.8	2034
DSI BILLING SERVICES	92405.24	2015
DIALOGOS UK LTD	981.55	1924
DERWENT CARE HOME	2719245.47000001	1903
DRUMMOND CENTRAL LTD	7035	2011
DATATANK	35584.55	1812
DUNSTON ACTIVITY CENTRE	28827.48	2041
DAVID LAWSON COMMERCIAL PHOTOGRAPHY	2200	1825
DIGITALVOICE	24219.5	1936
D H HOMECARE LTD	2547980.93	1774
DVLC	957.5	2075
DEMETER	35202	1885
DACS LTD	422.82	1790
DOMESTIC SPRINKLERS LTD	399649.64	1981
DURHAM CRICKET BOARD	900	2062
DE PAUL TRUST UK	9000	1854
DENESIDE INTERIORS LTD - IN ADMINISTRATION	709.8	1888
DAVID CASEY DISPLAYS LTD	22828	1819
DOUGALL  ROOFING & WATERPROOFING SOLUTIONS LTD	100518	1989
DEBBIE COOPER ASSOCIATES	16000	1865
DLF TRIFOLIUM LTD	2616.6	1966
DAVID ROBSON PROPERTY MANAGEMENT LTD	600	1829
DURHAM OPEN LEARNING COLLEGE	7493.84	2068
DOCUMENT OUTSOURCING LTD	65939.8	1977
DURHAM HOUSE HOTEL	5300	2067
DURHAM AGED MINEWORKERS HOMES ASS	36903.1199999998	2057
DENEWELL PLAYGROUP	319465.83	1889
DENESIDE INTERIORS LTD	40717.3	1887
DIRECT WORKS FORUM	3560	1943
DEANGELO BROTHERS UK LTD [GROUPED]	3391.4	1862
DEPARTMENT FOR COMMUNITIES AND LOCAL GOVERNMENT	4567008.76	1894
DISPOSAL SERVICES AUTHORITY	14000	1952
DYNNIQ UK LTD	17677.49	2084
DSG Retail Ltd [GROUPED]	18520.07	2014
DUCKWORTH	1500	2026
D HUDDART JOINERY & BUILDING	74013.54	1775
DHJ WEISTERS LTD	503.25	1922
DUNSTON SILVER BAND	2900	2052
DERWENTSIDE COLLEGE	63995.25	1906
DSL FIRE AND SECURITIES LTD	1500	2016
DAVID KENNEDY T/A  FOOD SOCIAL	2003	1824
DURHAM & NORTHUMBERLAND ARCHER	1600	2056
DUNELM AIRCON	1345	2032
DEPAUL UK	7938.8	1898
THE DYSLEXIA SHOP LTD [GROUPED]	478.03	6545
DIVINE DEPARTURES	538.69	1956
DAWSONRENTALS VANS LTD [GROUPED]	111036.89	1837
DJN LTD	19055	1962
DVC ROOFING & BUILDING LTD [GROUPED]	1669.73	2074
