OUTCOMES UK LTD	5143	5230
OPEN IT LTD	699	5186
OXFORD PSYCHOLOGISTS PRESS LTD	4803.5	5245
O'CONNOR ROOFING SERVICES	3688.88	5127
OAKFIELD INFANT SCHOOL	1000	5132
OPTIMUS PROFESSIONAL PUBLISHING LTD	858.5	5203
OPERATING THEATRE	7460	5196
ORIEL  MAGDALEN LTD	1500	5219
OASYS LTD [GROUPED]	24546.39	5136
THE OPEN UNIVERSITY	6040	6994
OLIVERS CAFE BISTRO LTD	1500	5161
OXCLOSE & DISTRICT YOUNG PEOPLES PROJECT	61215.87	5243
OFSTED	63973.05	5154
OUSTON TAXIS	1831	5228
OLIVERS TREE SERVICES LTD	100007.5	5162
ONLINE CENTRES FOUNDATION	1450	5182
ORIGINAL BAKEHOUSE	14758.2	5220
OCLC	6802.83	5143
OMNICOM IT SERVICES	274377.83	5170
OLD COURT CHAMBERS	2000	5159
OLYMPIC PRODUCTS	2997.48	5166
OLM SYSTEMS LTD	1210696.65	5165
O'BRIEN LICENSING & TRAINING SERVICES	2450	5125
OUTREACH LTD	8103.6	5233
OPEN UNIVERSITY	38910	5188
OCTAGON ASSETS LTD	7800	5145
ONLINE ERGONOMICS LTD	3591.58	5183
ONEPLUSONE	13750	5180
OUTDOOR LEARNING IN NORTHUMBERLAND LTD	6960	5231
OPENREACH	165191.92	5193
OPUS ENERGY	2346.64	5205
ONE STOP TYRES LTD	1500	5177
OIL NRG LTD [GROUPED]	3124003.43	5157
OVER THE EDGE	750	5236
OSIRIS EDUCATIONAL	9237.1	5222
ONE NORTH EAST	22500	5176
OPERATIONAL COMMAND TRAINING ORGANISATION LTD	10000	5197
ODEON CINEMAS LTD [GROUPED]	1815.5	5146
OCE FINANCE	305182.22	5138
OMSER (SCOTLAND) LTD	24887.94	5172
ONE AWARDS	178612.76	5173
OFFICE TEAM LTD	626.52	5153
OTTO (UK) LTD	4938	5225
OPTELEC LTD [GROUPED]	3500	5200
THE OAKS	1937133.13000001	6993
OPEN REACH	532.87	5187
OCEAN MEDIA GROUP LTD	4254.6	5142
ONE-HOCKEY	432	5178
OXFORD TERRACE & RAWLING ROAD MEDICAL GROUP	426766.85	5246
OLM PROFESSIONAL SERVICES LTD	2920.55	5164
ONE NINE FOUR STUDIOS	7254.26	5175
OPIUS TRAINING SOLUTIONS LTD	9447.69	5199
OPENING THE BOOK PROMOTIONS LTD	595	5192
OPEN UP MUSIC	9045	5189
OLIVIER MYTHODRAMA ASSOCIATES	4242.68	5163
OPEN COLLEGE NETWORK NORTH EAST REGION (OCNNER)	113852.8	5185
ORANGE PERSONAL COMMUNICATIONS	6296.14	5210
ONE IT SERVICES & SOLUTIONS LTD	3264	5174
OPAL COMPUTER SOLUTIONS	12870.5	5184
OPUS BUILDING SERVICES	70282.72	5204
OFFICE FURNITURE ONLINE	7155	5151
OUTREACH ACCESS LTD	472.5	5232
OXFORD TERRACE MEDICAL GROUP	92791.95	5247
OPTIMUM CREDIT MANAGEMENT SOLUTIONS LTD	1754.5	5201
ORANGE PAYMENT PROCESSING	35812.56	5209
O'NEILL RICHMONDS LAW FIRM LTD	1500	5128
OPINION RESEARCH SERVICES LTD [GROUPED]	59758.33	5198
OVERSANDS SCHOOL	79496	5237
ODLINGS LTD T/A THE COLUMBRIA COMPANY	985	5147
ORCHARD MEWS	16846.32	5217
ORANGE PLANT LTD	590	5211
OWEN PUGH DRAIN SERVICES T/A HCS DRAIN SERVICES LTD	192010.75	5240
O'BRIEN WASTE RECYCLING SOLUTIONS LTD	4500	5126
ORCHARD	65415.15	5213
OCEAN HOTELS LTD	360	5141
OTIS LTD	77157.21	5224
OHS LTD	420	5156
OCE IMAGISTICS (UK) LTD	58692.33	5139
OYSTONS	4500	5249
OCLC (UK) LTD	11691.22	5144
OFFICE FOR PUBLIC MANAGEMENT LTD [GROUPED]	17115.1	5150
OPENGATE	6284.56	5190
OAKHILL PUBLISHING LTD	11263.05	5133
OIL RECOVERIES LTD	445	5158
OMEGA ZONE PUBLISHING	855.77	5169
ORCHARD ENERGY LTD	16502	5216
OC ACCOUNTANTS LTD	4500	5137
OAK TREE MANAGEMENT & TRAINING LTD	760	5130
OUGHTRED & HARRISON	536950.4	5226
OMEGA MUSIC	948.34	5167
OVE ARUP & PARTNERS LTD	21930	5235
OPENVIEW SECURITY SOLUTIONS LTD	26723.06	5195
OFFICE OF THE IMMIGRATION SERVICES COMMISSIONER	4005	5152
OUTSIDE THE BOX LEARNING RESOURCES	514.25	5234
OSBORNE RICHARDSON LTD [GROUPED]	3496	5221
ORCHARD PROPERTY SERVICES	26718.32	5218
OXFORD UNIVERSITY PRESS	29073.31	5248
OASIS AQUILA HOUSING	418889.96	5135
OWEN SPRINGS LTD	18525.2	5242
OGILVIE COMMUNICATIONS LTD	25356.12	5155
ORCHARD CARE HOMES	105561.36	5214
OUT! NORTHEAST	520	5229
ORBIS PROTECT LTD	374923.54	5212
ONETEAMLOGIC	1577	5181
OFCOM	6520.83	5148
ORCHARD CARE NORTH EAST LTD	23414.66	5215
OUR WEIGH LTD	541	5227
O C R CAMBRIDGE	11113.4	5124
OWEN PUGH GDC LTD	161030.66	5241
OPENSPACE ADVERTISING	2300	5194
OSPREY HEALTHCARE	442	5223
ORACLE CORPORATION UK LTD	67358.08	5207
OCE UK LTD	314756.62	5140
OAKES ENERGY SERVICES LTD	26860	5131
ORANGE BUS LTD [GROUPED]	15925.66	5208
O2 (UK) LTD	1675084.85000004	5129
OPENING THE BOOK LTD	55930.43	5191
OLDWELL MEDICAL PARTNERSHIP	4825	5160
OMEGA SECURITY SYSTEMS	2690	5168
OWEN PUGH CONTRACTS LTD	2125621.83	5239
OFFICE EQUIPMENT SELECTION LTD	28354.79	5149
OXCLOSE COMMUNITY ACADEMY	1325.86	5244
ONE51 ES PLASTICS (UK) LTD T/A MGB PLASTICS	167991.12	5179
OWEN PUGH & CO LTD	979989.75	5238
OPUS ENERGY LTD [GROUPED]	4844.27	5206
OMNIPLEX	460	5171
OAKLEY (NE) LTD	1200	5134
OPTIMUS EDUCATION	1596	5202
