OFFICE EQUIPMENT SELECTION LTD	28354.79	5021
OCEAN MEDIA GROUP LTD	4254.6	5014
ORCHARD ENERGY LTD	16502	5085
OUTREACH LTD	8103.6	5101
ORBIS PROTECT LTD	313504.04	5081
OFCOM	5520.83	5020
OAKLEY (NE) LTD	1200	5006
OLDWELL MEDICAL PARTNERSHIP	4825	5031
OGILVIE COMMUNICATIONS LTD	25356.12	5027
OPEN UP MUSIC	5995	5059
OPUS ENERGY LTD [GROUPED]	2492.5	5075
OPTIMUS PROFESSIONAL PUBLISHING LTD	858.5	5072
OWEN PUGH CONTRACTS LTD	2125138.64	5107
ORIGINAL BAKEHOUSE	14758.2	5089
OCLC	6802.83	5015
O2 (UK) LTD	1427714.52000002	5001
OWEN PUGH & CO LTD	978864.75	5106
OPENING THE BOOK PROMOTIONS LTD	595	5062
OPENSPACE ADVERTISING	2300	5064
ONLINE ERGONOMICS LTD	2332.62	5053
OCTAGON ASSETS LTD	7800	5017
OUSTON TAXIS	1831	5097
OAK TREE MANAGEMENT & TRAINING LTD	760	5002
OCE FINANCE	305182.22	5010
O'BRIEN WASTE RECYCLING SOLUTIONS LTD	2910	4998
OAKES ENERGY SERVICES LTD	14464	5003
OC ACCOUNTANTS LTD	4500	5009
OLM PROFESSIONAL SERVICES LTD	2920.55	5035
THE OAKS	1736453.02000001	6813
OPINION RESEARCH SERVICES LTD [GROUPED]	49275	5067
OPAL COMPUTER SOLUTIONS	12870.5	5054
OUGHTRED & HARRISON	492351.2	5095
OLM SYSTEMS LTD	1190529.98	5036
OPIUS TRAINING SOLUTIONS LTD	9447.69	5068
ORCHARD CARE HOMES	105561.36	5083
ONE51 ES PLASTICS (UK) LTD T/A MGB PLASTICS	122124.64	5050
OIL RECOVERIES LTD	445	5030
OPTELEC LTD [GROUPED]	3500	5069
OTTO (UK) LTD	4938	5094
OUTCOMES UK LTD	5143	5099
OLIVERS CAFE BISTRO LTD	1500	5032
OWEN PUGH DRAIN SERVICES T/A HCS DRAIN SERVICES LTD	187025.75	5108
OCE UK LTD	314756.62	5012
OPTIMUS EDUCATION	1197	5071
THE OPEN UNIVERSITY	6040	6814
OLIVERS TREE SERVICES LTD	31884.5	5033
OXFORD TERRACE MEDICAL GROUP	92791.95	5115
OPENREACH	165191.92	5063
ONE IT SERVICES & SOLUTIONS LTD	2750	5045
OPUS ENERGY	2346.64	5074
OFFICE TEAM LTD	626.52	5025
OMNIPLEX	460	5042
ORCHARD CARE NORTH EAST LTD	23414.66	5084
OPENVIEW SECURITY SOLUTIONS LTD	26723.06	5065
OFFICE FOR PUBLIC MANAGEMENT LTD [GROUPED]	12145.1	5022
OPUS BUILDING SERVICES	69132.19	5073
OSBORNE RICHARDSON LTD [GROUPED]	2293.5	5090
OUTSIDE THE BOX LEARNING RESOURCES	514.25	5102
OWEN SPRINGS LTD	18048.2	5110
ODEON CINEMAS LTD [GROUPED]	1815.5	5018
OPEN COLLEGE NETWORK NORTH EAST REGION (OCNNER)	113852.8	5055
OHS LTD	420	5028
ORCHARD PROPERTY SERVICES	26718.32	5087
OXCLOSE COMMUNITY ACADEMY	1325.86	5112
OLIVIER MYTHODRAMA ASSOCIATES	4242.68	5034
OCLC (UK) LTD	11691.22	5016
OPTIMUM CREDIT MANAGEMENT SOLUTIONS LTD	1754.5	5070
ONE NINE FOUR STUDIOS	7254.26	5046
OXCLOSE & DISTRICT YOUNG PEOPLES PROJECT	56490.59	5111
OIL NRG LTD [GROUPED]	2245927.84	5029
OPEN IT LTD	699	5056
OTIS LTD	70987.27	5093
O'CONNOR ROOFING SERVICES	3688.88	4999
OUR WEIGH LTD	541	5096
OMNICOM IT SERVICES	267286.17	5041
ORIEL  MAGDALEN LTD	1500	5088
OXFORD PSYCHOLOGISTS PRESS LTD	4803.5	5113
OXFORD UNIVERSITY PRESS	27119.81	5116
OMEGA SECURITY SYSTEMS	600	5039
OYSTONS	4500	5117
O C R CAMBRIDGE	10583.4	4996
OPEN UNIVERSITY	38910	5058
OPENGATE	6284.56	5060
OSIRIS EDUCATIONAL	9237.1	5091
ORANGE PLANT LTD	590	5080
ORANGE PAYMENT PROCESSING	35074.56	5078
ORANGE PERSONAL COMMUNICATIONS	6296.14	5079
ONE NORTH EAST	22500	5047
