P M CLUB	450	5258
PANTRY FRESH	2825.18	5274
PORTMEADS LADIES CLUB	550	5520
PIN POINT RECRUITMENT	15245.75	5453
PREMIER GRAPHICS	1500	5575
PREFIX FIXING & FASTENERS LTD	30813.71	5570
PRO TRAINING	2000	5628
PEOPLE FIRST INDEPENDENT ADVOCACY	2184.75	5387
PARKSIDE HOUSE SCHOOL	498693.39	5307
PULLMAN INSTRUMENTS (UK) LTD	605.04	5670
PARKLANE PROPERTIES LTD	5228.13	5305
PARKLAND ENGINEERING LTD [GROUPED]	1476.1	5303
PHOENIX SOFTWARE LTD	1372114.03	5434
PINNACLE SCHOOLS (GATESHEAD) LTD [GROUPED]	65496459.5	5459
PEOPLE MATTERS NETWORK LTD	40225	5389
PF BURRIDGE & SONS LTD	29738.18	5420
PALATINE	323149.44	5267
PURPLE SQUIRCLE LTD [GROUPED]	45055	5676
PIVOTAL EDUCATION LTD	1395	5470
PALINTEST LTD	1000	5268
PENNYWELL YOUTH PROJECT	69850.26	5382
PREPAID FINANCIAL SERVICES LTD	97957.38	5591
PRS INCLUSION SERVICES	319021.68	5658
PLASTIC & METAL PROFILES LTD	1393.87	5484
PROLUDIC LTD	38601.98	5641
PCL CORPORATEWEAR LTD	784.95	5347
P MATTU	500	5259
PARAMOUNT CEILINGS & PARTITIONS LTD	40380.64	5278
PEDDYMARK LTD	352	5366
POWERLEAGUES FIVES LTD [GROUPED]	500	5553
PATH DESIGN	430	5316
PSYCHOLOGICAL MEDICINE CONSULTANTS LTD	841.26	5663
PC REPAIRMAN	4050	5340
PERCEPTION DYNAMICS LTD	2000	5392
PATRICK PARSONS LTD	7950	5321
PMP CONSULTANCY LTD	450	5501
PRINTMAKERS COUNCIL	750	5620
POWERLEAGUE	1500	5552
POINT TO POINT PRODUCTS LTD	871.2	5504
PREVENTX LTD [GROUPED]	2000	5600
PORT & PILOT WORKWEAR LTD	385	5512
PRS FOR MUSIC	271653.17	5657
PHAR PARTNERSHIP LTD	13228	5424
PATCHWORK PROJECT	38944	5315
PERSIMMON HOMES NE LTD	1734804.05	5405
PRIORY TRAINING SERVICES LTD	595	5624
PINNACLE RESPONSE LTD	2675	5458
PHILIP GIFFORD & ASSOCIATES	750	5426
POTTS PRINTERS LTD	37018.28	5541
PUDSEY DIAMOND ENGINEERING	67302.68	5669
PREMIER TREE SERVICES LTD [GROUPED]	24970	5585
PREMIER INFLATE	959.04	5577
PETER COX LTD	151495	5411
PWG CONNECTIONS LTD	26164.91	5679
PROSLOPE	3720	5647
PELAW PACKAGING NE LTD	500	5374
POINTER LTD	104800.84	5505
PRIORITISING PEOPLE'S LIVES LTD	18617.5	5621
PLAYSTATION	78729.5	5495
PREMIER WASTE RECYCLING LTD [GROUPED]	2757.72	5588
PG LEGAL COMMERCIAL SOLICITORS	5825	5421
POOL DIVING SOLUTIONS	14461	5510
PRINCES TRUST	1500	5613
PR IRWIN BUILDERS	4800	5564
PMA INTERNATIONAL LTD	20832.11	5500
PREMIER HEALTHCARE & HYGIENE	2105.14	5576
THE PULLMAN HOTEL BAR AND FUNCTION SUITE	1901.4	7000
PRESERVATION EQUIPMENT LTD	3011.51	5592
PRICE-SHAH CONSULTANCY	750	5601
PPL GROUP SPORTS & LEISURE	8670	5559
PCC OF WINLATON ST PAULS CHURCH	600	5343
PEOPLEPLUS GROUP LTD [GROUPED]	3900	5391
PRIMARY TIMES NORTH EAST	20672.17	5607
THE PARISH OF BLAYDON AND SWALWELL	455	6995
POSITIVE MEDIA MARKETING LTD	8455	5531
PLASTIC CARD SERVICES LTD	24812	5485
POSEIDON'S REALM PROFESSIONAL  SERVICES	3200	5524
PRINT BY LASER	30197.36	5619
PARKER MERCHANTING LTD	40836.82	5301
PEARSON ADVERTISING & MARKETING	912.9	5358
POWERHOUSE MARINE LTD	417.14	5551
PJS BRICKWORK LTD [GROUPED]	203904.35	5474
PYEROY LTD	496146.84	5680
PEACOCKS MEDICAL GROUP LTD	424.44	5356
PRIORY TRAINING	550	5623
PARTRIDGE & PRINT LTD	1476.8	5312
P & N ASSOCIATES LTD	3690	5252
PRUDHOE COMMUNITY HIGH SCHOOL	657	5659
PRIMROSE HOUSE LTD	5320590.62999999	5610
PENGUIN BOOKS LTD	1106.13	5378
PARSONS BRINCKEHOFF LTD	1338548.57	5310
PORTABLE APPLIANCE SAFETY SERVICES LTD	23807.52	5514
POSITIVE EYE LTD	1567.6	5528
PETER HEPPLEWHITE MUSIC	525	5413
PROMAIN UK LTD	4999	5642
PARATUS AMC LTD	896.05	5280
PRODUCT EXPECTATIONS LTD	451.95	5635
PUBLIC HEALTH ENGLAND	458718.74	5667
PHYSICAL ACTIVITY & LEISURE MANAGEMENT LTD	3887.37	5440
PARKING INFRASTRUCTURE SERVICES UK	1300	5302
PROSPEC LTD	118854.95	5648
PAMS ASSESSMENTS LTD	12439	5272
PICKFORDS MOVE MANAGEMENT LTD	774.2	5445
PARISH OF BENSHAM GENERAL FUND	900	5285
PRO-AD	1757	5629
PICKERINGS EUROPE LTD	397627.3	5444
PYTHAGORAS COMMUNICATIONS LTD [GROUPED]	9947	5681
PREMIER TRAFFIC MANAGEMENT	905370.35	5584
PELTON COMMUNITY PRIMARY SCHOOL	5729.05	5377
P & TC BARNWELL (BIRTLEY) LTD T/A BIRTLEY HIRE	2057.17	5253
PARKDALE PLAY & LEISURE LTD	21098	5298
POLAR WINDOWS	1643031.29	5506
PREMIER TRUCK HIRE LTD	154620.19	5586
PREMIER SCAFFOLDING SERVICES LTD	122163.67	5583
PATTERSON RYAN WIREWORKERS LTD	83174.12	5324
PORTMODE FLOORING LTD	1930.5	5521
PCC ST JAMES & ST BEDES	670	5344
POSSUM LTD	39375	5533
PLYLINE NORTH EAST	725	5499
PEOPLE AND DRUGS LTD	33624.9	5386
PRINCES COURT NURSING HOME (AKARI)	17829.52	5612
PRIMROSE CARE HOME	7778.9	5609
PORT OF TYNE AUTHORITY	596572.65	5513
PULSE 24 LTD [GROUPED]	435	5671
PUBLIC ANALYST SCIENTIFIC SERVICES LTD	100912.46	5666
PAYNE SECURITY	11027.36	5336
P &MM LTD	76033.33	5254
PLANTSCAPE	3169.5	5482
PCC OF RYTON HOLY CROSS	10316	5342
PRISM MEDICAL UK-APLS DIVISION	1237.75	5626
POWERPOST LTD	49219.76	5554
PEEKS THE EVENT MAKERS	1719.09	5368
PCC SYSTEMS	1300	5346
PROQUEST INFO & LEARNING LTD	46495	5646
PROTECTOR GROUP	68018.47	5653
PEEL ADVERTISING LTD [GROUPED]	37615.41	5369
PERFECT PROMOTIONAL PRODUCTS	681	5399
POOL PLANT TRAINING	3805	5511
PERCY HEDLEY FOUNDATION	9975385.66	5396
PERFECT CIRCLE JV LTD	185539.98	5397
PK EDUCATION	11694.55	5476
THE PRINT FACTORY	1000	6998
PUMPHREYS COFFEE	4491.4	5673
PARK BLUE HOMES	108069.15	5287
PROMED LTD	9022.75	5643
PRODUCT  EXPECTATIONS LTD [GROUPED]	848.9	5634
PARKEON LTD [GROUPED]	585	5299
PROAGILE LTD [GROUPED]	4200	5632
POWER CONTROL LTD	84765.98	5544
PRINGLE BUILDING SERVICES LTD	305533.68	5617
PROBRAND LTD	90096.83	5633
POS ENTERPRISES LTD	9000	5523
PLATFORM FINANCIAL SERVICES	1500	5487
PHILIPS COURT CARE HOME	3000	5428
PALLION ACTION GROUP	128342.33	5269
PREMIER WASTE MANAGEMENT LTD	1000	5587
PROFESSIONAL FLOORING SERVICES LTD	10025.1	5636
PREMIER DIAGNOSTICS LTD	14478.5	5573
PARK VIEW SCHOOL	77286.33	5297
PAPERCRAFT	3000	5275
