PRIESTLEY LETTINGS	4087	5562
PROFESSOR ANN M MORTIMER	1475.58	5595
PRIMARY TIMES NORTH EAST	20672.17	5565
PES SECURITY	103109.76	5370
PRINCES COURT	3842.57	5569
PHOENIX PARTNERSHIP	38518.22	5393
PCC ST JAMES & ST BEDES	670	5306
PRIMROSE HOUSE LTD	5278574.06999999	5568
PERFECT COLOURS	3268	5360
POSITIVE MEDIA MARKETING LTD	8455	5490
P W STANIER T/A WOOD GRAPHICS	5444	5224
PHOENIX PSYCHOLOGICAL SERVICES LTD	1520	5394
PMA INTERNATIONAL LTD	20832.11	5460
PEDAL PEDAL LTD	4077.18	5327
POWER CONTROL LTD	69996.72	5502
PREMIER PITCHES LTD	80649	5539
PHILIP GIFFORD & ASSOCIATES	750	5388
PINNACLE HEALTH PARTNERSHIP LLP	14370	5417
POLISH MATTERS CONSULTING	5435	5466
PARKSIDE HOUSE SCHOOL	480625.13	5269
PD & AJ HENRY	500	5312
PRICE-SHAH CONSULTANCY	750	5559
PLAY PRACTICE (SCOTLAND) LTD	130138.15	5452
PROMED LTD	9022.75	5601
PARK LODGE (SWANTON)	589062.45	5254
PUTNEY HOUSE LTD	115497.6	5635
PARK VIEW SCHOOL	77286.33	5259
PIPELINE AND DRAINAGE SYSTEMS LTD	1599	5421
PARK HOUSE CARE HOME	208620.06	5253
PRISM MEDICAL UK-APLS DIVISION	1237.75	5584
PATHWAYS CARE GROUP	8455197.97000001	5281
PELAW YOUTH CENTRE	41864.92	5337
PREVENTX LTD [GROUPED]	2000	5558
PRESERVATION EQUIPMENT LTD	3011.51	5550
PARISH OF HIGH SPEN AND ROWLANDS GILL	500	5248
THE PULLMAN HOTEL BAR AND FUNCTION SUITE	1901.4	6948
PEART FENCING LTD	82556.28	5325
PEARSON SHARED SERVICES	8434.65	5323
PREMIER GRAPHICS	1500	5533
PIN POINT RECRUITMENT	15245.75	5413
PRE SCHOOL LEARNING ALLIANCE (FELLING)	68391.42	5525
PROSPEC LTD	118854.95	5606
POWERSONIC EUROPE	4294.3	5513
PITMAN TRAINING	1118.33	5424
PEACOCKS MEDICAL GROUP LTD	424.44	5318
PRIMO PROPERTY MANAGEMENT (NW) LTD [GROUPED]	4758	5566
PERMAFIX	95087.88	5366
POLAR WINDOWS	1644996.2	5465
PASTA KING (UK) LTD	17646.81	5276
POWER & WARMTH LTD	67955.54	5501
POSITIVE EYE LTD	1567.6	5487
PAC PROMOTIONAL PRODUCTS LTD	593.38	5226
PICKFORDS MOVE MANAGEMENT LTD	774.2	5406
PHOENIX TRAINING & DEVELOPMENT (UK) LTD	1475	5396
PICKTREE COURT CARE HOME	137656.4	5407
PROFESSIONAL FLOORING SERVICES LTD	10025.1	5594
PALM RECYCLING LTD [GROUPED]	2854449.12	5232
PRE-SCHOOL LEARNING ALLIANCE	55696.86	5526
PARKDALE PLAY & LEISURE LTD	21098	5260
PSYCHOLOGICAL MEDICINE CONSULTANTS LTD	841.26	5620
P & A MEDCIAL LTD	3049.95	5212
PENSHAW VIEW ENTERPRISES LTD	62762.43	5345
PERFORMANCE TICKET PRINTERS LTD	585.2	5363
PERFORMING RIGHTS SOCIETY	103277.65	5364
PEOPLE FIRST INDEPENDENT ADVOCACY	2184.75	5349
PREFIX FIXING & FASTENERS LTD	30382.75	5528
P M CLUB	450	5220
PREMIER PAINTS & WALLPAPERS LTD	15919.94	5537
PETER BROWN BUILDING SERVICES	11500	5372
PREMIER DIAGNOSTICS LTD	14478.5	5531
PRS INCLUSION SERVICES	322092.44	5616
PEARSON EDUCATION	18462.76	5321
PORTLAND ACADEMY	70212.63	5477
PINEAPPLE LEISURE LTD	758	5414
PATTINSON SCIENTIFIC SERVICES	422961.97	5287
PGS FURTHER MATHS CENTRE	460	5384
PRIMROSE CARE HOME	7778.9	5567
PEOPLE MATTERS NETWORK LTD	40225	5351
PCM TECHNOLOGY SOLUTIONS UK LTD	1638.9	5310
PAULS PANTRY LTD	1500	5294
PLANTSCAPE	3169.5	5442
POSITIVE APPROACH SERVICES LTD	1471358.47	5485
PORTOBELLO PRIMARY SCHOOL	1970	5481
PGS LAW LLP	43000	5385
PLYLINE NORTH EAST	725	5459
PORTABLE APPLIANCE SAFETY SERVICES LTD	23807.52	5473
PARKLAND ENGINEERING LTD [GROUPED]	1476.1	5265
PRINCES COURT NURSING HOME (AKARI)	17829.52	5570
THE PIGGIN LUSH HOG ROAST COMPANY	8826.8	6945
PRIORY TRAINING SERVICES LTD	595	5582
PRIMARY HEALTH CARE CENTRE	26455	5563
PELICAN ROUGE COFFEE SOLUTIONS LTD	81964.7	5338
PARKER MERCHANTING LTD	40836.82	5263
PROMAIN UK LTD	4999	5600
PORT & PILOT WORKWEAR LTD	385	5471
P CURRER	1275	5219
PONTELAND MANOR - CARE UK	18250.7	5468
THE PUNCH PUB COMPANY LTD	670.21	6949
PR IRWIN BUILDERS	4800	5522
PPD PRINT GROUP LTD	1070	5514
PROSPERON NETWORKS LTD	15733.4	5609
PERSONAL BEST LIFE COACHING	6886	5368
PHILIPS LIGHTING LTD	1150	5390
POTENSIAL LIMITED C/O GREENCROFT & PARKSIDE LODGE	3364176.77000001	5497
PURCHASE ASSOCIATES LTD	2222.92	5632
PALOMA SYSTEMS LTD	2670	5233
PHYSIO FOR ALL	3760	5402
PPL	27061.95	5516
PINKNEY  BUILDING  CONTRACTORS  LTD	64226.41	5416
PDC EDUCATION LTD	499.99	5314
PMP CONSULTANCY LTD	450	5461
PARKLANE PROPERTIES LTD	5228.13	5267
PAUL COOKSON	600	5288
PARKLANE PLOWDEN CHAMBERS	19215	5266
PRO TRAINING	2000	5586
PLM	5400	5457
PEST PRO ENVIRONMENTAL SERVICES LTD	25095	5371
PLATIPUS ANCHORS LTD	1381.9	5449
PRESTIGE DATA FILES LTD	2280	5554
PARKEON LTD [GROUPED]	585	5261
PCC OF WINLATON ST PAULS CHURCH	600	5305
PEGASUS MATERIAL HANDLING	2493.55	5333
PENGUIN BOOKS LTD	1106.13	5340
PROLUDIC LTD	38601.98	5599
PERCY A HUDSON	2620.7	5356
PHS GROUP PLC	176302.05	5400
PROVIDER (INVESTMENTS) LTD	525	5613
PARKSIDE NORTHERN LTD (T/A THE CHESTERS)	4454250.44000001	5271
PK EDUCATION	11694.55	5436
PROSLOPE	3720	5605
PAPERCRAFT	3000	5237
PINSENT MASONS	800094.09	5420
PETER FLETCHER ASSOCIATES LTD	9375	5374
PJS BRICKWORK LTD [GROUPED]	203904.35	5434
PEDDYMARK LTD	352	5328
PRINCIPAL SKILLS LTD	1440	5572
PAMS ASSESSMENTS LTD	12439	5234
PAY BY PHONE	1264.82	5297
PENNYWELL YOUTH PROJECT	72850.26	5344
PRODUCT EXPECTATIONS LTD	451.95	5593
PACIFIC DIRECT LTD	990	5227
PARDES HOUSE GRAMMAR SCHOOL	21530	5243
PERIPHERAL SUPPORT SERVICE LTD	1708.2	5365
PARTRIDGE & PRINT LTD	1476.8	5274
POSITIVE IMAGES	15000	5488
P A MOODY RECYCLING LTD	20360	5217
THE PRINT FACTORY	1000	6946
PPMA PUBLIC SECTOR PEOPLE MANAGERS ASSOCIATION	860	5520
PETER LALLY & ASSOCIATES	20300	5377
PAREX LTD	4257.69	5246
PPL PRS LTD	31751.94	5518
PRACTICAL LAW COMPANY	15575	5524
P & MM LTD	75175.01	5213
PEAK ROCK LTD	435.6	5319
PRESTIGE BUSINESS TRAINING	8650	5553
PUDSEY DIAMOND ENGINEERING	67302.68	5626
POSITIVE LIFE CHOICES	229639.08	5489
POWER DATA ASSOCIATES LTD.	3200	5503
PROACT IT UK	61859.64	5589
PORTMODE FLOORING LTD	1930.5	5480
THE PARISH OF BLAYDON AND SWALWELL	455	6943
P PLUNKETT TILING CONTRACTORS LTD	31222.74	5222
PERCO FOODS	3000	5355
POINT TO POINT LTD	131331.27	5462
PETER HUSSEY	1100	5376
PYTHAGORAS COMMUNICATIONS LTD [GROUPED]	9947	5638
PRESSTEK EUROPE LTD	4071.7	5552
PERFECT PROMOTIONAL PRODUCTS	681	5361
