PIVOTAL EDUCATION LTD	1395	5462
POSITIVE EYE LTD	1567.6	5520
PRIMROSE HOUSE LTD	5125515.69	5602
PRIMARY HEALTH CARE CENTRE	26130	5597
PRODUCT  EXPECTATIONS LTD [GROUPED]	848.9	5626
PLASTIC CARD SERVICES LTD	24812	5477
PARALOGIC LTD	377	5269
POINT TO POINT LTD	131331.27	5495
PENTAGON COMPUTERS SOLUTIONS LTD	1500	5376
PRESTIGE NURSING CARE	71763.69	5590
POLAR WINDOWS	1644008.62	5498
PRINCES COURT NURSING HOME (AKARI)	17829.52	5604
PATROL	52583.38	5314
POSITIVE MEDIA MARKETING LTD	8455	5523
PHYSIO FOR ALL	3760	5433
PENTLAND PLANTS LTD	75730.89	5377
PORTMEADS LADIES CLUB	550	5512
POSTCODE ANYWHERE (EUROPE)LTD	500	5529
PETER'S FOOD SERVICE LTD	12179.6	5409
PLANET PARTITIONING	310558.26	5471
PARK BLUE HOMES	119998.01	5279
PAREX LTD	4257.69	5276
PINSENT MASONS	800094.09	5452
PRICEWATERHOUSECOOPERS	30420	5594
THE PULLMAN HOTEL BAR AND FUNCTION SUITE	1901.4	6992
PLANTSCAPE	3169.5	5474
PULLMAN INSTRUMENTS (UK) LTD	605.04	5662
PULSE FITNESS LTD	2388.15	5664
PARK VIEW FOREST HALL	108062.42	5287
PHILIP GIFFORD & ASSOCIATES	750	5418
PINK LINK LADIES LTD	1500	5447
PHOENIX HOUSE LTD	11668.45	5423
PARASOL LTD	1000	5271
PICKERINGS EUROPE LTD	397800.05	5436
POWER CONTROL LTD	84765.98	5536
PEEL ADVERTISING LTD [GROUPED]	37615.41	5361
PLACES FOR PEOPLE	2755.56	5469
PAUL JONES ASSOCIATES LTD	4709.07	5320
PATCHWORK PROJECT	53944	5307
PELTON COMMUNITY PRIMARY SCHOOL	4354.1	5369
PRESTIGE BUSINESS TRAINING	8650	5587
PRACTICAL FLOORING CONTRACTS LTD	6749	5557
PEOPLE FIRST INDEPENDENT ADVOCACY	2184.75	5379
P S C A INTERNATIONAL LTD	3496	5253
PRESSTEK EUROPE LTD	4071.7	5586
PITNEY BOWES SOFTWARE EUROPE LTD	127550	5460
P & MM LTD	75175.01	5243
PROJECT SKILLS SOLUTIONS LTD [GROUPED]	500	5632
PREVENTX LTD [GROUPED]	2000	5592
PRE SCHOOL LEARNING ALLIANCE (FELLING)	64787.82	5559
PCC ST.JAMES & ST BEDES	1245.12	5337
PENNYWELL YOUTH PROJECT	72850.26	5374
P & N ASSOCIATES LTD	3690	5244
PARTNERSHIP MEDIA GROUP LTD T/A GOVNET COMMUNICATI	14771	5303
PUBLIC HEALTH ENGLAND	424055.7	5659
PERFECT COLOURS	3268	5390
PENSHAW VIEW ENTERPRISES LTD	61992.43	5375
P PLUNKETT TILING CONTRACTORS LTD	31222.74	5252
PYEROY LTD	496146.84	5672
PMA INTERNATIONAL LTD	20832.11	5492
PRISM MEDICAL UK-APLS DIVISION	1237.75	5618
PARK VIEW SCHOOL	77286.33	5289
PAPERCRAFT	3000	5267
PICTO SIGN SOLUTIONS LTD	40569	5439
PARISH OF HIGH SPEN AND ROWLANDS GILL	500	5278
POWER & WARMTH LTD	68327.99	5535
PRINTMAKERS COUNCIL	750	5612
PCC OF RYTON HOLY CROSS	10316	5334
PUDSEY DIAMOND ENGINEERING	67302.68	5661
PEAK ROCK LTD	435.6	5349
PJS BRICKWORK LTD [GROUPED]	203904.35	5466
P W STANIER T/A WOOD GRAPHICS	5444	5254
PLAYTOP LTD [GROUPED]	3802.5	5488
PLAYSAFETY LTD [GROUPED]	972.46	5486
