FENWICK LTD	1094.99	2442
FIRST CAR	9350	2475
FOCUS TROVEX	10002.61	2517
FRIENDS OF WHICKHAM LIBRARY	2000	2596
FIZZYLICIOUS	9000	2495
FALSTONE MANOR CARE HOME	38539.34	2402
FLYER DISTRIBUTIONS (UK) LTD	54574	2512
FOSTERING PEOPLE LTD	258293.24	2545
THE FIVE LAMPS ORGANISATION	50000	6555
FOSTER CARE SOLUTIONS LTD	748223.940000002	2541
FRIENDS OF WINLATON VILLAGE	3560	2599
FRANK HASLAM MILAN & CO LTD	2868435.9	2565
FLUID AUTOMATION LTD	24453	2510
FELLING MAGPIES YPC	1912.51	2434
FERROLI  LTD	2193	2445
FITNESS TRAINING CONSORTIUM	520	2490
THE FLYDE CLINIC	6000	6557
F P L LTD	5033.88	2374
FRIENDS OF FELLSIDE SCHOOL	2000	2590
FL MEMO LTD	374	2496
FAMILY CARE SOCIETY	182043	2403
FOXTON COURT	130414.23	2559
FOAMS4SPORTS LTD T/A ATHLETICS DIRECT	25000	2515
FURNITUBES INTERNATIONAL LTD	12501.5	2617
FABULOCKS	857.71	2383
FANTOME LINE LTD	1025	2409
FRANKING SUPPLIES UK LTD	434.5	2568
FED. OF BURIAL & CREMATION AUTHORITIES	5734	2421
FREEDOM COMMUNICATIONS (UK) LTD	491301.19	2577
FLEET EDUCATION SERVICES	48484.71	2501
FOSTER REFRIGERATOR	2787	2543
FAIRBRIDGE IN TYNE AND WEAR	2300	2388
FIRST CONTACT CLINICAL COMMUNITY INTEREST COMPANY	57450.18	2476
FOURTH ACTION	15000	2555
THE FACILITATION PARTNERSHIP LTD	6000	6549
FOREVERCARE	269678.14	2532
FRESH START IN EDUCATION	3060	2585
FIGHTING ALL CANCERS TOGETHER	27077.8	2457
FERNCROSS	30246.4	2444
THE FOSTERING NETWORK	41604.29	6558
F C FROST LTD [GROUPED]	425	2373
FIBREGRID LTD	470.35	2453
FOOLS PARADISE	1975	2524
FUCHS LUBRICANTS (UK) PLC	81933.51	2605
FRIENDS OF RYTON LIBRARY	2851.2	2595
FULL CONTROL NETWORKS DISTRIBUTION	189597	2610
FRIENDS OF FERNDENE PARK	2072.27	2591
FOOD CHAIN ( NORTH EAST) CIC	2279.75	2521
FORRESTER SOLICITORS	3000	2535
FPL LTD [GROUPED]	84895.48	2560
FOLLONSBY LODGE BANNER	13600	2519
FIFI INTERNATIONAL AFRICAN YOUTH CLUB	1000	2455
FIRST 4 PLAYGROUNDS	2810	2473
FRONTIER DISTRIBUTION LIMITED (IN ADMINISTRATION)	529.06	2602
FIT TRAINING INTERNATIONAL LTD [GROUPED]	828.34	2488
FREEDOM LINK LTD	2980	2578
FITZ FABRICATION & DESIGN LTD	6784.28	2491
FAIRBAIRN MARQUEES	7442	2387
Fly Distributions Ltd	57629.42	2629
FIFE COUNCIL	809	2454
FABRIC ARCHITECTURE LTD	14366.4	2381
FIBONACCI LTD	105200	2452
F PEART & CO LTD	7761	2375
FOSTER CONTRACTING LTD	2270	2542
FINDLAY IRVINE LTD	33195.55	2462
FORWARD CHEMICALS LTD	4170	2538
THE FOXLEY DOCKET LTD	1500	6559
FLEET (LINE MARKERS) LTD	25730.96	2500
FOREMAN NORTH EAST LTD	20000	2529
FRANKS FLOORING	669	2570
FOSTERING OUTCOMES	117026.02	2544
FERRYHILL LADDER CENTRE	15000	2446
FLAME HEATING SPARES LTD	48526.27	2498
FOUNDRY MEDIA	7519	2549
FGF ORGANISATION	13562.76	2449
FRED WILLIAMSON & SONS LTD	4500	2576
THE FIRE INDUSTRY ASSOCIATION LTD	900	6554
FORDINGHALL LTD	2420	2527
FAIRLY FAMOUS FAMILY	5920	2390
FOUNDATIONS FURNITURE & GARDENING PROJECT	253211.34	2548
FIBERWEB GEOSYNTHETICS LTD	750	2451
FR SYSTEMS EVENT COMPUTING	7500	2562
F R G LTD	900	2376
FUTURES FOR CHILDREN LTD	272680.4	2626
FELLING COMMUNITY ASSOCIATION	12281.94	2432
FRASERS ANGLING & OUTDOOR	3966.56	2574
FRANK ROUND LTD	710.1	2567
FIRECO LTD	6233	2471
FENWICK TRAINING SERVICES	19753.33	2443
FRANKLIN STEEL STOCKHOLDERS LD	11779.63	2569
FYLDE ELECTRICAL WHOLESALER	1500	2628
FULL BLOWN METALS	12200.54	2609
FLS SHIELD OPS	3906	2508
THE FELLING HERITAGE GROUP	1050	6551
FISCAL TECHNOLOGIES	109662	2481
FELLING ART GROUP	1650	2431
FRIENDS OF WINDY NOOK NATURE PARK	5693	2598
FUTURE DIGITAL FOOTPRINT LTD	49000	2622
FINGERSHIELD HUMBERSIDE	414.5	2465
FOUR SEASONS HEALTH CARE T/A EAST RIDINGS CARE HOM	13358.85	2553
FELL COTTAGE SURGERY	84525.11	2425
FRESH ELEMENT	32915.85	2584
FLASHBAY LTD [GROUPED]	644	2499
FELLING MAGPIES FC	500	2433
FIRST TUNNELS LTD	356.25	2479
FILEMAKER INTERNATIONAL	2072.2	2459
THE FELLING IRISH ASSOCIATION	4984	6552
FOUR SEASONS HEALTH CARE LTD	5243737.96999999	2552
FAGANS	1500	2386
FORESIGHT RESIDENTIAL LTD	1827665.59999999	2531
FOSTERING SOLUTIONS LTD	24243.12	2546
FORMATION NE LTD	1346.04	2534
FULWOOD CYCLES	1500	2612
FANE LTD	495	2408
FOOD NATION	3077.7	2523
FOXTON CAPITAL LTD T/A Q INTERIORS	2000	2558
FRANK HOWARD TOOLS & PLANT LTD	85773.62	2566
FIRE INDUSTRY ASSOCIATION	2250	2468
FIRE LINING SYSTEMS LTD	379684.25	2469
FINLEY VENTURES LTD [GROUPED]	880	2466
THE FRIENDS OF ST PATRICK	4692	6560
FENIX PROPERTY	2103.33	2438
FLEX E VOUCHERS RE METROCENTRE	69390	2504
FUTURE LEISURE IN COXHOE	2500	2625
FISH4 JOBS	8959.5	2485
FURNITURELAND	1084	2620
FISCHER EDUCATION PROJECT LTD	5773	2482
FUJITSU SERVICES LTD	55439.7	2607
FRED HARVEY ASSOCIATES	3000	2575
FOSTER CARE ASSOCIATES LTD	1210833.15	2540
FAT HIPPO TO GO LTD	583.33	2418
FABRIC  ARCHITECTURE  HOLDINGS  LTD [GROUPED]	3240	2380
FINDSPACE LTD [GROUPED]	2650.66	2463
FIRST STEP NORTH EAST	22503	2478
FIRST AID NURSING ENTERPRISES	400	2474
FLAKT  WOODS	6043	2497
FUNDAMENTAL SPORTS COACHING	2610	2614
FARONICS (EMEA) LTD	749.65	2412
FIRE LOGISTICS LTD	5853.8	2470
FURROWFIELD SCHOOL	440.6	2621
FULLI'S WHOLESALE LTD	908.68	2611
FIRST MOVE CARE LTD	500	2477
FELL TOWER MEDICAL CENTRE	37599.5	2428
FEARWORKS MEDIA	8202.5	2420
FUTURE ENERGY SOLUTIONS	1500	2624
FALCON FOODSERVICE EQUIPMENT	68700.5	2399
FABRIKAT (NOTTINGHAM) LTD	58563.52	2382
FORTICRETE LTD	3838.64	2536
FAIRWAYS	1061239.01	2394
FIRSTASSIST SERVICES LTD [GROUPED]	20598	2480
FORWARD ENGINEERING(FABRIC)LTD	1201.48	2539
FOX ALUMINIUM  SYSTEMS  LTD [GROUPED]	41324.77	2557
FAIRMAY PROPERTY LTD	500	2392
FREEMAN BUTCHERS	26956.84	2581
FORECOURT SOLUTION PROVIDERS (DAVE TRUBY)	424	2528
FLUKE UK LTD	856.9	2511
FLOOR.CO	28954.11	2506
FLOORSAND NORTH EAST LTD	60985	2507
FAIRHURST	2890.44	2389
FLIR SYSTEMS LTD	1625	2505
FRIENDS OF ELISABETHVILLE	11401.96	2589
FASTGLOBE (MASTICS) LTD	1999.2	2417
FREELAND AMENITY	3042	2579
FELLINGATE CARE CENTRE LTD	14406499.48	2437
FRIENDS OF CHASE PARK	57439.06	2588
FELL HOUSE	544836.04	2426
FIVE RIVERS CHILD CARE LTD	36000.02	2494
FOOD FOR THOUGHT	1136.59	2522
FOWLER ASSOCIATES	643.81	2556
FRANCOTYP POSTALIA LTD	5447.48	2564
FURNESS BRICK & TILE CO LTD	365	2615
FRIENDS OF GREENGATE PARK	800	2593
FENLAND LEISURE PRODUCTS LTD (ONLINE PLAYGROUNDS DIVISION)	580	2440
FAIRPORT CONTAINERS	34337.37	2393
FALCON COPIERS	1797	2398
FIGHTERS ONLY LTD	1500	2456
FRAMWELLGATE SCHOOL	3616.25	2563
FAMILY LINKS	10629	2407
FARNACRES LTD T/A RUTHERFORD AFC	4704.21	2411
FISH ALIVE	1500	2484
FRONT STREET PRIMARY SCHOOL	4500	2601
FIREWORKS INTERNATIONAL LTD	36205.82	2472
THE FURNISHING SERVICE LTD	576.95	6562
FRYERS LTD	42772.65	2604
