FURNITURE 247	1014.95	2749
FELL HOUSE CARE HOME	254218.37	2548
FERROLI  LTD	2193	2568
FOURTH ACTION	21000	2683
FONDLEY SETT FARM	790	2648
FAMILY LINKS	28372.5	2527
FIFE COUNCIL	809	2578
FELL COTTAGE SURGERY	105328.79	2546
FOSTER CARE SOLUTIONS LTD	749639.990000002	2669
FOOD NATION	3077.7	2651
FURNITUBES INTERNATIONAL LTD	12501.5	2748
FRANK ROUND LTD	710.1	2695
FYLDE ELECTRICAL WHOLESALER	1500	2761
FRESHFIELDS BRUCKHAUS DERINGER	500	2713
FOLEY HARRISON SOLICITORS	1250	2646
FOSTERING SOLUTIONS LTD	24243.12	2674
FARRINGTONS COMMERCIALS LTD	98250	2534
FINDLAY IRVINE LTD	33195.55	2586
FLAME HEATING SPARES LTD	92670.04	2623
FELL HOUSE	561747.74	2547
FUCHS LUBRICANTS (UK) PLC	84793.51	2735
FOUR SEASONS HEALTH CARE LTD	5381734.16999999	2680
FUTURES FOR CHILDREN LTD	272680.4	2759
FUTURE FIT PERFORMANCE	2200	2757
FLETCHER (ELECTRICAL) HOLDINGS LTD	297755.28	2629
FAST FORWARD NOW LTD	5500	2536
FISCUS NORTH LTD [GROUPED]	21000	2608
FABRIC ARCHITECTURE LTD	14366.4	2499
FORRESTER SOLICITORS	3000	2663
FELLING ART GROUP	1650	2552
FAIRBAIRN MARQUEES	9316	2506
FRASER LAKE LTD	6000	2701
FRESH ELEMENT	32339.85	2712
FREELIFT LTD	282027	2708
FABULOCKS	857.71	2501
FLASHBAY LTD [GROUPED]	644	2625
FIRST STEP NORTH EAST	22279.4	2603
FIRE INDUSTRY ASSOCIATION	2250	2592
FAST LANE CONSULTING	8518.76	2537
FALCON COPIERS	1797	2517
FISH4 JOBS	8959.5	2610
FIVE LAMPS ORGANISATION	580	2618
FRANCOTYP POSTALIA LTD	5447.48	2692
FERRYHILL LADDER CENTRE	21000	2569
FRONT STREET PRIMARY SCHOOL	4500	2728
FUTURESKILLS NORTH EAST CIC	28821.48	2760
FANTOME LINE LTD	1025	2529
FGF ORGANISATION	13562.76	2573
FIRSTASSIST SERVICES LTD [GROUPED]	20598	2605
FILM SHIELD UK LTD	7818	2584
FITZ FABRICATION & DESIGN LTD	6784.28	2616
FEARWORKS MEDIA	8202.5	2541
THE FOXLEY DOCKET LTD	1500	6888
FLOOR.CO	68254.48	2633
THE FELLING IRISH ASSOCIATION	4984	6881
FIREWORKS INTERNATIONAL LTD	36205.82	2596
FRIENDS OF WHICKHAM LIBRARY	2000	2723
FURNITURE VILLAGE LTD	5627	2750
F P L LTD	5033.88	2491
FORCE TWO LTD	3918.2	2653
FORTRESS FACADES LTD	528	2665
FINLEY VENTURES LTD [GROUPED]	880	2590
FIRE LINING SYSTEMS LTD	383967.25	2593
FABRIC  ARCHITECTURE  HOLDINGS  LTD [GROUPED]	3240	2498
FURNESS BRICK & TILE CO LTD	365	2746
FRIENDS OF FELLSIDE SCHOOL	2000	2717
FACULTATIEVE TECHNOLOGIES LTD	1016125.07	2503
FUNERAL PARTNERS LTD	18008	2745
FISCHER EDUCATION PROJECT LTD	5773	2607
FAIRMAN CHEMISTS LTD T/A NUMARK PHARMACY	35708.35	2510
FIRECO LTD	11803	2595
FREEDOM COMMUNICATIONS (UK) LTD	495864.64	2705
FULCRUM PIPELINES LTD	4688.45	2738
THE FELLING HERITAGE GROUP	2800	6880
FREEDOM LINK LTD	2980	2706
FELLING METHODIST CHURCH - NO.2 ACCOUNT	16400	2556
FRONTRUNNER	19402.38	2732
FORD RETAIL LIMITED T/A TRUST FORD	183194.8	2654
FRANKS THE FLOORING STORE	1016	2700
FIFI INTERNATIONAL AFRICAN YOUTH CLUB	1000	2579
FRIENDS OF WHICKHAM PAROCHIAL PRIMARY SCHOOL	5000	2724
FLIR SYSTEMS LTD	1625	2632
FIBONACCI LTD	106800	2576
FRANKING SUPPLIES UK LTD	434.5	2696
FRIENDS OF FERNDENE PARK	2072.27	2718
FURROWFIELD SCHOOL	440.6	2752
FELLING WARRIORS ACADAMY	10817.76	2557
