QW SECURITY LTD	241065.16	5571
QUALITY OFFICE SUPPLIES LTD [GROUPED]	392	5554
Q20 THEATRE	570	5540
QA-IQ LTD	6450	5542
QUICK HYDRAULICS LTD	675.6	5567
QEM SYSTEMS LTD	5112.5	5544
QUADRANT LEISURE CIC	9000	5548
QUALTEX UK (NORTH EAST) LTD	5508.77	5557
QLICKIT	5000	5545
QUICKCALC LTD	3765.6	5568
QUBIX INTERNATIONAL LTD	8975.08	5561
QT LOGISTICS CONSULTANCY	2630.61	5547
QUEEN BEES	2304	5562
QUALITY OFFICE SUPPLIES	19392.87	5553
QUEST 88 LTD	1237.8	5566
QUEENSBERRY DESIGN LTD [GROUPED]	25900.01	5563
QPS PLASTICS LTD	6364.5	5546
QUALTEX UK ( NORTH EAST ) LTD	39384.42	5556
QUAY MARINAS LTD	880.57	5560
QUARTZ ELECTRICAL AND MECHANICAL LTD	2207.8	5559
QUEST & NBS	450	5565
QAS LTD	65431.3	5543
QA LTD	87233.71	5541
QUALITY TIME CARE LTD [GROUPED]	282469.98	5555
QUALITY EDUCATION SOLUTIONS LTD	19914.09	5551
QUAKER SOCIAL ACTION	5549.3	5549
QUANTIFIED TREE RISK ASSESSMENT LTD	836	5558
QUALIA CARE LTD	72347.28	5550
QUEENSBURY SHELTERS LTD	20546.61	5564
QUICKTHINK CLOUD LTD [GROUPED]	29121.47	5570
QW SECURITY LTD - SEE ID 1003976	3450.94	5572
QUICKSILVER	2475.65	5569
QUALITY HOTEL	500	5552
