Q-FREE (BRISTOL) LTD	54447.10	6224
Q20 THEATRE	570	6225
QA LTD	193484.24	6226
QA-IQ LTD	6450	6227
QAS LTD	65431.30	6228
QEM SYSTEMS LTD	5112.50	6229
QLICKIT	5000	6230
QPS PLASTICS LTD	12852.80	6231
QT LOGISTICS CONSULTANCY	2630.61	6232
QUADRANT LEISURE CIC	9000	6233
QUAKER SOCIAL ACTION	5549.30	6234
QUALIA CARE LTD	218935.27	6235
QUALITY EDUCATION SOLUTIONS LTD	19914.09	6236
QUALITY HOTEL	1000	6237
QUALITY OFFICE SUPPLIES	19392.87	6238
QUALITY OFFICE SUPPLIES LTD [GROUPED]	392	6239
QUALITY TIME CARE LTD [GROUPED]	282469.98	6240
QUALTEX UK ( NORTH EAST ) LTD	36529.94	6241
QUALTEX UK (NORTH EAST) LTD	19081.42	6242
QUANTIFIED TREE RISK ASSESSMENT LTD	836	6243
QUARTZ ELECTRICAL AND MECHANICAL LTD	2207.80	6244
QUAY MARINAS LTD	880.57	6245
QUBIX INTERNATIONAL LTD	8975.08	6246
QUEEN BEES	2304	6247
QUEENSBERRY DESIGN LTD [GROUPED]	68431.88	6248
QUEENSBURY SHELTERS LTD	20546.61	6249
QUEST & NBS	450	6250
QUEST 88 LTD	1237.80	6251
QUICK HYDRAULICS LTD	675.60	6252
QUICKCALC LTD	5299.22	6253
QUICKSILVER	6367.65	6254
QUICKTHINK CLOUD LTD [GROUPED]	188306.68	6255
QUINCE TECHNOLOGIES LTD	1400	6256
QW SECURITY LTD	243837.16	6257
QW SECURITY LTD - SEE ID 1003976	3450.94	6258
