THE WE CAN GROUP LTD	920	7988
THE WHICKHAM PRACTICE	15144.25	7989
THE WHITE HOUSE	22071.02	7990
THE WHITEHILLS CENTRE PARENT AND TODDLER GROUP	1044.27	7991
THE WINDMILL HILLS CENTRE	31067	7992
THE WINLATON CENTRE	17869	7993
THE WINLATON CENTRE - SEE ID 2036976	10165	7994
THE WISE GROUP	616	7995
THE WOODLAND TRUST (ENTERPRISES) LTD [GROUPED]	17676.80	7996
THE WORD BIRD	1000	7997
THE WORKPLACE TRAVEL PLAN COMPANY	2730	7998
THE WROXHAM SCHOOL	1973.74	7999
W & M WHOLESALE LTD	2889.55	8504
W ARMSTRONG & SON	2655	8505
W BRADSHAW	3221.72	8506
W BRAITHWAITE & SONS	3297.81	8507
W D DAVISON & SONS	976218.55	8508
W D M LTD	1281.67	8509
W G H GODWIN	11004	8510
W KELLY & SONS	260190	8511
W L PIERCE T/A SELF EXPLODING ARTS	14696	8512
W MCGOVERN & CO LTD	60615.08	8513
W O  SILMON LTD	86749.14	8514
W R G STEEL SERVICES	629680.13	8515
W S HODGSON & CO LTD	516.60	8516
W S SPRAGUE & COMPANY LTD [GROUPED]	21600.33	8517
W T INTERIORS	78385.33	8518
W V HOWE LTD	18986.06	8519
W&M  THOMPSON (EARTHWORKS) LTD	56061.89	8520
W&M  THOMPSON (QUARRIES) LTD	64794.84	8521
WA OLD & SON	2880	8522
WA OLD & SON LTD	121319.50	8523
WAAGNER BIRO LTD	21061	8524
WADDS LTD	1950	8525
WADE INTERNATIONAL LTD	1706.10	8526
WADSWORTH ELECTRONICS LTD	428.87	8527
WAGSTAFF GROUP	1499	8528
WAKEFIELD CITY ACADEMY	13238	8529
WAKEFIELD MBC	3800	8530
WAKEFIELDS CHARTERED BUILDING SURVEYORS	700	8531
WALK THE PLANK	50000	8532
WALKER & MORRELL	3060	8533
WALKER PHARMACY LTD	500	8534
WALLACE HOUSE	17166.66	8535
WALLDENE COURT	44227.46	8536
WALTONS MARQUEES	3437	8537
WARCUP SKENE SOLICITORS	772	8538
WARD HADAWAY LAW FIRM	37978.02	8539
WARD HADAWAY SOLICITORS	70159.95	8540
WARDAIR DIRECT LTD	3174	8541
WARDELL AMRSTRONG LLP	1033.20	8542
WARDLEY COACHES	811311.47	8543
WARDLEY COMMUNITY FOR CHANGE	8354.30	8544
WARDLEY FOOTBALL CLUB	986	8545
WARDLEY GATE CARE CENTRE	12099146.17	8546
WARDLEY PRIMARY SCHOOL	3000	8547
WARDLEY WOMENS SOCIAL CLUB	2252.89	8548
WARM GLASS	427.12	8549
WARM ZONE LTD	619884.46	8550
WARMHOMES INSULATION LTD	3500	8551
WARMSEAL WINDOWS (NEWCASTLE) LTD	5183038.41	8552
WARREN ACCESS	9593.62	8553
WARREN ACCESS LTD	170685.83	8554
WARRIORS COMMUNITY PROJECTS	3000	8555
WARWICK I C SYSTEMS LTD	41387.60	8556
WARWICKSHIRE C.C [GROUPED]	20678.21	8557
WASHINGTON DIRECT MAIL	115968.79	8558
WASHINGTON LODGE CARE HOME	115920.94	8559
WASHINGTON MANOR CARE HOME	109758.67	8560
WASHINGTON METALWORKS LTD	6595.64	8561
WASHINGTON MIND	35730	8562
WASHINGWELL COMM. PRE-SCHOOL	570404.87	8563
WASHINGWELL PRIMARY SCHOOL FUND ACCOUNT	1000	8564
WASHINTON DIRECT MAIL	55331.21	8565
WASTE ACTION RESOURCE EFFICIENCY LTD	1700	8566
