THE WE CAN GROUP LTD	920	7269
THE WHICKHAM PRACTICE	14144.25	7270
THE WHITE HOUSE	20816.73	7271
THE WHITEHILLS CENTRE PARENT AND TODDLER GROUP	1044.27	7272
THE WINDMILL HILLS CENTRE	31067	7273
THE WINLATON CENTRE	2160	7274
THE WISE GROUP	616	7275
THE WOODLAND TRUST (ENTERPRISES) LTD [GROUPED]	17676.8	7276
THE WORKPLACE TRAVEL PLAN COMPANY	2730	7277
THE WROXHAM SCHOOL	1973.74	7278
W & M WHOLESALE LTD	2889.55	7722
W ARMSTRONG & SON	2655	7723
W BRADSHAW	3221.72	7724
W BRAITHWAITE & SONS	3297.81	7725
W D DAVISON & SONS	973584.86	7726
W D M LTD	1281.67	7727
W G H GODWIN	11004	7728
W KELLY & SONS	260190	7729
W L PIERCE T/A SELF EXPLODING ARTS	14696	7730
W MCGOVERN & CO LTD	60105.32	7731
W O  SILMON LTD	81744.69	7732
W R G STEEL SERVICES	629680.13	7733
W S HODGSON & CO LTD	516.6	7734
W S SPRAGUE & COMPANY LTD [GROUPED]	21600.33	7735
W T INTERIORS	78385.33	7736
W V HOWE LTD	12122.24	7737
W&M  THOMPSON (EARTHWORKS) LTD	56061.89	7738
W&M  THOMPSON (QUARRIES) LTD	63682.4	7739
WA OLD & SON	2880	7740
WA OLD & SON LTD	103222.5	7741
WAAGNER BIRO LTD	21061	7742
WADDS LTD	1950	7743
WADE INTERNATIONAL LTD	1706.1	7744
WADSWORTH ELECTRONICS LTD	428.87	7745
WAGSTAFF GROUP	1499	7746
WAKEFIELD CITY ACADEMY	13238	7747
WAKEFIELD MBC	3800	7748
WAKEFIELDS CHARTERED BUILDING SURVEYORS	700	7749
WALK THE PLANK	50000	7750
WALKER & MORRELL	3060	7751
WALLACE HOUSE	17166.66	7752
WALLDENE COURT	44227.46	7753
WALTONS MARQUEES	3437	7754
WARCUP SKENE SOLICITORS	772	7755
WARD HADAWAY LAW FIRM	37978.02	7756
WARD HADAWAY SOLICITORS	57909.95	7757
WARDAIR DIRECT LTD	3174	7758
WARDELL AMRSTRONG LLP	1033.2	7759
WARDLEY COACHES	685763.2	7760
WARDLEY COMMUNITY FOR CHANGE	7183.3	7761
WARDLEY FOOTBALL CLUB	986	7762
WARDLEY GATE CARE CENTRE	8102737.36000002	7763
WARDLEY PRIMARY SCHOOL	3000	7764
WARDLEY WOMENS SOCIAL CLUB	2252.89	7765
WARM GLASS	427.12	7766
WARM ZONE LTD	619884.46	7767
WARMHOMES INSULATION LTD	3500	7768
WARMSEAL WINDOWS (NEWCASTLE) LTD	5183038.41	7769
WARREN ACCESS	9593.62	7770
WARREN ACCESS LTD	136494.33	7771
WARWICK I C SYSTEMS LTD	36216.6	7772
WARWICKSHIRE C.C [GROUPED]	20678.21	7773
WASHINGTON DIRECT MAIL	64934.75	7774
