THE WE CAN GROUP LTD	920	8515
THE WHICKHAM PRACTICE	15144.25	8516
THE WHITE HOUSE	22071.02	8517
THE WHITEHILLS CENTRE PARENT AND TODDLER GROUP	1044.27	8518
THE WINDMILL HILLS CENTRE	31067	8519
THE WINLATON CENTRE	17869	8520
THE WINLATON CENTRE - SEE ID 2036976	10165	8521
THE WISE GROUP	616	8522
THE WOODLAND TRUST (ENTERPRISES) LTD [GROUPED]	17676.80	8523
THE WORD BIRD	2000	8524
THE WORKPLACE TRAVEL PLAN COMPANY	2730	8525
THE WROXHAM SCHOOL	1973.74	8526
W & M WHOLESALE LTD	2889.55	9054
W ARMSTRONG & SON	2655	9055
W BRADSHAW	3221.72	9056
W BRAITHWAITE & SONS	3297.81	9057
W D DAVISON & SONS	979435.87	9058
W D M LTD	1281.67	9059
W G H GODWIN	11004	9060
W KELLY & SONS	260190	9061
W L PIERCE T/A SELF EXPLODING ARTS	14696	9062
W MCGOVERN & CO LTD	69581.13	9063
W O  SILMON LTD	88919.14	9064
W R G STEEL SERVICES	629680.13	9065
W S HODGSON & CO LTD	516.60	9066
W S SPRAGUE & COMPANY LTD [GROUPED]	21600.33	9067
W T INTERIORS	78385.33	9068
W V HOWE LTD	25483.08	9069
W&M  THOMPSON (EARTHWORKS) LTD	56061.89	9070
W&M  THOMPSON (QUARRIES) LTD	69931.11	9071
WA OLD & SON	2880	9072
WA OLD & SON LTD	143209.50	9073
WAAGNER BIRO LTD	21061	9074
WADDS LTD	1950	9075
WADE INTERNATIONAL LTD	1706.10	9076
WADSWORTH ELECTRONICS LTD	428.87	9077
WAGSTAFF GROUP	1499	9078
WAKEFIELD CITY ACADEMY	13238	9079
WAKEFIELD MBC	3800	9080
WAKEFIELDS CHARTERED BUILDING SURVEYORS	700	9081
WALK THE PLANK	50000	9082
WALKER & MORRELL	3060	9083
WALKER PHARMACY LTD	500	9084
WALKING WITH THE WOUNDED	28614	9085
WALLACE HOUSE	17166.66	9086
WALLDENE COURT	44227.46	9087
WALTONS MARQUEES	3437	9088
WANSBECK PLANT LTD	10750	9089
WARCUP SKENE SOLICITORS	772	9090
WARD HADAWAY LAW FIRM	37978.02	9091
WARD HADAWAY SOLICITORS	96062.95	9092
WARDAIR DIRECT LTD	3174	9093
WARDELL AMRSTRONG LLP	1033.20	9094
WARDLEY COACHES	882466.47	9095
WARDLEY COMMUNITY FOR CHANGE	8354.30	9096
WARDLEY FOOTBALL CLUB	986	9097
WARDLEY GATE CARE CENTRE	13948196.02	9098
WARDLEY PRIMARY SCHOOL	4000	9099
WARDLEY WOMBLES LITTER BUSTERS	500	9100
WARDLEY WOMENS SOCIAL CLUB	2252.89	9101
WARM GLASS	427.12	9102
WARM ZONE LTD	619884.46	9103
WARMHOMES INSULATION LTD	3500	9104
WARMSEAL WINDOWS (NEWCASTLE) LTD	5183038.41	9105
WARREN ACCESS	9593.62	9106
WARREN ACCESS LTD	196118.25	9107
WARRIORS COMMUNITY PROJECTS	4380	9108
WARWICK I C SYSTEMS LTD	41387.60	9109
WARWICKSHIRE C.C [GROUPED]	20678.21	9110
WASHCO	8170	9111
WASHINGTON DIRECT MAIL	146900.82	9112
WASHINGTON LODGE CARE HOME	115920.94	9113
WASHINGTON MANOR CARE HOME	109758.67	9114
WASHINGTON METALWORKS LTD	6595.64	9115
WASHINGTON MIND	35730	9116
WASHINGWELL COMM. PRE-SCHOOL	570404.87	9117
WASHINGWELL PRIMARY SCHOOL	500	9118
WASHINGWELL PRIMARY SCHOOL FUND ACCOUNT	1000	9119
WASHINTON DIRECT MAIL	55331.21	9120
WASTE ACTION RESOURCE EFFICIENCY LTD	1700	9121
WASTE CARE	2741	9122
WASTE WATCH	51199	9123
WASTEPARTS UK LTD	21515.40	9124
WATER FITNESS LTD	525	9125
WATER HYGIENE CENTRE	1696	9126
WATER MANAGEMENT SOCIETY	1618	9127
WATERCOOLERSDIRECT.COM LTD	12481.44	9128
WATERLOGIC GB LTD	3519.27	9129
WATERLOO HOUSE REST HOME	21780.84	9130
WATERMARK INVESTMENTS LTD	135484.80	9131
WATERSEAL LTD	11375.80	9132
WATERSTONES BOOKSELLERS LTD	8977.39	9133
WATES CONSTRUCTION LTD	13846107.41	9134
WATKINS HIRE LTD [GROUPED]	33525	9135
WATKISS AUTOMATION SALES LTD	6510.24	9136
WATSON BURTON	3048.42	9137
WAUGH & CO	1758.53	9138
WAVEHILL LTD [GROUPED]	5406.25	9139
WAVERLEY LODGE CARE HOME	22160.61	9140
WAVERLEY TBS LTD	2705.51	9141
WAYMARKS	691370.18	9142
WAYOUT IN GATESHEAD	59502.50	9143
WD BLAIR ASSOCIATES LTD	991.67	9144
WD SPORTS COACHING LTD T/A J J SPORTS COACHING	68025	9145
WE CARE BESPOKE LTD	24429.05	9146
WE CARE RECRUITMENT SOLUTIONS LTD [GROUPED]	368013.78	9147
WE DO TENNIS CIC	2175	9148
WEA WORKERS' EDUCATIONAL ASSOCIATION	700	9149
WEARDALE PROPERTIES LTD [GROUPED]	1710.87	9150
WEARSIDE AUDI	2705.45	9151
WEARSIDE CIVIL ENGINEERING LTD	5650	9152
WEARSIDE CIVIL ENGINEERING LTD T/A A19 POOLS & SPAS	15900	9153
WEARSIDE FENCING LTD	26918.60	9154
WEARSIDE WOMEN IN NEED	1680	9155
WEATHERPROOFING ADVISORS	24515.70	9156
WEB SOLUTIONS NORTH EAST	1500	9157
WEB WE DO	3000	9158
WEBFUSION LTD	9359.40	9159
WEBSTER ASSOCIATES D&T LTD	1266.83	9160
WEBSTER PLANT HAULAGE	1380	9161
WEEDINGTECH LTD [GROUPED]	750	9162
WEIGHING EQUIPMENT & SERVICES	2450	9163
WEIGHT 2 GO BLANKETS	1070	9164
WEIGHT WATCHERS (UK) LTD	18750	9165
WEIGHTMANS LLP	2910.48	9166
WEIGHTMANS LLP CLIENT ACOUNT	660	9167
WEIGHTS LTD	6004.80	9168
WELCOME HOMES	3318.16	9169
WELL INFORMED LTD [GROUPED]	1988	9170
WELLBURN CARE HOMES LTD	14636405.47	9171
WENSLEY ROOFING LTD [GROUPED]	1025055	9172
WENTWORTH CONSTRUCTION (NE)LTD	275578.47	9173
WENTWORTH GRANGE	117937.66	9174
WERNICK HIRE LTD	1180206.11	9175
WERNICK POWER SOLUTIONS	3144	9176
WERU WINDOWS (BLACKPOOL) LTD	1500	9177
WESCO UK LTD	6594.80	9178
WESCOTT TRAINING SERVICES LTD	550	9179
WESLEY MEDIA/THE YABOO COMPANY LTD	52904.66	9180
WESLEY MUSIC/THE YABOO COMPANY LTD	128700.36	9181
WESSINGTON PRIMARY SCHOOL	2000	9182
