MARK BUTCHER ASSOCIATES	833	4173
METEOGROUP UK LTD	31620	4266
MENORAH HIGH SCHOOL FOR GIRLS	25250	4246
MIS LTD	42606.88	4344
MCDANIEL & CO	1600	4216
MINSTER PATHWAYS LTD	689758.12	4338
MEARS LTD [GROUPED]	4706045.60000001	4227
MWUK LTD T/A ALEXANDRA	2877.38	4419
MURRAY UNIFORMS LTD	1417.5	4412
MARATHON MICROFILMING LTD	618.18	4167
MILBURN SERVICES LTD	34138.5	4314
MULROY NURSING HOME	318643.84	4410
METAL SERVICES LTD	62261.82	4262
MORTGAGE OPTIONS	1500	4379
M&D REID	535.82	4127
METTLER TOLEDO LTD	4046	4276
MCCULLOUGH MOORE LTD	350	4215
MELDRUM CONSTRUCTION SERVICE	12980	4239
MEADOW WELL CONNECTED	15000	4224
THE MANOR HOUSE	8504176.55999999	6591
MATRIX CONTROL SOLUTIONS LTD	13087	4198
MET OFFICE	58468.25	4260
MOVING MEMORIES LTD	7050	4390
THE MOBILE SINK COMPANY LTD	510	6597
MAYBO LTD	11740	4208
MUCKLE LLP	16126.67	4401
MASQUERADE DIGITAL LTD	2808.02	4194
MINCOFFS SOLICITORS LLP	38751	4330
MICROSOFT LTD	158733.06	4299
METRO RADIO ARENA	2488.14	4272
MOUNTS & MORE	692	4389
MPI GROUP	417.02	4395
MIDDLETON ST GEORGE PRIORY	49425	4305
MUSHROOM WORKS COMMUNITY INTEREST CO	71478.58	4414
MALHOTRA CARE HOMES LTD	245260.46	4153
MECHLINE DEVELOPMENTS LTD	551.76	4228
MD & AG BURDON LTD T/A WHICKHAM PHARMACY	20648.2	4222
MIND	4743.1	4331
MAGNA LARGE PRINT	88237.8200000001	4140
MODULAR OFFICE & STORAGE SYSTE	2195.78	4362
MITCHELL DIESEL LTD	1645.2	4348
METHODIST HOMES	21897.78	4268
MARK CONNELLY CONSERVATION LTD	8045	4174
MACHINE MART LTD	3363.73	4133
MACMILLAN PUBLISHERS	1855.11	4134
MIRAGE DISPLAY & EXHIBITIONS LTD	482.85	4341
MOUCHEL LTD [GROUPED]	7000	4386
MAUGHAN REYNOLDS PARTNERSHIP LTD	400	4201
MATTHEW CHARLTON LTD	1075899.08	4199
MABEY HIRE SERVICES LTD [GROUPED]	2065.86	4131
MISHCON DE REYA	12735.08	4346
MHFA ENGLAND CIC	675	4283
MIDDLESBROUGH AND STOCKTON MIND LTD	700	4300
MICROFORM IMAGING LTD	4402.74	4294
MITCHELL MUSIC	988.8	4350
MOUNT COMMUNITY ASSOCIATION	5562	4388
MULBERRY BUSH BIRTLEY NURSERY	1857.6	4404
THE MANAGEMENT CENTRE UK LTD	1950	6590
MILLENNIUM DECORATORS LTD	393673.28	4320
MILESTONE TRANSPORT PLANNING LTD	15678.47	4317
MARKET LOCATION LTD	2011.8	4178
MINISTER SELF DRIVE	882	4336
MANGAR INTERNATIONAL LTD	6423.97	4161
MICRO DRAINAGE LTD	12086.5	4291
MAZARS LLP	894571	4211
MICRO COMPUTER CONSULTANTS LTD	2544	4290
METRO INTERCHANGE  SURGERY	3000	4270
MARINE ACTIVITIES CENTRE (SUNDERLAND)	11650	4170
MULBERRY BUSH	3783	4403
MENTAL HEALTH FOUNDATION	7475.82	4249
