LEAM LANE BOWLING CLUB	1216	4104
LIFEWAYS COMMUNITY CARE	4503030.77000001	4175
LOWGATE CARE HOME ROSEBERRY CARE	20031.12	4283
LA PRACTICE EDUCATING	6150	4030
LINKS PSYCHOLOGY	5486.08	4196
LEADER FLUSH & SHAPLAND LTD	54706.01	4097
LGG	2760	4162
LUCION ENVIRONMENTAL LTD	12642.14	4294
LLOYD'S REGISTER QUALITY ASSURANCE LTD	48070.05	4217
L A C A	2300	4015
LOGIC STREET & PARK SCENE	5572	4242
LEISURE CONTROLS INTERNATIONAL LTD	553	4138
LASER LIFE	1445	4080
LEISURE SYSTEMS SERVICES LTD	3050	4139
LOCAL AUTHORITY CATERERS ASSOCIATION	945	4228
LLOYD LTD	98110.98	4215
LAUGHOLOGY LTD	1594.4	4085
LIVING MINDFULLY TRAINING LTD	29780	4210
LMS MUSIC SUPPLIES	1840.25	4221
LINDSAY WILKINSON	600	4189
LONDON BOROUGH OF HAVERING COUNCIL	15766.67	4251
LONGRIGG MEDICAL CENTRE	91787.06	4259
LECKEY SUPPORT FURNITURE	7165.8	4124
LORMOR & HALL CONSTRUCTION	2273.85	4269
LINDLEY CATERING LTD	5911.55	4188
LISSON GROVE BENEFITS PROG.LTD	2114	4199
LF COOK	1410	4159
LONDONDERRY GARAGE (S.E) LTD [GROUPED]	277116.37	4257
LTL SYSTEMS LTD	3411	4291
LEADERFLUSH SHAPLAND LTD T/A LAIDLAW IRONMONGERY	120123.36	4099
LORIENT POLYPRODUCTS LTD	4459.78	4268
LOUIE PROPERTIES	6000	4272
LONDON BOURGH OF MERTON	1026	4252
LOOMIS UK LTD	11615.75	4263
LANGLEYS SOLICITORS	40550.52	4064
LINK TREASURY SERVICES T/A LINK ASSET SERVICES	10595	4195
LIN MARSH MUSIC LTD	596.5	4186
LOWES HALL LTD	731.98	4282
LYNN CAIN T/A BLADES BARBERS	2000	4307
LUMINATI WAYCON LTD	359.18	4298
LEAM LANE GARDEN SHEDS	9710	4108
L BRADLEY	1793.43	4016
LEE DOBSON PHOTOGRAPHY LTD	7000	4127
LEARNDIRECT LTD	997.5	4114
LANDSCAPE MANAGEMENT SERVICES LTD	16035.49	4059
LANGUARD LTD	310014	4068
THE LEARNING POOL	31625	6919
LAWYERS IN LOCAL GOVERNMENT	2500	4094
LINDUM HOTEL	1500	4190
LAMESLEY CHILDCARE	27295.96	4049
LEGION SECURITY PLC	705048.660000001	4133
LEAN SIX SIGMA TRAINING LTD	1495	4112
L COLLINS	437.5	4017
LTJ VARIAPLAN LTD	2386.65	4290
LOCKWISE LTD	149259.25	4237
LPS LTD	1500	4287
LOBLEY HILL LIBRARY VOLUNTEER ASSOCIATION	1293	4225
LITTLE ANGELS NURSERY	455.26	4201
LYRECO UK LTD	22151.25	4308
LOCAL GOVERNMENT ASSOC.	395682.86	4229
LANGDON COLLEGE	415328.82	4062
LAUREN'S LOCKS LTD	1500	4087
THE LEISURE MEDIA COMPANY LTD	5241	6920
LOBLEY HILL YOUTH & COMM. CTR.	155158	4227
LA LECHE LEAGUE PEER COUNSELLOR PROGRAMME	676.09	4029
LOADBALANCER.ORG LTD [GROUPED]	995	4222
LOOKERS NISSAN	115081.8	4262
LEND LEASE PROJECTS LTD	2000	4142
L&B MINICOACHES	144913.5	4022
LONDON WALL INSTALLATIONS LTD [GROUPED]	1498	4256
LANSDOWNE CLINIC	2140	4070
LLG ENTERPRISES LIMITED T/A LLG LEGAL TRAINING	1655.5	4213
LANGUAGE LINE SERVICES	2032.05	4067
LEX AUTOLEASE	23993.01	4153
LANSDOWNE PUBLISHING PARTNERSHIP LTD	1050	4071
LEAFLET DISTRIBUTION UK LTD	3080	4103
LESLEY MILBOURNE CONSULTANCY LTD	550	4147
LANGUAGE EMPIRE LTD	4390.1	4066
LJB CONSTRUCTION NE LTD	177460.62	4212
LIVINGSTONE MEDICAL	905	4211
LAMBTON STREET YOUTH CENTRE	32099.61	4048
LIFE FITNESS (UK) LTD	5781.7	4172
L RIPPON	412.5	4018
LIBERTY SERVICES LTD	7684.5	4167
LUBBE & SONS (BULBS) LTD	1220	4292
LEXIS NEXIS UK	221618.53	4156
LAUNCHPAD RESEARCH LTD	5815	4086
LEON PAUL EQUIPMENT	3145.31	4144
LUCY ELECTRIC UK LTD	8554.61	4295
LEARNING WITH LINDEN LTD	393.95	4121
LEARNING & SKILLS EVENTS CONSULTANCY LTD [GROUPED]	5874.3	4115
LEADING LEARNING EDUCATION	6307.91	4101
LOVELL JOHNS LTD	1200	4274
LAMBERT TAYLOR & GREGORY SOLICITORS	510	4046
THE LANDLORDS ASSOCIATION LTD	1083.34	6914
LODESTAR	2500	4238
LEAM LANE DAY CARE NURSERY	2989.5	4107
LOCAL GOVERNMENT INFORMATION HOUSE	4154.82	4231
LASERFORM INTERNATIONAL LTD	366	4081
LOOKERS LEASING LTD	61575.25	4261
LIDL UK GMBH	160000	4171
LOVE JOES LTD	15779.2	4273
LAWSON CABS	102801.4	4093
LOCHINVAR LTD	425	4236
LOGIC MANUFACTURING LTD	390	4240
L ROWLAND & CO RETAIL LTD	110789.62	4019
LICENCED WHOLESALE COMPANY	28171.65	4168
LEARNING ASSISTANT LTD	20782.5	4118
L'CHU VONIM YOUTH CENTRE	88500	4025
LANSBURY COURT (ORCHARD CARE HOMES)	86202.34	4069
LEARNING SOLUTIONS	1863.8	4120
LANCASHIRE COUNTY COUNCIL	1250	4051
LANDMARK INFORMATION GROUP LTD	3057.9	4057
LOCAL GOVERNMENT INFO UNIT	45235	4230
LORD TECHNICAL LTD	57123.56	4267
LEDGERS ACCOUNTANCY (NE) LTD [GROUPED]	416.67	4126
LEARNING & WORK INSTITUTE	820	4116
LARAC	4540	4076
LOCH ARTHUR CAMPHILL COMMUNITY LTD	139479.39	4235
LAWRENCE HILL COURT RESIDENTS ASSOCIATION	1470.07	4092
LIDDLE DOORS LTD	24272.04	4169
LARRAGARD LTD	36414.22	4078
LAPWING  SPECIALIST  CONSTRUCTION PRODUCTS  LTD	1228.5	4075
LOW ENERGY LIGHTING SOLUTIONS LTD	173809.74	4275
LEISURE-NET SOLUTIONS LTD	11702	4140
LOW FELL FLORISTS	3700	4276
LUCIDEON CICS LTD [GROUPED]	600	4293
LEVANT OFFICE INTERIORS	160425.72	4150
LILYDALE PET SUPPLIES LTD	1500	4183
LEXTOX	2432.62	4157
LEXIA UK	1980.91	4154
LEHMANNS	2406.92	4136
LAMBTON HOUSE	141186.84	4047
LUMSDEN & CARROLL CONSTRUCTION	1378264.67	4300
LOMAX TRAINING SERVICES LTD	52577.33	4250
LAMBERT SMITH HAMPTON	2000	4045
LLOYD & JONES ENGINEERS LTD T/A PROCTORS	472.43	4214
LOW FELL REMOVALS LTD	60631.48	4279
LINDUM SEEDED TURF LTD	10325.6	4191
LANWAY CBS LTD	74697.69	4073
LEANDER ARCHITECTURAL	3381.91	4113
LOFT LETS LTD [GROUPED]	1550	4239
LYNDHURST CENTRE	109923.4	4304
LLOYDS BANK	1184.36	4218
LUMSDEN GRINDERS LTD	1407.2	4301
LEGAL QUEST LTD	4500	4132
LAND FACTOR	1900	4055
LOWDONS OF SUNNISIDE	29112	4281
LEASEWAY VEHICLE RENTAL LTD	824	4122
LANTEC LANDSCAPING	77349.33	4072
LSA PROJECTS	1483.15	4289
LATIF SOLICITORS	1500	4083
LAFARGE REDLAND AGGREGATES LTD	444.6	4037
LPC FURNITURE LTD	2196.66	4286
LITTLE TREASURES	3000	4206
LEEDS CITY COUNCIL	4477.12	4130
LEONARD CHESHIRE FOUNDATION	1754638.02	4145
LINPAC ENVIRONMENTAL	2903.6	4197
LAPTOP AND SPARES LTD	868.42	4074
LAIDLAW SOLUTIONS LTD	413741.59	4041
LEEDS BECKETT UNIVERSITY	44747.2	4129
LATER LIFE TRAINING LTD	9510	4082
LABURNUM COURT	31703.15	4035
LOCAL REGISTRATION SERVICES ASSOCIATION	420	4233
LA FIESTA	747.5	4028
LOW FELL FORUM	22313	4277
LABC NORTHERN	7500	4033
LANCHESTER WINE CELLARS	26870	4054
THE LEARNING CHALLENGE	765	6918
LATITUDE MAPPING LTD	7518.5	4084
LEIGH TURTON DIXON	1829.58	4137
LAE VEHICLE RENTAL LTD	122612	4036
LYNDHURST PRE-SCHOOL	29176.25	4306
L WILKINSON	2453.33	4021
LITTLE ACORNS @ WEST LANE	758000.35	4200
LOCAL GOVERNMENT OMBUDSMAN	13975	4232
LOUGHBOROUGH COLLEGE	3300	4270
LEADER HYDRAULICS LTD [GROUPED]	4569	4098
L. C. M. (UK) LTD	2995.06	4026
LEADGATES  DEVELOPMENTS  LTD	32081.1	4100
Leeds Metropolitan University [GROUPED]	19182.4	4310
LABOUR GROUP SUBS	576	4034
LINTZFORD GARDEN CENTRE	1750	4198
LEYTON HEALTHCARE (NO 15) LTD	67944.33	4158
LORD HIRE CENTRES	11483.44	4264
LIGHTMAIN CO LTD	6700	4181
LONDONDERRY GARAGE LTD	536659.84	4258
LOGISTICS SKILLS & CONSULTANCY LTD [GROUPED]	44662.75	4244
LOGICALIS UK LTD [GROUPED]	10684.47	4243
LONDON GENERAL SALES LTD	45247.55	4255
LUDUS LEISURE LTD	4035.88	4297
LOGO LOGIC LTD	1218.5	4246
L8R @ WARDLEY	1631	4027
L&B TRAVEL LTD	267707.5	4023
LOW FELL LIBRARY ASSOCIATION	18608	4278
LEGIONELLA CONTROL ASSOCIATION	5542	4134
LIVING MINDFULLY	18416.66	4209
LAWNMOWERS INDEPENDENT THEATRE	37550	4090
LEO HOULDING LTD	3180	4143
LEAM LANE COMMUNITY CENTRE	14942	4105
L S CARE LTD [GROUPED]	1916422.57	4020
LANCASHIRE MAGAZINE LTD	1500	4052
LEEC LTD	14579	4128
THE LEAM METHODIST CHURCH	8352	6916
LDA(LEARNING DEVELOPMENT AIDS)	404.9	4096
LIGHTING REALITY LTD	8920	4179
LECKY	1871	4125
Lancastrian Suite	6440.13	4309
LEMPEN PUPPET THEATRE COMPANY	2100	4141
LAGAN TECHOLOGIES LTD	67013	4038
LYNCH HEALTHCARE	93932.26	4302
LAIDLAW ARCHITECTURAL IRONMONGERY	9778.05	4040
LAKEHILL ESTATES LTD [GROUPED]	5150	4043
LUMLEY CASTLE HOTEL	528.2	4299
LLOYD WORRALL LTD	169821.3	4216
THE LAW SOCIETY	61407	6915
LIFELINE FIRE PREVENTION LTD	5150.94	4174
LYNDHURST EARLY YEARS	373647.53	4305
LEAM RANGERS YOUTH FOOTBALL CLUB	1536	4110
LINBROOKE SERVICES LTD	5370	4187
LIFT RITE ENGINEERING SERVICES  LTD	1370	4177
LOBLEY HILL COMMUNITY FESTIVAL	3180	4223
LITTLE TIGER TOTS	1540	4205
LEAM RANGERS YFC	700	4109
LIGHTMEDIA DISPLAYS LTD	30607.5	4182
LONDON DEVELOPMENT EVENTS LTD	1497	4254
LORD LAWSON OF BEAMISH ACADEMY	145020.97	4265
LIAM FORRISTAL T/A STARTRUCK EVENTS	2800	4163
LORD LAWSON OF BEAMISH SCHOOL	23127.96	4266
LOWS OF DUNDEE LTD	5346.96	4285
LIFT ABLE LTD	8855	4176
LLOYDS PHARMACY	331499.49	4219
LOGIC STREET & PARK FURNITURE LTD	9777.98	4241
LIMELIGHT PUBLICITY	12783.62	4185
LOUGHBOROUGH UNIVERSITY	1800	4271
L&L LIFESKILLS TRAINING CIC	4700	4024
LAIDLAW	1365.35	4039
LOCAL TRANSPORT TODAY LTD	490	4234
LONDON BUSINESS FORUM LTD	3000	4253
LGBT FEDERATION NORTH EAST LTD [GROUPED]	8125	4160
LIGHTING UP WHICKHAM	1490.5	4180
LANGLEY MARKETING T/A LANGLEY DESIGN	9680	4063
LEAFIELD ENVIRONMENTAL LTD	30777.83	4102
LEAM LANE DAY CARE CENTRE	626443.43	4106
L & G PLANT HIRE AND SALES	230779.76	4014
THE LITERACY SHED	5522	6922
LANES GROUP PLC	3350	4060
LANCHESTER COURT	2094161.56	4053
LIFE SKILLS CENTRAL LTD	26749.73	4173
THE LIGHTHOUSE	7183	6921
LITTLE HEARTS PRE SCHOOL	557822.2	4203
LINDY JAZZ	1350	4192
LIVEHERE LTD [GROUPED]	4870	4207
LEAZES HALL	1775141.72	4123
LOOKALIKES AGENCY	720	4260
LINGEY HOUSE PRIMARY SCHOOL	6799.25	4193
LITTLE KICKERS NEWCASTLE & GATESHEAD WEST	29572.5	4204
LEHEUP 1000 LTD [GROUPED]	3600	4135
LINK MAKER SYSTEMS	4621.92	4194
LETS MOVE	500	4149
LABC NEW HOME WARRANTY	15301.18	4032
LIDDLE FOIL BLOCKING	497	4170
LAWRENCE FLOORING LTD	28610.6	4091
LANGSIDE COLLEGE	4485	4065
LANGDALE PROPERTIES LTD	7455.77	4061
LEWIS-HARVEY LTD	2646.33	4152
LAING O'ROURKE	120727	4042
LANDOR LINKS LTD	1221.6	4058
LIMEHOUSE SOFTWARE LTD [GROUPED]	8955.47	4184
LGC LTD	381	4161
LOBLEY HILL COMMUNITY FESTIVAL COMMITTEE	5000	4224
LEARNING ABILITIES TV	18620	4117
LAKESIDE CHILDRENS DAY NURSERY	281982.53	4044
LOGOTECH SYSTEMS	31500	4249
LEONARD FLOORING	731	4146
LANDFORM SURVEYS LTD	380	4056
LEARNING DIFFERENCE LTD	12996	4119
LIVERPOOL CITY COUNCIL	599.85	4208
LOGO-CO (NE) LTD	3000	4247
LOGO  GOLF  BALLS  LTD	1106.25	4245
LEGAL ESCROW & ARBITRATION SERVICES LTD	1560	4131
LET DIRECT NE LTD	2946	4148
LLOYDS-IP	3255.71	4220
LOWDON'S OF SUNNISIDE	146782	4280
LOWRIES RETAIL LTD	54570.2	4284
LIBERTY PRINTERS (AR & RF REDDIN) LTD [GROUPED]	6956.4	4166
LRQA LTD	49756.77	4288
LEAMSIDE TRAINING SERVICES	110226.5	4111
LOGOS UNLIMITED LTD	630	4248
LIBERATA UK LTD	121725	4164
LYNDHURST BOWLING CLUB	1500	4303
LAWNCARE NORTH EAST T/A GREEN THUMB	500	4089
LIBERDADE NORTH EAST C.I.C	38750	4165
LAMINFORM LTD	115346.2	4050
LOBLEY HILL PHARMACY	38987.71	4226
LAYTONS BARBERS	12000	4095
THE LEARN CENTRE LTD T/A PAYROLL ALLIANCE	1080	6917
LEWIS EQUIPMENT LTD	886.72	4151
LIGHT & ENERGY DISTRIBUTION	3583.86	4178
LABC CONSULT LTD	1600	4031
LEXIS NEXIS AXXIA	17479.04	4155
LAW WEEK LTD	395	4088
LARS CARS LTD T/A STREET CARS	229539.05	4079
LUCY ZODION LTD	67072.56	4296
LITTLE CAT THEATRE	46750	4202
LARGE FORMAT UK	6046.7	4077
