LEAZES HALL	1720829.94	4055
LEO HOULDING LTD	1590	4073
L WILKINSON	1544.69	3954
LARS CARS LTD T/A STREET CARS	119970.9	4012
LICENCED WHOLESALE COMPANY	29776.35	4098
LONDON BUSINESS FORUM LTD	3000	4182
LAPTOP AND SPARES LTD	868.42	4007
LAUNCHPAD RESEARCH LTD	5815	4018
LEGION SECURITY PLC	655025.100000001	4063
LEADER HYDRAULICS LTD [GROUPED]	4569	4030
LEND LEASE PROJECTS LTD	2000	4072
LEARNING ABILITIES TV	18620	4049
LINDUM SEEDED TURF LTD	10325.6	4121
LUMSDEN GRINDERS LTD	1407.2	4230
LEWIS-HARVEY LTD	2646.33	4082
LINPAC ENVIRONMENTAL	2903.6	4126
LAKESIDE CHILDRENS DAY NURSERY	276052.29	3977
LLG ENTERPRISES LIMITED T/A LLG LEGAL TRAINING	1042.75	4143
LOGISTICS SKILLS & CONSULTANCY LTD [GROUPED]	40893.75	4173
LDA(LEARNING DEVELOPMENT AIDS)	404.9	4028
LEAM LANE COMMUNITY CENTRE	14142	4037
LEXIS NEXIS AXXIA	17479.04	4085
LOFT LETS LTD [GROUPED]	1550	4168
LAE VEHICLE RENTAL LTD	122612	3969
LETS MOVE	500	4079
LIGHTING REALITY LTD	6420	4109
LINDY JAZZ	1350	4122
LAWNCARE NORTH EAST T/A GREEN THUMB	500	4021
LOGO LOGIC LTD	1218.5	4175
LOWRIES RETAIL LTD	54570.2	4213
LITTLE CAT THEATRE	46750	4132
LORD LAWSON OF BEAMISH SCHOOL	23127.96	4195
LINKS PSYCHOLOGY	5486.08	4125
LANSDOWNE CLINIC	2140	4003
LEVANT OFFICE INTERIORS	129719.32	4080
L BRADLEY	1793.43	3949
Lancastrian Suite	6440.13	4238
LOWDONS OF SUNNISIDE	29112	4210
LOBLEY HILL COMMUNITY FESTIVAL COMMITTEE	5000	4154
LORD LAWSON OF BEAMISH ACADEMY	129314.01	4194
LOW ENERGY LIGHTING SOLUTIONS LTD	170219.74	4204
LARRAGARD LTD	32574.22	4011
LEMPEN PUPPET THEATRE COMPANY	2100	4071
LANGUAGE LINE SERVICES	2032.05	4000
LA PRACTICE EDUCATING	6150	3963
LAIDLAW ARCHITECTURAL IRONMONGERY	10298.05	3973
LANDOR LINKS LTD	1221.6	3991
LEARNDIRECT LTD	997.5	4046
L8R @ WARDLEY	1631	3960
LARGE FORMAT UK	6046.7	4010
LOUGHBOROUGH COLLEGE	3300	4199
LYNCH HEALTHCARE	95251.26	4231
LEAM LANE BOWLING CLUB	1216	4036
LEGAL ESCROW & ARBITRATION SERVICES LTD	1560	4061
LONDON WALL INSTALLATIONS LTD [GROUPED]	1498	4185
LEADGATES  DEVELOPMENTS  LTD	32081.1	4032
LOMAX TRAINING SERVICES LTD	51207.33	4179
LAMBTON STREET YOUTH CENTRE	30478.17	3981
LEAM RANGERS YFC	700	4041
LAIDLAW SOLUTIONS LTD	413741.59	3974
LEISURE SYSTEMS SERVICES LTD	3050	4069
LIFELINE FIRE PREVENTION LTD	5150.94	4104
L ROWLAND & CO RETAIL LTD	103332.74	3952
LOCAL GOVERNMENT ASSOC.	348059.16	4159
LECKY	1871	4057
LEARNING ASSISTANT LTD	20782.5	4050
LAWRENCE FLOORING LTD	28610.6	4023
LEHMANNS	2406.92	4066
LF COOK	1410	4089
LORD HIRE CENTRES	14068.44	4193
LUCION ENVIRONMENTAL LTD	3064	4223
LYNDHURST EARLY YEARS	285535.58	4234
LAND FACTOR	1900	3987
LITTLE HEARTS PRE SCHOOL	473319.84	4133
LEXIA UK	1301.74	4084
L&L LIFESKILLS TRAINING CIC	4700	3957
LIFT ABLE LTD	8855	4106
LANGLEYS SOLICITORS	24753.5	3997
LEADERFLUSH SHAPLAND LTD T/A LAIDLAW IRONMONGERY	107768.06	4031
LOCH ARTHUR CAMPHILL COMMUNITY LTD	127081.83	4164
