L & G PLANT HIRE AND SALES	246336.76	4580
L A C A	2300	4581
L BRADLEY	1793.43	4582
L COLLINS	437.50	4583
L RIPPON	412.50	4584
L ROWLAND & CO RETAIL LTD	132702.91	4585
L S CARE LTD [GROUPED]	2080584.46	4586
L WILKINSON	1544.69	4587
L&B MINICOACHES	147578.50	4588
L&B TRAVEL LTD	1307705.70	4589
L&L LIFESKILLS TRAINING CIC	4700	4590
L'CHU VONIM YOUTH CENTRE	88500	4591
L. C. M. (UK) LTD	2995.06	4592
L8R @ WARDLEY	1631	4593
LA FIESTA	747.50	4594
LA LECHE LEAGUE PEER COUNSELLOR PROGRAMME	676.09	4595
LA PRACTICE EDUCATING	6150	4596
LABC CONSULT LTD	1600	4597
LABC NEW HOME WARRANTY	28952.76	4598
LABC NORTHERN	7500	4599
LABC NORTHERN REGION	1500	4600
LABOSPORT LTD	4515	4601
LABOUR GROUP SUBS	576	4602
LABURNUM COURT	31703.15	4603
LAE VEHICLE RENTAL LTD	122388	4604
LAERDAL MEDICAL AS	3960.30	4605
LAFARGE REDLAND AGGREGATES LTD	444.60	4606
LAGAN TECHOLOGIES LTD	67013	4607
LAIDLAW	1365.35	4608
LAIDLAW ARCHITECTURAL IRONMONGERY	10298.05	4609
LAIDLAW LTD	1080	4610
LAIDLAW SOLUTIONS LTD	414678.23	4611
LAING O'ROURKE	120727	4612
LAKEHILL ESTATES LTD [GROUPED]	3975	4613
LAKESIDE CHILDRENS DAY NURSERY	262017.33	4614
LAMBERT SMITH HAMPTON	2000	4615
LAMBERT TAYLOR & GREGORY SOLICITORS	510	4616
LAMBTON HOUSE	141186.84	4617
LAMBTON STREET YOUTH CENTRE	30478.17	4618
LAMESLEY CHILDCARE	27295.96	4619
LAMINFORM LTD	82277.10	4620
LANCASHIRE COUNTY COUNCIL	1250	4621
LANCASHIRE MAGAZINE LTD	1500	4622
LANCHESTER COURT	2587360.03	4623
LANCHESTER WINE CELLARS	14975	4624
LAND FACTOR	1900	4625
LANDFORM SURVEYS LTD	5070	4626
LANDMARK CHAMBERS	3891.67	4627
LANDMARK INFORMATION GROUP LTD	5892.90	4628
LANDOR LINKS LTD	1221.60	4629
LANDSCAPE MANAGEMENT SERVICES LTD	16035.49	4630
LANES GROUP PLC	3350	4631
LANGDALE PROPERTIES LTD	7455.77	4632
LANGDON COLLEGE	657794.52	4633
LANGLEY MARKETING T/A LANGLEY DESIGN	9680	4634
LANGLEY PARK	85733.48	4635
LANGLEYS SOLICITORS	28054.02	4636
LANGSIDE COLLEGE	4485	4637
LANGUAGE EMPIRE LTD	4390.10	4638
LANGUAGE LINE SERVICES	2032.05	4639
LANGUAGELINE SOLUTIONS	2356.20	4640
LANGUARD LTD	460899	4641
LANO SPORTS N.V [GROUPED]	1015550.53	4642
LANSBURY COURT (ORCHARD CARE HOMES)	164114.04	4643
LANSDOWNE CLINIC	2140	4644
LANSDOWNE PUBLISHING PARTNERSHIP LTD	1050	4645
LANTEC LANDSCAPING	77349.33	4646
LANWAY CBS LTD	74697.69	4647
LAPTOP AND SPARES LTD	868.42	4648
LAPWING  SPECIALIST  CONSTRUCTION PRODUCTS  LTD	1228.50	4649
LARAC	6480	4650
LARGE FORMAT UK	6046.70	4651
LARGE PRINT WORKS	3380.35	4652
LARKSPUR PRIMARY SCHOOL	1200	4653
LARRAGARD LTD	37051.88	4654
LARS CARS LTD	195361	4655
LARS CARS LTD T/A STREET CARS	747492.21	4656
LASER LIFE	1445	4657
LASERFORM INTERNATIONAL LTD	366	4658
LATER LIFE TRAINING LTD	9510	4659
LATIF SOLICITORS	1500	4660
LATITUDE MAPPING LTD	3759.25	4661
LAUGHOLOGY LTD	2730.90	4662
LAUNCHPAD RESEARCH LTD	5815	4663
LAUREN'S LOCKS LTD	1500	4664
LAVENDER & WILSON	1740	4665
LAW WEEK LTD	395	4666
LAWNCARE NORTH EAST T/A GREEN THUMB	1000	4667
LAWNMOWERS INDEPENDENT THEATRE	44042	4668
LAWRENCE FLOORING LTD	28610.60	4669
LAWRENCE HILL COURT RESIDENTS ASSOCIATION	1470.07	4670
LAWSON CABS	106547.40	4671
LAWYERS IN LOCAL GOVERNMENT	4940	4672
LAYTONS BARBERS	10500	4673
LBJ SOLUTIONS UK	9753	4674
LCSF T/A SALIX FINANCE LTD	11697.27	4675
LDA(LEARNING DEVELOPMENT AIDS)	404.90	4676
LEADER FLUSH & SHAPLAND LTD	54706.01	4677
LEADER HYDRAULICS LTD [GROUPED]	4569	4678
LEADERFLUSH SHAPLAND LTD T/A LAIDLAW IRONMONGERY	109883.46	4679
LEADGATES  DEVELOPMENTS  LTD	34230.39	4680
LEADING LEARNING EDUCATION	7392.48	4681
LEAFIELD ENVIRONMENTAL LTD	30615.39	4682
